"(父） ASIN","（子）ASIN","商品名称","买家访问次数","买家访问次数百分比","页面浏览次数","页面浏览次数百分比","购买按钮赢得率","已订购商品数量","订购数量 – B2B","订单商品数量转化率","商品转化率 – B2B","已订购商品销售额","已订购商品的销售额 – B2B","订单商品种类数","订单商品总数 – B2B"
"B07CYY7CSG","B07CYQ24CD","LINENLUX Waterproof Button Rain Poncho Jacket with Pockets Purple Large","4","0.04%","4","0.03%","100%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07CYY7CSG","B07CYQ24CG","LINENLUX Waterproof Button Rain Poncho Jacket with Pockets Green Medium","4","0.04%","4","0.03%","25%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07CYY7CSG","B07CYQ7LMY","LINENLUX Waterproof Button Rain Poncho Jacket with Pockets Green X-Large","3","0.03%","4","0.03%","100%","2","0","66.67%","0.00%","US$27.98","US$0.00","2","0"
"B07D52G8VJ","B07CYQC82N","Waterproof Raincoat Polka Dot Hooded Rain Jacket Poncho Head Large","1","0.01%","1","0.01%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07CXKG7V2","B07CYQHDTT","LINENLUX 3 in 1 Multifunctional Outdoor Rain Poncho Waterproof Camping Hooded Raincoat deep Blue","7","0.07%","14","0.11%","100%","1","0","14.29%","0.00%","US$15.19","US$0.00","1","0"
"B07CYP2N5Q","B07CYQNFSP","LINENLUX Waterproof Rain Poncho Coat with Bag Cover Yellow Large","2","0.02%","2","0.02%","0%","3","0","150.00%","0.00%","US$41.97","US$0.00","2","0"
"B07CYY7CSG","B07CYQP2WB","Waterproof Raincoat Polka Dot Hooded Rain Jacket Poncho Anchor Large","2","0.02%","2","0.02%","100%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07CYP2N5Q","B07CYQPSKD","LINENLUX Waterproof Rain Poncho Coat with Bag Cover Purple Medium","5","0.05%","5","0.04%","100%","1","0","20.00%","0.00%","US$13.99","US$0.00","1","0"
"B07CXKG7V2","B07CYQTRM3","LINENLUX 3 in 1 Multifunctional Outdoor Rain Poncho Waterproof Camping Hooded Raincoat Light Blue","7","0.07%","11","0.09%","100%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07CYQVSLL","B07CYQVSLL","","7","0.07%","8","0.06%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07CXKG7V2","B07CYR86BT","LINENLUX 3 in 1 Multifunctional Outdoor Rain Poncho Waterproof Camping Hooded Raincoat Orange","5","0.05%","9","0.07%","100%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07D52G8VJ","B07CYRF2RW","LINENLUX Polka Dot Rain Poncho Jacket Drawstring Hooded Waterproof Raincoat Blue Medium","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07CYY7CSG","B07CYRF2RW","LINENLUX Polka Dot Rain Poncho Jacket Drawstring Hooded Waterproof Raincoat Blue Medium","3","0.03%","3","0.02%","100%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07CXKG7V2","B07CYRQX7L","LINENLUX 3 in 1 Multifunctional Outdoor Rain Poncho Waterproof Camping Hooded Raincoat Army Green","8","0.08%","14","0.11%","100%","3","0","37.50%","0.00%","US$45.97","US$0.00","3","0"
"B07CZ1W28M","B07CYRZCR1","LINENLUX Waterproof Hooded Rain Poncho Jacket Coat for Kids with Pockets Blue Medium","7","0.07%","7","0.06%","100%","1","0","14.29%","0.00%","US$12.99","US$0.00","1","0"
"B07CYY7CSG","B07CYS8MWX","LINENLUX Waterproof Button Rain Poncho Jacket with Pockets Green Large","1","0.01%","1","0.01%","0%","1","0","100.00%","0.00%","US$13.99","US$0.00","1","0"
"B07CYP2N5Q","B07CYSSGYK","LINENLUX Waterproof Rain Poncho Coat with Bag Cover Yellow X-Large","5","0.05%","5","0.04%","80%","1","0","20.00%","0.00%","US$13.99","US$0.00","1","0"
"B07CYY7CSG","B07CYT3T23","LINENLUX Waterproof Button Rain Poncho Jacket with Pockets Yellow Large","7","0.07%","10","0.08%","100%","2","0","28.57%","0.00%","US$27.98","US$0.00","2","0"
"B07CYY7CSG","B07CYTN2MZ","LINENLUX Waterproof Button Rain Poncho Jacket with Pockets Purple Medium","4","0.04%","4","0.03%","50%","2","0","50.00%","0.00%","US$27.98","US$0.00","2","0"
"B07CYY7CSG","B07CYTR6YS","LINENLUX Waterproof Button Rain Poncho Jacket with Pockets Blue X-Large","5","0.05%","5","0.04%","80%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07CYQVSLL","B07CYTRZVB","LINENLUX Waterproof Hooded Rain Poncho Jacket Transparent Patterned Print Coat for Kids Plant Medium","2","0.02%","3","0.02%","67%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07CYP2N5Q","B07CYTYVLF","LINENLUX Waterproof Rain Poncho Coat with Bag Cover Purple Large","4","0.04%","4","0.03%","100%","1","0","25.00%","0.00%","US$13.99","US$0.00","1","0"
"B07CZ1W28M","B07CYV2X4S","LINENLUX Waterproof Hooded Rain Poncho Jacket Transparent Patterned Print Coat for Kids Bird Medium","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07CYQVSLL","B07CYV2X4S","LINENLUX Waterproof Hooded Rain Poncho Jacket Transparent Patterned Print Coat for Kids Bird Medium","3","0.03%","3","0.02%","33%","1","0","33.33%","0.00%","US$12.99","US$0.00","1","0"
"B07CYQVSLL","B07CYVFKH9","Waterproof Hooded Rain Poncho Jacket Transparent Patterned Print Coat for Kids Head Medium","1","0.01%","1","0.01%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07CYY7CSG","B07CYX5S6S","LINENLUX Waterproof Button Rain Poncho Jacket with Pockets Blue Medium","15","0.15%","15","0.12%","93%","2","0","13.33%","0.00%","US$27.98","US$0.00","2","0"
"B07CYQVSLL","B07CYXD7TM","Waterproof Hooded Rain Poncho Jacket Transparent Patterned Print Coat for Kids Head Large","2","0.02%","2","0.02%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07CYY7CSG","B07CYXJH94","LINENLUX Waterproof Raincoat Polka Dot Hooded Rain Jacket Poncho Bird Large","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07CYY7CSG","B07CYXWHHL","Waterproof Raincoat Polka Dot Hooded Rain Jacket Poncho Anchor Medium","3","0.03%","3","0.02%","33%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07CYP2N5Q","B07CYY6NGR","LINENLUX Waterproof Rain Poncho Coat with Bag Cover White X-Large","2","0.02%","2","0.02%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07CYY7CSG","B07CYY7CSG","LINENLUX Waterproof Button Rain Poncho Jacket with Pockets","65","0.64%","77","0.61%","16%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07CYY7CSG","B07CYYVMF8","LINENLUX Waterproof Button Rain Poncho Jacket with Pockets White Medium","4","0.04%","4","0.03%","25%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07CYP2N5Q","B07CYZ1TYG","LINENLUX Waterproof Rain Poncho Coat with Bag Cover Green Large","4","0.04%","4","0.03%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07D52G8VJ","B07CYZ7JMS","LINENLUX Polka Dot Rain Poncho Jacket Drawstring Hooded Waterproof Raincoat Blue Large","1","0.01%","1","0.01%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07CYY7CSG","B07CYZ7JMS","LINENLUX Polka Dot Rain Poncho Jacket Drawstring Hooded Waterproof Raincoat Blue Large","3","0.03%","3","0.02%","100%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07CYQVSLL","B07CYZ9KY7","Waterproof Hooded Rain Poncho Jacket Transparent Patterned Print Coat for Kids Anchor Large","2","0.02%","2","0.02%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07CYY7CSG","B07CYZ9NDG","LINENLUX Waterproof Raincoat Polka Dot Hooded Rain Jacket Poncho Plant Medium","4","0.04%","4","0.03%","50%","1","0","25.00%","0.00%","US$13.99","US$0.00","1","0"
"B07CYP2N5Q","B07CYZFTT7","LINENLUX Waterproof Rain Poncho Coat with Bag Cover White Medium","3","0.03%","4","0.03%","25%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07CYP2N5Q","B07CYZHFYJ","LINENLUX Waterproof Rain Poncho Coat with Bag Cover Blue Medium","11","0.11%","11","0.09%","82%","1","0","9.09%","0.00%","US$13.99","US$0.00","1","0"
"B07CZ1W28M","B07CZ14M68","LINENLUX Waterproof Hooded Rain Poncho Jacket Coat for Kids with Pockets Yellow Large","5","0.05%","5","0.04%","40%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07CYP2N5Q","B07CZ14MHG","LINENLUX Waterproof Rain Poncho Coat with Bag Cover Green Medium","7","0.07%","7","0.06%","43%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07CZ1W28M","B07CZ1W28M","LINENLUX Waterproof Hooded Rain Poncho Jacket Coat for Kids with Pockets","33","0.32%","41","0.33%","10%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07CYP2N5Q","B07CZ286DW","LINENLUX Waterproof Rain Poncho Coat with Bag Cover Blue Large","3","0.03%","3","0.02%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07CZ1W28M","B07CZ2TXXQ","LINENLUX Waterproof Hooded Rain Poncho Jacket Transparent Patterned Print Coat for Kids Bird Large","1","0.01%","1","0.01%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07CYQVSLL","B07CZ2TXXQ","LINENLUX Waterproof Hooded Rain Poncho Jacket Transparent Patterned Print Coat for Kids Bird Large","3","0.03%","3","0.02%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07CYY7CSG","B07CZ3KCQJ","Waterproof Raincoat Polka Dot Hooded Rain Jacket Poncho Head Medium","2","0.02%","2","0.02%","100%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07D52G8VJ","B07CZ3KCQJ","Waterproof Raincoat Polka Dot Hooded Rain Jacket Poncho Head Medium","3","0.03%","3","0.02%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07D52G8VJ","B07D52G8VJ","","22","0.22%","23","0.18%","17%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07D74M7X4","B07D741QQ7","LINENLUX Waterproof Shoes Cover Non-slip Rain Snow Overshoes for Outdoors","6","0.06%","9","0.07%","67%","1","0","16.67%","0.00%","US$8.00","US$0.00","1","0"
"B07D74M7X4","B07D7445L3","LINENLUX Waterproof Shoes Cover Non-slip Rain Snow Overshoes for Outdoors","4","0.04%","4","0.03%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07D74M7X4","B07D74DCPD","LINENLUX Waterproof Shoes Cover Non-slip Rain Snow Overshoes for Outdoors","5","0.05%","5","0.04%","60%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07D74M7X4","B07D74DSFC","LINENLUX Waterproof Shoes Cover Non-slip Rain Snow Overshoes for Outdoors","8","0.08%","8","0.06%","88%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07D74M7X4","B07D74FY1M","LINENLUX Waterproof Shoes Cover Non-slip Rain Snow Overshoes for Outdoors","4","0.04%","4","0.03%","75%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07D74M7X4","B07D74JFT2","LINENLUX Waterproof Shoes Cover Non-slip Rain Snow Overshoes for Outdoors","2","0.02%","2","0.02%","50%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07D74M7X4","B07D74JGP3","LINENLUX Waterproof Shoes Cover Non-slip Rain Snow Overshoes for Outdoors","2","0.02%","3","0.02%","100%","1","0","50.00%","0.00%","US$8.00","US$0.00","1","0"
"B07D74M7X4","B07D74M7X4","","22","0.22%","25","0.20%","4%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07D74M7X4","B07D74SLC5","LINENLUX Waterproof Shoes Cover Non-slip Rain Snow Overshoes for Outdoors","5","0.05%","5","0.04%","80%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07D74M7X4","B07D74TWXY","LINENLUX Waterproof Shoes Cover Non-slip Rain Snow Overshoes for Outdoors","2","0.02%","2","0.02%","50%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07D75CPW3","B07D754SZQ","Waterproof Reusable Shoe Covers Foldable Rain Snow Boots Covers White XX-Large","3","0.03%","3","0.02%","100%","1","0","33.33%","0.00%","US$8.00","US$0.00","1","0"
"B07D75CPW3","B07D75CPW3","LINENLUX Waterproof Shoe Covers Foldable Rain Snow Boots Covers","17","0.17%","24","0.19%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07D75CPW3","B07D75D4PM","Waterproof Reusable Shoe Covers Foldable Rain Snow Boots Covers White Large","6","0.06%","6","0.05%","67%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07D75CPW3","B07D75GJW1","Waterproof Reusable Shoe Covers Foldable Rain Snow Boots Covers Brown XX-Large","5","0.05%","7","0.06%","100%","1","0","20.00%","0.00%","US$8.00","US$0.00","1","0"
"B07D75CPW3","B07D75HFLV","Waterproof Reusable Shoe Covers Foldable Rain Snow Boots Covers Brown Large","3","0.03%","4","0.03%","100%","2","0","66.67%","0.00%","US$16.00","US$0.00","2","0"
"B07D75CPW3","B07D75MGJ7","Waterproof Reusable Shoe Covers Foldable Rain Snow Boots Covers White X-Large","6","0.06%","6","0.05%","100%","1","0","16.67%","0.00%","US$8.00","US$0.00","1","0"
"B07D75CPW3","B07D769HPR","Waterproof Reusable Shoe Covers Foldable Rain Snow Boots Covers Brown X-Large","2","0.02%","4","0.03%","100%","2","0","100.00%","0.00%","US$16.00","US$0.00","2","0"
"B07DN9X8L2","B07DFFK33K","LINENLUX Adjustable Tarp Poles Set of 2 for Tents,Camping,Shelters,Hiking,Awnings(Aluminum pole)","14","0.14%","16","0.13%","100%","4","0","28.57%","0.00%","US$179.96","US$0.00","2","0"
"B07DQNVQYY","B07DQNVQYY","LINENLUX Dog Cork-Screw Tie Out Stake (Chrome，Pack of 4)","9","0.09%","12","0.10%","100%","3","0","33.33%","0.00%","US$59.97","US$0.00","2","0"
"B076HP7DQW","B07DTZB3NP","LINENLUX Waterproof Rain Poncho Jacket Coat Hooded Colorblock(Rose Red and Creamy-White)","2","0.02%","2","0.02%","100%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07DV23CRD","B07DTZB3NP","LINENLUX Waterproof Rain Poncho Jacket Coat Hooded Colorblock(Rose Red and Creamy-White)","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B076HP7DQW","B07DV1KGJ4","LINENLUX Waterproof Rain Poncho Jacket Coat Hooded Colorblock(Blue and Creamy-White)","3","0.03%","4","0.03%","100%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07DV23CRD","B07DV1KGJ4","LINENLUX Waterproof Rain Poncho Jacket Coat Hooded Colorblock(Blue and Creamy-White)","4","0.04%","6","0.05%","100%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B076HP7DQW","B07DV3LV6M","LINENLUX Waterproof Rain Poncho Jacket Coat Hooded Colorblock(Green and Creamy-White)","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07DV23CRD","B07DV3LV6M","LINENLUX Waterproof Rain Poncho Jacket Coat Hooded Colorblock(Green and Creamy-White)","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07DV23CRD","B07DV5JV44","LINENLUX Waterproof Rain Poncho Jacket Coat Hooded Colorblock(Dark Brown and Creamy-White)","3","0.03%","3","0.02%","67%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B076HP7DQW","B07DV73JMF","LINENLUX Waterproof Rain Poncho Jacket Coat Hooded Colorblock(Light Brown and Creamy-White)","1","0.01%","3","0.02%","100%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07DV23CRD","B07DV73JMF","LINENLUX Waterproof Rain Poncho Jacket Coat Hooded Colorblock(Light Brown and Creamy-White)","8","0.08%","12","0.10%","100%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B076HP7DQW","B07DV9BMHF","LINENLUX Waterproof Rain Poncho Jacket Coat Hooded Colorblock(Black and Creamy-White)","5","0.05%","6","0.05%","100%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07DV23CRD","B07DV9BMHF","LINENLUX Waterproof Rain Poncho Jacket Coat Hooded Colorblock(Black and Creamy-White)","4","0.04%","9","0.07%","100%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07C9S7X1W","B07DVF2N43","LINENLUX Kids Lightweight Jacket Waterproof Outwear Raincoat(Bag Cover,L)","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07CZ1W28M","B07DVHWQV6","LINENLUX Waterproof Hooded Rain Poncho Jacket Coat for Kids with Pockets(Big Eyes,M)","2","0.02%","2","0.02%","50%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07C9S7X1W","B07DVKMPNT","LINENLUX Kids Lightweight Jacket Waterproof Outwear Raincoat(Bag Cover,XL)","2","0.02%","2","0.02%","50%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07C9S7X1W","B07FGD8C6J","LINENLUX Kids Lightweight Jacket Waterproof Outwear Raincoat(Bag Cover,M)","4","0.04%","5","0.04%","80%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
