"(父） ASIN","（子）ASIN","商品名称","买家访问次数","买家访问次数百分比","页面浏览次数","页面浏览次数百分比","购买按钮赢得率","已订购商品数量","订购数量 – B2B","订单商品数量转化率","商品转化率 – B2B","已订购商品销售额","已订购商品的销售额 – B2B","订单商品种类数","订单商品总数 – B2B"
"B07G9XNHJ6","B07G9V4ZJK","Rabbit Fur House Slippers Warm Winter Cartoon Casual Shoes for Women/Men","1","0.00%","1","0.00%","100%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07FPBS54Y","B07G9VVNM7","LINENLUX Women Home Slippers Thicken Winter Casual Shoes with Bow Indoors/Outdoors","1","0.00%","1","0.00%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B06XBXSLXK","B07G9VZ3NG","LINENLUX Waterproof Rain Poncho Jacket Coat Adults Hooded Two Zippers(Light)","488","1.82%","620","1.74%","100%","7","0","1.43%","0.00%","US$195.93","US$0.00","7","0"
"B06XBXSLXK","B07G9W28KV","LINENLUX Waterproof Rain Poncho Jacket Coat Adults Hooded Two Zippers(Colorful)","532","1.98%","647","1.82%","100%","10","0","1.88%","0.00%","US$279.90","US$0.00","10","0"
"B07FPBS54Y","B07G9W47RL","LINENLUX Women Home Slippers Thicken Winter Casual Shoes with Bow Indoors/Outdoors","1","0.00%","1","0.00%","100%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07G9W5TZB","B07G9W5TZB","LINENLUX Women Home Slippers Slip-On Memory Foam Winter Casual Shoes","5","0.02%","6","0.02%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07FPBS54Y","B07G9WLG2X","LINENLUX Women Home Slippers Thicken Winter Casual Shoes with Bow Indoors/Outdoors","1","0.00%","1","0.00%","100%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07G9W5TZB","B07G9WV44W","LINENLUX Women Home Slippers Slip-On Memory Foam Winter Casual Shoes（Milk Cow","1","0.00%","1","0.00%","100%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07G9WBGW2","B07G9WY1Q7","LINENLUX Women Home Slippers Slip-On Memory Foam Winter Casual Shoes(Star)","1","0.00%","1","0.00%","100%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07G9XNHJ6","B07G9WYB4G","Rabbit Fur House Slippers Warm Winter Cartoon Casual Shoes for Women/Men","1","0.00%","1","0.00%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07G9W5TZB","B07G9X61BC","LINENLUX Women Home Slippers Slip-On Memory Foam Winter Casual Shoes(Star)","1","0.00%","1","0.00%","100%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07FPBS54Y","B07G9XGJP8","LINENLUX Women Home Slippers Thicken Winter Casual Shoes with Bow Indoors/Outdoors","3","0.01%","3","0.01%","100%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07G9XNHJ6","B07G9XNHJ6","Rabbit Fur House Slippers Warm Winter Cartoon Casual Shoes for Women/Men","7","0.03%","9","0.03%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07FPBS54Y","B07G9Y2DNT","LINENLUX Women Home Slippers Thicken Winter Casual Shoes with Bow Indoors/Outdoors","2","0.01%","2","0.01%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07G9XNHJ6","B07G9ZK3XN","Rabbit Fur House Slippers Warm Winter Cartoon Casual Shoes for Women/Men","1","0.00%","1","0.00%","100%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07FPBS54Y","B07G9ZRV4P","LINENLUX Women Home Slippers Thicken Winter Casual Shoes with Bow Indoors/Outdoors","3","0.01%","3","0.01%","33%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07G9XNHJ6","B07GB1R3TF","Rabbit Fur House Slippers Warm Winter Cartoon Casual Shoes for Women/Men","1","0.00%","2","0.01%","100%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07FM8JKCL","B07GBT5XRP","Rabbit Fur Suede Home Slippers Winter Shoes Indoors/Outdoors","2","0.01%","2","0.01%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07FM8JKCL","B07GBV4K3T","Rabbit Fur Suede Home Slippers Winter Shoes Indoors/Outdoors","1","0.00%","1","0.00%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07FM8JKCL","B07GBV6FY7","Rabbit Fur Suede Home Slippers Winter Shoes Indoors/Outdoors","1","0.00%","2","0.01%","100%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07FM8JKCL","B07GBVBBP9","Rabbit Fur Suede Home Slippers Winter Shoes Indoors/Outdoors","1","0.00%","1","0.00%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07FM8JKCL","B07GBVMLL6","Rabbit Fur Suede Home Slippers Winter Shoes Indoors/Outdoors","1","0.00%","1","0.00%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07FM8JKCL","B07GBVR5PP","Rabbit Fur House Slippers with Full Ball for Women","2","0.01%","2","0.01%","50%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07FM8JKCL","B07GBVXZX9","Rabbit Fur House Slippers with Full Ball for Women","2","0.01%","2","0.01%","50%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07FMFLC15","B07GBW5LWW","Rabbit Fur Home Slippers with Bow-Knot Winter House Shoes for Women","1","0.00%","1","0.00%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07FMFLC15","B07GBWH74H","Rabbit Fur Home Slippers with Bow-Knot Winter House Shoes for Women","5","0.02%","5","0.01%","60%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07FM8JKCL","B07GBWHHLZ","Rabbit Fur House Slippers with Full Ball for Women","1","0.00%","1","0.00%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07FMFLC15","B07GBWJ1W3","Rabbit Fur Home Slippers with Bow-Knot Winter House Shoes for Women","3","0.01%","5","0.01%","100%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07FM8JKCL","B07GBWJRS6","Rabbit Fur Suede Home Slippers Winter Shoes Indoors/Outdoors","3","0.01%","3","0.01%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07FMFLC15","B07GBX646L","Rabbit Fur Home Slippers with Bow-Knot Winter House Shoes for Women","5","0.02%","5","0.01%","80%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07FMFLC15","B07GBXLQPJ","Rabbit Fur Home Slippers with Bow-Knot Winter House Shoes for Women","3","0.01%","3","0.01%","100%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07FMFLC15","B07GBXQQLG","Rabbit Fur Home Slippers with Bow-Knot Winter House Shoes for Women","1","0.00%","1","0.00%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07FMFLC15","B07GBXR5T5","Rabbit Fur Home Slippers with Bow-Knot Winter House Shoes for Women","4","0.01%","4","0.01%","75%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07FMFLC15","B07GBXRX9P","Rabbit Fur Home Slippers with Bow-Knot Winter House Shoes for Women","3","0.01%","4","0.01%","75%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07FMFLC15","B07GBXSG3W","Rabbit Fur Home Slippers with Bow-Knot Winter House Shoes for Women","1","0.00%","1","0.00%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07FMFLC15","B07GBXTLGS","LINENLUX Rabbit Fur Home Slippers with Bow-Knot Winter House Shoes for Women","4","0.01%","4","0.01%","75%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07FMFLC15","B07GBY4S4L","Rabbit Fur Home Slippers with Bow-Knot Winter House Shoes for Women","1","0.00%","1","0.00%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07FMFLC15","B07GBY8DGQ","Rabbit Fur Home Slippers with Bow-Knot Winter House Shoes for Women","1","0.00%","2","0.01%","100%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07FMFLC15","B07GBZRPF7","Rabbit Fur Home Slippers with Bow-Knot Winter House Shoes for Women","1","0.00%","1","0.00%","100%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
