amazon-order-id	merchant-order-id	purchase-date	last-updated-date	order-status	fulfillment-channel	sales-channel	order-channel	url	ship-service-level	product-name	sku	asin	item-status	quantity	currency	item-price	item-tax	shipping-price	shipping-tax	gift-wrap-price	gift-wrap-tax	item-promotion-discount	ship-promotion-discount	ship-city	ship-state	ship-postal-code	ship-country	promotion-ids	customized-url	customized-page 
112-7478484-2020200	112-7478484-2020200	2018-06-24T13:30:54+00:00	2018-06-24T22:54:57+00:00	Shipped	Amazon	Amazon.com			SecondDay	Dirty Clothes Laundry Storage Basket for Bedroom Bathroom Kids Linen Cotton White and Batman 15.7"x15.7"x19.7"	ZYL-FLQ06-BF-40	B076P8S1LC	Shipped	1	USD	14.99								LOUISVILLE	KY	40206-2301	US			
111-1957035-7137024	111-1957035-7137024	2018-06-24T12:57:25+00:00	2018-06-25T10:50:19+00:00	Shipped	Amazon	Amazon.com			SecondDay	Lastia Hair Drain Catcher Clog Remover Bathroom Tub Strainer Cleaner Tool for Drain Cleaning(2 Pack)	QLQ-LUHM121-WO	B07CXM3QD3	Shipped	1	USD	7.0								LAFAYETTE	LA	70508-6773	US			
111-2404784-0250658	111-2404784-0250658	2018-06-24T11:22:29+00:00	2018-06-25T06:09:49+00:00	Shipped	Amazon	Amazon.com			SecondDay	Pet Carrier Backpack Adjustable Legs Out Front Carrier Bag for Samll Medium Large Dogs Cats Camouflage S	CWB-WF021-CF-S	B0779W68GS	Shipped	1	USD	11.99								SODDY DAISY	TN	37379-2908	US			
114-6546736-5153030	114-6546736-5153030	2018-06-24T09:21:04+00:00	2018-06-26T06:36:07+00:00	Shipped	Amazon	Amazon.com			SecondDay	Bamboo Forks 3.5 Inch, Mini Food Picks for Party, Banquet, Buffet, Catering, and Daily Life. Two Prongs - Blunt End Toothpicks for Appetizer, Cocktail	YQ-LUHM-F114	B07DLTWN39	Shipped	1	USD	15.99								MESQUITE	NV	89027-5114	US			
111-8618335-6724229	111-8618335-6724229	2018-06-24T04:46:49+00:00	2018-06-24T19:36:37+00:00	Shipped	Amazon	Amazon.com			SecondDay	Lastia Hair Drain Catcher Clog Remover Bathroom Tub Strainer Cleaner Tool for Drain Cleaning(2 Pack)	QLQ-LUHM121-WO	B07CXM3QD3	Shipped	1	USD	7.0								TEMPE	AZ	85283-4157	US			
111-1623686-0426638	111-1623686-0426638	2018-06-24T03:43:40+00:00	2018-06-26T15:55:02+00:00	Shipped	Amazon	Amazon.com			Standard	Monitor Memo Board Computer Monitors Notes Holder and Reminder Acrylic Message Boards Memo Pads Sticky Board For Paper Sticky Notes Giraffe Left	BLT-LUHM000-GL	B07BVMP1DH	Shipped	1	USD	9.99								PALMETTO	GA	30268-8543	US			
112-9604260-5060221	112-9604260-5060221	2018-06-24T02:12:22+00:00	2018-06-24T20:27:11+00:00	Shipped	Amazon	Amazon.com			SecondDay	Lastia Hair Drain Catcher Clog Remover Bathroom Tub Strainer Cleaner Tool for Drain Cleaning(2 Pack)	QLQ-LUHM121-WO	B07CXM3QD3	Shipped	1	USD	7.0								HOPKINSVILLE	KY	42240-1278	US			
114-2431527-6083433	114-2431527-6083433	2018-06-24T02:07:39+00:00	2018-06-24T19:39:30+00:00	Shipped	Amazon	Amazon.com			SecondDay	Dirty Clothes Laundry Storage Basket for Bedroom Bathroom Kids Linen Cotton White and Batman 15.7"x15.7"x19.7"	ZYL-FLQ06-BF-40	B076P8S1LC	Shipped	1	USD	14.99								ROCKVILLE CENTRE	NY	11570-5946	US			
112-9920630-9429054	112-9920630-9429054	2018-06-24T01:47:00+00:00	2018-06-26T17:52:14+00:00	Shipped	Amazon	Amazon.com			Standard	Bamboo Forks 3.5 Inch, Mini Food Picks for Party, Banquet, Buffet, Catering, and Daily Life. Two Prongs - Blunt End Toothpicks for Appetizer, Cocktail	YQ-LUHM-F111	B07CQJ8G3M	Shipped	1	USD	7.99								JACKSONVILLE	FL	32224-2321	US			
114-8009139-1945042	114-8009139-1945042	2018-06-24T01:20:42+00:00	2018-06-24T14:10:54+00:00	Shipped	Amazon	Amazon.com			SecondDay	Lastia Hair Drain Catcher Clog Remover Bathroom Tub Strainer Cleaner Tool for Drain Cleaning(2 Pack)	QLQ-LUHM121-WO	B07CXM3QD3	Shipped	1	USD	7.0								EUSTIS	FL	32726-2071	US			
113-3880856-3407455	113-3880856-3407455	2018-06-24T00:52:48+00:00	2018-06-25T03:52:38+00:00	Shipped	Amazon	Amazon.com			SecondDay	Lastia Creative Braided Edge Round Placemats Japanese-style Round Table Mats, Home PP Woven Mat and Anti-hot Insulation Pad 38CM(light purple)(Set of	CD-WF001-CF-1	B077TH83RP	Shipped	1	USD	9.99								Richmond	Va	23231	US			
113-5848824-6429849	113-5848824-6429849	2018-06-24T00:50:27+00:00	2018-06-25T08:33:12+00:00	Shipped	Amazon	Amazon.com			SecondDay	Lastia Hair Drain Catcher Clog Remover Bathroom Tub Strainer Cleaner Tool for Drain Cleaning(2 Pack)	QLQ-LUHM121-WO	B07CXM3QD3	Shipped	1	USD	7.0								GLENDALE	AZ	85308-5079	US			
113-9466396-4604241	113-9466396-4604241	2018-06-23T23:36:52+00:00	2018-06-25T22:22:26+00:00	Shipped	Amazon	Amazon.com			SecondDay	Lastia Hair Drain Catcher Clog Remover Bathroom Tub Strainer Cleaner Tool for Drain Cleaning(2 Pack)	QLQ-LUHM121-WO	B07CXM3QD3	Shipped	1	USD	7.0								Colorado Springs	CO	80907-6468	US			
114-7232646-6152254	114-7232646-6152254	2018-06-23T23:28:52+00:00	2018-06-24T19:27:00+00:00	Shipped	Amazon	Amazon.com			Standard	Lastia Drain Snake Hair Drain Clog Remover Retractable Cleaning Tool 3 Pack, with Creative Retractable Design for Easy Home Storage Blue	QQ-LUHM-801-B0	B07CPW1TRS	Shipped	1	USD	9.99								BROOKLYN	NY	11230-1536	US			
111-5054347-7524219	111-5054347-7524219	2018-06-23T23:17:08+00:00	2018-06-24T07:24:48+00:00	Shipped	Amazon	Amazon.com			SecondDay	Lastia Hair Drain Catcher Clog Remover Bathroom Tub Strainer Cleaner Tool for Drain Cleaning(2 Pack)	QLQ-LUHM121-WO	B07CXM3QD3	Shipped	1	USD	7.0								HUNTSVILLE	TX	77320-0423	US			
114-4569375-6921052	114-4569375-6921052	2018-06-23T23:06:34+00:00	2018-06-24T20:04:45+00:00	Shipped	Amazon	Amazon.com			SecondDay	Dirty Clothes Laundry Storage Basket for Bedroom Bathroom Kids Linen Cotton White and Batman 15.7"x15.7"x19.7"	ZYL-FLQ06-BF-40	B076P8S1LC	Shipped	1	USD	14.99								PLEASANTON	CA	94566-3184	US			
114-0819283-8319407	114-0819283-8319407	2018-06-23T22:31:53+00:00	2018-06-24T18:46:52+00:00	Shipped	Amazon	Amazon.com			SecondDay	Lastia Hair Drain Catcher Clog Remover Bathroom Tub Strainer Cleaner Tool for Drain Cleaning(2 Pack)	QLQ-LUHM121-WO	B07CXM3QD3	Shipped	1	USD	7.0								CLEARWATER	FL	33763-2312	US			
112-9572472-4031414	112-9572472-4031414	2018-06-23T21:23:53+00:00	2018-06-24T03:08:24+00:00	Shipped	Amazon	Amazon.com			SecondDay	Lastia Hair Drain Catcher Clog Remover Bathroom Tub Strainer Cleaner Tool for Drain Cleaning(2 Pack)	QLQ-LUHM121-WO	B07CXM3QD3	Shipped	1	USD	7.0								GRAYSLAKE	IL	60030-1338	US			
113-4540418-5109802	113-4540418-5109802	2018-06-23T21:13:45+00:00	2018-06-25T00:38:21+00:00	Shipped	Amazon	Amazon.com			SecondDay	Laundry Storage Basket Bin for Bedroom Bathroom Kids Linen Cotton White and Plaid 15.7"x15.7"x19.7"	ZYL-FLQ06-BG-40	B075RCQD9P	Shipped	1	USD	14.99						0.75		CARROLLTON	TX	75006	US	è´­ä¹°æ??æ?£ 2018/06/01 6-8-35-529		
113-4540418-5109802	113-4540418-5109802	2018-06-23T21:13:45+00:00	2018-06-25T00:38:21+00:00	Shipped	Amazon	Amazon.com			SecondDay	Folding Laundry Basket Hamper for Bedroom Bathroom Kids Linen Cotton Black and Plaid 15.7"x15.7"x19.7"	ZYL-FLQ06-HG-40	B075R4XJZV	Shipped	1	USD	14.99						0.75		CARROLLTON	TX	75006	US	è´­ä¹°æ??æ?£ 2018/06/01 6-8-35-529		
113-7118925-8100242	113-7118925-8100242	2018-06-23T18:54:57+00:00	2018-06-28T04:05:34+00:00	Shipped	Amazon	Amazon.com			Standard	Tapestry Wall Hanging Mandala Hippie Psychedelic Bohemian Elephant Beach Towel Boho Bedspread Dark Blue Gold Queen Size 59 x 79inches	GT-WFTFGT200-220	B076J6VFSP	Shipped	1	USD	13.99	1.22	3.85					3.85	BELLINGHAM	WA	98225-2114	US	US Core Free Shipping Promotion A3JU1FCINF5SD0		
112-1091984-5436204	112-1091984-5436204	2018-06-23T18:34:51+00:00	2018-06-25T01:16:24+00:00	Shipped	Amazon	Amazon.com			SecondDay	Dirty Clothes Laundry Storage Basket for Bedroom Bathroom Kids Linen Cotton White and Batman 15.7"x15.7"x19.7"	ZYL-FLQ06-BF-40	B076P8S1LC	Shipped	1	USD	14.99								LYNBROOK	NY	11563-1745	US			
111-5984526-8813026	111-5984526-8813026	2018-06-23T18:26:57+00:00	2018-06-24T11:29:00+00:00	Shipped	Amazon	Amazon.com			SecondDay	Lastia Hair Drain Catcher Clog Remover Bathroom Tub Strainer Cleaner Tool for Drain Cleaning(2 Pack)	QLQ-LUHM121-WO	B07CXM3QD3	Shipped	1	USD	7.0								San Diego	CA	92154	US			
114-2964648-6021815	114-2964648-6021815	2018-06-23T17:57:36+00:00	2018-06-25T06:31:35+00:00	Shipped	Amazon	Amazon.com			SecondDay	Folding Laundry Basket Hamper for Bedroom Bathroom Kids Linen Cotton Black and Plaid 15.7"x15.7"x19.7"	ZYL-FLQ06-HG-40	B075R4XJZV	Shipped	1	USD	14.99								OLNEY	MARYLAND	20832-2906	US			
113-2433975-7992243	113-2433975-7992243	2018-06-23T17:51:29+00:00	2018-06-25T07:27:58+00:00	Shipped	Amazon	Amazon.com			SecondDay	Lastia Hair Drain Catcher Clog Remover Bathroom Tub Strainer Cleaner Tool for Drain Cleaning(2 Pack)	QLQ-LUHM121-WO	B07CXM3QD3	Shipped	2	USD	14.0								HOUSTON	TX	77004-3178	US			
113-9617659-5709023	113-9617659-5709023	2018-06-23T14:46:02+00:00	2018-06-24T23:52:34+00:00	Shipped	Amazon	Amazon.com			Standard	Lastia Hair Drain Catcher Clog Remover Bathroom Tub Strainer Cleaner Tool for Drain Cleaning(2 Pack)	QLQ-LUHM121-WO	B07CXM3QD3	Shipped	1	USD	7.0		4.49						HOMEWORTH	OH	44634-9750	US			
112-2496669-0729023	112-2496669-0729023	2018-06-23T14:30:33+00:00	2018-06-25T04:41:14+00:00	Shipped	Amazon	Amazon.com			SecondDay	Lastia Hair Drain Catcher Clog Remover Bathroom Tub Strainer Cleaner Tool for Drain Cleaning(2 Pack)	QLQ-LUHM121-WO	B07CXM3QD3	Shipped	1	USD	7.0								Maplewood	NJ	07040-1035	US			
111-8996458-0344259	111-8996458-0344259	2018-06-23T13:50:49+00:00	2018-06-24T08:48:38+00:00	Shipped	Amazon	Amazon.com			SecondDay	Lastia Hair Drain Catcher Clog Remover Bathroom Tub Strainer Cleaner Tool for Drain Cleaning(2 Pack)	QLQ-LUHM121-WO	B07CXM3QD3	Shipped	1	USD	7.0								WEBB CITY	MO	64870-2003	US			
113-8729200-4266611	113-8729200-4266611	2018-06-23T11:40:26+00:00	2018-06-25T01:57:21+00:00	Shipped	Amazon	Amazon.com			SecondDay	Lastia Summer Light Weight Water Gun Pool Beach Swimming Water Soaker for Kids and Adults 8 PCS (13.8In)	SQ-LUHM354	B07DKV16HS	Shipped	1	USD	19.99								hinesburg	vt	05461	US			
111-9458826-4162629	111-9458826-4162629	2018-06-23T05:32:26+00:00	2018-06-26T12:01:22+00:00	Shipped	Amazon	Amazon.com			Standard	Lastia 24 pcs Shatterproof Decorative Balls Ornaments for Holiday Party Home Blue 2.36"	BA-FLQ02-BO-6	B075N3N55V	Shipped	1	USD	15.99		6.47						Fukuoka	Fukuoka	810-0062	JP			
114-9985070-7261029	114-9985070-7261029	2018-06-23T03:30:33+00:00	2018-06-23T06:28:43+00:00	Shipped	Amazon	Amazon.com			SecondDay	Lastia Hair Drain Catcher Clog Remover Bathroom Tub Strainer Cleaner Tool for Drain Cleaning(2 Pack)	QLQ-LUHM121-WO	B07CXM3QD3	Shipped	1	USD	7.0								BRONX	NY	10463-3619	US			
111-4731837-5551465	111-4731837-5551465	2018-06-23T03:03:21+00:00	2018-06-24T12:24:47+00:00	Shipped	Amazon	Amazon.com			SecondDay	Lastia Hair Drain Catcher Clog Remover Bathroom Tub Strainer Cleaner Tool for Drain Cleaning(2 Pack)	QLQ-LUHM121-WO	B07CXM3QD3	Shipped	1	USD	7.0								DINUBA	CA	93618-1725	US			
114-4599996-7355423	114-4599996-7355423	2018-06-23T02:30:29+00:00	2018-06-24T02:56:10+00:00	Shipped	Amazon	Amazon.com			SecondDay	Lastia Hair Drain Catcher Clog Remover Bathroom Tub Strainer Cleaner Tool for Drain Cleaning(2 Pack)	QLQ-LUHM121-WO	B07CXM3QD3	Shipped	1	USD	7.0								WESTFORD	MA	01886-1054	US			
114-0184481-6073070	114-0184481-6073070	2018-06-23T01:27:33+00:00	2018-06-24T06:39:11+00:00	Shipped	Amazon	Amazon.com			SecondDay	Lastia Set of 4 Natural Jute Browm Round Placemat Hand Woven Dining Table Place Mat - Thanksgiving Dinner Table Decor - Black Friday Deals	CD-WF117-WM-1	B077QD1DQN	Shipped	1	USD	15.99								CLEVELAND	TN	37311-1422	US			
111-9991626-2688240	111-9991626-2688240	2018-06-23T00:25:21+00:00	2018-06-25T06:28:38+00:00	Shipped	Amazon	Amazon.com			SecondDay	Lastia 24 pcs Shatterproof Decorative Balls Ornaments for Holiday Party Home Blue 2.36"	BA-FLQ02-BO-6	B075N3N55V	Shipped	1	USD	15.99								Salisbury	MD	21801	US			
113-9032799-4903412	113-9032799-4903412	2018-06-23T00:09:43+00:00	2018-06-23T22:09:29+00:00	Shipped	Amazon	Amazon.com			SecondDay	Folding Laundry Basket Hamper for Bedroom Bathroom Kids Linen Cotton Black and Plaid 15.7"x15.7"x19.7"	ZYL-FLQ06-HG-40	B075R4XJZV	Shipped	1	USD	14.99								SUNNYVALE	CA	94089-4619	US			
113-9210297-2689840	113-9210297-2689840	2018-06-22T20:40:04+00:00	2018-06-23T09:51:31+00:00	Shipped	Amazon	Amazon.com			SecondDay	Lastia Hair Drain Catcher Clog Remover Bathroom Tub Strainer Cleaner Tool for Drain Cleaning(2 Pack)	QLQ-LUHM121-WO	B07CXM3QD3	Shipped	1	USD	7.0								Annandale	VA	22003	US			
113-0673054-5443461	113-0673054-5443461	2018-06-22T20:25:40+00:00	2018-06-24T14:42:37+00:00	Shipped	Amazon	Amazon.com			SecondDay	Laundry Storage Basket Bin for Bedroom Bathroom Kids Linen Cotton White and Plaid 15.7"x15.7"x19.7"	ZYL-FLQ06-BG-40	B075RCQD9P	Shipped	1	USD	14.99								FOUNTAIN	CO	80817-4524	US			
111-7620635-5701868	111-7620635-5701868	2018-06-22T19:50:17+00:00	2018-06-23T06:01:17+00:00	Shipped	Amazon	Amazon.com			SecondDay	Lastia Hair Drain Catcher Clog Remover Bathroom Tub Strainer Cleaner Tool for Drain Cleaning(2 Pack)	QLQ-LUHM121-WO	B07CXM3QD3	Shipped	1	USD	7.0								CLAYTON	CA	94517-1947	US			
112-8927678-6764259	112-8927678-6764259	2018-06-22T17:49:39+00:00	2018-06-23T06:23:50+00:00	Shipped	Amazon	Amazon.com			SecondDay	Lastia Hair Drain Catcher Clog Remover Bathroom Tub Strainer Cleaner Tool for Drain Cleaning(2 Pack)	QLQ-LUHM121-WO	B07CXM3QD3	Shipped	1	USD	7.0								WAKE FOREST	NC	27587-6093	US			
112-3236576-9270653	112-3236576-9270653	2018-06-22T16:42:37+00:00	2018-06-25T19:28:56+00:00	Shipped	Amazon	Amazon.com			Standard	Folding Camping Stool for Camp Fishing Hiking Outdoor Four Legs Blue 11"x11"x13.7"	ZDD-FLQ08-BO-28	B075QFP51N	Shipped	1	USD	15.99		2.53					2.53	Oak Creek	WI	53154-1079	US	US Core Free Shipping Promotion A3JU1FCINF5SD0		
114-3011692-9956218	114-3011692-9956218	2018-06-22T15:16:05+00:00	2018-06-23T10:35:15+00:00	Shipped	Amazon	Amazon.com			SecondDay	Lastia Hair Drain Catcher Clog Remover Bathroom Tub Strainer Cleaner Tool for Drain Cleaning(2 Pack)	QLQ-LUHM121-WO	B07CXM3QD3	Shipped	1	USD	7.0								GEORGETOWN	TX	78626-2419	US			
112-6317548-7132232	112-6317548-7132232	2018-06-22T13:34:52+00:00	2018-06-23T04:47:14+00:00	Shipped	Amazon	Amazon.com			SecondDay	Dirty Clothes Laundry Storage Basket for Bedroom Bathroom Kids Linen Cotton White and Batman 15.7"x15.7"x19.7"	ZYL-FLQ06-BF-40	B076P8S1LC	Shipped	1	USD	14.99								NORTON	MA	02766-1722	US			
112-2760880-2110639	112-2760880-2110639	2018-06-22T07:15:02+00:00	2018-06-23T03:07:36+00:00	Shipped	Amazon	Amazon.com			SecondDay	Lastia Hair Drain Catcher Clog Remover Bathroom Tub Strainer Cleaner Tool for Drain Cleaning(2 Pack)	QLQ-LUHM121-WO	B07CXM3QD3	Shipped	1	USD	7.0								NEWINGTON	CT	06111-2908	US			
111-3864477-4928227	111-3864477-4928227	2018-06-22T06:37:09+00:00	2018-06-23T11:39:21+00:00	Shipped	Amazon	Amazon.com			SecondDay	Lastia Hair Drain Catcher Clog Remover Bathroom Tub Strainer Cleaner Tool for Drain Cleaning(2 Pack)	QLQ-LUHM121-WO	B07CXM3QD3	Shipped	1	USD	7.0								EAU CLAIRE	WI	54703-5108	US			
112-6136542-3517855	112-6136542-3517855	2018-06-22T06:20:44+00:00	2018-06-22T19:08:31+00:00	Shipped	Amazon	Amazon.com			SecondDay	Lastia Summer Light Weight Water Gun Pool Beach Swimming Water Soaker for Kids and Adults 4 PCS (25.6In)	SQ-LUHM90A	B07DKXGT8H	Shipped	3	USD	53.97								HILLSBORO	OR	97124-4104	US			
112-6136542-3517855	112-6136542-3517855	2018-06-22T06:20:44+00:00	2018-06-22T19:08:31+00:00	Shipped	Amazon	Amazon.com			SecondDay	Lastia Summer Light Weight Water Gun Pool Beach Swimming Water Soaker for Kids and Adults 8 PCS (15.7In)	SQ-LUHM404	B07DKT41YL	Shipped	3	USD	65.97								HILLSBORO	OR	97124-4104	US			
113-5422840-3378664	113-5422840-3378664	2018-06-22T04:23:17+00:00	2018-06-25T22:48:30+00:00	Shipped	Amazon	Amazon.com			Standard	Bamboo Forks 3.5 Inch, Mini Food Picks for Party, Banquet, Buffet, Catering, and Daily Life. Two Prongs - Blunt End Toothpicks for Appetizer, Cocktail	YQ-LUHM-F111	B07CQJ8G3M	Shipped	1	USD	7.99								GOLDEN VALLEY	ND	58541-9625	US			
114-1991765-3673852	114-1991765-3673852	2018-06-22T04:00:26+00:00	2018-06-22T18:48:29+00:00	Shipped	Amazon	Amazon.com			SecondDay	Lastia 24 pcs Shatterproof Decorative Balls Ornaments for Holiday Party Home Silver 1.57"	BA-FLQ02-SI-4	B075N4YGPD	Shipped	1	USD	8.99								SWEET HOME	OREGON	97386-9665	US			
112-1395409-7091409	112-1395409-7091409	2018-06-22T03:15:13+00:00	2018-06-22T15:41:06+00:00	Shipped	Amazon	Amazon.com			SecondDay	Lastia Hair Drain Catcher Clog Remover Bathroom Tub Strainer Cleaner Tool for Drain Cleaning(2 Pack)	QLQ-LUHM121-WO	B07CXM3QD3	Shipped	1	USD	7.0								SAN ANTONIO	TX	78247-4294	US			
112-4663297-3974612	112-4663297-3974612	2018-06-22T02:17:35+00:00	2018-06-25T21:45:12+00:00	Shipped	Amazon	Amazon.com			SecondDay	Lastia 4x6 Wood Photo Frame Fit For Stands Vertically on Desk Table Top Hinged Double Picture Frames	XK-YIWUJS2-Y0-6IN	B07D4GSD2Q	Shipped	1	USD	12.99								ALBUQUERQUE	NM	87121-5208	US			
112-5017751-1291468	112-5017751-1291468	2018-06-22T01:54:21+00:00	2018-06-22T16:26:13+00:00	Shipped	Amazon	Amazon.com			SecondDay	Lastia Hair Drain Catcher Clog Remover Bathroom Tub Strainer Cleaner Tool for Drain Cleaning(2 Pack)	QLQ-LUHM121-WO	B07CXM3QD3	Shipped	1	USD	7.0								FARGO	ND	58103-8817	US			
111-6460283-3994641	111-6460283-3994641	2018-06-22T01:36:48+00:00	2018-06-22T20:20:02+00:00	Shipped	Amazon	Amazon.com			SecondDay	Lastia Hair Drain Catcher Clog Remover Bathroom Tub Strainer Cleaner Tool for Drain Cleaning(2 Pack)	QLQ-LUHM121-WO	B07CXM3QD3	Shipped	1	USD	7.0								EVERETT	MA	02149-2041	US			
112-8188203-9597067	112-8188203-9597067	2018-06-21T22:56:30+00:00	2018-07-02T15:40:35+00:00	Shipped	Amazon	Amazon.com			Standard	Bamboo Forks 3.5 Inch, Mini Food Picks for Party, Banquet, Buffet, Catering, and Daily Life. Two Prongs - Blunt End Toothpicks for Appetizer, Cocktail	YQ-LUHM-F114	B07DLTWN39	Shipped	1	USD	15.99	1.33							FRIDAY HARBOR	WA	98250-2522	US			
112-8834751-2755434	112-8834751-2755434	2018-06-21T18:53:26+00:00	2018-06-23T02:46:29+00:00	Shipped	Amazon	Amazon.com			SecondDay	Lastia Hair Drain Catcher Clog Remover Bathroom Tub Strainer Cleaner Tool for Drain Cleaning(2 Pack)	QLQ-LUHM121-WO	B07CXM3QD3	Shipped	1	USD	7.0								FRANKLIN PARK	NJ	08823-1537	US			
114-1308134-7590650	114-1308134-7590650	2018-06-21T18:28:55+00:00	2018-06-22T03:39:09+00:00	Shipped	Amazon	Amazon.com			SecondDay	Lastia Summer Light Weight Water Gun Pool Beach Swimming Water Soaker for Kids and Adults 8 PCS (11.8In)	SQ-LUHM304	B07DKWSJ1Z	Shipped	1	USD	18.99								WESTFIELD	IN	46074-9254	US			
111-5834639-6808257	111-5834639-6808257	2018-06-21T18:21:51+00:00	2018-06-22T19:29:37+00:00	Shipped	Amazon	Amazon.com			SecondDay	Lastia Set of 4 Natural Jute Browm Round Placemat Hand Woven Dining Table Place Mat - Thanksgiving Dinner Table Decor - Black Friday Deals	CD-WF117-WM-1	B077QD1DQN	Shipped	1	USD	15.99								SUMMERVILLE	SC	29485-8631	US			
113-7928333-7881835	113-7928333-7881835	2018-06-21T18:00:05+00:00	2018-06-22T07:18:42+00:00	Shipped	Amazon	Amazon.com			SecondDay	Lastia 24 pcs Shatterproof Decorative Balls Ornaments for Holiday Party Home Silver 2.36"	BA-FLQ02-SI-6	B075N1KNHS	Shipped	1	USD	12.99								Philadelphia	MS	39350	US			
111-1234758-7329805	111-1234758-7329805	2018-06-21T18:00:04+00:00	2018-06-22T09:52:41+00:00	Shipped	Amazon	Amazon.com			SecondDay	Lastia Hair Drain Catcher Clog Remover Bathroom Tub Strainer Cleaner Tool for Drain Cleaning(2 Pack)	QLQ-LUHM121-WO	B07CXM3QD3	Shipped	1	USD	7.0								CHICAGO	IL	60634-4817	US			
111-1349051-1378618	111-1349051-1378618	2018-06-21T17:50:11+00:00	2018-06-22T10:36:23+00:00	Shipped	Amazon	Amazon.com			SecondDay	Lastia Hair Drain Catcher Clog Remover Bathroom Tub Strainer Cleaner Tool for Drain Cleaning(2 Pack)	QLQ-LUHM121-WO	B07CXM3QD3	Shipped	1	USD	7.0								Gray	LA	70359	US			
113-9105905-4105033	113-9105905-4105033	2018-06-21T16:58:03+00:00	2018-06-22T07:39:28+00:00	Shipped	Amazon	Amazon.com			SecondDay	Dirty Clothes Laundry Storage Basket for Bedroom Bathroom Kids Linen Cotton White and Batman 15.7"x15.7"x19.7"	ZYL-FLQ06-BF-40	B076P8S1LC	Shipped	1	USD	14.99								QUINCY	MA	02169-1822	US			
113-2977603-3118667	113-2977603-3118667	2018-06-21T16:54:23+00:00	2018-06-22T20:53:04+00:00	Shipped	Amazon	Amazon.com			SecondDay	Lastia Hair Drain Catcher Clog Remover Bathroom Tub Strainer Cleaner Tool for Drain Cleaning(2 Pack)	QLQ-LUHM121-WO	B07CXM3QD3	Shipped	1	USD	7.0	0.6							BENTON CITY	WA	99320-5719	US			
111-1689154-8001861	111-1689154-8001861	2018-06-21T16:05:46+00:00	2018-06-21T22:23:42+00:00	Shipped	Amazon	Amazon.com			SecondDay	Lastia Hair Drain Catcher Clog Remover Bathroom Tub Strainer Cleaner Tool for Drain Cleaning(2 Pack)	QLQ-LUHM121-WO	B07CXM3QD3	Shipped	1	USD	7.0								WEYMOUTH	MA	02189-1815	US			
114-4579734-8930635	114-4579734-8930635	2018-06-21T15:38:55+00:00	2018-06-22T07:05:04+00:00	Shipped	Amazon	Amazon.com			SecondDay	Lastia Hair Drain Catcher Clog Remover Bathroom Tub Strainer Cleaner Tool for Drain Cleaning(2 Pack)	QLQ-LUHM121-WO	B07CXM3QD3	Shipped	1	USD	7.0								Parkville	MARYLAND	21234	US			
111-1752552-9934655	111-1752552-9934655	2018-06-21T15:12:25+00:00	2018-06-22T17:21:40+00:00	Shipped	Amazon	Amazon.com			SecondDay	Dirty Clothes Laundry Storage Basket for Bedroom Bathroom Kids Linen Cotton White and Batman 15.7"x15.7"x19.7"	ZYL-FLQ06-BF-40	B076P8S1LC	Shipped	1	USD	14.99								OAKWOOD HILLS	IL	60013-1134	US			
114-7091700-0883409	114-7091700-0883409	2018-06-21T12:42:10+00:00	2018-06-24T22:26:51+00:00	Shipped	Amazon	Amazon.com			Standard	Lastia Hair Drain Catcher Clog Remover Bathroom Tub Strainer Cleaner Tool for Drain Cleaning(2 Pack)	QLQ-LUHM121-WO	B07CXM3QD3	Shipped	1	USD	7.0								SAYREVILLE	NJ	08872-1154	US			
113-8077756-3631449	113-8077756-3631449	2018-06-21T06:44:19+00:00	2018-06-22T06:23:43+00:00	Shipped	Amazon	Amazon.com			Standard	Bamboo Forks 3.5 Inch, Mini Food Picks for Party, Banquet, Buffet, Catering, and Daily Life. Two Prongs - Blunt End Toothpicks for Appetizer, Cocktail	YQ-LUHM-F111	B07CQJ8G3M	Shipped	1	USD	7.99								SAN FRANCISCO	CA	94105-6653	US			
111-2619654-2177803	111-2619654-2177803	2018-06-21T00:23:09+00:00	2018-06-21T22:28:50+00:00	Shipped	Amazon	Amazon.com			SecondDay	Lastia Hair Drain Catcher Clog Remover Bathroom Tub Strainer Cleaner Tool for Drain Cleaning(2 Pack)	QLQ-LUHM121-WO	B07CXM3QD3	Shipped	1	USD	7.0								HURST	TX	76053-4804	US			
114-7123152-4548203	114-7123152-4548203	2018-06-20T23:53:22+00:00	2018-06-21T09:13:37+00:00	Shipped	Amazon	Amazon.com			SecondDay	Lastia Hair Drain Catcher Clog Remover Bathroom Tub Strainer Cleaner Tool for Drain Cleaning(2 Pack)	QLQ-LUHM121-WO	B07CXM3QD3	Shipped	2	USD	14.0								DUBUQUE	IA	52001-8883	US			
113-7022312-7411413	113-7022312-7411413	2018-06-20T23:46:12+00:00	2018-06-22T00:47:31+00:00	Shipped	Amazon	Amazon.com			Standard	Bamboo Forks 3.5 Inch, Mini Food Picks for Party, Banquet, Buffet, Catering, and Daily Life. Two Prongs - Blunt End Toothpicks for Appetizer, Cocktail	YQ-LUHM-F111	B07CQJ8G3M	Shipped	1	USD	7.99								SOUTH PORTLAND	ME	04106	US			
