amazon-order-id	merchant-order-id	purchase-date	last-updated-date	order-status	fulfillment-channel	sales-channel	order-channel	url	ship-service-level	product-name	sku	asin	item-status	quantity	currency	item-price	item-tax	shipping-price	shipping-tax	gift-wrap-price	gift-wrap-tax	item-promotion-discount	ship-promotion-discount	ship-city	ship-state	ship-postal-code	ship-country	promotion-ids 
111-7987452-5714622	111-7987452-5714622	2018-06-30T18:49:37+00:00	2018-07-01T06:16:39+00:00	Shipped	Amazon	Amazon.com			SecondDay	Reborn Baby Doll Wig Baby Girl Look Real Silicone Pink 22 Inches	DO-YULQ012-PI-22	B076J2H7FC	Shipped	1	USD	89.99								Grosse Ile	Mi	48138	US	
111-2640475-4220215	111-2640475-4220215	2018-06-30T18:21:07+00:00	2018-07-01T00:40:19+00:00	Shipped	Amazon	Amazon.com			SecondDay	Real Life Reborn Baby Dolls Boy Baseball Sport Style White and Blue Outfit 22 Inches	DO-YULQ123-FB-22	B0792VZN9S	Shipped	1	USD	89.99								PALMDALE	CA	93551-2548	US	
111-1237311-2538614	111-1237311-2538614	2018-06-30T18:05:28+00:00	2018-07-01T12:34:57+00:00	Cancelled	Amazon	Amazon.com			SecondDay	Silicone Reborn Baby Dolls Girl Look Real Denim Dress 22 Inches	DO-YULQ620-NZ-22	B079JXQJSM	Cancelled	0										CANTON	GA	30114-3641	US	
111-0535033-2703454	111-0535033-2703454	2018-06-30T18:05:10+00:00	2018-07-01T16:52:51+00:00	Shipped	Amazon	Amazon.com			Standard	Sleeping Reborn Baby Dolls Boy Look Real Lifelike Toddler Silicone Vinyl Panda Outfit 18 Inches	DO-YULQ812-W0-18	B0792VKCCR	Shipped	1	USD	89.99		7.28					7.28	CHOWCHILLA	California	93610	US	US Core Free Shipping Promotion A3JU1FCINF5SD0
112-5070720-3339444	112-5070720-3339444	2018-06-30T18:01:34+00:00	2018-07-02T08:05:45+00:00	Shipped	Amazon	Amazon.com			SecondDay	Reborn Baby Dolls Girl Look Real Lifelike Toddler Silicone Vinyl Light Pink Knitted Outfit 22 Inches	DO-YULQ107-PI-22	B0795PQJS1	Shipped	1	USD	89.99		5.42						FORT WORTH	TX	76137-4177	US	
113-5533147-8129051	113-5533147-8129051	2018-06-30T17:44:02+00:00	2018-07-01T05:10:20+00:00	Shipped	Amazon	Amazon.com			SecondDay	Real Looking Reborn Baby Dolls Girl Silicone Pink Outfit 22 Inches	DO-YULQ001-PI-22	B079JQCWQ6	Shipped	1	USD	91.99								POMPANO BEACH	FL	33062-4936	US	
113-0126180-3201842	113-0126180-3201842	2018-06-30T17:15:00+00:00	2018-07-02T02:22:23+00:00	Shipped	Amazon	Amazon.com			SecondDay	Sleeping Reborn Baby Dolls Boy Look Real Stripe Outfit with Panda Pattern 20 Inches	DO-YULQ332-LGR-20	B0792VHP6W	Shipped	1	USD	89.99								WILLOW SPRINGS	MO	65793-8271	US	
113-7030348-7210661	113-7030348-7210661	2018-06-30T17:14:07+00:00	2018-07-04T17:42:27+00:00	Shipped	Amazon	Amazon.com			Standard	Reborn Baby Doll Outfits Girl Accessories for 20"- 22" Pink and Cow Pattern	DOLLDRESS-003-PI-20	B076K8YDNV	Shipped	1	USD	21.99		5.99				21.77		MADISON	AL	35757-8622	US	All doll clothes 99% discount
112-5589188-0013033	112-5589188-0013033	2018-06-30T16:31:59+00:00	2018-07-01T07:45:09+00:00	Shipped	Amazon	Amazon.com			SecondDay	Sleeping Reborn Baby Doll Boy Look Real Full Silicone Body Red Outfit 22 Inches	DOLL-1630-R0-22	B076P99TGC	Shipped	1	USD	99.99	6.0							STROUDSBURG	PA	18360-7795	US	
111-5439315-4764219	111-5439315-4764219	2018-06-30T16:19:49+00:00	2018-07-01T05:56:00+00:00	Shipped	Amazon	Amazon.com			Expedited	Reborn Baby Doll Outfits Girl Accessories for 20"- 22" Pink	YF-YULQ007-PI-20	B074P4D14G	Shipped	1	USD	21.99		5.99					5.99	Yorba Linda	CA	92886	US	
114-7949574-4115419	114-7949574-4115419	2018-06-30T16:02:09+00:00	2018-07-03T01:21:58+00:00	Cancelled	Amazon	Amazon.com			NextDay	Reborn Baby Doll Girl Look Real Silicone Pink Tutu Skirt 22 Inches	DOLL-AD011-PI-22	B077SGXYL6	Cancelled	0										MIAMI GARDENS	FL	33055-3516	US	
112-3412094-4714632	112-3412094-4714632	2018-06-30T15:38:39+00:00	2018-07-01T07:44:20+00:00	Shipped	Amazon	Amazon.com			SecondDay	Real Looking Reborn Baby Dolls Girl Silicone Pink Outfit 22 Inches	DO-YULQ001-PI-22	B079JQCWQ6	Shipped	1	USD	91.99								AUGUSTA	KS	67010-8192	US	
113-0990090-6190633	113-0990090-6190633	2018-06-30T15:20:11+00:00	2018-07-02T00:58:00+00:00	Shipped	Amazon	Amazon.com			SecondDay	Realistic Real Life Reborn Baby Dolls Girl Silicone Pink Outfit 22 Inches	DOLL-020-PI-22	B06XPKHVHC	Shipped	1	USD	89.99								BLOOMFIELD	NJ	07003-4249	US	
112-4480213-1676238	112-4480213-1676238	2018-06-30T14:41:22+00:00	2018-06-30T23:42:47+00:00	Shipped	Amazon	Amazon.com			SecondDay	22 Inches Full Silicone Body Reborn Baby Dolls Boy Hnadmade Toddler Eye Closed Red Outfit	DO-YULQ702-PI-22	B07CM6R65H	Shipped	1	USD	99.99								STONEHAM	MA	02180-2768	US	
113-6556191-9062606	113-6556191-9062606	2018-06-30T14:38:54+00:00	2018-06-30T22:21:36+00:00	Shipped	Amazon	Amazon.com			SecondDay	Silicone Reborn Baby Dolls Girl Look Real Lifelike Toddler White Outfit with Lovely Patterns 16 Inches	DO-YULQ070-PI-16	B079NYR8GC	Shipped	1	USD	79.99								WELLINGTON	FL	33414-5663	US	
114-1609311-5425025	114-1609311-5425025	2018-06-30T13:54:04+00:00	2018-06-30T16:31:48+00:00	Shipped	Amazon	Amazon.com			Expedited	Real Looking Sleeping Reborn Baby Doll Girl Silicone Pink 22 Inches	DOLL-0601-PI-22	B076J2TBNG	Shipped	1	USD	89.99		5.99					5.99	DAVENPORT	FL	33896-5239	US	
113-4791722-5667439	113-4791722-5667439	2018-06-30T13:46:08+00:00	2018-07-01T05:09:13+00:00	Shipped	Amazon	Amazon.com			SecondDay	Reborn Baby Doll Outfits Girl Accessories for 20"- 22" Pink	YF-YULQ007-PI-20	B074P4D14G	Shipped	1	USD	21.99								MESQUITE	TX	75181-4902	US	
111-9467895-2307419	111-9467895-2307419	2018-06-30T10:27:09+00:00	2018-07-01T17:21:22+00:00	Shipped	Amazon	Amazon.com			SecondDay	Sleeping Reborn Baby Dolls Boy Look Real Lifelike Toddler Silicone Vinyl Panda Outfit 18 Inches	DO-YULQ812-W0-18	B0792VKCCR	Shipped	1	USD	89.99								DAVENPORT	FL	33837-5748	US	
111-9766505-0451454	111-9766505-0451454	2018-06-30T05:16:03+00:00	2018-07-04T00:20:38+00:00	Shipped	Amazon	Amazon.com			Standard	Real Looking Reborn Baby Dolls Girl Silicone Pink Outfit 22 Inches	DO-YULQ001-PI-22	B079JQCWQ6	Shipped	1	USD	91.99		3.22					3.22	SILVER SPRING	MD	20902-3315	US	US Core Free Shipping Promotion A3JU1FCINF5SD0
112-8729417-4914629	112-8729417-4914629	2018-06-30T03:18:22+00:00	2018-06-30T16:51:19+00:00	Shipped	Amazon	Amazon.com			SecondDay	Real Life Silicone Reborn Baby Dolls Boy Look Real White Light Blue Outfit 22 Inches	DO-YULQ100-B7-22	B079JRPXZ8	Shipped	1	USD	89.99				4.99				CALEDONIA	MS	39740-9642	US	
112-2745423-2952251	112-2745423-2952251	2018-06-30T03:13:59+00:00	2018-07-01T09:28:12+00:00	Shipped	Amazon	Amazon.com			SecondDay	Real Life Silicone Reborn Baby Dolls Boy Look Real White Light Blue Outfit 22 Inches	DO-YULQ100-B7-22	B079JRPXZ8	Shipped	1	USD	89.99								LAWRENCEVILLE	NJ	08648-4303	US	
113-8496636-9938637	113-8496636-9938637	2018-06-30T03:12:29+00:00	2018-06-30T22:41:08+00:00	Shipped	Amazon	Amazon.com			NextDay	24 Inches Realistic Reborn Baby Doll Girl Silicone Pink Outfit White Shoes with Toy Giraffe	DO-YULQ707-PI-24	B07D4DRFYN	Shipped	1	USD	108.99		5.99						ORLANDO	FL	32830-8428	US	
113-0053746-8293835	113-0053746-8293835	2018-06-30T02:23:02+00:00	2018-06-30T21:28:12+00:00	Shipped	Amazon	Amazon.com			SecondDay	Silicone Reborn Baby Dolls Girl Look Real Lifelike Toddler Light Blue Rose Red Outfit with Toy Penguin 22 Inches	DO-YULQ173-B7-22	B07BFVYCH2	Shipped	1	USD	89.99								HANOVER	MN	55341-4027	US	
111-9134855-9622650	111-9134855-9622650	2018-06-30T01:42:47+00:00	2018-06-30T15:42:16+00:00	Shipped	Amazon	Amazon.com			SecondDay	Real Looking Sleeping Reborn Baby Doll Girl Silicone Pink 22 Inches	DOLL-0601-PI-22	B076J2TBNG	Shipped	1	USD	89.99								CHARLOTTESVILLE	VA	22903-7487	US	
113-8174135-6865026	113-8174135-6865026	2018-06-30T01:24:36+00:00	2018-06-30T17:16:05+00:00	Shipped	Amazon	Amazon.com			SecondDay	African American Reborn Baby Dolls Girl Look Real Light Purple Outfit 22 Inches	DO-YULQ010-P0-22	B078X59HSZ	Shipped	1	USD	89.99						9.0		MESQUITE	TX	75181-4902	US	10% OFF
112-3523109-4507449	112-3523109-4507449	2018-06-30T00:20:39+00:00	2018-07-01T00:30:05+00:00	Shipped	Amazon	Amazon.com			SecondDay	African American Sleeping Reborn Baby Doll Look Real Full Body Silicone Pink Outfit 10 Inches	DOLL-006-PI-10	B076Q7DCP1	Shipped	1	USD	26.99								DALLAS	TX	75216-5120	US	
111-8268585-6840266	111-8268585-6840266	2018-06-30T00:16:04+00:00	2018-07-02T00:26:19+00:00	Shipped	Amazon	Amazon.com			SecondDay	Real Looking Reborn Baby Dolls Girl Silicone Pink Outfit 22 Inches	DO-YULQ001-PI-22	B079JQCWQ6	Shipped	1	USD	91.99								Springfield	NY	11413	US	
113-7508397-1083429	113-7508397-1083429	2018-06-30T00:11:46+00:00	2018-06-30T16:44:17+00:00	Shipped	Amazon	Amazon.com			Standard	Real Life Reborn Baby Doll Girl Silicone Pink Outfit 15 Inches	DO-YULQ010-PI-15	B0794ZPQ8B	Shipped	1	USD	79.99		6.49					6.49	MONTROSE	CO	81401-5779	US	US Core Free Shipping Promotion A3JU1FCINF5SD0
111-4556867-0198618	111-4556867-0198618	2018-06-29T23:47:03+00:00	2018-06-30T13:18:31+00:00	Shipped	Amazon	Amazon.com			SecondDay	Real Looking Reborn Baby Dolls Girl Silicone Pink Outfit 22 Inches	DO-YULQ001-PI-22	B079JQCWQ6	Shipped	1	USD	91.99								MIAMI	FL	33128-1564	US	
111-2455669-6866600	111-2455669-6866600	2018-06-29T23:44:46+00:00	2018-07-02T21:14:09+00:00	Shipped	Amazon	Amazon.com			SecondDay	Real Looking Reborn Baby Dolls Girl Silicone Pink Outfit 22 Inches	DO-YULQ001-PI-22	B079JQCWQ6	Shipped	1	USD	91.99								ADAMS CENTER	NY	13606	US	
111-2455669-6866600	111-2455669-6866600	2018-06-29T23:44:46+00:00	2018-07-02T21:14:09+00:00	Shipped	Amazon	Amazon.com			SecondDay	Real Looking Reborn Baby Dolls Twins Boy Silicone Light Blue 22 Inches	DO-YULQ163-B7-22	B078XBDF6J	Shipped	1	USD	89.99								ADAMS CENTER	NY	13606	US	
113-4990766-5469035	113-4990766-5469035	2018-06-29T23:43:02+00:00	2018-06-30T09:07:31+00:00	Shipped	Amazon	Amazon.com			SecondDay	Real Looking Reborn Baby Dolls Girl Silicone Pink Outfit 22 Inches	DO-YULQ001-PI-22	B079JQCWQ6	Shipped	1	USD	91.99								HOWELL	NJ	07731-1998	US	
112-0624461-7569041	112-0624461-7569041	2018-06-29T22:20:37+00:00	2018-06-30T21:04:45+00:00	Shipped	Amazon	Amazon.com			SecondDay	Silicone Reborn Baby Dolls Girl Look Real Lifelike Toddler Light Blue Rose Red Outfit with Toy Penguin 22 Inches	DO-YULQ173-B7-22	B07BFVYCH2	Shipped	1	USD	89.99		14.36						BRAINTREE	MA	02184-7394	US	
114-2430244-9417827	114-2430244-9417827	2018-06-29T22:08:52+00:00	2018-06-30T06:53:25+00:00	Shipped	Amazon	Amazon.com			Expedited	Realistic Real Life Reborn Baby Dolls Girl Silicone Pink Outfit 22 Inches	DOLL-020-PI-22	B06XPKHVHC	Shipped	1	USD	89.99		7.99					7.99	Chandler	AZ	85249	US	
114-1530272-9121865	114-1530272-9121865	2018-06-29T21:50:22+00:00	2018-06-30T14:55:15+00:00	Shipped	Amazon	Amazon.com			SecondDay	Sleeping Reborn Baby Doll Look Real Full Silicone Body Pink Outfit 10 Inches	DOLL-004-PI-10	B076Q8RG21	Shipped	1	USD	32.99	2.87							OLYMPIA	WASHINGTON	98506-3625	US	
113-0032827-1284251	113-0032827-1284251	2018-06-29T21:18:35+00:00	2018-06-30T03:37:30+00:00	Shipped	Amazon	Amazon.com			SecondDay	Real Life Silicone Reborn Baby Dolls Boy Look Real White Light Blue Outfit 22 Inches	DO-YULQ100-B7-22	B079JRPXZ8	Shipped	1	USD	89.99								BILLINGS	MT	59105-1955	US	
113-9406282-2948205	113-9406282-2948205	2018-06-29T21:17:32+00:00	2018-06-30T23:24:53+00:00	Shipped	Amazon	Amazon.com			Standard	Reborn Baby Doll Outfits Girl Accessories for 20"- 22" Pink	YF-YULQ007-PI-20	B074P4D14G	Shipped	1	USD	21.99		5.99				21.77		OLATHE	KS	66061-8632	US	All doll clothes 99% discount
111-6081805-7021861	111-6081805-7021861	2018-06-29T20:29:00+00:00	2018-07-01T00:20:12+00:00	Shipped	Amazon	Amazon.com			SecondDay	Realistic Real Life Reborn Baby Dolls Girl Silicone Pink Outfit 22 Inches	DOLL-020-PI-22	B06XPKHVHC	Shipped	1	USD	89.99								LAS VEGAS	NV	89129-4528	US	
111-8937327-8868231	111-8937327-8868231	2018-06-29T20:13:23+00:00	2018-06-30T07:00:08+00:00	Shipped	Amazon	Amazon.com			SecondDay	Realistic Real Life Reborn Baby Dolls Girl Silicone Pink Outfit 22 Inches	DOLL-020-PI-22	B06XPKHVHC	Shipped	1	USD	89.99								LOS GATOS	CA	95032-3730	US	
113-5580167-2945046	113-5580167-2945046	2018-06-29T20:12:20+00:00	2018-06-29T21:14:20+00:00	Cancelled	Amazon	Amazon.com			Standard	Reborn Baby Doll Outfits Girl Accessories for 20"- 22" White and Cow Pattern	YF-YULQ003-W0-20	B077T29TYP	Cancelled	0										KISSIMMEE	FL	34746-6141	US	
114-0629046-2888221	114-0629046-2888221	2018-06-29T19:49:40+00:00	2018-06-30T08:00:32+00:00	Shipped	Amazon	Amazon.com			SecondDay	Reborn Baby Doll Girl Look Real Silicone Pink Tutu Skirt 22 Inches	DOLL-AD011-PI-22	B077SGXYL6	Shipped	1	USD	99.6	5.38					9.96		Pittsburgh	Pennsylvania	15235	US	VPC-1-33540331 Coupon
111-8904381-4480260	111-8904381-4480260	2018-06-29T18:07:00+00:00	2018-07-02T06:46:50+00:00	Shipped	Amazon	Amazon.com			SecondDay	Real Looking Reborn Baby Dolls Girl Silicone Pink Outfit 22 Inches	DO-YULQ001-PI-22	B079JQCWQ6	Shipped	1	USD	91.99								ALPHARETTA	GA	30022-5043	US	
114-9821454-7022615	114-9821454-7022615	2018-06-29T17:51:35+00:00	2018-06-30T21:39:04+00:00	Shipped	Amazon	Amazon.com			SecondDay	22 Inches Real Looking Reborn Baby Dolls Girl Realistic Toddler Silicone Rose Red Outfit	DO-YULQ703-PI-22	B07CN76YH9	Shipped	1	USD	89.99								la porte	tx	77571	US	
112-6283390-8637861	112-6283390-8637861	2018-06-29T17:49:39+00:00	2018-06-30T16:37:53+00:00	Shipped	Amazon	Amazon.com			SecondDay	Reborn Baby Doll Girl Look Real Silicone Denim Dress 22 Inches	DOLL-0603-NZ-22	B077SDPC6N	Shipped	1	USD	89.6								CENTREVILLE	VA	20120-3718	US	
112-1419960-6335462	112-1419960-6335462	2018-06-29T17:11:50+00:00	2018-06-30T07:23:39+00:00	Shipped	Amazon	Amazon.com			SecondDay	Reborn Baby Doll Girl Look Real Silicone Pink Outfit 22 Inches	DOLL-010-PI-22	B06XPJWWR4	Shipped	1	USD	98.99								WASHINGTON	DC	20007-1560	US	
113-8099304-9538613	113-8099304-9538613	2018-06-29T16:47:15+00:00	2018-06-30T03:28:17+00:00	Shipped	Amazon	Amazon.com			SecondDay	Reborn Baby Doll Outfits Boy Accessories for 20"- 22" Light blue Outfit	YF-YULQ905-B7-20	B079NX5R9C	Shipped	1	USD	21.99								GREENWOOD	IN	46142-3143	US	
113-7493164-7333042	113-7493164-7333042	2018-06-29T16:43:20+00:00	2018-06-30T03:06:52+00:00	Shipped	Amazon	Amazon.com			SecondDay	Reborn Baby Doll Outfits Girl Accessories for 20"- 22" Pink	YF-YULQ007-PI-20	B074P4D14G	Shipped	1	USD	21.99						21.77		GREENWOOD	IN	46142-3143	US	All doll clothes 99% discount
114-1095669-3118647	114-1095669-3118647	2018-06-29T15:58:23+00:00	2018-07-02T22:39:30+00:00	Shipped	Amazon	Amazon.com			Standard	African American Reborn Baby Doll Boy Look Real Full Body Silicone White Outfit 10 Inches	DOLL-005-WO-11	B076PDDZW9	Shipped	1	USD	26.99		3.52					3.52	GRANTS PASS	OR	97526-3257	US	US Core Free Shipping Promotion A3JU1FCINF5SD0
113-9907048-4053851	113-9907048-4053851	2018-06-29T15:46:45+00:00	2018-06-30T21:21:38+00:00	Shipped	Amazon	Amazon.com			SecondDay	Sleeping Reborn Baby Doll Look Real Full Silicone Body Pink Outfit 10 Inches	DOLL-004-PI-10	B076Q8RG21	Shipped	1	USD	32.99								NINETY SIX	SC	29666-9077	US	
111-9129716-1498654	111-9129716-1498654	2018-06-29T15:41:59+00:00	2018-06-29T23:27:55+00:00	Shipped	Amazon	Amazon.com			SecondDay	Real Life Silicone Reborn Baby Dolls Boy Look Real White Light Blue Outfit 22 Inches	DO-YULQ100-B7-22	B079JRPXZ8	Shipped	1	USD	89.99								DALLAS	TX	75217-3847	US	
112-9972966-9317065	112-9972966-9317065	2018-06-29T14:33:12+00:00	2018-06-30T19:31:34+00:00	Shipped	Amazon	Amazon.com			SecondDay	Silicone Reborn Baby Dolls Girl Look Real Eye Closed Pink Outfit 22 inches	DO-YULQ062-PI-22	B079JRDT89	Shipped	1	USD	89.99								WILLISTON	SC	29853-4914	US	
113-4697303-6897047	113-4697303-6897047	2018-06-29T14:19:32+00:00	2018-06-29T23:43:18+00:00	Shipped	Amazon	Amazon.com			SecondDay	Reborn Baby Doll Outfits Girl Accessories for 20"- 22" Pink	YF-YULQ007-PI-20	B074P4D14G	Shipped	1	USD	21.99						21.77		OMAHA	NE	68124-3536	US	All doll clothes 99% discount
114-7310246-2678622	114-7310246-2678622	2018-06-29T14:10:41+00:00	2018-07-01T13:21:38+00:00	Shipped	Amazon	Amazon.com			Standard	Reborn Baby Doll Girl Look Real Silicone Pink Outfit 22 Inches	DOLL-010-PI-22	B06XPJWWR4	Shipped	1	USD	98.99		8.22						MURFREESBORO	TN	37129-5261	US	
112-2190339-6085007	112-2190339-6085007	2018-06-29T13:34:11+00:00	2018-07-01T17:10:42+00:00	Shipped	Amazon	Amazon.com			SecondDay	Realistic Real Life Reborn Baby Dolls Girl Silicone Pink Outfit 22 Inches	DOLL-020-PI-22	B06XPKHVHC	Shipped	1	USD	89.99								JAMAICA	NY	11431-0846	US	
114-4790977-7679455	114-4790977-7679455	2018-06-29T12:56:53+00:00	2018-06-30T20:49:28+00:00	Shipped	Amazon	Amazon.com			SecondDay	Real Looking Sleeping Reborn Baby Doll Girl Silicone Pink 22 Inches	DOLL-0601-PI-22	B076J2TBNG	Shipped	1	USD	89.99								AMBOY	IL	61310-1410	US	
112-3151862-7482631	112-3151862-7482631	2018-06-29T12:40:07+00:00	2018-06-29T12:41:58+00:00	Cancelled	Amazon	Amazon.com			SecondDay	Realistic Real Life Reborn Baby Dolls Girl Silicone Pink Outfit 22 Inches	DOLL-020-PI-22	B06XPKHVHC	Cancelled	0										NEW YORK	NY	10029-2021	US	
112-3199545-0728229	112-3199545-0728229	2018-06-29T12:14:04+00:00	2018-06-29T18:27:04+00:00	Shipped	Amazon	Amazon.com			Expedited	Reborn Baby Doll Girl Look Real Silicone Pink Outfit 22 Inches	DOLL-010-PI-22	B06XPJWWR4	Shipped	1	USD	98.99		9.98						BRAINTREE	MA	02184-7394	US	
114-6595840-1354617	114-6595840-1354617	2018-06-29T10:16:16+00:00	2018-07-01T02:32:12+00:00	Shipped	Amazon	Amazon.com			SecondDay	Reborn Baby Dolls Girl Look Real Lifelike Toddler Silicone Vinyl Light Pink Dress 16 Inches	DO-YULQ230-PI-16	B0795M8J8G	Shipped	1	USD	79.99	4.8							PHILADELPHIA	PA	19115-2514	US	
112-5703893-2577800	112-5703893-2577800	2018-06-29T09:05:58+00:00	2018-06-30T02:42:42+00:00	Shipped	Amazon	Amazon.com			SecondDay	Reborn Baby Dolls Girl Look Real Silicone Light Pink Dress 16 inches	DO-YULQ605-PI-16	B0792PFKL5	Shipped	1	USD	79.99								GREENSBORO	NC	27407-5165	US	
112-9834630-6113012	112-9834630-6113012	2018-06-29T08:10:08+00:00	2018-06-29T20:45:59+00:00	Shipped	Amazon	Amazon.com			Expedited	Realistic Real Life Reborn Baby Dolls Girl Silicone Pink Outfit 22 Inches	DOLL-020-PI-22	B06XPKHVHC	Shipped	1	USD	89.99		5.99					5.99	RIVERSIDE	CA	92505-3205	US	
114-9949657-7013819	114-9949657-7013819	2018-06-29T04:45:09+00:00	2018-06-29T21:43:08+00:00	Shipped	Amazon	Amazon.com			Standard	Reborn Baby Dolls Girl Look Real Lifelike Toddler Silicone Vinyl Light Pink Dress 16 Inches	DO-YULQ230-PI-16	B0795M8J8G	Shipped	1	USD	79.99		6.72					6.72	WESTON	FL	33331-5028	US	US Core Free Shipping Promotion A3JU1FCINF5SD0
112-7821479-8457835	112-7821479-8457835	2018-06-29T04:16:00+00:00	2018-06-29T04:16:05+00:00	Cancelled	Amazon	Amazon.com			SecondDay	Real Life Reborn Baby Dolls Boy Baseball Sport Style White and Blue Outfit 22 Inches	DO-YULQ123-FB-22	B0792VZN9S	Cancelled	0										GILBERT	WV	25621-9779	US	
113-1667065-7487436	113-1667065-7487436	2018-06-29T03:47:39+00:00	2018-06-30T08:21:51+00:00	Shipped	Amazon	Amazon.com			SecondDay	Reborn Baby Dolls Girl Look Real Lifelike Toddler Silicone Vinyl Light Pink Knitted Outfit 22 Inches	DO-YULQ107-PI-22	B0795PQJS1	Shipped	1	USD	89.99								STILLWATER	MN	55082-8460	US	
111-4216141-5480218	111-4216141-5480218	2018-06-29T03:20:30+00:00	2018-07-01T00:36:50+00:00	Shipped	Amazon	Amazon.com			SecondDay	African American Sleeping Reborn Baby Doll Look Real Full Body Silicone Pink Outfit 10 Inches	DOLL-006-PI-10	B076Q7DCP1	Shipped	1	USD	26.99								PHILADELPHIA	PA	19134-1011	US	
114-3782660-6592255	114-3782660-6592255	2018-06-29T02:49:47+00:00	2018-06-29T09:44:42+00:00	Shipped	Amazon	Amazon.com			Standard	Sleeping Reborn Baby Doll Girl Look Real Silicone Pink with Cow Pattern 22 Inches	DOLL-0630-PI-22	B076J4L24W	Shipped	1	USD	89.99		8.43						AZUSA	CA	91702-5624	US	
114-2433824-1655404	114-2433824-1655404	2018-06-29T01:26:00+00:00	2018-06-30T05:45:04+00:00	Shipped	Amazon	Amazon.com			SecondDay	Silicone Reborn Baby Dolls Girl Look Real Lifelike Toddler Light Blue Rose Red Outfit with Toy Penguin 22 Inches	DO-YULQ173-B7-22	B07BFVYCH2	Shipped	1	USD	89.99								FORT WORTH	TX	76109-5563	US	
113-2779023-4669027	113-2779023-4669027	2018-06-29T01:22:34+00:00	2018-07-03T16:22:34+00:00	Cancelled	Amazon	Amazon.com			SecondDay	22 Inches Full Silicone Body Reborn Baby Dolls Boy Hnadmade Toddler Eye Closed Red Outfit	DO-YULQ702-PI-22	B07CM6R65H	Unshipped	1	USD	99.99								PATTONSBURG	MO	64670-8218	US	
113-8758329-8179428	113-8758329-8179428	2018-06-29T00:30:33+00:00	2018-06-30T04:20:51+00:00	Shipped	Amazon	Amazon.com			SecondDay	Reborn Baby Dolls Full Silicone Body Real Looking Eye Closed Light Blue Outfit Small 10 Inches	DO-YULQ004-B7-11	B078Y5BTZC	Shipped	1	USD	32.99	3.4							EVERETT	WA	98208-3630	US	
111-2014410-3733032	111-2014410-3733032	2018-06-29T00:16:16+00:00	2018-06-29T15:21:50+00:00	Shipped	Amazon	Amazon.com			Expedited	Real Looking Sleeping Reborn Baby Doll Girl Silicone Pink 22 Inches	DOLL-0601-PI-22	B076J2TBNG	Shipped	1	USD	89.99		5.99					5.99	ROSLINDALE	MA	02131-2908	US	
113-9973355-0851451	113-9973355-0851451	2018-06-29T00:03:15+00:00	2018-06-29T00:06:46+00:00	Cancelled	Amazon	Amazon.com			SecondDay	Real Looking Sleeping Reborn Baby Doll Girl Silicone Pink 22 Inches	DOLL-0601-PI-22	B076J2TBNG	Unshipped	1	USD	89.99								TAMPA	FL	33613-5674	US	
113-9973355-0851451	113-9973355-0851451	2018-06-29T00:03:15+00:00	2018-06-29T00:06:46+00:00	Cancelled	Amazon	Amazon.com			SecondDay	Real Life Silicone Reborn Baby Dolls Boy Look Real White Light Blue Outfit 22 Inches	DO-YULQ100-B7-22	B079JRPXZ8	Unshipped	1	USD	89.99								TAMPA	FL	33613-5674	US	
112-2670403-7882611	112-2670403-7882611	2018-06-28T23:47:59+00:00	2018-06-29T07:45:57+00:00	Shipped	Amazon	Amazon.com			SecondDay	Real Looking Sleeping Reborn Baby Doll Girl Silicone Pink 22 Inches	DOLL-0601-PI-22	B076J2TBNG	Shipped	1	USD	89.99								OMAHA	NE	68134-5506	US	
113-9525620-0634612	113-9525620-0634612	2018-06-28T23:44:30+00:00	2018-06-30T22:39:17+00:00	Shipped	Amazon	Amazon.com			SecondDay	20 Inches Real Looking Reborn Baby Dolls Girl Silicone Vinyl Eye Closed Pink Pajama	DO-YULQ150-PI-20	B07CM664M7	Shipped	1	USD	85.99								HOUSTON	TEXAS	77082-2627	US	
112-3667315-4692226	112-3667315-4692226	2018-06-28T23:26:19+00:00	2018-06-29T09:06:22+00:00	Shipped	Amazon	Amazon.com			SecondDay	Sleeping Reborn Baby Doll Girl Look Real Silicone Pink with Cow Pattern 22 Inches	DOLL-0630-PI-22	B076J4L24W	Shipped	1	USD	89.99								MANCHESTER	NH	03104-2551	US	
114-8831859-2823465	114-8831859-2823465	2018-06-28T23:09:45+00:00	2018-06-30T17:25:35+00:00	Shipped	Amazon	Amazon.com			SecondDay	10 inches Full Silicone Mini Palm Reborn Baby Doll Look Real Girl Toddler Eye Closed White Dress Flower Hair Band	DO-YULQ232-W0-10	B07DL5ZGP8	Shipped	1	USD	32.99								DETROIT	MI	48224-3448	US	
