snapshot-date	marketplace	sku	fnsku	asin	product-name	condition	avaliable-quantity(sellable)	qty-with-removals-in-progress	inv-age-0-to-90-days	inv-age-91-to-180-days	inv-age-181-to-270-days	inv-age-271-to-365-days	inv-age-365-plus-days	currency	qty-to-be-charged-ltsf-6-mo	projected-ltsf-6-mo	qty-to-be-charged-ltsf-12-mo	projected-ltsf-12-mo	units-shipped-last-7-days	units-shipped-last-30-days	units-shipped-last-60-days	units-shipped-last-90-days	alert	your-price	sales_price	lowest_price_new	lowest_price_used	Recommended action	Healthy Inventory Level	Recommended sales price	Recommended sale duration (days)	Recommended Removal Quantity	Estimated cost savings of removal
2018-06-29	amazon.it	LYQ-BS-K1010-G0-XS	X000NIARMX	B01MQPQALH	Summer Mae Donna A-linea Vestito Comodo Di Cotone Con Pizzo	New	29	0	2	10	17	0	0	EUR	25	EUR 16.61	0	EUR 0.0	0	1	1	1		EUR 15.98	EUR 15.98	EUR 15.98	EUR 0.0	Create Sale	1	13.67	343	0	355.46801700921003
2018-06-29	amazon.fr	KZ-CSM073-KQ-32	B0771CSCYF	B0771CSCYF	Pantalon Chino en Velours Côtelés Coupe Droite pour Homme Beige foncé	New	2	0	1	1	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	0	0	1	1	Low traffic	EUR 15.99	EUR 15.99	EUR 15.99	EUR 0.0	Improve keywords	2	15.99	0	0	0.0
2018-06-29	amazon.fr	CS-LY170-LG907-XL	X000PYPAIL	B073PPJQP3	Mocotono Chemise Unie Décontractée à Manches Courtes Regular Fit pour Homme, Gris Clair, XL	New	7	0	7	0	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	0	2	3	3	Low conversion	EUR 14.9	EUR 14.9	EUR 14.9	EUR 0.0	Improve recommendations	10	14.9	0	0	0.0
2018-06-29	amazon.co.uk	MY-EU1925-W0-2XL	X000RE65W9	B0764B19P5	Summer Mae Women Sexy V Neck Oversized Knitted Patchwork Casual Pullovers Sweater White XXL	New	1	0	0	0	1	0	0	GBP	1	GBP 1.76	0	GBP 0.0	0	0	0	0	Low traffic	GBP 5.99	GBP 5.99	GBP 5.99	GBP 0.0	Advertise listing	1	5.99	0	0	0.0
2018-06-29	amazon.co.uk	YZ-BS-HE9007Se2L	X000NJN1VB	B015QZRQKU	Summer Mae Women's Bowknot Printing Skirt Spa Swimsuit Bathing Swimwear Sea Blue S	New	2	0	2	0	0	0	0	GBP	0	GBP 0.0	0	GBP 0.0	0	2	2	3	Low conversion	GBP 40.0	GBP 16.99	GBP 16.99	GBP 0.0	Improve recommendations	2	16.99	0	0	0.0
2018-06-29	amazon.co.uk	TX-55554-PI-5XL	B078NPDWH9	B078NPDWH9	Mocotono Men's Crew Collar Short Sleeve T-Shirt Pink X-Large	New	8	0	5	3	0	0	0	GBP	3	GBP 1.51	0	GBP 0.0	0	0	0	0	Low traffic	GBP 9.89	GBP 9.89	GBP 9.89	GBP 0.0	Advertise listing	3	9.89	0	0	70.99142792885999
2018-06-29	amazon.it	LYQ-BS-K1010-G0-L	X000NICQR7	B01MQPQDX8	Summer Mae Donna A-linea Vestito Comodo Di Cotone Con Pizzo	New	28	0	2	9	17	0	0	EUR	22	EUR 26.47	0	EUR 0.0	1	1	2	3		EUR 15.98	EUR 15.98	EUR 15.98	EUR 0.0	Edit listing	2	15.98	0	0	588.8219742624599
2018-06-29	amazon.de	YZ-BESM807-K0-L	B07BWD1QN3	B07BWD1QN3	Summer Mae Women's Two Pieces Bikini Set Wave Point Strapless Swimsuit Black L	New	1	0	1	0	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	0	0	0	0	Low traffic	EUR 12.99	EUR 12.99	EUR 12.99	EUR 0.0	Advertise listing	1	12.99	0	0	0.0
2018-06-29	amazon.fr	LYQ-BS-HM1205-OR-S	X000QXKXZB	B01NA9DMMY	Summer Mae Femme V-Col Robe En Tricot A Manches Longues	New	6	0	1	0	0	5	0	EUR	5	EUR 10.18	0	EUR 0.0	0	0	0	0	Low conversion	EUR 16.99	EUR 16.99	EUR 16.99	EUR 0.0	Edit listing	0	16.99	0	0	152.623418
2018-06-29	amazon.fr	CS-LY171-ZL918-S	X000PYEMWV	B073PP7W37	Mocotono Chemise Unie Décontractée à Manches Longues Regular Fit avec Poche pour Homme, Bleu Marine, S	New	12	0	0	5	5	2	0	EUR	12	EUR 25.21	0	EUR 0.0	0	0	0	0	Low traffic	EUR 18.99	EUR 18.99	EUR 18.99	EUR 0.0	Improve keywords	0	18.99	0	0	414.51883294849
2018-06-29	amazon.co.uk	RE-YZ-BEWS32-BD-XL	B07CLSMWDL	B07CLSMWDL	Summer Mae Women One Piece High Neck V-Neckline Mesh Ruched Monokini Swimwear Wine Red XL	New	5	0	5	0	0	0	0	GBP	0	GBP 0.0	0	GBP 0.0	0	0	0	0	Low traffic	GBP 18.99	GBP 18.99	GBP 18.99	GBP 0.0	Advertise listing	4	18.99	0	0	0.0
2018-06-29	amazon.fr	LYQ-BS-CS04-GR-L	X000R87C8L	B0761SWJS7	Summer Mae Robe Patineuse Uni Mi-Longue Manche Longue avec Poche pour Femme 40 Gris	New	3	0	0	0	3	0	0	EUR	3	EUR 3.26	0	EUR 0.0	0	0	0	0	Low traffic	EUR 16.99	EUR 16.99	EUR 16.99	EUR 0.0	Improve keywords	0	16.99	0	0	37.90083072966
2018-06-29	amazon.es	CFY-BESB1757-GR-L	B079DKN4P2	B079DKN4P2	Chaqueta Impermeable Ligera Softshell con Capucha Hombre, L Gris	New	6	0	0	6	0	0	0	EUR	6	EUR 26.22	0	EUR 0.0	0	0	0	0	Low traffic	EUR 61.98	EUR 61.98	EUR 61.98	EUR 0.0	Advertise listing	0	61.98	0	0	272.91157914573
2018-06-29	amazon.fr	YZ-BEHY025-R0-XXL	B07CLSZZRQ	B07CLSZZRQ	Summer Mae Femme Maillot de Bain Une Pièce Dos Nu à Volant Rouge XXL	New	5	0	5	0	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	0	0	0	0	Low traffic	EUR 26.99	EUR 26.99	EUR 26.99	EUR 0.0	Improve keywords	4	21.59	63	0	49.025218
2018-06-29	amazon.co.uk	CS-BESB032-GN1-M	B07C3QD123	B07C3QD123	Men's Short Sleeve Floral Print Button Down Casual Shirt Green 1 Medium	New	5	0	5	0	0	0	0	GBP	0	GBP 0.0	0	GBP 0.0	0	0	0	0	Low traffic	GBP 24.85	GBP 24.85	GBP 24.85	GBP 0.0	Advertise listing	5	24.85	0	0	0.0
2018-06-29	amazon.es	CS-LY085-LG907-S	X000PZUTI1	B06XYZPBV7	Mocotono Camisa Casual de Manga Larga Botón de Abajo Color Sólido Oxford	New	7	0	0	1	6	0	0	EUR	7	EUR 0.26	0	EUR 0.0	0	0	0	0	Low traffic	EUR 17.98	EUR 17.98	EUR 17.98	EUR 0.0	Advertise listing	7	17.98	0	0	0.0
2018-06-29	amazon.co.uk	LYQ-CSM048-GR0-L	X000QNCSRR	B074P33GBK	Summer Mae Women's Loose Casual Solid Long Sleeve Jumper Dress with Pockets and Mock Turtleneck	New	8	0	0	6	2	0	0	GBP	3	GBP 2.91	0	GBP 0.0	0	0	0	0	Low traffic	GBP 15.99	GBP 15.99	GBP 15.99	GBP 0.0	Advertise listing	5	15.99	0	0	140.67786382110899
2018-06-29	amazon.fr	BS-WH0028-W0-S	X000OUNGCN	B06XRVXFVD	Maillot de bain 1 Pièce à Volant Super Sexy Epaule Dénudée Motif Fleurie pour Femme S	New	11	0	2	0	0	9	0	EUR	1	EUR 1.12	8	EUR 17.91	0	0	0	0	Low conversion	EUR 12.99	EUR 12.99	EUR 12.99	EUR 0.0	Edit listing	0	12.99	0	0	182.236737
2018-06-29	amazon.it	LYQ-BS-YH115-G0L	X000NQJDS9	B01NGTP126	Summer Mae Donna Camicetta Blusa Barocco Stampa	New	1	0	1	0	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	0	0	0	0	Low traffic	EUR 30.0	EUR 5.2	EUR 5.2	EUR 0.0	Lower price	0	0.0	0	0	0.0
2018-06-29	amazon.de	LYQ-BS-K1010-R0-M	X000OLG4B7	B01N9LAAEZ	Summer Mae Damen A-line Lace Quaste Beiläufigkeit Herbst Kleid Retro-Look Dress,M (EU 36-38),Rot	New	1	0	1	0	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	0	0	0	1	Low conversion	EUR 9.9	EUR 9.9	EUR 9.9	EUR 0.0	Improve recommendations	1	9.9	0	0	0.0
2018-06-29	amazon.de	LYQ-WH1109-G0-S	X000QQA62D	B074V6GLZP	Summer Mae Damen Figurbetontes Kleider 3/4 Ärmel Lang Kleid Elegant	New	2	0	0	0	0	2	0	EUR	2	EUR 1.17	0	EUR 0.0	0	0	0	0	Low traffic	EUR 16.99	EUR 16.99	EUR 16.99	EUR 0.0	Advertise listing	0	16.99	0	0	14.130107
2018-06-29	amazon.de	TX-55554-GR-4XL	B078NL2T3C	B078NL2T3C	Mocotono Herren Einfarbige T-Shirts Rundhalsausschnitt mit Super Qualität Grau Large	New	9	0	5	4	0	0	0	EUR	4	EUR 2.0	0	EUR 0.0	0	0	0	0	Low traffic	EUR 8.9	EUR 8.9	EUR 8.9	EUR 0.0	Advertise listing	9	8.9	0	0	0.0
2018-06-29	amazon.it	MY-WH7624-G0-M	X000R2FOJ1	B075FR898Y	Summer Mae Maglione Sexy senza Spalline Maniche Lunghe Donna	New	5	0	0	1	4	0	0	EUR	5	EUR 6.62	0	EUR 0.0	0	1	1	1	Low traffic	EUR 6.2	EUR 6.2	EUR 6.2	EUR 0.0	Advertise listing	5	6.2	0	0	0.0
2018-06-29	amazon.fr	LYQ-BS-LB01-Wi-L	X000R86QNN	B0761QYF2V	Summer Mae Robe Evasée Patineuse Uni Courte Col Roulé pour Femme 40 Bordeaux	New	4	0	0	0	4	0	0	EUR	4	EUR 5.09	0	EUR 0.0	0	0	0	0	Low traffic	EUR 5.2	EUR 5.2	EUR 5.2	EUR 0.0	Improve keywords	3	16.99	0	0	59.657593
2018-06-29	amazon.co.uk	LYQ-BS-LB01-Wi-S	X000R86QNX	B0761WK4MQ	Summer Mae Women Polo Neck Casual Bell Sleeve Swing Smock Dress Long Sleeve Trumpet Sleeves Dark Red S	New	1	0	0	0	1	0	0	GBP	1	GBP 1.27	0	GBP 0.0	0	0	0	0	Low traffic	GBP 14.99	GBP 14.99	GBP 14.99	GBP 0.0	Advertise listing	1	14.99	0	0	0.0
2018-06-29	amazon.it	WY-SB017-BK-XXL	B078NC65SZ	B078NC65SZ	Felpe con Cappuccio in Cotone Tinta Unita Hoodie Manica Lunga Uomo XXL Nero	New	2	0	0	2	0	0	0	EUR	2	EUR 6.68	0	EUR 0.0	0	0	0	0	Low traffic	EUR 26.99	EUR 26.99	EUR 26.99	EUR 0.0	Advertise listing	0	26.99	0	0	76.40761988013
2018-06-29	amazon.co.uk	BS-WH17017-G0-M	X000QA54HL	B071KBQJ9V	Summer Mae Women's Tummy Control One Piece Swimwear Deep V Backless Push up Swimming Costume	New	9	0	9	0	0	0	0	GBP	0	GBP 0.0	0	GBP 0.0	0	0	0	0	Low conversion	GBP 28.0	GBP 19.89	GBP 19.89	GBP 0.0	Improve recommendations	1	19.89	0	0	0.0
2018-06-29	amazon.fr	YZ-BS-BSLLHTXL	X000NJ5J7Z	B01F3E3964	Maillot de Bain 1 Pièce Amincissant Super Sexy Push Up Rembourré, Robe de Bain Grande Taille pour Femme Bleu avec Rayure Rouge 40 (XL)	New	2	0	2	0	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	4	8	9	10		EUR 18.99	EUR 18.99	EUR 18.99	EUR 0.0	Improve recommendations	6	18.99	0	0	0.0
2018-06-29	amazon.co.uk	CS-LY170-PI908-L	X000PYB2JR	B073PPM5HW	Mocotono Men's Solid Color Oxford Short Sleeve Button Down Casual Shirt Pink Large	New	13	0	13	0	0	0	0	GBP	0	GBP 0.0	0	GBP 0.0	0	2	4	4	Low conversion	GBP 18.89	GBP 18.89	GBP 18.89	GBP 0.0	Create Sale	13	14.9	0	0	0.0
2018-06-29	amazon.fr	YZ-BS-5505DaM	X000NH73D5	B013OSTFWS	Summer Mae Tankinis Rayé Classique - Maillot de Bain Mignon Deux Pièces avec Jupette pour Femme Bleu Marine M	New	44	0	44	0	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	0	12	15	15		EUR 32.0	EUR 19.89	EUR 19.89	EUR 0.0	Improve recommendations	0	0.0	0	0	0.0
2018-06-29	amazon.es	YZ-BS-JG2631ZL3L	X000NH73DF	B01B184VYA	Summer Mae Mujer Traje De Baño De Una Pieza Rayado Delgado	New	8	0	8	0	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	0	0	0	0	Low traffic	EUR 21.7	EUR 21.7	EUR 21.7	EUR 0.0	Advertise listing	0	21.7	0	0	0.0
2018-06-29	amazon.it	XZ-WH6606-P0-37	X000R0MHJX	B07541FGZZ	Summer Mae Donna Mocassino Classico Pantofole in Pelliccia	New	5	0	0	0	5	0	0	EUR	5	EUR 7.37	0	EUR 0.0	0	0	0	0	Low traffic	EUR 20.99	EUR 20.99	EUR 20.99	EUR 0.0	Advertise listing	1	20.99	0	0	147.91984291263
2018-06-29	amazon.es	BS-WH17015-C0-XL	X000Q2I3CH	B072KN3ZWC	Summer Mae Traje de baño Elegante Adelgazante Una Pieza Push up para Mujer	New	1	0	1	0	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	1	2	2	2		EUR 18.99	EUR 18.99	EUR 18.99	EUR 0.0	Improve recommendations	0	0.0	0	0	0.0
2018-06-29	amazon.de	LYQ-WH1109-B0-S	X000QQ9DY5	B074V6Z682	Summer Mae Damen Figurbetontes Kleider 3/4 Ärmel Lang Kleid Elegant	New	3	0	0	0	0	3	0	EUR	3	EUR 1.76	0	EUR 0.0	0	0	0	0	Low traffic	EUR 16.99	EUR 16.99	EUR 16.99	EUR 0.0	Advertise listing	0	16.99	0	0	21.195161
2018-06-29	amazon.es	TX-55554-GO-4XL	B078NLM1VP	B078NLM1VP	Camiseta Basica de Manga Corta y Cuello Redondo para Hombre L Verde	New	9	0	5	4	0	0	0	EUR	4	EUR 2.0	0	EUR 0.0	0	0	0	0	Low traffic	EUR 12.99	EUR 12.99	EUR 12.99	EUR 0.0	Advertise listing	9	12.99	0	0	0.0
2018-06-29	amazon.co.uk	BS-WH17015-SZ-L	X000Q0JHUL	B072N7W1XB	Summer Mae Women's Ruched One Piece Bathing Suit Halterneck Swimming Costume	New	9	0	9	0	0	0	0	GBP	0	GBP 0.0	0	GBP 0.0	0	0	0	0	Low traffic	GBP 18.88	GBP 18.88	GBP 18.88	GBP 0.0	Advertise listing	7	17.19	224	0	29.922519350383862
2018-06-29	amazon.co.uk	YZ-BETW32-PI-M	B07C1NVBFQ	B07C1NVBFQ	Summer Mae Women's Sexy Detachable Padded Cutout Push up Striped Bikini Set Two Piece Swimsuit Pink Strip M	New	9	0	9	0	0	0	0	GBP	0	GBP 0.0	0	GBP 0.0	0	0	0	0	Low traffic	GBP 17.99	GBP 17.99	GBP 17.99	GBP 0.0	Advertise listing	1	17.99	0	0	0.0
2018-06-29	amazon.fr	YZ-BEHY025-R0-S	B07CM3PR1X	B07CM3PR1X	Summer Mae Femme Maillot de Bain une Pièce Dos Nu à Volant Rouge S	New	5	0	5	0	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	0	0	0	0	Low traffic	EUR 26.99	EUR 26.99	EUR 26.99	EUR 0.0	Improve keywords	4	21.59	63	0	49.025218
2018-06-29	amazon.es	BS-HB3555-KO-L	X000PPXJP1	B06XH5FTSX	Summer Mae Trajes de Baño Triangular Push-up con Dibujo de Concha Bikini para Mujer	New	6	0	0	2	1	3	0	EUR	2	EUR 0.88	3	EUR 2.62	0	0	0	0	Low conversion	EUR 30.0	EUR 5.2	EUR 5.2	EUR 0.0	Improve recommendations	0	5.2	0	0	0.0
2018-06-29	amazon.de	LYQ-BS-YY05-K0-S	X000R8BE9J	B0761SMDQR	Summer Mae Damen Langarm Basic Kleider Runde Kragen Freizeitkleid Knielang A-Linie Schwarz S,S (EU 34-36),Schwarz 2	New	2	0	0	1	1	0	0	EUR	1	EUR 0.9	0	EUR 0.0	0	1	1	1	Low conversion	EUR 5.2	EUR 5.2	EUR 5.2	EUR 0.0	Edit listing	0	5.2	0	0	19.54202600058
2018-06-29	amazon.it	MY-SB020-BK-S	B077XG17CP	B077XG17CP	Maglione Dritto Scollo a V con Stampa Geometrica Maniche Lunghe Uomo, S Nero/Grigio	New	2	0	0	0	2	0	0	EUR	2	EUR 2.2	0	EUR 0.0	0	0	0	0	Low traffic	EUR 6.2	EUR 6.2	EUR 6.2	EUR 0.0	Advertise listing	2	21.99	0	0	39.703186
2018-06-29	amazon.it	YZ-BEHY2049-B0-XL	B07CM58KLT	B07CM58KLT	Summer Mae Costumi da Bagno Arruffato Fuori-spalla Bikini Set da Donna,Blu,XL	New	4	0	4	0	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	0	1	1	1	Low traffic	EUR 19.99	EUR 19.99	EUR 19.99	EUR 0.0	Advertise listing	0	19.99	0	0	1.96047921693
2018-06-29	amazon.it	MY-WH7624-G7-XL	X000R2XFGZ	B075FR28GQ	Summer Mae Maglione Sexy senza Spalline Maniche Lunghe Donna	New	6	0	0	0	6	0	0	EUR	6	EUR 7.93	0	EUR 0.0	0	0	0	0	Low traffic	EUR 6.2	EUR 6.2	EUR 6.2	EUR 0.0	Advertise listing	2	15.99	0	0	96.455715
2018-06-29	amazon.co.uk	YZ-BS-HE9008Sa6L	X000NJL50P	B01N1FYJS2	Summer Mae Women's Bowknot Printing Skirt Spa Swimsuit Bathing Swimwear,Sapphire Blue(two piece),2X(UK size: 18)	New	12	0	12	0	0	0	0	GBP	0	GBP 0.0	0	GBP 0.0	0	0	1	2	Low conversion	GBP 16.99	GBP 16.99	GBP 16.99	GBP 0.0	Improve recommendations	13	16.99	0	0	0.0
2018-06-29	amazon.fr	LYQ-BS4600-N0-M	X000NO8SXR	B01MXOW81L	Summer Mae Femme Tunique A Manches Longues - T-Shirt Robe Mini avec Dentelles	New	8	0	2	5	1	0	0	EUR	4	EUR 2.5	0	EUR 0.0	0	1	1	1		EUR 15.5	EUR 15.5	EUR 15.5	EUR 0.0	Edit listing	1	15.5	0	0	129.96340832124
2018-06-29	amazon.es	BS-WH1731-P0-XL	X000QNCM6T	B074TCM5BV	Summer Mae Mujer Traje de Baño 11 Piezas Bikini de Alta Cintura con Volante	New	17	0	17	0	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	1	1	1	1		EUR 35.0	EUR 19.99	EUR 19.99	EUR 0.0	Improve recommendations	0	0.0	0	0	0.0
2018-06-29	amazon.de	YZ-BS-TJ1245W0M	X000NU5AYB	B01DLSNA3Q	Summer MaeDamen Neckholder-Bademode Tankini Figurformender Pusch up Badeanzug	New	3	0	2	1	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	0	2	3	3	Low conversion	EUR 16.99	EUR 16.99	EUR 16.99	EUR 0.0	Improve recommendations	4	16.99	0	0	0.0
2018-06-29	amazon.de	YZ-BS-PW2037-K0-S	X000NRY8NN	B06WGP135S	Summer Mae Damen Triangel-Neckholder-bikini Bikini-set Gehäkelt Bademode ,Schwarz ,S	New	6	0	6	0	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	18	37	75	76		EUR 24.8	EUR 16.66	EUR 16.66	EUR 0.0	Edit listing	25	16.66	0	0	15.25752338433
2018-06-29	amazon.de	EUTK-J01H-K0-18/20	X000RCM0TX	B075TTM29Z	Teenking Jungen Jacket Kinderjacke Mantel Fleece Funktionsjacke	New	3	0	0	0	3	0	0	EUR	3	EUR 3.7	0	EUR 0.0	0	0	0	0	Low traffic	EUR 23.99	EUR 23.99	EUR 23.99	EUR 0.0	Lower price	4	23.99	0	0	0.0
2018-06-29	amazon.de	MY-LYRound020-BL-S	B0787TPPL1	B0787TPPL1	Mocotono Herren Langarmshirt Strickpullover mit Rundhalsausschnitt Blau S	New	1	0	1	0	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	0	0	0	0	Low traffic	EUR 24.99	EUR 24.99	EUR 24.99	EUR 0.0	Advertise listing	1	24.99	0	0	0.0
2018-06-29	amazon.fr	TX-55554-GR-5XL	B078NPZTQ6	B078NPZTQ6	Mocotono T-shirt Uni en Coton à Manches Courtes et Col Rond pour Homme XL Gris	New	10	0	5	5	0	0	0	EUR	5	EUR 2.5	0	EUR 0.0	0	0	0	0	Low traffic	EUR 12.99	EUR 12.99	EUR 12.99	EUR 0.0	Improve keywords	5	12.99	0	0	53.619326
2018-06-29	amazon.de	BS-WHC19-W0-S	X000Q6ADAX	B072FQR5MZ	Summer Mae Damen Zweiteiler Badeanzug Bandeau Bikini Tankini	New	1	0	1	0	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	1	3	3	3		EUR 15.99	EUR 15.99	EUR 15.99	EUR 0.0	Improve recommendations	4	15.99	0	0	0.0
2018-06-29	amazon.fr	BS-MY111-B0-M	X000PHXAB7	B0719XB27K	Maillot de bain 1 Pièce Sexy Epaule Dénudée Motif Fleurie pour Femme	New	7	0	0	0	1	6	0	EUR	1	EUR 1.12	6	EUR 13.42	0	0	0	0	Low conversion	EUR 16.99	EUR 16.99	EUR 16.99	EUR 0.0	Create Sale	0	15.78	49	0	157.077728
2018-06-29	amazon.fr	XZ-WH6606-K0-37	X000R0G6OF	B07541F41Z	Summer Mae Femme Chaussons Fourrées en Peluche Chaudes Moccasins Classiques	New	9	0	0	1	8	0	0	EUR	9	EUR 13.24	0	EUR 0.0	0	0	0	0	Low traffic	EUR 20.99	EUR 20.99	EUR 20.99	EUR 0.0	Improve keywords	3	20.99	0	0	182.1311716977
2018-06-29	amazon.fr	CS-LY171-G912-S	X000PYEMKX	B073PP2Q5W	Mocotono Chemise Unie Décontractée à Manches Longues Regular Fit avec Poche pour Homme, Vert, S	New	3	0	0	0	1	2	0	EUR	3	EUR 6.19	0	EUR 0.0	0	0	0	0	Low traffic	EUR 18.99	EUR 18.99	EUR 18.99	EUR 0.0	Improve keywords	3	18.99	0	0	0.0
2018-06-29	amazon.de	MY-CSM071-G1-L	X000RCPF7R	B07649LLPN	Summer Mae Damen Rundhals Strickpullover Knit Sweaters Loose Fit Grün	New	5	0	0	0	5	0	0	EUR	5	EUR 12.72	0	EUR 0.0	0	0	0	0	Low traffic	EUR 6.89	EUR 6.89	EUR 6.89	EUR 0.0	Edit listing	0	6.89	0	0	144.94738974204
2018-06-29	amazon.fr	LYQ-CSM048-GR1-XL	X000QNHF3T	B074P51FNH	Summer Mae Robe en Maille à Manches Longues et Col Roulé avec Poche pour Femme	New	14	0	0	2	12	0	0	EUR	14	EUR 13.59	0	EUR 0.0	0	0	0	0	Low traffic	EUR 16.99	EUR 16.99	EUR 16.99	EUR 0.0	Improve keywords	0	15.28	189	0	249.292906
2018-06-29	amazon.co.uk	LYQ-BS-LB01-R0-M	X000R871HD	B0761RLWB8	Summer Mae Women Polo Neck Casual Bell Sleeve Swing Smock Dress Long Sleeve Trumpet Sleeves Wine Red M	New	4	0	0	0	4	0	0	GBP	4	GBP 5.09	0	GBP 0.0	0	0	0	0	Low traffic	GBP 14.99	GBP 14.99	GBP 14.99	GBP 0.0	Advertise listing	0	11.99	63	0	51.92101417679005
2018-06-29	amazon.it	BS-WHC19-W0-S	X000Q6ADAX	B072FQR5MZ	Summer Mae Bikini Bandeau Contorto Brasiliano Costumi da bagno Due Pezzi da Donna	New	1	0	1	0	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	0	0	0	0	Low conversion	EUR 15.99	EUR 15.99	EUR 15.99	EUR 0.0	Improve recommendations	4	15.99	0	0	0.0
2018-06-29	amazon.co.uk	TX-55554-BO-2XL	B078NLNLRQ	B078NLNLRQ	Mocotono Men's Crew Collar Short Sleeve T-Shirt Blue Small	New	9	0	6	3	0	0	0	GBP	3	GBP 1.5	0	GBP 0.0	0	0	0	0	Low traffic	GBP 9.89	GBP 9.89	GBP 9.89	GBP 0.0	Advertise listing	3	9.89	0	0	41.113538949843004
2018-06-29	amazon.co.uk	CS-LY082-K0-M	X000R5BAEV	B06XRS7JPY	Mocotono Men's Regular Fit Flannel Plaid Button Down Casual Shirts Black Plaid M	New	3	0	0	1	2	0	0	GBP	3	GBP 4.61	0	GBP 0.0	0	0	0	0	Low traffic	GBP 14.99	GBP 14.99	GBP 14.99	GBP 0.0	Advertise listing	0	11.99	63	0	48.67333279849684
2018-06-29	amazon.fr	MY-LYPoint021-GN-L	B0787SM52K	B0787SM52K	Mocotono Pull en Maille Uni Col V Manche Longue pour Homme L Vert	New	2	0	2	0	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	0	0	0	0	Low conversion	EUR 22.99	EUR 22.99	EUR 22.99	EUR 0.0	Improve recommendations	2	22.99	0	0	0.0
2018-06-29	amazon.co.uk	CS-LY170-Sa911-M	X000PYEMHV	B073PPT2TW	Mocotono Men's Solid Color Oxford Short Sleeve Button Down Casual Shirt Sky Blue Medium	New	14	0	14	0	0	0	0	GBP	0	GBP 0.0	0	GBP 0.0	0	3	7	7		GBP 25.0	GBP 14.9	GBP 14.9	GBP 0.0	Improve recommendations	6	14.9	0	0	0.0
2018-06-29	amazon.de	MY-SB019-DG-XL	B077XF2ZRG	B077XF2ZRG	Mocotono Herren Munster Strickpullover Sweatshirt Top V-Ausschnitt aus Baumwolle Dunkelgrau XL	New	2	0	0	0	2	0	0	EUR	2	EUR 2.2	0	EUR 0.0	0	1	1	1	Low traffic	EUR 6.2	EUR 6.2	EUR 6.2	EUR 0.0	Advertise listing	1	6.2	0	0	25.266921
2018-06-29	amazon.co.uk	RE-YZ-BECS186-YH-XL	B07CM23R41	B07CM23R41	Summer Mae Women's High Waist One Piece Swimwear Keyhole Print Halter Bikini XL	New	2	0	2	0	0	0	0	GBP	0	GBP 0.0	0	GBP 0.0	0	0	0	0	Low traffic	GBP 26.89	GBP 26.89	GBP 26.89	GBP 0.0	Advertise listing	0	0.0	0	0	0.0
2018-06-29	amazon.de	YZ-BEYF183-TW-XXL	B07BNCNSKL	B07BNCNSKL	Summer Mae Schwangerschaft Bademode Umstands-Tankini Streifen-Design Drucken Bandeau mit Slip Blau Gestreift XXL	New	5	0	5	0	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	0	2	5	5	Low conversion	EUR 26.99	EUR 26.99	EUR 26.99	EUR 0.0	Create Sale	6	22.99	0	0	0.0
2018-06-29	amazon.de	CS-BESB032-BL-XXL	B07C3W1166	B07C3W1166	Mocotono Herren Blumen Kurzarm Hemd Regular Fit Button Down Blau XX-Large	New	5	0	5	0	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	0	0	0	0	Low conversion	EUR 22.99	EUR 22.99	EUR 22.99	EUR 0.0	Improve recommendations	5	22.99	0	0	0.0
2018-06-29	amazon.it	LYQ-BS-1010-P0-L	X000NICQPT	B017X47WOW	Summer Mae Donna A-linea Vestito Comodo Di Cotone Con Pizzo	New	81	0	4	24	53	0	0	EUR	73	EUR 25.93	0	EUR 0.0	0	0	1	1	Low conversion	EUR 15.98	EUR 15.98	EUR 15.98	EUR 0.0	Edit listing	27	15.98	0	0	645.29423854017
2018-06-29	amazon.it	EUTK-J02H-GR-3T	X000RCK9RN	B075TVYZ2C	Giacca Bambino Cappuccio Cerniera Rivestita in Pile 3 Anni Grigio-2	New	4	0	0	0	4	0	0	EUR	4	EUR 4.92	0	EUR 0.0	0	0	0	0	Low traffic	EUR 12.0	EUR 12.0	EUR 12.0	EUR 0.0	Improve recommendations	4	25.99	0	0	0.0
