snapshot-date	marketplace	sku	fnsku	asin	product-name	condition	avaliable-quantity(sellable)	qty-with-removals-in-progress	inv-age-0-to-90-days	inv-age-91-to-180-days	inv-age-181-to-270-days	inv-age-271-to-365-days	inv-age-365-plus-days	currency	qty-to-be-charged-ltsf-6-mo	projected-ltsf-6-mo	qty-to-be-charged-ltsf-12-mo	projected-ltsf-12-mo	units-shipped-last-7-days	units-shipped-last-30-days	units-shipped-last-60-days	units-shipped-last-90-days	alert	your-price	sales_price	lowest_price_new	lowest_price_used	Recommended action	Healthy Inventory Level	Recommended sales price	Recommended sale duration (days)	Recommended Removal Quantity	Estimated cost savings of removal
2018-07-08	amazon.es	CS-LY166-B28-4-XXL	X000R4KFWF	B0719P8LD3	Mocotono Camisa de Franela de Cuadros Casual Manga Larga y Cuello Abotonado para Hombre Amarillo/Blanco/Azul 2XL	New	4	0	0	4	0	0	0	EUR	4	EUR 5.76	0	EUR 0.0	0	0	0	0	Low traffic	EUR 22.45	EUR 22.45	EUR 22.45	EUR 0.0	Advertise listing	5	22.45	0	0	0.0
2018-07-08	amazon.it	XZ-WH6606-R0-36	X000R0WAZT	B07541FHLB	Summer Mae Donna Mocassino Classico Pantofole in Pelliccia	New	7	0	0	0	6	1	0	EUR	7	EUR 10.32	0	EUR 0.0	0	0	0	0	Low traffic	EUR 20.99	EUR 20.99	EUR 20.99	EUR 0.0	Advertise listing	0	20.99	0	0	118.61812752475001
2018-07-08	amazon.co.uk	CS-BESB032-GN2-S	B07C41Q6CQ	B07C41Q6CQ	Men's Short Sleeve Floral Print Button Down Casual Shirt Green 2 Small	New	5	0	5	0	0	0	0	GBP	0	GBP 0.0	0	GBP 0.0	0	0	0	0	Low traffic	GBP 24.85	GBP 24.85	GBP 24.85	GBP 0.0	Advertise listing	5	24.85	0	0	0.0
2018-07-08	amazon.co.uk	BS-MY-1503-K0-M	X000PKUOC7	B06VSZVQPR	Summer Mae Women's One Piece Push Up Slim Swimsuit Bathing Swimwear	New	1	0	1	0	0	0	0	GBP	0	GBP 0.0	0	GBP 0.0	0	1	1	1	Low traffic	GBP 14.99	GBP 14.99	GBP 14.99	GBP 0.0	Advertise listing	0	14.99	0	0	119.03258691033999
2018-07-08	amazon.es	LYQ-BS-K1010-B0-XS	X000NIDB8Z	B01M7XMBP9	Summer Mae Mujer Vestido Ocasional De Ajuste Del Cordón	New	18	0	1	3	14	0	0	EUR	15	EUR 8.9	0	EUR 0.0	0	0	0	1	Low conversion	EUR 9.9	EUR 9.9	EUR 9.9	EUR 0.0	Improve recommendations	18	9.9	0	0	0.0
2018-07-08	amazon.de	WY-SB017-LG-XXL	B078NPGK7L	B078NPGK7L	Mocotono Herren Kapuzenpullover 2in1 Oversize Loose Hoodie mit Super Quaität Hellgrau XX-Large	New	1	0	0	1	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	0	0	0	0	Low traffic	EUR 28.85	EUR 28.85	EUR 28.85	EUR 0.0	Advertise listing	1	28.85	0	0	0.0
2018-07-08	amazon.it	YZ-BEHY025-B0-L	B07CLSVW6W	B07CLSVW6W	Summer Mae Costumi da Bagno da Donna a un Pezzo con Volant Monokini Croce Senza Schienale,Blu,L	New	5	0	5	0	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	0	0	0	0	Low traffic	EUR 27.99	EUR 27.99	EUR 27.99	EUR 0.0	Edit listing	4	27.99	0	0	49.025218
2018-07-08	amazon.co.uk	LYQ-BS4600-P0-S	X000PKIW1H	B01N7OGTT9	Summer Mae Women's Long Sleeve Striped Shirt Back Lace Blouse Tunic Purple S	New	8	0	0	4	4	0	0	GBP	6	GBP 4.58	0	GBP 0.0	0	0	0	0	Low traffic	GBP 13.6	GBP 13.6	GBP 13.6	GBP 0.0	Advertise listing	7	11.96	273	0	27.20472155911378
2018-07-08	amazon.it	MY-LYRound020-LB-L	X000QYIIST	B073XJW2WJ	Mocotono Uomo Maglione Cotone Tinta Unita Casual Collo Rotondo Maniche Lunghe Azzurro L	New	1	0	1	0	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	0	0	0	1	Low traffic	EUR 20.39	EUR 20.39	EUR 20.39	EUR 0.0	Advertise listing	0	20.39	0	0	31.875979
2018-07-08	amazon.co.uk	CS-LY084-H10-XXL	X000PZATP9	B06XPQSTPS	Summer Mae Men's Long Sleeve Button Down Cotton Plaid Casual Shirts	New	7	0	1	1	5	0	0	GBP	5	GBP 12.64	0	GBP 0.0	0	0	0	0	Low traffic	GBP 15.99	GBP 15.99	GBP 15.99	GBP 0.0	Advertise listing	0	15.99	0	0	174.85728290125599
2018-07-08	amazon.de	YZ-BEYF181-B0-L	B07BNBHNVF	B07BNBHNVF	Summer Mae Schwangerschafts Tankini/Neckholder/Umstands-Bademode/Drucken/V-Neck Blau L	New	4	0	4	0	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	0	1	2	3		EUR 26.99	EUR 26.99	EUR 21.0	EUR 0.0	Improve recommendations	3	22.99	0	0	0.0
2018-07-08	amazon.fr	LYQ-BS-LB01-G0-L	X000R871AZ	B0761R4XRM	Summer Mae Robe Evasée Patineuse Uni Courte Col Roulé pour Femme 40 Gris	New	3	0	0	0	3	0	0	EUR	3	EUR 3.82	0	EUR 0.0	0	0	0	0	Low traffic	EUR 5.2	EUR 5.2	EUR 5.2	EUR 0.0	Improve keywords	0	16.99	0	0	44.05809651516
2018-07-08	amazon.fr	YZ-BS-HE9007Sa4L	X000NJKI49	B015QZROTS	Maillots de Bain 1 Pèice Piscine Grande Taille pour Femme	New	8	0	8	0	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	1	1	1	1		EUR 20.99	EUR 20.99	EUR 20.99	EUR 0.0	Improve recommendations	2	20.99	0	0	0.0
2018-07-08	amazon.de	XZ-WH6606-K0-35	X000R0DXD7	B07545N2FV	Summer Mae Damen Faux Fur Loafer Sämischleder Schuhe Slip on Flache Mokassins Hausschuhe Fahrschuhe Winter Schwarz 35	New	8	0	0	1	7	0	0	EUR	8	EUR 11.68	0	EUR 0.0	0	0	0	0	Low traffic	EUR 19.99	EUR 19.99	EUR 19.99	EUR 0.0	Advertise listing	0	17.63	196	0	207.14081
2018-07-08	amazon.es	LYQ-WH1109-DG-M	X000QQ8VED	B074V7ZGFG	Summer Mae Mujer Vestido Largo Ajustado Manga 3/4 Jersey Color Sólido	New	4	0	0	1	3	0	0	EUR	4	EUR 2.35	0	EUR 0.0	0	0	0	1	Low traffic	EUR 17.99	EUR 17.99	EUR 17.99	EUR 0.0	Advertise listing	2	17.99	0	0	29.565709
2018-07-08	amazon.co.uk	YZ-BS-PW2049-K0-M	X000O8LQ5T	B06X962STT	Summer Mae Women's Off-Shoulder Bikini-Set with Valance Retro und Trendy	New	1	0	1	0	0	0	0	GBP	0	GBP 0.0	0	GBP 0.0	0	0	0	0				GBP -1.0	GBP -1.0	Edit listing	3	9.99	0	0	0.0
2018-07-08	amazon.de	YZ-BELS1458-FB-5X	B07CMXFT56	B07CMXFT56	Sommer Mae Damen Quaste Badeanzug Plus Size Einteile Bademode Monokini Blau 2XL	New	3	0	3	0	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	0	1	2	2		EUR 16.98	EUR 16.98	EUR 16.98	EUR 0.0	Improve recommendations	3	16.98	0	0	0.0
2018-07-08	amazon.es	BS-WH16032-K0-S	X000Q325RZ	B072M71847	Summer Mae Traje de Baño Una Pieza Acanalada Bañador Halter Vendimia Para Mujer	New	11	0	5	1	5	0	0	EUR	6	EUR 4.28	0	EUR 0.0	0	0	0	0	Low traffic	EUR 16.99	EUR 16.99	EUR 16.99	EUR 0.0	Advertise listing	8	16.99	0	0	42.382067
2018-07-08	amazon.co.uk	YZ-BS-PW2037-B0-S	X000NQM1OH	B06WP4L1WV	Summer Mae Women's Triangle Halter Bikini Set Push up Padded Bikini Floral Printing Crochet swimwear	New	7	0	7	0	0	0	0	GBP	0	GBP 0.0	0	GBP 0.0	0	0	0	0	Low traffic	GBP 17.99	GBP 17.99	GBP 17.99	GBP 0.0	Advertise listing	1	16.9	140	0	173.11771037945175
2018-07-08	amazon.it	XZ-BS-HM168-R0-38/39	X000QLKR6X	B01M0F8HR7	Summer Mae Pantofole da Casa Morbido Antiscivolo Peluche per Donna/Uomo	New	4	0	0	3	1	0	0	EUR	2	EUR 3.02	0	EUR 0.0	0	0	0	0	Low traffic	EUR 6.8	EUR 6.8	EUR 6.8	EUR 0.0	Advertise listing	6	6.8	0	0	0.0
2018-07-08	amazon.de	YZ-BS-JG2631HSXS	X000NN1VAP	B01IOEHM40	Summer Mae Damen Einteiler Swimdress Streifen Slim Badeanzug Schwarz (EU Size 34)	New	8	0	6	2	0	0	0	EUR	2	EUR 3.61	0	EUR 0.0	0	1	2	4	Low conversion	EUR 13.98	EUR 13.98	EUR 13.98	EUR 0.0	Improve recommendations	8	13.98	0	0	0.0
2018-07-08	amazon.es	RE-YZ-BELK185-Y9-S	B07CM6788B	B07CM6788B	Summer Mae Traje de Baño una Pieza Sexy Pin up Para Mujer	New	5	0	5	0	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	0	0	0	0	Low traffic	EUR 38.0	EUR 38.0	EUR 38.0	EUR 0.0	Advertise listing	5	38.0	0	0	0.0
2018-07-08	amazon.co.uk	YZ-BS-HE9007Sa7L	X000NHKVTX	B01N2HHCOA	Summer Mae Women's Bowknot Printing Skirt Spa Swimsuit Bathing Swimwear, XXXXXXX-Large	New	10	0	10	0	0	0	0	GBP	0	GBP 0.0	0	GBP 0.0	0	1	1	1		GBP 40.0	GBP 16.99	GBP 16.99	GBP 0.0	Improve recommendations	3	16.99	0	0	0.0
2018-07-08	amazon.de	YZ-BETW32-PI-2XL	B07CBVFWY4	B07CBVFWY4	Summer Mae Damen Bikini Set Streifen Zweiteiler Bademode mit Schleife Rosa XXL	New	9	0	9	0	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	1	1	5	5		EUR 19.99	EUR 19.99	EUR 19.99	EUR 0.0	Improve recommendations	3	19.99	0	0	0.0
2018-07-08	amazon.it	MY-LYRound020-NY-M	B0787QDQ7J	B0787QDQ7J	Maglione Girocollo Cotone Unita Maniche Lunghe Uomo M Blu navy	New	2	0	2	0	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	0	0	1	1	Low traffic	EUR 20.39	EUR 20.39	EUR 20.39	EUR 0.0	Advertise listing	2	20.39	0	0	0.0
2018-07-08	amazon.co.uk	YZ-BEHY2049-K0-M	B07CMBWLTQ	B07CMBWLTQ	Summer Mae Women's Off-Shoulder Bikini Set Ruffle Swimwear	New	4	0	4	0	0	0	0	GBP	0	GBP 0.0	0	GBP 0.0	0	0	0	0	Low traffic	GBP 16.99	GBP 16.99	GBP 16.99	GBP 0.0	Advertise listing	4	16.99	0	0	0.0
2018-07-08	amazon.es	BS-WH1731-P0-XXL	X000QNCSRH	B074TFZS2G	Summer Mae Mujer Traje de Baño 12 Piezas Bikini de Alta Cintura con Volante	New	18	0	18	0	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	1	1	1	1		EUR 35.0	EUR 19.99	EUR 19.99	EUR 0.0	Improve recommendations	23	19.99	0	0	0.0
2018-07-08	amazon.co.uk	MY-LYPoint021-GN-L	B0787SM52K	B0787SM52K	Mocotono Men's Casual Regular Fit Pullover V-Neck Sweater Cotton KnitwearGreen Large	New	2	0	2	0	0	0	0	GBP	0	GBP 0.0	0	GBP 0.0	0	1	1	3		GBP 19.99	GBP 19.99	GBP 19.99	GBP 0.0	Improve recommendations	2	19.99	0	0	0.0
2018-07-08	amazon.es	RE-YZ-BELK185-Y9-L	B07CM3VVYT	B07CM3VVYT	Summer Mae Traje de Baño una Pieza Sexy Pin up Para Mujer	New	5	0	5	0	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	0	0	0	0	Low traffic	EUR 38.0	EUR 38.0	EUR 38.0	EUR 0.0	Advertise listing	5	38.0	0	0	0.0
2018-07-08	amazon.co.uk	YZ-BS-HE9008Se1L	X000NHKVU7	B015QZRV0U	Summer Mae Women's Bowknot Printing Skirt Spa Swimsuit Bathing Swimwear Black and blue XS	New	14	0	7	6	0	1	0	GBP	1	GBP 0.93	0	GBP 0.0	0	0	0	0	Low conversion	GBP 16.99	GBP 16.99	GBP 16.99	GBP 0.0	Edit listing	0	16.99	0	0	164.69262428964
2018-07-08	amazon.es	CS-LY084-H1-L	X000PZSSHF	B07216G9G4	Mocotono Manga Larga Camisa Botón de Abajo Algodón Escocés Casual	New	2	0	0	0	0	2	0	EUR	2	EUR 4.06	0	EUR 0.0	0	0	0	0	Low traffic	EUR 18.68	EUR 18.68	EUR 18.68	EUR 0.0	Advertise listing	0	18.68	0	0	47.696078616970006
2018-07-08	amazon.es	EUTK-J01H-GR-3T	X000RCM0T3	B075TSPH8R	Chaqueta para Niño con Capucha Forrado Polar 2-16 Años	New	2	0	0	0	2	0	0	EUR	2	EUR 2.47	0	EUR 0.0	0	0	0	0	Low traffic	EUR 12.0	EUR 12.0	EUR 12.0	EUR 0.0	Advertise listing	0	14.99	0	0	28.74305808535
2018-07-08	amazon.de	BS-WH17017-G0-XL	X000QA5RLJ	B0721PTYSL	Summer Mae Damen Bademode Tief-V Bikini mit Push Up Effekt	New	20	0	20	0	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	0	0	0	0	Low conversion	EUR 36.99	EUR 18.88	EUR 17.0	EUR 0.0	Improve recommendations	0	0.0	0	0	0.0
2018-07-08	amazon.it	RE-YZ-BEWS32-K0-2XL	B07CLZQGDL	B07CLZQGDL	Summer Mae Costume Costumi da Bagno Donna Monokini Un Pezzo Collo Alto V-Collo Pieghe di Griglia,Nero,XXL	New	3	0	3	0	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	0	0	0	0	Low traffic	EUR 43.0	EUR 29.98	EUR 29.98	EUR 0.0	Lower price	3	29.98	0	0	0.0
2018-07-08	amazon.fr	MY-LYRound020-K0-L	X000QYIGL3	B073XJW2V6	Pull Uni en Cotone à Col Rond et Manche Longue pour Homme L Noir	New	1	0	1	0	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	0	0	0	0	Low traffic	EUR 22.99	EUR 22.99	EUR 22.99	EUR 0.0	Improve keywords	0	0.0	0	0	0.0
2018-07-08	amazon.fr	CS-SB003-BK-S	B0776VDDPW	B0776VDDPW	Mocotono Chemise Unie en Jean 100% Coton à Manches Longues Pour Homme	New	5	0	0	5	0	0	0	EUR	5	EUR 7.28	0	EUR 0.0	0	0	0	0	Low traffic	EUR 18.6	EUR 18.6	EUR 18.6	EUR 0.0	Improve keywords	0	18.6	0	0	84.23730771708
2018-07-08	amazon.de	YZ-BELS1458-FB-6X	B07CMXHF3C	B07CMXHF3C	Sommer Mae Damen Quaste Badeanzug Plus Size Einteile Bademode Monokini Blau 3XL	New	1	0	1	0	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	0	3	3	3		EUR 16.98	EUR 16.98	EUR 16.98	EUR 0.0	Improve recommendations	3	16.98	0	0	0.0
2018-07-08	amazon.es	CS-LY181-PI908-XL	X000PZ0RBZ	B073PQ9M5T	Mocotono Camisa Casual para Hombre 100% Algodón Oxford Manga Larga	New	1	0	1	0	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	0	0	1	1	Low conversion	EUR 18.99	EUR 18.99	EUR 18.99	EUR 0.0	Improve recommendations	1	18.99	0	0	0.0
2018-07-08	amazon.co.uk	YZ-BEHY2049-P0-XL	B07CM8HDS3	B07CM8HDS3	Summer Mae Women's Off-Shoulder Bikini Set Ruffle Swimwear	New	5	0	5	0	0	0	0	GBP	0	GBP 0.0	0	GBP 0.0	0	0	0	0	Low traffic	GBP 16.99	GBP 16.99	GBP 16.99	GBP 0.0	Advertise listing	5	16.99	0	0	0.0
2018-07-08	amazon.de	YZ-BEHY025-OR-S	B07CM67V82	B07CM67V82	Summer Mae Damen One Piece Lotosblatt Bademode Backless Cross Monokini Orange S	New	5	0	5	0	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	0	0	0	0	Low traffic	EUR 22.99	EUR 22.99	EUR 22.99	EUR 0.0	Advertise listing	4	22.99	0	0	49.025218
2018-07-08	amazon.es	YZ-BS-1580-NB-M	X000NI6SEJ	B01MZZGOLJ	Summer Mae Mujer Vestido Gedrucktes Barock	New	25	0	1	7	2	1	14	EUR	8	EUR 4.0	14	EUR 13.98	0	0	0	0	Low traffic	EUR 13.5	EUR 13.5	EUR 13.5	EUR 0.0	Advertise listing	7	13.5	0	0	425.04218157963004
2018-07-08	amazon.co.uk	BS-WH16032-B0-L	X000QNCUA7	B071FSXGJ9	Summer Mae Women's Tank Ruched Tummy Control One Piece Swimsuit	New	4	0	4	0	0	0	0	GBP	0	GBP 0.0	0	GBP 0.0	0	0	0	0	Low traffic	GBP 25.99	GBP 15.88	GBP 15.88	GBP 0.0	Advertise listing	2	15.88	0	0	33.225858072312
2018-07-08	amazon.co.uk	EUTK-J02H-K0-14/16	X000RCMVSD	B075V1YCLM	Teenking Boy's Fleece Outdoor Jacket 14-15 Years	New	2	0	0	2	0	0	0	GBP	0	GBP 0.0	0	GBP 0.0	0	1	1	1	Low traffic	GBP 33.99	GBP 13.99	GBP 13.99	GBP 0.0	Lower price	4	13.99	0	0	0.0
2018-07-08	amazon.es	LYQ-BS-ZQ2973-G7-XXL	B075R61DDD	B075R61DDD	Summer Mae Mujer Alinear Vestido De Punto	New	3	0	1	2	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	0	0	0	0	Low traffic	EUR 16.99	EUR 16.99	EUR 16.99	EUR 0.0	Advertise listing	3	16.99	0	0	0.0
2018-07-08	amazon.it	CS-LY181-PI908-XXL	X000PYEMKN	B073PPPDK9	Summer Mae Uomo Camicia Classica In Cotone Oxford A Manica Lunga Adattamento Regolare	New	5	0	0	5	0	0	0	EUR	5	EUR 4.94	0	EUR 0.0	0	0	0	0	Low conversion	EUR 18.99	EUR 18.99	EUR 18.99	EUR 0.0	Improve recommendations	5	18.99	0	0	0.0
2018-07-08	amazon.it	YZ-BEHY025-R0-L	B07CM22J3Q	B07CM22J3Q	Summer Mae Costumi da Bagno da Donna a un Pezzo con Volant Monokini Croce Senza Schienale,Rosso,L	New	5	0	5	0	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	0	0	0	0	Low traffic	EUR 27.99	EUR 27.99	EUR 27.99	EUR 0.0	Edit listing	4	27.99	0	0	49.025218
2018-07-08	amazon.co.uk	YZ-BS-BSLLK0XL	X000PLRTGZ	B06XGBP18Z	Summer Mae Women's One Piece Push Up Swimming Costume Dress Beachwear Plus Size Halterneck Swimwear	New	1	0	1	0	0	0	0	GBP	0	GBP 0.0	0	GBP 0.0	0	1	4	5	Low conversion	GBP 24.7	GBP 15.99	GBP 15.99	GBP 0.0	Improve recommendations	10	15.99	0	0	0.0
2018-07-08	amazon.co.uk	LYQ-BS-K1010-G7-M	X000NI8NPL	B01MS11D3B	Summer Mae Women's Long Sleeve A-line Lace Stitching Trim Casual Dress	New	3	0	3	0	0	0	0	GBP	0	GBP 0.0	0	GBP 0.0	0	0	0	0	Low conversion	GBP 15.99	GBP 15.99	GBP 15.99	GBP 0.0	Create Sale	0	14.41	42	0	78.4102539090653
2018-07-08	amazon.es	MY-LYRound020-GN-XL	B0787QDCXY	B0787QDCXY	Mocotono Jersey Classique - Regular Fit Cuello Redondo Hombre, XL Verde	New	1	0	1	0	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	0	0	0	0	Low traffic	EUR 24.5	EUR 24.5	EUR 24.5	EUR 0.0	Advertise listing	0	24.5	0	0	19.878319
2018-07-08	amazon.es	MY-WH7672-W0-XL	X000R280WT	B075FR4WL5	Summer Mae Jersey Casual - sin Hombro Manga Larga Mujer	New	1	0	0	0	1	0	0	EUR	1	EUR 1.52	0	EUR 0.0	0	0	0	0	Low traffic	EUR 6.2	EUR 6.2	EUR 6.2	EUR 0.0	Improve recommendations	1	19.99	0	0	0.0
2018-07-08	amazon.it	YZ-BS-HE9008Se1L	X000NHKVU7	B015QZRV0U	Summer Mae Bowknot Costume da bagno Pastorale Stampato a vita alta	New	14	0	7	6	0	1	0	EUR	1	EUR 0.93	0	EUR 0.0	0	0	0	0	Low traffic	EUR 19.99	EUR 19.99	EUR 19.99	EUR 0.0	Advertise listing	0	19.99	0	0	186.33507
2018-07-08	amazon.fr	LYQ-BS-ZQ2973-ZL-M	X000NKRTXB	B01N4IPVT9	Robe Pull Uni Tricot Torsadé Manche Longue pour Femme	New	1	0	0	1	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	1	1	1	1		EUR 14.99	EUR 14.99	EUR 14.99	EUR 0.0	Create Sale	1	13.84	126	0	24.04494
2018-07-08	amazon.co.uk	EUTK-J01H-GR-5/6	X000RCMVFV	B075TWFJMD	Teenking Boy's Fleece Outdoor Jacket 6-7 Years	New	7	0	0	0	7	0	0	GBP	7	GBP 8.64	0	GBP 0.0	0	1	1	1	Low traffic	GBP 13.99	GBP 13.99	GBP 13.99	GBP 0.0	Advertise listing	0	13.14	49	0	150.99285169637676
2018-07-08	amazon.de	YZ-CSM022-B0-S	X000Q8GQ9D	B073XHJPTV	Summer Mae Damen Tief V-Ausschnitt Vintage Retro Badeanzug One Piece Monokini	New	2	0	2	0	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	0	0	0	0	Low traffic	EUR 16.29	EUR 16.29	EUR 16.29	EUR 0.0	Advertise listing	4	16.29	0	0	0.0
2018-07-08	amazon.co.uk	BS-WH17015-SZ-XL	X000Q1JPQ1	B071KFHRZ4	Summer Mae Women's Ruched One Piece Bathing Suit Halterneck Swimming Costume	New	1	0	1	0	0	0	0	GBP	0	GBP 0.0	0	GBP 0.0	0	1	1	1		GBP 18.88	GBP 18.88	GBP 18.88	GBP 0.0	Improve recommendations	1	18.88	0	0	0.0
2018-07-08	amazon.co.uk	LYQ-BS-ZQ2973-G7-XL	X000NI6SHL	B01N0VKL1W	Summer Mae Women's Long Sleeve Plain A Line Cable Knit Sweater Dress	New	17	0	0	17	0	0	0	GBP	0	GBP 0.0	0	GBP 0.0	0	0	0	0	Low traffic	GBP 16.88	GBP 16.88	GBP 16.88	GBP 0.0	Advertise listing	6	15.92	84	0	532.159598220715
2018-07-08	amazon.co.uk	YZ-BEC19P-R0-L	B07CN3DMXN	B07CN3DMXN	Summer Mae Women's Two Pieces Bikini Set Twist Halter Bandeau Red L	New	10	0	10	0	0	0	0	GBP	0	GBP 0.0	0	GBP 0.0	0	0	0	0	Low conversion	GBP 18.99	GBP 18.99	GBP 18.99	GBP 0.0	Improve recommendations	10	18.99	0	0	0.0
2018-07-08	amazon.fr	YZ-BS-TJ1245G0M	X000O3XHBP	B01DLSNCJI	Summer Mae Femme Maillot Duex Pièces Diamant Amincissant Tankini Uni	New	5	0	0	5	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	0	0	0	0	Low conversion	EUR 18.98	EUR 18.98	EUR 18.98	EUR 0.0	Improve recommendations	7	18.98	0	0	0.0
2018-07-08	amazon.it	YZ-BEYF181-B0-S	B07C9242NH	B07C9242NH	Summer Mae Costumi da bagno Premaman Maternità Tankini Imbottite da Donna	New	5	0	5	0	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	0	0	2	2	Low conversion	EUR 26.99	EUR 26.99	EUR 26.99	EUR 0.0	Improve recommendations	5	36.99	0	0	0.0
2018-07-08	amazon.co.uk	YZ-BS-HE9007Sa9L	X000NJJWFZ	B01MSMPBNA	Summer Mae Women's Bowknot Printing Skirt Spa Swimsuit Bathing Swimwear,Sapphire Blue(one piece),5X(UK size: 24-26)	New	16	0	16	0	0	0	0	GBP	0	GBP 0.0	0	GBP 0.0	0	0	0	1	Low conversion	GBP 40.0	GBP 16.99	GBP 16.99	GBP 0.0	Improve recommendations	0	0.0	0	0	0.0
2018-07-08	amazon.it	LYQ-CSM048-G0-XL	X000QNH3LN	B074NZKTJN	Summer Mae Vestito Casuale a Maglia Manica Lunga avec Mock Collo e Tasca per Donna	New	6	0	0	3	3	0	0	EUR	6	EUR 5.83	0	EUR 0.0	0	0	0	0	Low traffic	EUR 16.99	EUR 16.99	EUR 16.99	EUR 0.0	Advertise listing	2	16.99	0	0	126.668079
2018-07-08	amazon.it	BS-WH17017-B0-XXXL	X000Q1NXPP	B071KBQNZ5	Summer Mae Costume da Bagno Intero Push Up per Donna	New	28	0	28	0	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	6	24	35	42		EUR 38.0	EUR 18.25	EUR 16.65	EUR 0.0	Improve recommendations	3	16.68	0	0	0.0
2018-07-08	amazon.fr	MY-LYRound020-LB-L	X000QYIIST	B073XJW2WJ	Pull Uni en Cotone à Col Rond et Manche Longue pour Homme L Bleu claire	New	1	0	1	0	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	0	0	0	0	Low traffic	EUR 22.99	EUR 22.99	EUR 22.99	EUR 0.0	Improve keywords	0	22.99	0	0	31.875979
2018-07-08	amazon.de	CS-LY084-H10-XXL	X000PZATP9	B06XPQSTPS	Mocotono Hemd Herren Kariertes Hemd Langarm Baumwolle Casual Hemd mit Super Qualität	New	7	0	1	1	5	0	0	EUR	5	EUR 12.64	0	EUR 0.0	0	2	2	2		EUR 19.99	EUR 19.99	EUR 19.99	EUR 0.0	Create Sale	0	15.31	273	0	197.835478
2018-07-08	amazon.es	MY-LYRound020-K0-XL	X000QYHZU1	B073XKG8VD	Mocotono Jersey Classique - Regular Fit Cuello Redondo Hombre, XL Negro	New	2	0	2	0	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	0	0	0	0	Low traffic	EUR 24.5	EUR 24.5	EUR 24.5	EUR 0.0	Advertise listing	2	24.5	0	0	0.0
2018-07-08	amazon.co.uk	YZ-BEC19P-W0-S	B07CN3Z81Y	B07CN3Z81Y	Summer Mae Women's Two Pieces Bikini Set Twist Halter Bandeau White S	New	9	0	9	0	0	0	0	GBP	0	GBP 0.0	0	GBP 0.0	0	0	0	0	Low conversion	GBP 18.99	GBP 18.99	GBP 18.99	GBP 0.0	Improve recommendations	10	18.99	0	0	0.0
2018-07-08	amazon.co.uk	CS-LY085-ZL918-XXL	X000PZTEOV	B06Y229TP7	Summer Mae Men's Solid Color Oxford Long Sleeve Button Down Casual Shirt	New	3	0	1	1	1	0	0	GBP	1	GBP 3.52	0	GBP 0.0	0	0	0	0	Low traffic	GBP 17.5	GBP 17.5	GBP 17.5	GBP 0.0	Advertise listing	0	17.5	0	0	100.17118523034
2018-07-08	amazon.fr	BS-WH17017-K0-XXL	X000Q253DT	B071X8SL2L	Summer Mae Maillot de Bain 1 Pièce Push up Décolleté Col-V pour Femme Noir	New	10	0	10	0	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	3	9	19	20	Low conversion	EUR 32.0	EUR 18.99	EUR 18.99	EUR 0.0	Improve recommendations	0	18.99	0	0	0.0
2018-07-08	amazon.it	LYQ-BS-ZQ2973-ZL-L	X000NKS9AD	B01N2YM6T1	Summer Mae Donna A-Line Vestitino Maglieria	New	10	0	0	10	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	0	0	0	0	Low traffic	EUR 16.99	EUR 16.99	EUR 16.99	EUR 0.0	Advertise listing	0	15.68	154	0	292.71168
2018-07-08	amazon.fr	WY-SB017-BK-M	B078NNDRK2	B078NNDRK2	Sweat-shirt Casual Uni à Capuche Hoodie Manche Longue pour Homme M Noir	New	3	0	0	3	0	0	0	EUR	2	EUR 6.67	0	EUR 0.0	0	0	0	1	Low traffic	EUR 26.99	EUR 26.99	EUR 26.99	EUR 0.0	Improve keywords	2	26.99	0	0	48.383896
