sku	fnsku	asin	product-name	condition	your-price	mfn-listing-exists	mfn-fulfillable-quantity	afn-listing-exists	afn-warehouse-quantity	afn-fulfillable-quantity	afn-unsellable-quantity	afn-reserved-quantity	afn-total-quantity	per-unit-volume	afn-inbound-working-quantity	afn-inbound-shipped-quantity	afn-inbound-receiving-quantity
CS-SB030-YL-XL	B078VZCF7R	B078VZCF7R	Mocotono Men's Short Sleeve Shirts/Summer Casual Shirt/50% Cotton 50% Polyester Yellow X-Large	New	25.00	No		Yes	0	0	0	0	0	1889.43	0	0	0
CS-SB030-YL-XXL	B078VYBW2P	B078VYBW2P	Mocotono Men's Short Sleeve Shirts/Summer Casual Shirt/50% Cotton 50% Polyester Yellow XX-Large	New	25.00	No		Yes	0	0	0	0	0	1889.43	0	0	0
EUTK-J01H-GR-10/12	X000RCK9JV	B075TWFGN1	Teenking Boy's Fleece Outdoor Jacket 12-13 Years	New	33.99	No		Yes	0	0	0	0	0	2792.36	0	0	0
EUTK-J01H-GR-14/16	X000RCK9KZ	B075TWL64T	Teenking Boy's Fleece Outdoor Jacket 14-15 Years	New	33.99	No		Yes	3	3	0	0	3	2792.36	0	0	0
EUTK-J01H-GR-18/20	X000RCMVSX	B075TPFKX6	Teenking Boy's Fleece Outdoor Jacket 16-17 Years	New	33.99	No		Yes	3	3	0	0	3	2792.36	0	0	0
EUTK-J01H-GR-2T	X000RCMWY1	B075TNHYBR	Teenking Boy's Fleece Outdoor Jacket 2 Years	New	33.99	No		Yes	1	1	0	0	1	2792.36	0	0	0
EUTK-J01H-GR-3T	X000RCM0T3	B075TSPH8R	Teenking Boy's Fleece Outdoor Jacket 3 Years	New	33.99	No		Yes	2	2	0	0	2	2792.36	0	0	0
EUTK-J01H-GR-4	X000RC6ERH	B075TW9QQL	Teenking Boy's Fleece Outdoor Jacket 4-5 Years	New	33.99	No		Yes	1	1	0	0	1	2792.36	0	0	0
EUTK-J01H-GR-4T	X000RCMWYB	B075V185XZ	Teenking Boy's Fleece Outdoor Jacket 4 Years	New	33.99	No		Yes	1	1	0	0	1	2792.36	0	0	0
EUTK-J01H-GR-5/6	X000RCMVFV	B075TWFJMD	Teenking Boy's Fleece Outdoor Jacket 6-7 Years	New	33.99	No		Yes	7	7	0	0	7	2792.36	0	0	0
EUTK-J01H-GR-7	X000RCM0UR	B075TVHYHF	Teenking Boy's Fleece Outdoor Jacket 8-9 Years	New	33.99	No		Yes	3	3	0	0	3	2792.36	0	0	0
EUTK-J01H-GR-8	X000RCMIOP	B075TX4636	Teenking Boy's Fleece Outdoor Jacket 10-11 Years	New	33.99	No		Yes	6	5	0	1	6	2792.36	0	0	0
EUTK-J01H-K0-10/12	X000RCK9KF	B075TVVHK6	Teenking Boy's Fleece Outdoor Jacket 12-13 Years	New	33.99	No		Yes	0	0	0	0	0	2792.36	0	0	0
EUTK-J01H-K0-14/16	X000RCMWXR	B075TV98C6	Teenking Boy's Fleece Outdoor Jacket 14-15 Years	New	33.99	No		Yes	5	5	0	0	5	2792.36	0	0	0
EUTK-J01H-K0-18/20	X000RCM0TX	B075TTM29Z	Teenking Boy's Fleece Outdoor Jacket 16-17 Years	New	33.99	No		Yes	3	3	0	0	3	2792.36	0	0	0
EUTK-J01H-K0-3T	X000RCK9KP	B075TZP14H	Teenking Boy's Fleece Outdoor Jacket 3 Years	New	33.99	No		Yes	5	5	0	0	5	2792.36	0	0	0
EUTK-J01H-K0-4	X000RCMFH5	B075TYKZQR	Teenking Boy's Fleece Outdoor Jacket 4-5 Years	New	33.99	No		Yes	2	2	0	0	2	2792.36	0	0	0
EUTK-J01H-K0-4T	X000RCMVT7	B075TYMG16	Teenking Boy's Fleece Outdoor Jacket 4 Years	New	33.99	No		Yes	2	2	0	0	2	2792.36	0	0	0
EUTK-J01H-K0-5/6	X000RCK9U5	B075TZQKK1	Teenking Boy's Fleece Outdoor Jacket 6-7 Years	New	33.99	No		Yes	1	1	0	0	1	2792.36	0	0	0
EUTK-J01H-K0-7	X000RC6FWL	B075TVYGMK	Teenking Boy's Fleece Outdoor Jacket 8-9 Years	New	33.99	No		Yes	1	1	0	0	1	2792.36	0	0	0
EUTK-J01H-K0-8	X000RCK9QT	B075TWTG66	Teenking Boy's Fleece Outdoor Jacket 10-11 Years	New	33.99	No		Yes	0	0	0	0	0	2792.36	0	0	0
EUTK-J01H-SH-10/12	X000RCMWZ5	B075TT6MPT	Teenking Boy's Fleece Outdoor Jacket 12-13 Years	New	33.99	No		Yes	0	0	0	0	0	2792.36	0	0	0
EUTK-J01H-SH-14/16	X000RCMIPJ	B075TVYMW8	Teenking Boy's Fleece Outdoor Jacket 14-15 Years	New	33.99	No		Yes	0	0	0	0	0	2792.36	0	0	0
EUTK-J01H-SH-18/20	X000RCMVH9	B075V195TY	Teenking Boy's Fleece Outdoor Jacket 16-17 Years	New	33.99	No		Yes	3	3	0	0	3	2792.36	0	0	0
EUTK-J01H-SH-2T	X000RCMVFL	B075TXTW4S	Teenking Boy's Fleece Outdoor Jacket 2 Years	New	33.99	No		Yes	2	2	0	0	2	2792.36	0	0	0
EUTK-J01H-SH-3T	X000RCK9RD	B075TZHN9R	Teenking Boy's Fleece Outdoor Jacket 3 Years	New	33.99	No		Yes	6	6	0	0	6	2792.36	0	0	0
EUTK-J01H-SH-4	X000RCMXJF	B075TT424W	Teenking Boy's Fleece Outdoor Jacket 4-5 Years	New	33.99	No		Yes	2	0	0	2	2	2792.36	0	0	0
EUTK-J01H-SH-4T	X000RCMVTH	B075TYVV6Q	Teenking Boy's Fleece Outdoor Jacket 4 Years	New	33.99	No		Yes	2	2	0	0	2	2792.36	0	0	0
EUTK-J01H-SH-5/6	X000RCK9UF	B075TSSXXR	Teenking Boy's Fleece Outdoor Jacket 6-7 Years	New	33.99	No		Yes	2	2	0	0	2	2792.36	0	0	0
EUTK-J01H-SH-7	X000RCMVU1	B075TRT8M1	Teenking Boy's Fleece Outdoor Jacket 8-9 Years	New	33.99	No		Yes	5	5	0	0	5	2792.36	0	0	0
EUTK-J01H-SH-8	X000RCK9TL	B075TVJHBK	Teenking Boy's Fleece Outdoor Jacket 10-11 Years	New	33.99	No		Yes	1	1	0	0	1	2792.36	0	0	0
EUTK-J02H-GR-10/12	X000RCMVTR	B075TWD159	Teenking Boy's Fleece Outdoor Jacket 12-13 Years	New	33.99	No		Yes	6	6	0	0	6	2792.36	0	0	0
EUTK-J02H-GR-14/16	X000RCK9R3	B075TX4639	Teenking Boy's Fleece Outdoor Jacket 14-15 Years	New	33.99	No		Yes	5	5	0	0	5	2792.36	0	0	0
EUTK-J02H-GR-18/20	X000RCMWXH	B075TZRMB5	Teenking Boy's Fleece Outdoor Jacket 16-17 Years	New	33.99	No		Yes	7	7	0	0	7	2792.36	0	0	0
EUTK-J02H-GR-2T	X000RC6ERR	B075TWJJTH	Teenking Boy's Fleece Outdoor Jacket 2 Years	New	33.99	No		Yes	2	2	0	0	2	2792.36	0	0	0
EUTK-J02H-GR-3T	X000RCK9RN	B075TVYZ2C	Teenking Boy's Fleece Outdoor Jacket 3 Years	New	33.99	No		Yes	4	4	0	0	4	2792.36	0	0	0
EUTK-J02H-GR-4	X000RCMVGZ	B075TXGR9Z	Teenking Boy's Fleece Outdoor Jacket 4-5 Years	New	33.99	No		Yes	4	4	0	0	4	2792.36	0	0	0
EUTK-J02H-GR-4T	X000RC6ES1	B075TW1B4H	Teenking Boy's Fleece Outdoor Jacket 4 Years	New	33.99	No		Yes	2	2	0	0	2	2792.36	0	0	0
EUTK-J02H-GR-5/6	X000RCK9K5	B075TWPNVD	Teenking Boy's Fleece Outdoor Jacket 6-7 Years	New	33.99	No		Yes	2	2	0	0	2	2792.36	0	0	0
EUTK-J02H-GR-7	X000RCMVHJ	B075TXM1NP	Teenking Boy's Fleece Outdoor Jacket 8-9 Years	New	33.99	No		Yes	1	1	0	0	1	2792.36	0	0	0
EUTK-J02H-GR-8	X000RCMVGF	B075TY7VHY	Teenking Boy's Fleece Outdoor Jacket 10-11 Years	New	33.99	No		Yes	2	2	0	0	2	2792.36	0	0	0
EUTK-J02H-K0-10/12	X000RCK9JB	B075TXN71D	Teenking Boy's Fleece Outdoor Jacket 12-13 Years	New	33.99	No		Yes	0	0	0	0	0	2792.36	0	0	0
EUTK-J02H-K0-14/16	X000RCMVSD	B075V1YCLM	Teenking Boy's Fleece Outdoor Jacket 14-15 Years	New	33.99	No		Yes	3	3	0	0	3	2792.36	0	0	0
EUTK-J02H-K0-18/20	X000RC6ER7	B075V2248V	Teenking Boy's Fleece Outdoor Jacket 16-17 Years	New	33.99	No		Yes	4	4	0	0	4	8409.19	0	0	0
EUTK-J02H-K0-2T	X000RC6EQN	B075TTWR1Y	Teenking Boy's Fleece Outdoor Jacket 2 Years	New	33.99	No		Yes	1	1	0	0	1	2792.36	0	0	0
EUTK-J02H-K0-3T	X000RCMIP9	B075TZQ3KD	Teenking Boy's Fleece Outdoor Jacket 3 Years	New	33.99	No		Yes	2	2	0	0	2	2792.36	0	0	0
EUTK-J02H-K0-4	X000RCK9J1	B075TZBK95	Teenking Boy's Fleece Outdoor Jacket 4-5 Years	New	33.99	No		Yes	7	7	0	0	7	2792.36	0	0	0
EUTK-J02H-K0-4T	X000RCMWYV	B075TTJCKB	Teenking Boy's Fleece Outdoor Jacket 4 Years	New	33.99	No		Yes	2	2	0	0	2	2792.36	0	0	0
EUTK-J02H-K0-5/6	X000RCMVG5	B075TYTK48	Teenking Boy's Fleece Outdoor Jacket 6-7 Years	New	33.99	No		Yes	0	0	0	0	0	2792.36	0	0	0
EUTK-J02H-K0-7	X000RCMVSN	B075V18R9G	Teenking Boy's Fleece Outdoor Jacket 8-9 Years	New	33.99	No		Yes	1	1	0	0	1	2792.36	0	0	0
EUTK-J02H-K0-8	X000RCM0TD	B075TVV6YF	Teenking Boy's Fleece Outdoor Jacket 10-11 Years	New	33.99	No		Yes	0	0	0	0	0	2792.36	0	0	0
EUTK-J02H-SH-10/12	X000RC6EQX	B075TX8FX1	Teenking Boy's Fleece Outdoor Jacket 12-13 Years	New	33.99	No		Yes	0	0	0	0	0	2792.36	0	0	0
EUTK-J02H-SH-14/16	X000RCMIOZ	B075TZVMF7	Teenking Boy's Fleece Outdoor Jacket 14-15 Years	New	33.99	No		Yes	0	0	0	0	0	2792.36	0	0	0
EUTK-J02H-SH-18/20	X000RCM0UH	B075TRF4MP	Teenking Boy's Fleece Outdoor Jacket 16-17 Years	New	33.99	No		Yes	0	0	0	0	0	2792.36	0	0	0
EUTK-J02H-SH-2T	X000RCMVGP	B075TVV3BY	Teenking Boy's Fleece Outdoor Jacket 2 Years	New	33.99	No		Yes	2	2	0	0	2	2792.36	0	0	0
EUTK-J02H-SH-3T	X000RC6FWB	B075TVM26B	Teenking Boy's Fleece Outdoor Jacket 3 Years	New	33.99	No		Yes	2	2	0	0	2	2792.36	0	0	0
EUTK-J02H-SH-4	X000RCK9TV	B075TXJRVM	Teenking Boy's Fleece Outdoor Jacket 4-5 Years	New	33.99	No		Yes	2	2	0	0	2	2792.36	0	0	0
EUTK-J02H-SH-4T	X000RCM0U7	B075TY5MCG	Teenking Boy's Fleece Outdoor Jacket 4 Years	New	33.99	No		Yes	2	2	0	0	2	2792.36	0	0	0
EUTK-J02H-SH-5/6	X000RCMWYL	B075TW6TQ6	Teenking Boy's Fleece Outdoor Jacket 6-7 Years	New	33.99	No		Yes	2	2	0	0	2	2792.36	0	0	0
EUTK-J02H-SH-7	X000RCMXJP	B075TW9HWJ	Teenking Boy's Fleece Outdoor Jacket 8-9 Years	New	33.99	No		Yes	4	4	0	0	4	2792.36	0	0	0
EUTK-J02H-SH-8	X000RCM0TN	B075V1VZVF	Teenking Boy's Fleece Outdoor Jacket 10-11 Years	New	33.99	No		Yes	1	1	0	0	1	2792.36	0	0	0
KZ-CSM073-BE-30	B0771RV535	B0771RV535	Mocotono Herren Corduroy Cotton Trousers Winter Warm Casual Stretch Pants Beige 29	New	42.00	No		Yes	0	0	0	0	0	6455.85	0	0	0
KZ-CSM073-BE-31	B077198ZKV	B077198ZKV	Mocotono Herren Corduroy Cotton Trousers Winter Warm Casual Stretch Pants Beige 30	New	42.00	No		Yes	0	0	0	0	0	6453.88	0	0	0
KZ-CSM073-BE-32	B0771DJ182	B0771DJ182	Mocotono Herren Corduroy Cotton Trousers Winter Warm Casual Stretch Pants Beige 31	New	42.00	No		Yes	0	0	0	0	0	6453.88	0	0	0
KZ-CSM073-BE-35	B07719W27V	B07719W27V	Mocotono Herren Corduroy Cotton Trousers Winter Warm Casual Stretch Pants Beige 34	New	42.00	No		Yes	0	0	0	0	0	6455.85	0	0	0
KZ-CSM073-BE-36	B07719QVBH	B07719QVBH	Mocotono Herren Corduroy Cotton Trousers Winter Warm Casual Stretch Pants Beige 35	New	42.00	Yes	0	No	0	0	0	0	0	6453.88	0	0	0
KZ-CSM073-BE-38	B07715V9YN	B07715V9YN	Mocotono Herren Corduroy Cotton Trousers Winter Warm Casual Stretch Pants Beige 36	New	42.00	No		Yes	0	0	0	0	0	6455.85	0	0	0
KZ-CSM073-BE-40	B0771PVCDZ	B0771PVCDZ	Mocotono Herren Corduroy Cotton Trousers Winter Warm Casual Stretch Pants Beige 38	New	42.00	No		Yes	4	4	0	0	4	6455.85	0	0	0
KZ-CSM073-FB-30	B0771D9MF3	B0771D9MF3	Mocotono Herren Corduroy Cotton Trousers Winter Warm Casual Stretch Pants Dark Blue 29	New	42.00	No		Yes	3	3	0	0	3	6453.88	0	0	0
KZ-CSM073-FB-31	B0771D5SFZ	B0771D5SFZ	Mocotono Herren Corduroy Cotton Trousers Winter Warm Casual Stretch Pants Dark Blue 30	New	42.00	No		Yes	5	4	1	0	5	6455.85	0	0	0
KZ-CSM073-FB-32	B07716RGJR	B07716RGJR	Mocotono Herren Corduroy Cotton Trousers Winter Warm Casual Stretch Pants Dark Blue 31	New	42.00	No		Yes	4	4	0	0	4	6455.85	0	0	0
KZ-CSM073-FB-38	B07715N543	B07715N543	Mocotono Herren Corduroy Cotton Trousers Winter Warm Casual Stretch Pants Dark Blue 36	New	42.00	No		Yes	0	0	0	0	0	6455.85	0	0	0
KZ-CSM073-FB-40	B0771D5YDX	B0771D5YDX	Mocotono Herren Corduroy Cotton Trousers Winter Warm Casual Stretch Pants Dark Blue 38	New	42.00	No		Yes	0	0	0	0	0	6455.85	0	0	0
KZ-CSM073-G7-29	B0771B3THY	B0771B3THY	Mocotono Herren Corduroy Cotton Trousers Winter Warm Casual Stretch Pants Army Green 28	New	42.00	No		Yes	0	0	0	0	0	6453.88	0	0	0
KZ-CSM073-G7-30	B0771CQ6J5	B0771CQ6J5	Mocotono Herren Corduroy Cotton Trousers Winter Warm Casual Stretch Pants Army Green 29	New	42.00	No		Yes	7	7	0	0	7	6455.85	0	0	0
KZ-CSM073-G7-31	B0771B3TJ3	B0771B3TJ3	Mocotono Herren Corduroy Cotton Trousers Winter Warm Casual Stretch Pants Army Green 30	New	42.00	No		Yes	1	1	0	0	1	6455.85	0	0	0
KZ-CSM073-G7-32	B07714TS46	B07714TS46	Mocotono Herren Corduroy Cotton Trousers Winter Warm Casual Stretch Pants Army Green 31	New	42.00	No		Yes	0	0	0	0	0	6453.88	0	0	0
KZ-CSM073-G7-34	B07718HLQD	B07718HLQD	Mocotono Herren Corduroy Cotton Trousers Winter Warm Casual Stretch Pants Army Green 33	New	42.00	No		Yes	4	4	0	0	4	6455.85	0	0	0
KZ-CSM073-G7-38	B077191HBV	B077191HBV	Mocotono Herren Corduroy Cotton Trousers Winter Warm Casual Stretch Pants Army Green 36	New	42.00	No		Yes	1	0	1	0	1	6453.88	0	0	0
KZ-CSM073-G7-40	B0771BXBTB	B0771BXBTB	Mocotono Herren Corduroy Cotton Trousers Winter Warm Casual Stretch Pants Army Green 38	New	42.00	No		Yes	1	1	0	0	1	6455.85	0	0	0
KZ-CSM073-K0-30	B07717HGJ2	B07717HGJ2	Mocotono Herren Corduroy Cotton Trousers Winter Warm Casual Stretch Pants Black 29	New	42.00	No		Yes	6	6	0	0	6	6453.88	0	0	0
KZ-CSM073-K0-31	B07718SDMC	B07718SDMC	Mocotono Herren Corduroy Cotton Trousers Winter Warm Casual Stretch Pants Black 30	New	42.00	No		Yes	0	0	0	0	0	6455.85	0	0	0
KZ-CSM073-K0-33	B07718HV6N	B07718HV6N	Mocotono Herren Corduroy Cotton Trousers Winter Warm Casual Stretch Pants Black 32	New	42.00	No		Yes	0	0	0	0	0	6455.85	0	0	0
KZ-CSM073-K0-34	B0771665ZX	B0771665ZX	Mocotono Herren Corduroy Cotton Trousers Winter Warm Casual Stretch Pants Black 33	New	42.00	No		Yes	0	0	0	0	0	6453.88	0	0	0
KZ-CSM073-K0-36	B077153P61	B077153P61	Mocotono Herren Corduroy Cotton Trousers Winter Warm Casual Stretch Pants Black 35	New	42.00	No		Yes	0	0	0	0	0	6455.85	0	0	0
KZ-CSM073-K0-38	B07717W8Z7	B07717W8Z7	Mocotono Herren Corduroy Cotton Trousers Winter Warm Casual Stretch Pants Black 36	New	42.00	No		Yes	0	0	0	0	0	6453.88	0	0	0
KZ-CSM073-K0-40	B077199F5W	B077199F5W	Mocotono Herren Corduroy Cotton Trousers Winter Warm Casual Stretch Pants Black 38	New	42.00	No		Yes	0	0	0	0	0	6455.85	0	0	0
KZ-CSM073-K0-42	B077187N9Q	B077187N9Q	Mocotono Herren Corduroy Cotton Trousers Winter Warm Casual Stretch Pants Black 40	New	42.00	No		Yes	0	0	0	0	0	6453.88	0	0	0
KZ-CSM073-KQ-31	B07717NJ5M	B07717NJ5M	Mocotono Herren Corduroy Cotton Trousers Winter Warm Casual Stretch Pants Khaki 30	New	42.00	No		Yes	0	0	0	0	0	6453.88	0	0	0
KZ-CSM073-KQ-32	B0771CSCYF	B0771CSCYF	Mocotono Herren Corduroy Cotton Trousers Winter Warm Casual Stretch Pants Khaki 31	New	42.00	No		Yes	2	2	0	0	2	6455.85	0	0	0
KZ-CSM073-KQ-34	B07717DP51	B07717DP51	Mocotono Herren Corduroy Cotton Trousers Winter Warm Casual Stretch Pants Khaki 33	New	42.00	No		Yes	0	0	0	0	0	6453.88	0	0	0
KZ-CSM073-KQ-40	B077181WVQ	B077181WVQ	Mocotono Herren Corduroy Cotton Trousers Winter Warm Casual Stretch Pants Khaki 38	New	42.00	No		Yes	3	3	0	0	3	6453.88	0	0	0
KZ-CSM073-KQ-42	B0771B3THS	B0771B3THS	Mocotono Herren Corduroy Cotton Trousers Winter Warm Casual Stretch Pants Khaki 40	New	42.00	No		Yes	1	1	0	0	1	6453.88	0	0	0
KZ-CSM073-N5-30	B077187SV2	B077187SV2	Mocotono Herren Corduroy Cotton Trousers Winter Warm Casual Stretch Pants Coffee 29	New	42.00	No		Yes	1	1	0	0	1	6455.85	0	0	0
KZ-CSM073-N5-32	B07718J21H	B07718J21H	Mocotono Herren Corduroy Cotton Trousers Winter Warm Casual Stretch Pants Coffee 31	New	9.00	No		Yes	11	11	0	0	11	6455.85	0	0	0
KZ-CSM073-N5-33	B07717W8ZQ	B07717W8ZQ	Mocotono Herren Corduroy Cotton Trousers Winter Warm Casual Stretch Pants Coffee 32	New	42.00	No		Yes	0	0	0	0	0	6455.85	0	0	0
KZ-CSM073-N5-35	B0771QRD74	B0771QRD74	Mocotono Herren Corduroy Cotton Trousers Winter Warm Casual Stretch Pants Coffee 34	New	42.00	No		Yes	4	4	0	0	4	6453.88	0	0	0
KZ-CSM073-N5-36	B07717NFRR	B07717NFRR	Mocotono Herren Corduroy Cotton Trousers Winter Warm Casual Stretch Pants Coffee 35	New	42.00	No		Yes	3	0	0	3	3	6453.88	0	0	0
KZ-CSM073-N5-38	B0771MR1HV	B0771MR1HV	Mocotono Herren Corduroy Cotton Trousers Winter Warm Casual Stretch Pants Coffee 36	New	42.00	No		Yes	0	0	0	0	0	6455.85	0	0	0
KZ-CSM073-WI-32	B0771CXPCH	B0771CXPCH	Mocotono Herren Corduroy Cotton Trousers Winter Warm Casual Stretch Pants Wine Red 31	New	42.00	No		Yes	0	0	0	0	0	6455.85	0	0	0
KZ-CSM073-WI-36	B0771CLJXN	B0771CLJXN	Mocotono Herren Corduroy Cotton Trousers Winter Warm Casual Stretch Pants Wine Red 35	New	42.00	No		Yes	0	0	0	0	0	6453.88	0	0	0
KZ-CSM073-WI-38	B0771CCVYK	B0771CCVYK	Mocotono Herren Corduroy Cotton Trousers Winter Warm Casual Stretch Pants Wine Red 36	New	42.00	No		Yes	0	0	0	0	0	6455.85	0	0	0
LYQ-BE1058-B7-L	B07CYT58TM	B07CYT58TM	Summer Mae Women T-Shirt Solid Loose Short Sleeve O Neck Cotton Top Dark Blue L	New	28.00	No		Yes	0	0	0	0	0	1.64	0	0	0
LYQ-BE1058-B7-M	B07CYV9P8Y	B07CYV9P8Y	Summer Mae Women T-Shirt Solid Loose Short Sleeve O Neck Cotton Top Dark Blue M	New	28.00	No		Yes	0	0	0	0	0	1.64	0	0	0
LYQ-BE1058-B7-S	B07CYXS5J2	B07CYXS5J2	Summer Mae Women T-Shirt Solid Loose Short Sleeve O Neck Cotton Top Dark Blue S	New	28.00	No		Yes	0	0	0	0	0	1.64	0	0	0
LYQ-BE1058-B7-XL	B07CYSMKWL	B07CYSMKWL	Summer Mae Women T-Shirt Solid Loose Short Sleeve O Neck Cotton Top Dark Blue XL	New	28.00	No		Yes	0	0	0	0	0	1.64	0	0	0
LYQ-BE1058-B7-XS	B07CYZJJ3L	B07CYZJJ3L	Summer Mae Women T-Shirt Solid Loose Short Sleeve O Neck Cotton Top Dark Blue XS	New	28.00	No		Yes	0	0	0	0	0	1.64	0	0	0
LYQ-BE1058-B7-XXL	B07CYTNH3Z	B07CYTNH3Z	Summer Mae Women T-Shirt Solid Loose Short Sleeve O Neck Cotton Top Dark Blue XXL	New	28.00	No		Yes	0	0	0	0	0	1.64	0	0	0
LYQ-BE1058-DG-L	B07CYRQBFK	B07CYRQBFK	Summer Mae Women T-Shirt Solid Loose Short Sleeve O Neck Cotton Top Dark Grey L	New	28.00	No		Yes	0	0	0	0	0	1.64	0	0	0
LYQ-BE1058-DG-M	B07CYTWYK1	B07CYTWYK1	Summer Mae Women T-Shirt Solid Loose Short Sleeve O Neck Cotton Top Dark Grey M	New	28.00	No		Yes	0	0	0	0	0	1.64	0	0	0
LYQ-BE1058-DG-S	B07CYS2J59	B07CYS2J59	Summer Mae Women T-Shirt Solid Loose Short Sleeve O Neck Cotton Top Dark Grey S	New	28.00	No		Yes	0	0	0	0	0	1.64	0	0	0
LYQ-BE1058-DG-XL	B07CYWVXVK	B07CYWVXVK	Summer Mae Women T-Shirt Solid Loose Short Sleeve O Neck Cotton Top Dark Grey XL	New	28.00	No		Yes	0	0	0	0	0	1.64	0	0	0
LYQ-BE1058-DG-XS	B07CYZB42G	B07CYZB42G	Summer Mae Women T-Shirt Solid Loose Short Sleeve O Neck Cotton Top Dark Grey XS	New	28.00	No		Yes	0	0	0	0	0	1.64	0	0	0
LYQ-BE1058-DG-XXL	B07CYYYS5S	B07CYYYS5S	Summer Mae Women T-Shirt Solid Loose Short Sleeve O Neck Cotton Top Dark Grey XXL	New	28.00	No		Yes	0	0	0	0	0	1.64	0	0	0
LYQ-BE1058-GA-L	B07CZ31F31	B07CZ31F31	Summer Mae Women T-Shirt Solid Loose Short Sleeve O Neck Cotton Top Green Black L	New	28.00	No		Yes	0	0	0	0	0	1.64	0	0	0
LYQ-BE1058-GA-M	B07CYSQTW7	B07CYSQTW7	Summer Mae Women T-Shirt Solid Loose Short Sleeve O Neck Cotton Top Green Black M	New	28.00	No		Yes	0	0	0	0	0	1.64	0	0	0
LYQ-BE1058-GA-S	B07CYZGPM8	B07CYZGPM8	Summer Mae Women T-Shirt Solid Loose Short Sleeve O Neck Cotton Top Green Black S	New	28.00	No		Yes	0	0	0	0	0	1.64	0	0	0
LYQ-BE1058-GA-XL	B07CZ4H8T6	B07CZ4H8T6	Summer Mae Women T-Shirt Solid Loose Short Sleeve O Neck Cotton Top Green Black XL	New	28.00	No		Yes	0	0	0	0	0	1.64	0	0	0
LYQ-BE1058-GA-XS	B07CYV36Q3	B07CYV36Q3	Summer Mae Women T-Shirt Solid Loose Short Sleeve O Neck Cotton Top Green Black XS	New	28.00	No		Yes	0	0	0	0	0	1.64	0	0	0
LYQ-BE1058-GA-XXL	B07CYVXHDF	B07CYVXHDF	Summer Mae Women T-Shirt Solid Loose Short Sleeve O Neck Cotton Top Green Black XXL	New	28.00	No		Yes	0	0	0	0	0	1.64	0	0	0
LYQ-BE1058-N0-L	B07CYS1PG9	B07CYS1PG9	Summer Mae Women T-Shirt Solid Loose Short Sleeve O Neck Cotton Top Coffee L	New	28.00	No		Yes	0	0	0	0	0	1.64	0	0	0
LYQ-BE1058-N0-M	B07CYWD348	B07CYWD348	Summer Mae Women T-Shirt Solid Loose Short Sleeve O Neck Cotton Top Coffee M	New	28.00	No		Yes	0	0	0	0	0	1.64	0	0	0
LYQ-BE1058-N0-S	B07CYWJRD5	B07CYWJRD5	Summer Mae Women T-Shirt Solid Loose Short Sleeve O Neck Cotton Top Coffee S	New	28.00	No		Yes	0	0	0	0	0	1.64	0	0	0
LYQ-BE1058-N0-XL	B07CYVTYKF	B07CYVTYKF	Summer Mae Women T-Shirt Solid Loose Short Sleeve O Neck Cotton Top Coffee XL	New	28.00	No		Yes	0	0	0	0	0	1.64	0	0	0
LYQ-BE1058-N0-XS	B07CYRW7KL	B07CYRW7KL	Summer Mae Women T-Shirt Solid Loose Short Sleeve O Neck Cotton Top Coffee XS	New	28.00	No		Yes	0	0	0	0	0	1.64	0	0	0
LYQ-BE1058-N0-XXL	B07CYR69PN	B07CYR69PN	Summer Mae Women T-Shirt Solid Loose Short Sleeve O Neck Cotton Top Coffee XXL	New	28.00	No		Yes	0	0	0	0	0	1.64	0	0	0
LYQ-BE1058-P0-L	B07CYY4N3C	B07CYY4N3C	Summer Mae Women T-Shirt Solid Loose Short Sleeve O Neck Cotton Top Purple L	New	28.00	No		Yes	0	0	0	0	0	1.64	0	0	0
LYQ-BE1058-P0-M	B07CYSJGNT	B07CYSJGNT	Summer Mae Women T-Shirt Solid Loose Short Sleeve O Neck Cotton Top Purple M	New	28.00	No		Yes	0	0	0	0	0	1.64	0	0	0
LYQ-BE1058-P0-S	B07CYWCGXH	B07CYWCGXH	Summer Mae Women T-Shirt Solid Loose Short Sleeve O Neck Cotton Top Purple S	New	28.00	No		Yes	0	0	0	0	0	1.64	0	0	0
LYQ-BE1058-P0-XL	B07CYWJRD7	B07CYWJRD7	Summer Mae Women T-Shirt Solid Loose Short Sleeve O Neck Cotton Top Purple XL	New	28.00	No		Yes	0	0	0	0	0	1.64	0	0	0
LYQ-BE1058-P0-XS	B07CYY1DGM	B07CYY1DGM	Summer Mae Women T-Shirt Solid Loose Short Sleeve O Neck Cotton Top Purple XS	New	28.00	No		Yes	0	0	0	0	0	1.64	0	0	0
LYQ-BE1058-P0-XXL	B07CYXZPH1	B07CYXZPH1	Summer Mae Women T-Shirt Solid Loose Short Sleeve O Neck Cotton Top Purple XXL	New	28.00	No		Yes	0	0	0	0	0	1.64	0	0	0
LYQ-BE1058-PR-L	B07CYXTM8Z	B07CYXTM8Z	Women T-Shirt Solid Loose Short Sleeve O Neck Cotton Top Prunosus L	New	28.00	No		Yes	0	0	0	0	0	1.64	0	0	0
LYQ-BE1058-PR-M	B07CZ2CT9B	B07CZ2CT9B	Summer Mae Women T-Shirt Solid Loose Short Sleeve O Neck Cotton Top Prunosus M	New	28.00	No		Yes	0	0	0	0	0	1.64	0	0	0
