"(父） ASIN","（子）ASIN","商品名称","买家访问次数","买家访问次数百分比","页面浏览次数","页面浏览次数百分比","购买按钮赢得率","已订购商品数量","订购数量 – B2B","订单商品数量转化率","商品转化率 – B2B","已订购商品销售额","已订购商品的销售额 – B2B","订单商品种类数","订单商品总数 – B2B"
"B07D4DNWL9","B07BN8FJZC","Maillot de Bain Grossesse de Maternité Tankini 11 Pièces Motif Floral pour Femme Bleu XL","3","0.03%","3","0.03%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07D4DNWL9","B07BN8MMJW","Maillot de Bain Grossesse de Maternité Tankini 13 Pièces Motif Floral pour Femme Rose S","4","0.04%","6","0.05%","50%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07D4DNWL9","B07BN97SPJ","Maillot de Bain Grossesse de Maternité Tankini 6 Pièces Motif Floral pour Femme Vert XL","1","0.01%","1","0.01%","100%","1","0","100.00%","0.00%","€21.99","€0.00","1","0"
"B07D4DNWL9","B07BN9R4QM","Maillot de Bain Grossesse de Maternité Tankini 14 Pièces Motif Floral pour Femme Rose M","2","0.02%","4","0.03%","25%","1","0","50.00%","0.00%","€21.99","€0.00","1","0"
"B07D4DNWL9","B07BNB2LLD","Maillot de Bain Grossesse de Maternité Tankini 3 Pièces Motif Floral pour Femme Vert S","11","0.12%","11","0.09%","27%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07D4DNWL9","B07BNB9CHB","Maillot de Bain Grossesse de Maternité Tankini 15 Pièces Motif Floral pour Femme Rose L","1","0.01%","1","0.01%","100%","1","0","100.00%","0.00%","€21.99","€0.00","1","0"
"B07D4DNWL9","B07BNBHNVF","Maillot de Bain Grossesse de Maternité Tankini 10 Pièces Motif Floral pour Femme Bleu L","2","0.02%","2","0.02%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07D4DNWL9","B07BNBKN9G","Maillot de Bain Grossesse de Maternité Tankini 2 Pièces Motif Floral pour Femme","5","0.06%","5","0.04%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07D4DNWL9","B07BNCNSKL","Maillot de Bain Grossesse de Maternité Tankini 2 Pièces Motif Floral pour Femme","1","0.01%","1","0.01%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07D4DNWL9","B07BNCRLPT","Maillot de Bain Grossesse de Maternité Tankini 4 Pièces Motif Floral pour Femme Vert M","5","0.06%","5","0.04%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07CKWBTGQ","B07C1P3KBF","Summer Mae Femme Bikini Sexy à Rayures avec Rembourrage Retirable Rayures Noir S","2","0.02%","2","0.02%","50%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07D4DNWL9","B07C9242NH","Maillot de Bain Grossesse de Maternité Tankini 8 Pièces Motif Floral pour Femme Bleu S","6","0.07%","6","0.05%","33%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07CKWBTGQ","B07CBRX5DL","Summer Mae Femme Bikini Sexy à Rayures avec Rembourrage Retirable Rayures Bleu XXL","0","0.00%","0","0.00%","0%","1","0","0.00%","0.00%","€19.99","€0.00","1","0"
"B07CKWBTGQ","B07CBVFWY4","Summer Mae Femme Bikini Sexy à Rayures avec Rembourrage Retirable Rayures Rose XXL","0","0.00%","0","0.00%","0%","1","0","0.00%","0.00%","€19.99","€0.00","1","0"
"B07D4DNWL9","B07CCMZTHC","Maillot de Bain Grossesse de Maternité Tankini 2 Pièces Motif Floral pour Femme","4","0.04%","6","0.05%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07CKWBTGQ","B07CF784BM","Summer Mae Femme Bikini Sexy à Rayures avec Rembourrage Retirable Rayures Bleu S","2","0.02%","2","0.02%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07CM2NQCQ","B07CLSGRWY","Summer Mae Femme Maillot de Bain Une Pièce Grande Taille Style Robe Noir XXXL","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07CM9TQM9","B07CLSMWDL","Summer Mae Femme Maillot de Bain Une Pièce Col Rond avec Son Décolleté en Mesh Bordeaux XL","4","0.04%","4","0.03%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07CM9TQM9","B07CLT2QCX","Summer Mae Femme Maillot de Bain Une Pièce Col Rond avec Son Décolleté en Mesh Bleu Marine XXL","4","0.04%","4","0.03%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07CM9TQM9","B07CLT7JL2","Summer Mae Femme Maillot de Bain Une Pièce Col Rond avec Son Décolleté en Mesh Bordeaux L","5","0.06%","5","0.04%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07CM2NQCQ","B07CLVLH98","Summer Mae Femme Maillot de Bain Une Pièce Grande Taille Style Robe avec Imprimés Florals Noir XXL","1","0.01%","1","0.01%","100%","1","0","100.00%","0.00%","€24.99","€0.00","1","0"
"B07CM2NQCQ","B07CLWJB9R","Summer Mae Femme Maillot de Bain Une Pièce Grande Taille Style Robe avec Imprimés Florals Noir XXXL","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07CM9TQM9","B07CLWY3VJ","Summer Mae Femme Maillot de Bain Une Pièce Col Rond avec Son Décolleté en Mesh Bordeaux S","4","0.04%","5","0.04%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07CLX3G72","B07CLX3G72","Summer Mae Maillot de Bain 1 Pièce Sexy Pin up pour Femme","3","0.03%","3","0.03%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07CM9TQM9","B07CLZ8GD9","Summer Mae Femme Maillot de Bain Une Pièce Col Rond avec Son Décolleté en Mesh Bordeaux XXL","2","0.02%","2","0.02%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07CM9TQM9","B07CLZKYBR","Summer Mae Femme Maillot de Bain Une Pièce Col Rond avec Son Décolleté en Mesh Noir S","9","0.10%","12","0.10%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07CM2NQCQ","B07CLZL6LR","Summer Mae Femme Maillot de Bain Une Pièce Grande Taille Style Robe Vert XXXL","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07CM9TQM9","B07CLZQGDL","Summer Mae Femme Maillot de Bain Une Pièce Col Rond avec Son Décolleté en Mesh Noir XXL","14","0.15%","18","0.15%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07CM9TQM9","B07CM18W2C","Summer Mae Femme Maillot de Bain Une Pièce Col Rond avec Son Décolleté en Mesh Noir XL","18","0.20%","23","0.19%","96%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07CM74DT8","B07CM1GBHS","Summer Mae Bikini Vintage Taille Haute pour Femme Blanc M","1","0.01%","1","0.01%","100%","1","0","100.00%","0.00%","€16.99","€0.00","1","0"
"B07CM9TQM9","B07CM1S16H","Summer Mae Femme Maillot de Bain Une Pièce Col Rond avec Son Décolleté en Mesh Bleu Marine L","3","0.03%","4","0.03%","75%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07CM9TQM9","B07CM1WHZ4","Summer Mae Femme Maillot de Bain Une Pièce Col Rond avec Son Décolleté en Mesh Bleu Marine M","2","0.02%","2","0.02%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07CM74DT8","B07CM2B6BD","Summer Mae Bikini Vintage Taille Haute pour Femme Blanc S","2","0.02%","6","0.05%","83%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07CM2NQCQ","B07CM2NQCQ","Summer Mae Femme Maillot de Bain Une Pièce Grande Taille Style Robe avec Imprimés Florals","8","0.09%","9","0.08%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07CM74DT8","B07CM3VVBX","Summer Mae Bikini Vintage Taille Haute pour Femme Blanc L","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07CM9TQM9","B07CM3XK19","Summer Mae Femme Maillot de Bain Une Pièce Col Rond avec Son Décolleté en Mesh Noir M","8","0.09%","9","0.08%","100%","1","0","12.50%","0.00%","€28.99","€0.00","1","0"
"B07CLX3G72","B07CM42WH3","Maillot de Bain 1 Pièce Sexy Pin up pour Femme, 44 Noir","1","0.01%","2","0.02%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07CM9TQM9","B07CM67KVB","Summer Mae Femme Maillot de Bain Une Pièce Col Rond avec Son Décolleté en Mesh Bleu Marine S","2","0.02%","2","0.02%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07CM9TQM9","B07CM69DS4","Summer Mae Femme Maillot de Bain Une Pièce Col Rond avec Son Décolleté en Mesh Bleu Marine XL","3","0.03%","3","0.03%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07CYJXNWP","B07CM6VKPF","Summer Mae Femme Bikini Taille Haute à Volants et Sans Bretelles Violet S","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07CM74DT8","B07CM74DT8","Summer Mae Bikini Vintage Taille Haute pour Femme","7","0.08%","7","0.06%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07CM9TQM9","B07CM8X6DK","Summer Mae Femme Maillot de Bain Une Pièce Col Rond avec Son Décolleté en Mesh Noir L","7","0.08%","9","0.08%","100%","1","0","14.29%","0.00%","€28.99","€0.00","1","0"
"B07CM9TQM9","B07CM9TQM9","Summer Mae Femme Maillot de Bain Une Pièce Col Rond avec Son Décolleté en Mesh","337","3.71%","433","3.67%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07D32X2DT","B07CMXFT56","Summer Mae Femme Maillot de Bain Grande Taille １ Pièce Bikini avec Frange","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07CM2NQCQ","B07CNG7G7K","Summer Mae Femme Maillot de Bain Une Pièce Grande Taille Style Robe avec Imprimés Florals Noir L","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07CYJXNWP","B07CYJXNWP","Summer Mae Femme Bikini Taille Haute à Volants et Sans Bretelles","2","0.02%","2","0.02%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07CYSRBRW","B07CYSRBRW","Summer Mae Femme Maillot de Bain une Pièce Dos Nu à Volant","1","0.01%","1","0.01%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07D32X2DT","B07D32X2DT","Summer Mae Femme Maillot de Bain Grande Taille １ Pièce Bikini avec Frange","1","0.01%","1","0.01%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07D4DNWL9","B07D4DNWL9","Summer Mae Maillot de Bain de Grossesse Tankini 2 Pièces imprimé pour Femme","188","2.07%","264","2.24%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07D4DSS18","B07D4DSS18","Summer Mae Maillot de Bain Grossesse de Maternité Tankini 2 Pièces Motif Floral pour Femme","9","0.10%","9","0.08%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
