snapshot-date	sku	fnsku	asin	product-name	condition	avaliable-quantity(sellable)	qty-with-removals-in-progress	inv-age-0-to-90-days	inv-age-91-to-180-days	inv-age-181-to-270-days	inv-age-271-to-365-days	inv-age-365-plus-days	currency	qty-to-be-charged-ltsf-6-mo	projected-ltsf-6-mo	qty-to-be-charged-ltsf-12-mo	projected-ltsf-12-mo	units-shipped-last-7-days	units-shipped-last-30-days	units-shipped-last-60-days	units-shipped-last-90-days	alert	your-price	sales_price	lowest_price_new	lowest_price_used	Recommended action
2018-07-07	YZ-MCZQ789K04XL	X001O78VJ1	B078X9SCBX	MiYang Womens Plus Size Back Polka Dot Classic 2 Piece Plus Size Tankini	New	3	0	0	3	0	0	0	CAD	0	0.0	0	0.0	0	0	0	1	Low conversion	23.99	23.99	23.99	0.0	Lower price
2018-07-07	DK-MCCL315-B7-M	X001QA7K2Z	B07BGTD779	High-Waisted Strappy Side Casual Bikini Bottoms Sky Blue US 8	New	2	0	0	2	0	0	0	CAD	0	0.0	0	0.0	0	0	0	0	Low conversion	16.99	16.99	16.99	0.0	Lower price
2018-07-07	LYQ-NA1010-G7-S	X001E33NNT	B01MZ3GE8A	MiYang Women's Long Sleeve A-line Lace Stitching Trim Casual Dress S Army Green	New	10	0	2	8	0	0	0	CAD	8	7.22	0	0.0	0	1	1	3		21.99	21.99	21.99	0.0	Lower price
2018-07-07	YZ-NA5505Da	X001DO181D	B00YAIA008	MiYang Women's Tankini Striped Vintage Swim Dress (Deep Blue X-Small)	New	2	0	2	0	0	0	0	CAD	0	0.0	0	0.0	0	0	1	6	Low conversion	32.99	32.99	32.99	0.0	Lower price
2018-07-07	YZ-MCZQ165R0L	X001O6K14Z	B078X9NN8C	MiYang Women's American Open-Back Red White Blue Patriotic Tankini	New	2	0	0	2	0	0	0	CAD	2	2.92	0	0.0	0	0	0	0	Low traffic	23.99	23.99	23.99	0.0	Advertise listing
2018-07-07	YZ-NA9008Se9L	X001IWSKHF	B01MQJP2YK	MiYang Women's Bowknot Printing Skirt Spa Swimsuit Bathing Swimwear	New	2	0	2	0	0	0	0	CAD	0	0.0	0	0.0	0	0	0	0	Low conversion	32.99	32.99	32.99	0.0	Lower price
2018-07-07	YZ-MCBK187-G7-S	X001T5DC6P	B07BMXG39H	Bikini Sets Sport Swimsuit Low Scoop Crop Top High Waisted High Cut Cheeky Bottom	New	2	0	2	0	0	0	0	CAD	0	0.0	0	0.0	0	0	0	0	Low conversion	40.0	29.99	29.99	0.0	Lower price
2018-07-07	DK-MCCL315-BF-L	X001QB8DTD	B07BGW9GZ7	High-Waisted Strappy Side Floral Casual Bikini Bottoms Butterfly US 10	New	1	0	0	1	0	0	0	CAD	0	0.0	0	0.0	0	0	0	0	Low traffic	16.99	16.99	16.99	0.0	Advertise listing
2018-07-07	CS-MCCL150-R0-2XL	X001OMUU4F	B0798MWQ2N	MiYang Men's Long Sleeve Stand Collar Polo Shirt Top Red XXL	New	2	0	0	2	0	0	0	CAD	2	2.53	0	0.0	0	0	0	0	Low conversion	31.99	31.99	31.99	0.0	Lower price
2018-07-07	YZ-NA5505R0-XS	X001G4R9J5	B01MRUFE10	MiYang Women's Tankini Striped Vintage Swim Dress	New	3	0	0	3	0	0	0	CAD	3	3.84	0	0.0	0	0	0	0	Low conversion	40.0	32.99	32.99	0.0	Lower price
2018-07-07	LYQ-MCTW03-B0-S	X001PZNKDJ	B0761M3L7V	MiYang Women's Long Sleeve Striped Floral Tunic T-shirt Dress A-line Trim Casual Dress Blue Striped S	New	2	0	0	2	0	0	0	CAD	0	0.0	0	0.0	0	0	0	0	Low conversion	40.0	25.99	25.99	0.0	Lower price
2018-07-07	LYQ-NA1010-P0-L	X001FX14JD	B017X47WOW	MiYang Women's Purple Long Sleeve A-line Lace Stitching Trim Casual Dress L	New	13	0	11	2	0	0	0	CAD	0	0.0	0	0.0	0	1	2	3		21.99	21.99	21.99	0.0	Lower price
2018-07-07	YZ-MCHM172-ZL-M	X001O7597D	B078X8HY72	MiYang Womens One Piece Floral Lace Swimwear Printed Multi-rope Harness Bathing Suit	New	1	0	1	0	0	0	0	CAD	0	0.0	0	0.0	11	23	40	46		21.99	21.99	21.99	0.0	Lower price
2018-07-07	LYQ-MCZQ604-B0-L	X001QLHF0L	B07BS58FFW	MiYang Women's Fashion Striped Long Sleeves Floral A-line Casual T-shirt Dress	New	1	0	1	0	0	0	0	CAD	0	0.0	0	0.0	0	2	2	4	Low traffic	20.99	20.99	20.99	0.0	Advertise listing
2018-07-07	YZ-MCZQ165R0XL	X001O690OH	B078X92FKH	MiYang Women's American Open-Back Red White Blue Patriotic Tankini	New	3	0	0	3	0	0	0	CAD	3	9.05	0	0.0	0	0	0	0	Low traffic	15.99	15.99	15.99	0.0	Advertise listing
2018-07-07	YZ-MCBK187-B0-XL	X001T655R3	B07CYJZZCR	Bikini Sets Sport Swimsuit Low Scoop Crop Top High Waisted High Cut Cheeky Bottom	New	1	0	1	0	0	0	0	CAD	0	0.0	0	0.0	0	0	0	0	Low conversion	40.0	29.99	29.99	0.0	Lower price
2018-07-07	YZ-NA15827-R0-L	X001O5CQUN	B01N2KK500	MiYang Women's Plus Size Ruffled One Piece Tankini Printed-Hem Ruffled Swim Dress	New	1	0	1	0	0	0	0	CAD	0	0.0	0	0.0	0	0	0	2	Low conversion	29.99	29.99	29.99	0.0	Lower price
2018-07-07	YZ-MCLK185-K0-2XL	X001SXK0OZ	B07BC3MSSN	MiYang Women's Halter High Waisted Cut Out One Piece Swimsuit Backless Bathing Suit Black 2XL	New	1	0	1	0	0	0	0	CAD	0	0.0	0	0.0	1	1	1	1	Low conversion	25.99	25.99	25.99	0.0	Lower price
2018-07-07	YZ-MCBKN1703-R0-L	X001PLCFWF	B06XD7Y3CX	MiYang Women's Luxurious Pretty Double Straps Elegant Two Piece Bikini Set	New	2	0	0	2	0	0	0	CAD	0	0.0	0	0.0	0	0	0	0	Low conversion	19.99	19.99	19.99	0.0	Lower price
2018-07-07	LYQ-MCTW03-K0-S	X001PZNZW5	B0761MJRYY	MiYang Women's Long Sleeve Striped Floral Tunic T-shirt Dress A-line Trim Casual Dress Black Striped S	New	1	0	0	1	0	0	0	CAD	0	0.0	0	0.0	0	0	1	1	Low conversion	40.0	25.99	25.99	0.0	Lower price
2018-07-07	YZ-MC181-OR-2XL	X001R2AIDP	B07BDK27LB	MiYang Padded Push up Brazilian Thong Bikini Sets 2018 Swimsuits for Women Orange XXL	New	1	0	1	0	0	0	0	CAD	0	0.0	0	0.0	1	1	1	1				-1.0	-1.0	Edit listing
2018-07-07	LYQ-MCMX02-R0-L	X001PZOCJP	B0761RW5F2	MiYang Flare Sleeve Blouse Casual Dress Women Loose T-Shirt Swing Dress Red L	New	2	0	0	2	0	0	0	CAD	0	0.0	0	0.0	0	0	0	0	Low traffic	25.99	25.99	25.99	0.0	Advertise listing
2018-07-07	YZ-MC2500-K0-M	X001T5CRC5	B07D34HBS1	Women One Piece High Cut Cheeky Bikini Monokini Swimsuit	New	2	0	2	0	0	0	0	CAD	0	0.0	0	0.0	0	0	0	0	Low traffic	40.0	29.99	29.99	0.0	Advertise listing
2018-07-07	YZ-MCCS186-OR-2XL	X001TOED73	B07BLT8KKK	MiYang One Piece Halter Swimsuit Cutout Leaves Printing Stripe Swimwear	New	2	0	2	0	0	0	0	CAD	0	0.0	0	0.0	0	0	0	0	Low traffic	39.99	19.99	19.99	0.0	Advertise listing
2018-07-07	YZ-NA15827-R0-4X	X001O4TKHL	B01N2KK4NZ	MiYang Women's Plus Size Ruffled One Piece Tankini Printed-Hem Ruffled Swim Dress	New	2	0	0	2	0	0	0	CAD	0	0.0	0	0.0	1	1	1	3		29.99	29.99	29.99	0.0	Lower price
2018-07-07	YZ-MC180-E0-L	X001R2KA3X	B07C5TH6B4	MiYang Padded Push up Brazilian Thong Bikini Sets Two Piece Swimsuit for Women Gray US 12-14	New	1	0	1	0	0	0	0	CAD	0	0.0	0	0.0	0	1	1	1	Low conversion	17.99	17.99	17.99	0.0	Lower price
2018-07-07	LYQ-NA1010-P0-XL	X001DNQBFR	B01BCZBKJ6	MiYang Women's Purple Long Sleeve A-line Lace Stitching Trim Casual Dress XL	New	16	0	12	4	0	0	0	CAD	0	0.0	0	0.0	0	1	1	1		21.99	21.99	21.99	0.0	Lower price
2018-07-07	YZ-NA13037Wi6L	X001ESZN05	B01MRL29E0	MiYang Women's Shaping Body Swimsuit One-Piece Swimwear Spa Suit Size tag 2XL/UK size M,Wine Red	New	2	0	2	0	0	0	0	CAD	0	0.0	0	0.0	1	1	4	6	Low conversion	32.99	32.99	32.99	0.0	Lower price
2018-07-07	YZ-MC180-B0-L	X001R2K01Z	B07C5MYQSM	MiYang Padded Push up Brazilian Thong Bikini Sets Two Piece Swimsuit for Women Blue US 12-14	New	2	0	2	0	0	0	0	CAD	0	0.0	0	0.0	0	0	0	0	Low conversion	17.99	17.99	17.99	0.0	Lower price
2018-07-07	YZ-MCHM170-B0-XL	X001OBDX45	B078Z58KKV	MiYang Women's Sexy Bandage Bikini Set Push-up Padded 2 Piece Swimsuit Swimwear	New	11	0	11	0	0	0	0	CAD	0	0.0	0	0.0	0	2	5	5	Low conversion	19.99	19.99	19.99	0.0	Lower price
2018-07-07	LYQ-NA1010-W0-2X	X001DNNDBR	B01LAURKNS	MiYang Women's Long Sleeve A-line Lace Stitching Trim Casual Dress 2XL White	New	15	0	0	15	0	0	0	CAD	0	0.0	0	0.0	0	1	1	1		21.99	21.99	21.99	0.0	Lower price
2018-07-07	YZ-MCPP1705-K0-S	X001PLAOCD	B06XT2533W	MiYang Vintage Starry Sky Convertible Black One Piece Swimsuit	New	3	0	3	0	0	0	0	CAD	0	0.0	0	0.0	0	0	1	1	Low conversion	22.99	22.99	22.99	0.0	Lower price
2018-07-07	YZ-MC5129-G0-3XL	X001T66EPF	B07CKVX4V7	MiYang Plus Size Floral Swimwear One Piece Swimdress for Women Skirted Swimsuit Green 3XL(US 24-26)	New	3	0	3	0	0	0	0	CAD	0	0.0	0	0.0	2	3	3	3	Low conversion	30.99	30.99	30.99	0.0	Lower price
2018-07-07	YZ-NA1521-RM-2XL	X001HGPT0D	B06WWLKZQY	MiYang Women's One Piece Bathing Suit Tankini Swimdress Cover Up Swimsuit 2XL	New	1	0	0	1	0	0	0	CAD	1	2.9	0	0.0	0	1	1	1	Low conversion	29.99	29.99	29.99	0.0	Lower price
2018-07-07	YZ-CA30CH-M	X001F1LDJV	B06XXCVW4M	MiYang Women's Sexy Crewneck One Piece Beachwear Bikini Monokini Swimsuit Tag M(US M:6-8)	New	3	0	3	0	0	0	0	CAD	0	0.0	0	0.0	1	7	10	13		29.99	29.99	29.99	0.0	Lower price
2018-07-07	LYQ-MCTW03-B0-XL	X001PXLHI1	B0761K63CJ	MiYang Women's Long Sleeve Striped Floral Tunic T-shirt Dress A-line Trim Casual Dress Blue Striped XL	New	2	0	0	2	0	0	0	CAD	0	0.0	0	0.0	0	0	0	0	Low conversion	40.0	25.99	25.99	0.0	Lower price
2018-07-07	YZ-NA5505JR	X001LESLF1	B00YAIA20G	MiYang Women's Tankini Striped Vintage Swim Dress (Pink X-Small)	New	1	0	1	0	0	0	0	CAD	0	0.0	0	0.0	0	0	0	2	Low conversion	32.99	32.99	32.99	0.0	Lower price
2018-07-07	YZ-MCHM241-G0-S	X001QZNRLX	B07C3GTFTB	MiYang Halter Neck Wrap One Piece Padded Tankini Swimsuit Monokini Swimwear for Women	New	3	0	3	0	0	0	0	CAD	0	0.0	0	0.0	0	0	1	2	Low conversion	18.99	18.99	18.99	0.0	Lower price
2018-07-07	YZ-MC666-B0-XL	X001PM8SBV	B01DXWQP50	MiYang Womens Cross Double Colored Padded Push Up Halter Bikini Swimsuit Blue US 16-18	New	3	0	3	0	0	0	0	CAD	0	0.0	0	0.0	0	0	2	2	Low conversion	18.99	18.99	18.99	0.0	Lower price
2018-07-07	CA-HM1789-PP-2XL	X001LV9R4N	B06XXDYCM1	MiYang Women's Beach Pant Bikini Bottom Adjustable Tie Boy Short	New	1	0	0	0	1	0	0	CAD	1	0.71	0	0.0	1	1	1	1	Low conversion	14.99	14.99	14.99	0.0	Lower price
2018-07-07	YZ-MCZQ159B0M	X001QE0IHZ	B07BLQHPLB	MiYang Womens Plus Size Back Polka Dot Classic 2 Pc Plus Size Tankini	New	3	0	3	0	0	0	0	CAD	0	0.0	0	0.0	0	0	2	5	Low conversion	23.99	23.99	23.99	0.0	Lower price
2018-07-07	YZ-NA9007Sa9L	X001DOTZD1	B01MSMPBNA	MiYang Women's Bowknot Printing Skirt Spa Swimsuit Bathing Swimwear	New	2	0	0	2	0	0	0	CAD	0	0.0	0	0.0	0	0	0	1	Low conversion	32.99	32.99	32.99	0.0	Lower price
2018-07-07	YZ-NA9007Sa1L	X001LCNUWH	B015QZNXXO	MiYang Women's Bowknot Printing Skirt Spa Swimsuit Bathing Swimwear Sapphire Blue XS	New	1	0	1	0	0	0	0	CAD	0	0.0	0	0.0	0	0	0	0	Low conversion	32.99	32.99	32.99	0.0	Lower price
2018-07-07	YZ-MC180-WI-XL	X001R2K01P	B07C5LPTQB	MiYang Padded Push up Brazilian Thong Bikini Sets Two Piece Swimsuit for Women Wine Red US 14-16	New	1	0	1	0	0	0	0	CAD	0	0.0	0	0.0	1	1	1	1		17.99	17.99	17.99	0.0	Lower price
2018-07-07	DK-MCCL315-RF-L	X001QA7K4X	B07BGXQZSL	High-Waisted Strappy Side Floral Casual Bikini Bottoms Red US 10	New	1	0	0	1	0	0	0	CAD	0	0.0	0	0.0	0	0	0	0	Low conversion	16.99	16.99	16.99	0.0	Lower price
2018-07-07	CA-LYQ2015K0	X001O8SFN7	B06XZ3CHRY	MiYang Women's V-Neck Hot Drilling Wrinkle Long Beach Dress	New	2	0	2	0	0	0	0	CAD	0	0.0	0	0.0	0	0	0	0	Low conversion	18.99	18.99	18.99	0.0	Lower price
2018-07-07	DK-MCCL315-B7-2XL	X001QEE1BJ	B07BGV6GF1	High-Waisted Strappy Side Casual Bikini Bottoms Sky Blue US 14	New	2	0	0	2	0	0	0	CAD	0	0.0	0	0.0	0	0	0	0	Low conversion	16.99	16.99	16.99	0.0	Lower price
2018-07-07	LYQ-NA1010-W0-XS	X001DOTZCR	B01KO0S9JO	MiYang Women's Purple Long Sleeve A-line Lace Stitching Trim Casual Dress XS White	New	9	0	0	0	9	0	0	CAD	9	5.42	0	0.0	0	0	0	1	Low conversion	21.99	21.99	21.99	0.0	Lower price
2018-07-07	YZ-MCBK187-K0-M	X001T5E9TT	B07C8LWXVZ	Bikini Sets Sport Swimsuit Low Scoop Crop Top High Waisted High Cut Cheeky Bottom	New	1	0	1	0	0	0	0	CAD	0	0.0	0	0.0	2	4	4	4		29.99	29.99	29.99	0.0	Lower price
2018-07-07	YZ-MCBKN1703-R0-S	X001PJ3Z0N	B06XCWWFRF	MiYang Women's Luxurious Pretty Double Straps Elegant Two Piece Bikini Set	New	2	0	0	2	0	0	0	CAD	0	0.0	0	0.0	0	0	0	0	Low conversion	19.99	19.99	19.99	0.0	Lower price
2018-07-07	YZ-NA1304G03L	X001OAR8IX	B01F4P0TJC	MiYang Women's Shaping Body Swimsuit One-Piece Swimwear Spa Suit Size tag 3XL/UK size L,Dark Green	New	2	0	2	0	0	0	0	CAD	0	0.0	0	0.0	0	1	1	1	Low conversion	29.99	29.99	29.99	0.0	Lower price
2018-07-07	YZ-MC5119-ZLYH-M	X001Q5Q5N5	B07BHJBZHH	MiYang Women's Plus-Size Floral Shaping Body One Piece Swim Dresses Swimsuit M	New	3	0	3	0	0	0	0	CAD	0	0.0	0	0.0	0	0	0	0	Low conversion	35.99	35.99	35.99	0.0	Lower price
2018-07-07	YZ-NA13037Or7L	X001FAGLQ7	B01N41KCAA	MiYang Women's Shaping Body Swimsuit One-Piece Swimwear Spa Suit Size tag 3XL/UK size L,Orange	New	2	0	2	0	0	0	0	CAD	0	0.0	0	0.0	1	1	1	3	Low conversion	32.99	32.99	32.99	0.0	Lower price
2018-07-07	YZ-MCZQ161-BH-4XL	X001OE6JO3	B0791Z16F4	MiYang 50s Elegant Inspired Retro Vintage One Piece Pin Up Monokinis Swimsuit	New	1	0	0	1	0	0	0	CAD	0	0.0	0	0.0	2	4	5	5	Low conversion	21.99	21.99	21.99	0.0	Lower price
2018-07-07	CA-HM1789-Dot-2XL	X001SO3DXT	B07DFG942Y	MiYang Women's Beach Pant Bikini Bottom Adjustable Tie Boy Short	New	12	0	12	0	0	0	0	CAD	0	0.0	0	0.0	2	3	3	3	Low conversion	15.99	15.99	15.99	0.0	Lower price
2018-07-07	YZ-MCHM170-OR-XL	X001O9Y7KL	B078Z6HRV2	MiYang Women's Sexy Bandage Bikini Set Push-up Padded 2 Piece Swimsuit Swimwear	New	1	0	1	0	0	0	0	CAD	0	0.0	0	0.0	1	5	8	11		19.99	19.99	19.99	0.0	Lower price
2018-07-07	YZ-NA15827-K0-M	X001N8PMRZ	B01N44N74S	MiYang Women's Plus Size Ruffled One Piece Tankini Printed-Hem Ruffled Swim Dress	New	2	0	0	1	1	0	0	CAD	2	3.72	0	0.0	0	0	0	0	Low conversion	40.0	29.99	29.99	0.0	Lower price
2018-07-07	YZ-CA160301K0M	X001ESUFDZ	B01EN7V1LW	MiYang Retro Vintage Striped One Piece Monokini Chevron Lines Swimsuit M BlackWhite	New	2	0	1	1	0	0	0	CAD	1	0.85	0	0.0	0	1	1	2	Low conversion	25.99	25.99	25.99	0.0	Lower price
2018-07-07	YZ-MC5129-G0YH-L	X001T4WLEP	B07CLMDRC1	MiYang Plus Size Floral Swimwear One Piece Swimdress for Women Skirted Swimsuit Yellow Floral Large(US 12-14)	New	2	0	2	0	0	0	0	CAD	0	0.0	0	0.0	0	0	0	0	Low conversion	30.99	30.99	30.99	0.0	Lower price
2018-07-07	YZ-MC5129-K0YH-M	X001T63RUF	B07CKTNMC5	MiYang Plus Size Floral Swimwear One Piece Swimdress for Women Skirted Swimsuit Black Floral Medium(US 8-10)	New	4	0	4	0	0	0	0	CAD	0	0.0	0	0.0	0	2	2	2	Low conversion	30.99	30.99	30.99	0.0	Lower price
2018-07-07	YZ-NA15827-K0-L	X001N9E4A5	B01N1J1BHL	MiYang Women's Plus Size Ruffled One Piece Tankini Printed-Hem Ruffled Swim Dress	New	2	0	0	2	0	0	0	CAD	0	0.0	0	0.0	0	0	0	1	Low conversion	29.99	29.99	29.99	0.0	Lower price
2018-07-07	YZ-MCBKN1703-R0-XS	X001PJ3Z0X	B06XCX11MF	MiYang Women's Luxurious Pretty Double Straps Elegant Two Piece Bikini Set	New	2	0	0	2	0	0	0	CAD	0	0.0	0	0.0	0	0	0	0	Low traffic	19.99	19.99	19.99	0.0	Advertise listing
2018-07-07	CA-HM1789-Dot-M	X001SO3DXJ	B07DFB3XMF	MiYang Women's Beach Pant Bikini Bottom Adjustable Tie Boy Short	New	3	0	3	0	0	0	0	CAD	0	0.0	0	0.0	8	16	16	16	Low conversion	15.99	15.99	15.99	0.0	Lower price
2018-07-07	YZ-CA2000-XL	X001ESPLLL	B01EJABGU4	MiYang Women's Fluorescent Halter Neck One Piece Monokinis Swimsuit Bathing Suit XL	New	1	0	0	1	0	0	0	CAD	1	0.48	0	0.0	0	0	0	0	Low traffic	25.99	25.99	25.99	0.0	Advertise listing
2018-07-07	YZ-NA5119ZL5XL	X001K1XDAN	B01FXAQVH2	MiYang Women's Plus-Size Flower Printing Shaping Body One Piece Swim Dresses Swimsuit ZL 5XL	New	4	0	4	0	0	0	0	CAD	0	0.0	0	0.0	3	10	17	22		59.99	35.99	35.99	0.0	Lower price
2018-07-07	SJ-NA204-R0-S	X001MP26P5	B0136OUHKY	MiYang Women's Floral Lace Beach Bikini Swimwear Cover-up, Red, Small(US Size 4-6)	New	3	0	0	3	0	0	0	CAD	3	5.14	0	0.0	0	0	1	2	Low conversion	26.99	26.99	26.99	0.0	Lower price
2018-07-07	YZ-MCCS186-OR-M	X001TOQY93	B07BLSQ9D2	MiYang One Piece Halter Swimsuit Cutout Leaves Printing Stripe Swimwear	New	2	0	2	0	0	0	0	CAD	0	0.0	0	0.0	0	0	0	0	Low traffic	39.99	19.99	19.99	0.0	Advertise listing
2018-07-07	DK-MCCL315-R0-L	X001QB877V	B07BGYB84Y	High-Waisted Strappy Side Casual Bikini Bottoms Red US 10	New	1	0	0	1	0	0	0	CAD	0	0.0	0	0.0	0	1	1	1		16.99	16.99	16.99	0.0	Lower price
2018-07-07	YZ7438K0XL	X0014R1SZF	B01F78ATUU	MiYang Vintage Sailor Pin Up Swimsuit One Piece Skirtini Cover Up Swimdress M Blackdot	New	2	0	2	0	0	0	0	CAD	0	0.0	0	0.0	0	0	0	0	Low conversion	32.99	32.99	32.99	0.0	Lower price
2018-07-07	LYQ-NA1010-B0-2X	X001E183ZJ	B01M2CJRHO	MiYang Women's Long Sleeve A-line Lace Stitching Trim Casual Dress 2XL Blue	New	4	0	0	4	0	0	0	CAD	3	1.81	0	0.0	0	0	1	1	Low conversion	21.99	21.99	21.99	0.0	Lower price
2018-07-07	YZ-MC5119-K0BD-M	X001Q5QAFD	B07BHLXX2Z	MiYang Women's Plus-Size Polka Dot Shaping Body One Piece Swim Dresses Swimsuit Black Polka Dot M	New	3	0	3	0	0	0	0	CAD	0	0.0	0	0.0	1	1	3	3	Low conversion	35.99	35.99	35.99	0.0	Lower price
2018-07-07	YZ-MC2500-K0-L	X001T6DW0F	B07D368ZCG	Women One Piece High Cut Cheeky Bikini Monokini Swimsuit	New	2	0	2	0	0	0	0	CAD	0	0.0	0	0.0	0	0	0	0	Low traffic	40.0	29.99	29.99	0.0	Advertise listing
2018-07-07	YZ-MCYF181-PI-M	X001QJCQXJ	B07BQZCDQS	Halter Maternity Tankini Floral Pregnancy Triangle Swimsuit Pink Medium	New	1	0	1	0	0	0	0	CAD	0	0.0	0	0.0	0	1	1	1		29.99	29.99	29.99	0.0	Lower price
2018-07-07	SJ-CA205-R0	X001O8SB7R	B06ZYNCM56	MiYang Womens Chiffon Swimwear Cover-ups Bikini Swim Beach Wear Cover Up	New	3	0	3	0	0	0	0	CAD	0	0.0	0	0.0	0	1	1	2		17.99	17.99	17.99	0.0	Lower price
2018-07-07	YZ-NA2631HSM	X001LCNUW7	B01IOEHQOQ	MiYang Women's One Piece Striped Slim Swim Dress Bathing Swimwear	New	1	0	1	0	0	0	0	CAD	0	0.0	0	0.0	1	2	4	5	Low conversion	29.99	29.99	29.99	0.0	Lower price
2018-07-07	YZ-MCHM17077-Pi-XL	X001PXGUGP	B07BBM63FG	MiYang Women's Two Piece Off Shoulder Swimsuits High Waisted Bikini Set	New	2	0	2	0	0	0	0	CAD	0	0.0	0	0.0	0	0	0	0	Low conversion	19.99	19.99	19.99	0.0	Lower price
2018-07-07	YZ-NA13037Pu4L	X001GDD64N	B01AXSDFFU	MiYang Women's Shaping Body Swimsuit One-Piece Swimwear Spa Suit Size tag 4XL/UK size XL,Purple	New	2	0	2	0	0	0	0	CAD	0	0.0	0	0.0	0	3	4	6	Low conversion	32.99	32.99	32.99	0.0	Lower price
2018-07-07	YZ-NA15827-R0-5X	X001O602UN	B01N67IEL7	MiYang Women's Plus Size Ruffled One Piece Tankini Printed-Hem Ruffled Swim Dress	New	1	0	0	1	0	0	0	CAD	0	0.0	0	0.0	0	0	0	2	Low conversion	29.99	29.99	29.99	0.0	Lower price
2018-07-07	YZ-NA5505Lb0XS	X001LESRYV	B01G3MA2TC	MiYang Women's Tankini Striped Vintage Swim Dress (Light Blue X-Small)	New	1	0	1	0	0	0	0	CAD	0	0.0	0	0.0	0	2	3	5		32.99	32.99	32.99	0.0	Lower price
2018-07-07	CA-HM1789-Dot-S	X001SO2Y4X	B07DFJ57WK	MiYang Women's Beach Pant Bikini Bottom Adjustable Tie Boy Short	New	3	0	3	0	0	0	0	CAD	0	0.0	0	0.0	9	10	10	10		15.99	15.99	15.99	0.0	Lower price
2018-07-07	YZ-NA2631HSXS	X001FX1GNH	B01IOEHM40	MiYang Women's One Piece Striped Slim Swim Dress Bathing Swimwear	New	1	0	1	0	0	0	0	CAD	0	0.0	0	0.0	0	2	5	5		29.99	29.99	29.99	0.0	Lower price
2018-07-07	YZ-MCSM807-K0-M	X001RJ73G3	B07C1KXY7B	Push up Polka Dot Bikini Sets Two Pieces Tie Front Swimsuit	New	3	0	3	0	0	0	0	CAD	0	0.0	0	0.0	0	0	0	0	Low conversion	29.99	29.99	29.99	0.0	Lower price
2018-07-07	YZ-MC180-OR-XL	X001R2KA47	B07C61CK7L	MiYang Padded Push up Brazilian Thong Bikini Sets Two Piece Swimsuit for Women Orange US 14-16	New	1	0	1	0	0	0	0	CAD	0	0.0	0	0.0	0	0	1	1	Low conversion	17.99	17.99	17.99	0.0	Lower price
2018-07-07	CA-HM1789-R2-L	X001LOPTBZ	B06XXFXC2B	MiYang Women's Beach Pant Bikini Bottom Adjustable Tie Boy Short	New	23	0	23	0	0	0	0	CAD	0	0.0	0	0.0	0	4	8	15	Low conversion	15.99	15.99	15.99	0.0	Lower price
2018-07-07	YZ-MCBKN1703-R0-XL	X001PKC8YV	B06XN5QMXT	MiYang Women's Luxurious Pretty Double Straps Elegant Two Piece Bikini Set	New	2	0	0	2	0	0	0	CAD	0	0.0	0	0.0	0	0	0	0	Low conversion	19.99	19.99	19.99	0.0	Lower price
2018-07-07	YZ-NA15827-B0-M	X001O5W04F	B01N98BUDH	MiYang Women's Plus Size Ruffled One Piece Tankini Printed-Hem Ruffled Swim Dress	New	3	0	0	3	0	0	0	CAD	3	5.58	0	0.0	0	0	0	0	Low conversion	29.99	29.99	29.99	0.0	Lower price
2018-07-07	YZ-MCCS186-G0-S	X001TOR9VZ	B07BLYPYRD	MiYang One Piece Halter Swimsuit Cutout Leaves Printing Stripe Swimwear	New	2	0	2	0	0	0	0	CAD	0	0.0	0	0.0	0	0	0	0	Low traffic	17.99	17.99	17.99	0.0	Advertise listing
2018-07-07	YZ-HE9007Sa4L	X000WZHXI1	B015QZROTS	MiYang Women's Bowknot Printing Skirt Spa Swimsuit Bathing Swimwear Sapphire Blue L	New	1	0	1	0	0	0	0	CAD	0	0.0	0	0.0	0	0	0	0				-1.0	-1.0	Edit listing
2018-07-07	SJ-NA204-ZL-XL	X001HG6A3N	B01N9K3ZDT	MiYang Women's Floral Lace Beach Bikini Cover-up Navy blue XL	New	1	0	1	0	0	0	0	CAD	0	0.0	0	0.0	1	2	5	6		26.99	26.99	26.99	0.0	Lower price
2018-07-07	CA-HM1789-ZL-S	X001DO6949	B06XXF89VM	MiYang Women's Beach Pant Bikini Bottom Adjustable Tie Boy Short	New	12	0	12	0	0	0	0	CAD	0	0.0	0	0.0	14	25	36	43		15.99	15.99	15.99	0.0	Lower price
2018-07-07	LYQ-NA1010-G0-2X	X001F1PUYF	B01MRR4GGW	MiYang Women's Long Sleeve A-line Lace Stitching Trim Casual Dress 2X Green	New	3	0	0	3	0	0	0	CAD	2	1.21	0	0.0	0	0	1	1	Low conversion	21.99	21.99	21.99	0.0	Lower price
2018-07-07	YZ-MCSJ1708-R0-S	X001PLBGOD	B06XSJDHB2	MiYang Floral Print Bandeau Blouson Adjustable Mio One Piece	New	2	0	0	2	0	0	0	CAD	0	0.0	0	0.0	0	0	0	0	Low traffic	22.99	22.99	22.99	0.0	Advertise listing
2018-07-07	YZ-MCSM807-K0-XL	X001RJ6AU3	B07CBQ6VQH	Push up Polka Dot Bikini Sets Two Pieces Tie Front Swimsuit	New	3	0	3	0	0	0	0	CAD	0	0.0	0	0.0	0	0	0	0	Low conversion	29.99	29.99	29.99	0.0	Lower price
