snapshot-date	sku	fnsku	asin	product-name	condition	avaliable-quantity(sellable)	qty-with-removals-in-progress	inv-age-0-to-90-days	inv-age-91-to-180-days	inv-age-181-to-270-days	inv-age-271-to-365-days	inv-age-365-plus-days	currency	qty-to-be-charged-ltsf-6-mo	projected-ltsf-6-mo	qty-to-be-charged-ltsf-12-mo	projected-ltsf-12-mo	units-shipped-last-7-days	units-shipped-last-30-days	units-shipped-last-60-days	units-shipped-last-90-days	alert	your-price	sales_price	lowest_price_new	lowest_price_used	Recommended action
2018-06-26	YZ-MCHM111-K0-XL	X001O76ZXZ	B078X8NHCV	MiYang Women's Off the Shoulder Frill Geometric Striped One Piece Bathing Suit Bikini	New	2	0	2	0	0	0	0	CAD	0	0.0	0	0.0	0	5	10	25	Low conversion	21.99	21.99	21.99	0.0	Lower price
2018-06-26	YZ-ZQNA16121R0L	X001GDD0W1	B071XX713D	MiYang Plus Size Diamond Blouson Plus Size Swimwear Tankini	New	2	0	1	0	0	1	0	CAD	0	0.0	1	0.71	0	0	0	1	Low conversion	29.99	29.99	29.99	0.0	Lower price
2018-06-26	YZ-NA1521-BL-2XL	X001FX0XVN	B06X9LB4RZ	MiYang Women's One Piece Bathing Suit Tankini Swimdress Cover Up Swimsuit 2XL	New	1	0	1	0	0	0	0	CAD	0	0.0	0	0.0	0	1	1	1	Low conversion	40.0	29.99	29.99	0.0	Lower price
2018-06-26	YZ-CA1245W0L	X001FWQ0ST	B01DLSNB76	MiYang Women's Two Pieces Stripes Slim Tankini Suit Bathing Swimwear	New	2	0	0	2	0	0	0	CAD	0	0.0	0	0.0	0	1	1	2		29.99	29.99	29.99	0.0	Lower price
2018-06-26	SJ-NA204-R0-XL	X001F1D4J3	B019O6JK2O	MiYang Women's Floral Lace Beach Bikini Swimwear Cover-up Red XL(US Size 10-12)	New	1	0	1	0	0	0	0	CAD	0	0.0	0	0.0	0	1	1	1		26.99	26.99	26.99	0.0	Lower price
2018-06-26	CA-HM1789-B0TW-2XL	X001LV9D29	B06XXF5DLN	MiYang Women's Solid Beach Pant Bikini Bottom Adjustable Tie Boy Short	New	1	0	0	1	0	0	0	CAD	1	0.71	0	0.0	1	1	1	1	Low conversion	14.99	14.99	14.99	0.0	Lower price
2018-06-26	LYQ-MCTW03-B0-XL	X001PXLHI1	B0761K63CJ	MiYang Women's Long Sleeve Striped Floral Tunic T-shirt Dress A-line Trim Casual Dress Blue Striped XL	New	2	0	0	2	0	0	0	CAD	0	0.0	0	0.0	0	0	0	0	Low conversion	25.99	25.99	25.99	0.0	Lower price
2018-06-26	YZ-NA1521-WP-4XL	X001F205AN	B06WWPKW46	MiYang Women's One Piece Bathing Suit Tankini Swimdress Cover Up Swimsuit 4XL	New	3	0	3	0	0	0	0	CAD	0	0.0	0	0.0	2	5	8	10	Low conversion	40.0	29.99	29.99	0.0	Lower price
2018-06-26	LYQ-NA1010-W0-XL	X001DNRKNT	B01KO0SDZY	MiYang Women's Long Sleeve A-line Lace Stitching Trim Casual Dress XL White	New	6	0	2	4	0	0	0	CAD	2	1.21	0	0.0	0	2	2	3		21.99	21.99	21.99	0.0	Lower price
2018-06-26	YZ-MCPP1705-K0-XL	X001PLCH5F	B06XT2KLFS	MiYang Vintage Starry Sky Convertible Black One Piece Swimsuit	New	1	0	0	1	0	0	0	CAD	0	0.0	0	0.0	0	1	1	1	Low conversion	22.99	22.99	22.99	0.0	Lower price
2018-06-26	YZ-NA15827-B0-S	X001O5WQSZ	B01NCAZQ1E	MiYang Women's Plus Size Ruffled One Piece Tankini Printed-Hem Ruffled Swim Dress	New	2	0	0	2	0	0	0	CAD	2	3.72	0	0.0	0	0	0	0	Low conversion	29.99	29.99	29.99	0.0	Lower price
2018-06-26	SJ-MCHM550-ZL	X001PJ3YVD	B07B2TPKZS	MiYang Women's Bohemian Kimono Beach Bikini Cover Up Bohemian Floral Cardigan	New	19	0	18	1	0	0	0	CAD	0	0.0	0	0.0	0	2	2	4	Low conversion	19.99	19.99	19.99	0.0	Lower price
2018-06-26	YZ-CA2000-2XL	X001ESZAXF	B01G1JZ7L0	MiYang Women's Fluorescent Halter Neck One Piece Monokinis Swimsuit Bathing Suit 2XL	New	2	0	2	0	0	0	0	CAD	0	0.0	0	0.0	0	1	1	1	Low traffic	25.99	25.99	25.99	0.0	Advertise listing
2018-06-26	YZ-MC5119-K0BD-2XL	X001Q5QFVH	B07BHJG457	Women's Plus-Size Polka Dot Shaping Body One Piece Swim Dresses Swimsuit Black Polka Dot 2XL	New	4	0	4	0	0	0	0	CAD	0	0.0	0	0.0	0	5	11	13	Low conversion	35.99	35.99	35.99	0.0	Lower price
2018-06-26	CS-MCCL150-E0-2XL	X001OLV1IF	B0798Q44LZ	MiYang Men's Long Sleeve Stand Collar Polo Shirt Top Grey XXL	New	2	0	0	2	0	0	0	CAD	2	2.53	0	0.0	0	0	0	0	Low conversion	31.99	31.99	31.99	0.0	Lower price
2018-06-26	SJ-CA205-B0	X001O7YBUT	B06ZXST69F	MiYang Womens Chiffon Swimwear Cover-ups Bikini Swim Beach Wear Cover Up	New	1	0	0	1	0	0	0	CAD	0	0.0	0	0.0	0	0	0	1	Low conversion	17.99	17.99	17.99	0.0	Lower price
2018-06-26	CA-HM1789-B2-S	X001LOMFVR	B06XXDYCFP	MiYang Women's Solid Beach Pant Bikini Bottom Adjustable Tie Boy Short	New	5	0	5	0	0	0	0	CAD	0	0.0	0	0.0	1	3	9	11	Low conversion	14.99	14.99	14.99	0.0	Lower price
2018-06-26	YZ-MC666-HB-M	X001PJV7YT	B01D42E9OS	MiYang Womens Cross Double Colored Padded Push Up Halter Bikini Swimsuit White US 8-10	New	1	0	1	0	0	0	0	CAD	0	0.0	0	0.0	0	0	0	1	Low conversion	18.99	18.99	18.99	0.0	Lower price
2018-06-26	CA-HM1789-Dot-XL	X001SO3K4B	B07DFFZFR9	MiYang Women's Swim Boardshorts Beach Pant Bikini Bottom Adjustable Tie Yoga Running Shorts	New	11	0	11	0	0	0	0	CAD	0	0.0	0	0.0	4	4	4	4		15.99	15.99	15.99	0.0	Lower price
2018-06-26	YZ-MC5119ZL-4XL	X001Q49X0X	B07BHMDF7S	MiYang Women's Plus-Size Flower Printing Shaping Body One Piece Swim Dresses Navy Blue 4XL	New	1	0	1	0	0	0	0	CAD	0	0.0	0	0.0	2	7	7	7	Low conversion	35.99	35.99	35.99	0.0	Lower price
2018-06-26	YZ-NA5119-YH-5XL	X001GSWSTH	B01N1Z5YOP	MiYang Women's Plus-Size Flower Printing Shaping Body One Piece Swim Dresses Swimsuit	New	5	0	5	0	0	0	0	CAD	0	0.0	0	0.0	4	12	18	30		59.99	35.99	35.99	0.0	Lower price
2018-06-26	LYQ-NA1010-R0-S	X001GTX1TH	B06XZ4THHH	MiYang Women's Long Sleeve A-line Lace Stitching Trim Casual Dress S Red	New	1	0	0	1	0	0	0	CAD	1	0.6	0	0.0	1	1	1	1		21.99	21.99	21.99	0.0	Lower price
2018-06-26	YZ-NA5505Da	X001DO181D	B00YAIA008	MiYang Women's Tankini Striped Vintage Swim Dress (Deep Blue X-Small)	New	2	0	2	0	0	0	0	CAD	0	0.0	0	0.0	0	0	2	6	Low conversion	40.0	32.99	32.99	0.0	Lower price
2018-06-26	CA-LYQ2015FB	X001OH4G8L	B06XZ48M2X	MiYang Women's V-Neck Hot Drilling Wrinkle Long Beach Dress	New	2	0	0	2	0	0	0	CAD	0	0.0	0	0.0	0	0	1	1	Low traffic	18.99	18.99	18.99	0.0	Advertise listing
2018-06-26	YZ-MC5129-K0-M	X001T66EOL	B07CKVX5SF	MiYang Plus Size Floral Swimwear One Piece Swimdress for Women Skirted Swimsuit Black Medium(US 8-10)	New	2	0	2	0	0	0	0	CAD	0	0.0	0	0.0	2	2	2	2		30.99	30.99	30.99	0.0	Lower price
2018-06-26	YZ-MCHM17077-K0-L	X001PXTKEJ	B07BBPMYWR	MiYang Women's Two Piece Off Shoulder Swimsuits High Waisted Bikini Set	New	1	0	1	0	0	0	0	CAD	0	0.0	0	0.0	0	1	2	2		19.99	19.99	19.99	0.0	Lower price
2018-06-26	LYQ-NA1010-KQ-M	X001KNQ1YB	B01N2YLI1M	MiYang Women's Long Sleeve A-line Lace Stitching Trim Casual Dress M Khaki	New	3	0	3	0	0	0	0	CAD	0	0.0	0	0.0	0	0	1	3	Low conversion	21.99	21.99	21.99	0.0	Lower price
2018-06-26	LYQ-CA1377-grey1-S	X001ESU2Y7	B01MU1DQP5	MiYang Women's Long Sleeve Ruffled Casual Loose T-Shirt Dress	New	4	0	1	3	0	0	0	CAD	3	4.23	0	0.0	0	0	1	2	Low traffic	20.99	20.99	20.99	0.0	Advertise listing
2018-06-26	LYQ-29CA-G7-S	X001DO1CO1	B06XZ5SZS5	MiYang Women's Long Sleeve Casual Loose T-Shirt Dress Army Green S	New	7	0	0	7	0	0	0	CAD	7	6.14	0	0.0	0	0	1	1	Low conversion	20.99	20.99	20.99	0.0	Lower price
2018-06-26	YZ-NA2631HSXS	X001FX1GNH	B01IOEHM40	MiYang Women's One Piece Striped Slim Swim Dress Bathing Swimwear	New	1	0	1	0	0	0	0	CAD	0	0.0	0	0.0	1	1	4	4	Low conversion	29.99	29.99	29.99	0.0	Lower price
2018-06-26	YZ-MCLK185-K0-S	X001SY7HV3	B07BCCGMPF	MiYang Women's Halter High Waisted Cut Out One Piece Swimsuit Backless Bathing Suit Black S	New	2	0	2	0	0	0	0	CAD	0	0.0	0	0.0	0	0	0	0	Low conversion	25.99	25.99	25.99	0.0	Lower price
2018-06-26	YZ-MCCL173-OR-M	X001P2W6PF	B079NVD55S	Women's Flounced Striped High Waited Swimsuit Two Piece Bikini Set Red S	New	2	0	2	0	0	0	0	CAD	0	0.0	0	0.0	1	3	8	13	Low conversion	25.99	25.99	25.99	0.0	Lower price
2018-06-26	SJ-NA204-ZL-M	X001HG6AUL	B01MZ29NSU	MiYang Women's Floral Lace Beach Bikini Cover-up Navy blue M	New	3	0	3	0	0	0	0	CAD	0	0.0	0	0.0	0	0	0	0	Low conversion	26.99	26.99	26.99	0.0	Lower price
2018-06-26	LYQ-NA1010-G7-L	X001KNPQRJ	B06XZ37QQM	MiYang Women's Long Sleeve A-line Lace Stitching Trim Casual Dress L Army Green	New	1	0	1	0	0	0	0	CAD	0	0.0	0	0.0	0	2	2	3		21.99	21.99	21.99	0.0	Lower price
2018-06-26	YZ7438K0XL	X0014R1SZF	B01F78ATUU	MiYang Vintage Sailor Pin Up Swimsuit One Piece Skirtini Cover Up Swimdress M Blackdot	New	2	0	2	0	0	0	0	CAD	0	0.0	0	0.0	0	0	0	0	Low conversion	32.99	32.99	32.99	0.0	Lower price
2018-06-26	YZ-NA5119-YT-5XL	X001GSVKLJ	B01HFYMWA4	MiYang Women's Plus-Size Flower Printing Shaping Body One Piece Swim Dresses Swimsuit YT 5XL	New	3	0	3	0	0	0	0	CAD	0	0.0	0	0.0	1	2	11	16		35.99	35.99	35.99	0.0	Lower price
2018-06-26	YZ-MCSJ1708-R0-2XL	X001PI1BL9	B06XSFWS59	MiYang Floral Print Bandeau Blouson Adjustable Mio One Piece	New	2	0	0	2	0	0	0	CAD	0	0.0	0	0.0	0	0	0	0	Low traffic	22.99	22.99	22.99	0.0	Advertise listing
2018-06-26	YZ-MCHM172-ZL-S	X001O663KB	B078X77CMG	MiYang Womens One Piece Floral Lace Swimwear Printed Multi-rope Harness Bathing Suit	New	7	0	7	0	0	0	0	CAD	0	0.0	0	0.0	2	8	14	18	Low conversion	21.99	21.99	21.99	0.0	Lower price
2018-06-26	YZ-NA13037Wi6L	X001ESZN05	B01MRL29E0	MiYang Women's Shaping Body Swimsuit One-Piece Swimwear Spa Suit Size tag 2XL/UK size M,Wine Red	New	2	0	2	0	0	0	0	CAD	0	0.0	0	0.0	0	3	3	5		40.0	32.99	32.99	0.0	Lower price
2018-06-26	YZ-MC5119K0-S	X001Q4SXSV	B07BHJLJCW	Women's Plus-Size Shaping One Piece Swim Dresses Swimsuit Black S	New	4	0	4	0	0	0	0	CAD	0	0.0	0	0.0	0	3	4	5	Low conversion	35.99	35.99	35.99	0.0	Lower price
2018-06-26	YZ-MCHM17077-W0-S	X001PXGU01	B07BBM5ZSW	MiYang Women's Two Piece Off Shoulder Swimsuits High Waisted Bikini Set	New	1	0	1	0	0	0	0	CAD	0	0.0	0	0.0	0	1	2	2	Low conversion	19.99	19.99	19.99	0.0	Lower price
2018-06-26	DK-MCCL315-P0-XL	X001QAQBLB	B07BGQQV8T	High-Waisted Strappy Side Casual Bikini Bottoms Purple US 12	New	1	0	0	1	0	0	0	CAD	0	0.0	0	0.0	0	1	1	1		16.99	16.99	16.99	0.0	Lower price
2018-06-26	YZ-HE9007Sa4L	X000WZHXI1	B015QZROTS	MiYang Women's Bowknot Printing Skirt Spa Swimsuit Bathing Swimwear Sapphire Blue L	New	1	0	1	0	0	0	0	CAD	0	0.0	0	0.0	0	0	0	0				-1.0	-1.0	Edit listing
2018-06-26	YZ-NA5119ZL2XL	X001FX092V	B01FXAQPZK	MiYang Women's Plus-Size Flower Printing Shaping Body One Piece Swim Dresses Swimsuit ZL 2XL	New	1	0	1	0	0	0	0	CAD	0	0.0	0	0.0	2	8	13	18		59.99	35.99	35.99	0.0	Lower price
2018-06-26	SJ-NA204-G0-M	X001FCM4PH	B0136OUA60	MiYang Women's Floral Lace Beach Bikini Swimwear Cover-up, Green, Medium(US Size 6-8)	New	2	0	1	1	0	0	0	CAD	1	0.2	0	0.0	0	0	2	3	Low conversion	26.99	26.99	26.99	0.0	Lower price
2018-06-26	LYQ-MCTW03-K0-S	X001PZNZW5	B0761MJRYY	MiYang Women's Long Sleeve Striped Floral Tunic T-shirt Dress A-line Trim Casual Dress Black Striped S	New	1	0	0	1	0	0	0	CAD	0	0.0	0	0.0	0	0	1	1	Low conversion	25.99	25.99	25.99	0.0	Lower price
2018-06-26	YZ-MCHM17077-Pi-M	X001PWDP4B	B07BBP8NQ2	MiYang Women's Two Piece Off Shoulder Swimsuits High Waisted Bikini Set	New	1	0	1	0	0	0	0	CAD	0	0.0	0	0.0	0	1	2	3		19.99	19.99	19.99	0.0	Lower price
2018-06-26	SJ-NA204-W0-S	X001GDCSLP	B0136OUC9K	MiYang Women's Floral Lace Beach Bikini Swimwear Cover-up, White, Small(US Size 4-6)	New	3	0	3	0	0	0	0	CAD	0	0.0	0	0.0	0	0	0	2	Low conversion	59.99	26.99	26.99	0.0	Lower price
2018-06-26	YZ-MCHY025-OR-S	X001T65S3T	B07CNHWLW7	Women One Piece V-Neck Flounce Swimsuit Retro Cross Back Bikini	New	2	0	2	0	0	0	0	CAD	0	0.0	0	0.0	0	0	0	0	Low traffic	29.99	29.99	29.99	0.0	Advertise listing
2018-06-26	YZ-MC5129-K0-L	X001T4P6O7	B07CKTGCD3	MiYang Plus Size Floral Swimwear One Piece Swimdress for Women Skirted Swimsuit Black Large(US 12-14)	New	1	0	1	0	0	0	0	CAD	0	0.0	0	0.0	0	0	0	0	Low conversion	30.99	30.99	30.99	0.0	Lower price
2018-06-26	SJ-MCHM550-G0	X001PLB30F	B07B2TFFFX	MiYang Women's Bohemian Kimono Beach Bikini Cover Up Bohemian Floral Cardigan	New	9	0	9	0	0	0	0	CAD	0	0.0	0	0.0	0	2	4	7	Low conversion	19.99	19.99	19.99	0.0	Lower price
2018-06-26	YZ-CAY97Z3M	X001OCJ7X5	B01EN7V4XM	MiYang Retro Vintage Striped One Piece Monokini Chevron Lines Swimsuit M Blue and White Stripes	New	2	0	0	2	0	0	0	CAD	2	1.7	0	0.0	0	0	0	0	Low conversion	25.99	25.99	25.99	0.0	Lower price
2018-06-26	DK-MCCL315-RF-L	X001QA7K4X	B07BGXQZSL	High-Waisted Strappy Side Floral Casual Bikini Bottoms Red US 10	New	1	0	1	0	0	0	0	CAD	0	0.0	0	0.0	0	0	0	0	Low conversion	16.99	16.99	16.99	0.0	Lower price
2018-06-26	YZ-NA5119-YT-3XL	X001GSVK2X	B01HFYMTRK	MiYang Women's Plus-Size Flower Printing Shaping Body One Piece Swim Dresses Swimsuit Black Cherry XL	New	3	0	3	0	0	0	0	CAD	0	0.0	0	0.0	0	0	8	15	Low conversion	59.99	35.99	35.99	0.0	Lower price
2018-06-26	SJ-NA204-K0-L	X001EAMPWH	B0136OUG1E	MiYang Women's Floral Lace Beach Bikini Swimwear Cover-up Black	New	3	0	3	0	0	0	0	CAD	0	0.0	0	0.0	0	0	2	2	Low conversion	26.99	26.99	26.99	0.0	Lower price
2018-06-26	SJ-NA204-K0-2XL	X001E1843P	B01HGFEEFI	MiYang Women's Floral Lace Beach Bikini Swimwear Cover-up, Black, Large(US Size 14-16)	New	3	0	3	0	0	0	0	CAD	0	0.0	0	0.0	0	0	2	4	Low conversion	26.99	26.99	26.99	0.0	Lower price
2018-06-26	CA-HM1789-ZL-L	X001DTI9NX	B06XXCZS9G	MiYang Women's Solid Beach Pant Bikini Bottom Adjustable Tie Boy Short	New	27	0	27	0	0	0	0	CAD	0	0.0	0	0.0	3	22	39	62		14.99	14.99	14.99	0.0	Lower price
2018-06-26	YZ-NA5119-YT-2XL	X001GDDQX9	B01HFYMXUI	MiYang Women's Plus-Size Flower Printing Shaping Body One Piece Swim Dresses Swimsuit YT 2XL	New	6	0	6	0	0	0	0	CAD	0	0.0	0	0.0	2	9	11	12		35.99	35.99	35.99	0.0	Lower price
2018-06-26	YZ-MCLK185-K0-L	X001SY8TH9	B07BCD69SP	MiYang Women's Halter High Waisted Cut Out One Piece Swimsuit Backless Bathing Suit Black L	New	1	0	1	0	0	0	0	CAD	0	0.0	0	0.0	0	0	0	0	Low conversion	30.99	25.99	25.99	0.0	Lower price
2018-06-26	YZ-NA5505JRM	X001LEJJ2P	B013OSTD70	MiYang Women's Tankini Striped Vintage Swim Dress (Pink Medium)	New	2	0	2	0	0	0	0	CAD	0	0.0	0	0.0	0	0	0	1	Low conversion	40.0	32.99	32.99	0.0	Lower price
2018-06-26	LYQ-NA1010-B0-S	X001E183Z9	B01M5JCF70	MiYang Women's Long Sleeve A-line Lace Stitching Trim Casual Dress S Blue	New	7	0	1	6	0	0	0	CAD	5	3.01	0	0.0	0	1	1	1		21.99	21.99	21.99	0.0	Lower price
2018-06-26	YZ-MCBK187-K0-L	X001T5DC65	B07BMVNKNW	Bikini Sets Sport Swimsuit Low Scoop Crop Top High Waisted High Cut Cheeky Bottom	New	2	0	2	0	0	0	0	CAD	0	0.0	0	0.0	0	0	0	0	Low conversion	29.99	29.99	29.99	0.0	Lower price
2018-06-26	YZ-NA5505JRL	X001GDD3IH	B013OSTFTG	Women's Tankini Striped Trapeze Swim Dress (5505 orange L)	New	2	0	2	0	0	0	0	CAD	0	0.0	0	0.0	0	1	1	3		40.0	32.99	32.99	0.0	Lower price
2018-06-26	YZ-MU511-ZLYH-L	X001Q4DEAD	B07BHGY1VY	MiYang Women's Plus-Size Polka Dot Floral Shaping Body One Piece Swim Dresses Swimsuit L	New	1	0	1	0	0	0	0	CAD	0	0.0	0	0.0	0	0	0	0				-1.0	-1.0	Edit listing
2018-06-26	YZ-MCLK185-Y9-L	X001SY6G97	B07C2219CP	MiYang Women's Halter High Waisted Cut Out One Piece Swimsuit Backless Bathing Suit Red L	New	2	0	2	0	0	0	0	CAD	0	0.0	0	0.0	0	0	0	0	Low conversion	25.99	25.99	25.99	0.0	Lower price
2018-06-26	LYQ-NA1010-K0-2X	X001DNN7QX	B01LAURHU4	MiYang Women's Purple Long Sleeve A-line Lace Stitching Trim Casual Dress 2X Black	New	5	0	0	5	0	0	0	CAD	5	7.91	0	0.0	0	0	1	1	Low conversion	21.99	21.99	21.99	0.0	Lower price
2018-06-26	YZ-MC180-OR-L	X001R2LPK5	B07C5JH52G	MiYang Padded Push up Brazilian Thong Bikini Sets Two Piece Swimsuit for Women Orange US 12-14	New	2	0	2	0	0	0	0	CAD	0	0.0	0	0.0	0	0	0	0	Low conversion	17.99	17.99	17.99	0.0	Lower price
2018-06-26	YZ-MC5119-ZLSY-M	X001Q5QFW1	B07BHJCSG3	MiYang Women's Plus-Size Shaping Body One Piece Swim Dresses Swimsuit Leaves Print M	New	3	0	3	0	0	0	0	CAD	0	0.0	0	0.0	0	1	1	1	Low conversion	35.99	35.99	35.99	0.0	Lower price
2018-06-26	LYQ-NA1010-B0-XL	X001EAEAKR	B01MDUDF3T	MiYang Women's Long Sleeve A-line Lace Stitching Trim Casual Dress XL Blue	New	10	0	1	9	0	0	0	CAD	0	0.0	0	0.0	0	1	3	6		21.99	21.99	21.99	0.0	Lower price
2018-06-26	LYQ-MCMX02-N0-XL	X001PXL3XZ	B0761NMRVR	MiYang Flare Sleeve Blouse Casual Dress Women Loose T-Shirt Swing Dress Brown XL	New	3	0	2	1	0	0	0	CAD	0	0.0	0	0.0	0	0	0	1	Low traffic	25.99	25.99	25.99	0.0	Advertise listing
2018-06-26	YZ-MCZQ161-K0-M	X001OCGFRL	B07922CC2M	MiYang 50s Elegant Inspired Retro Vintage One Piece Pin Up Monokinis Swimsuit	New	6	0	6	0	0	0	0	CAD	0	0.0	0	0.0	0	0	0	0	Low conversion	19.99	19.99	19.99	0.0	Lower price
2018-06-26	DK-MCCL315-B7-M	X001QA7K2Z	B07BGTD779	High-Waisted Strappy Side Casual Bikini Bottoms Sky Blue US 8	New	2	0	2	0	0	0	0	CAD	0	0.0	0	0.0	0	0	0	0	Low conversion	16.99	16.99	16.99	0.0	Lower price
2018-06-26	YZ-NA2631HSL	X001FWTADV	B01IOEHSWQ	MiYang Women's One Piece Striped Slim Swim Dress Bathing Swimwear	New	2	0	2	0	0	0	0	CAD	0	0.0	0	0.0	0	2	6	8		29.99	29.99	29.99	0.0	Lower price
2018-06-26	CS-MCCL150-R0-XL	X001OMUU4P	B0798NP7DR	MiYang Men's Long Sleeve Stand Collar Polo Shirt Top Red XL	New	2	0	0	2	0	0	0	CAD	2	2.53	0	0.0	0	0	0	0	Low conversion	31.99	31.99	31.99	0.0	Lower price
2018-06-26	YZ-MCLK185-Y9-XL	X001SXFHXT	B07CBT54MZ	MiYang Women's Halter High Waisted Cut Out One Piece Swimsuit Backless Bathing Suit Red XL	New	2	0	2	0	0	0	0	CAD	0	0.0	0	0.0	0	0	0	0	Low conversion	25.99	25.99	25.99	0.0	Lower price
2018-06-26	SJ-CA205-R0	X001O8SB7R	B06ZYNCM56	MiYang Womens Chiffon Swimwear Cover-ups Bikini Swim Beach Wear Cover Up	New	3	0	3	0	0	0	0	CAD	0	0.0	0	0.0	0	1	1	2		17.99	17.99	17.99	0.0	Lower price
2018-06-26	YZ-MCLK185-K0-M	X001SXFZGN	B07BC4YFCB	MiYang Women's Halter High Waisted Cut Out One Piece Swimsuit Backless Bathing Suit Black M	New	2	0	2	0	0	0	0	CAD	0	0.0	0	0.0	0	0	0	0	Low conversion	25.99	25.99	25.99	0.0	Lower price
2018-06-26	YZ-NA5119K0-4XL	X001EANG0H	B01EJ5VT60	MiYang Women's Plus-Size Flower Printing Shaping Body One Piece Swim Dresses Swimsuit Black 4XL	New	1	0	1	0	0	0	0	CAD	0	0.0	0	0.0	6	11	16	20		35.99	35.99	35.99	0.0	Lower price
2018-06-26	LYQ-MCTW03-B0-S	X001PZNKDJ	B0761M3L7V	MiYang Women's Long Sleeve Striped Floral Tunic T-shirt Dress A-line Trim Casual Dress Blue Striped S	New	2	0	0	2	0	0	0	CAD	0	0.0	0	0.0	0	0	0	0	Low conversion	25.99	25.99	25.99	0.0	Lower price
2018-06-26	YZ-MCHM172-ZL-L	X001O763Y1	B078X7FL96	MiYang Womens One Piece Floral Lace Swimwear Printed Multi-rope Harness Bathing Suit	New	10	0	10	0	0	0	0	CAD	0	0.0	0	0.0	3	21	38	50		21.99	21.99	21.99	0.0	Lower price
2018-06-26	SJ-NA204-G0-L	X001HGQ2ZJ	B0136OUBO6	MiYang Women's Floral Lace Beach Bikini Swimwear Cover-up, Green, Large(US Size 8-10)	New	3	0	3	0	0	0	0	CAD	0	0.0	0	0.0	0	0	1	1	Low conversion	26.99	26.99	26.99	0.0	Lower price
2018-06-26	YZ-MCWS32-K0-XL	X001T0HTI7	B07C1PCBP1	MiYang Black One Piece Swimsuit High Neck V-Neckline Mesh Ruched Monokini?Swinwear XL US (16)	New	2	0	2	0	0	0	0	CAD	0	0.0	0	0.0	0	0	0	0	Low conversion	40.0	29.99	29.99	0.0	Lower price
2018-06-26	LYQ-NA1010-G7-XL	X001E2MRTL	B06XZ42T58	MiYang Women's Long Sleeve A-line Lace Stitching Trim Casual Dress XL Army Green	New	15	0	1	0	14	0	0	CAD	14	11.65	0	0.0	0	0	0	0	Low conversion	21.99	21.99	21.99	0.0	Lower price
2018-06-26	CS-MCCL031-R0-L	X001OQ17G1	B079B5XTJ6	Men's Long Sleeve Plaid Flannel Button Down Casual Shirts Red L	New	1	0	1	0	0	0	0	CAD	0	0.0	0	0.0	0	0	1	2	Low conversion	29.99	29.99	29.99	0.0	Lower price
2018-06-26	YZ-MC5119-ZLYH-L	X001Q5QAIP	B07BHLNS3H	MiYang Women's Plus-Size Floral Shaping Body One Piece Swim Dresses Swimsuit L	New	2	0	2	0	0	0	0	CAD	0	0.0	0	0.0	0	0	0	0	Low conversion	35.99	35.99	35.99	0.0	Lower price
2018-06-26	YZ-MCBKN1703-R0-L	X001PLCFWF	B06XD7Y3CX	MiYang Women's Luxurious Pretty Double Straps Elegant Two Piece Bikini Set	New	2	0	0	2	0	0	0	CAD	0	0.0	0	0.0	0	0	0	0	Low conversion	19.99	19.99	19.99	0.0	Lower price
2018-06-26	YZ-NA9007Sa6L	X001DNNJTX	B01N531UTZ	MiYang Women's Bowknot Printing Skirt Spa Swimsuit Bathing Swimwear	New	1	0	0	1	0	0	0	CAD	0	0.0	0	0.0	0	0	0	0	Low conversion	32.99	32.99	32.99	0.0	Lower price
2018-06-26	YZ-MCZQ161-BH-L	X001OE6JOD	B0791VZF27	MiYang 50s Elegant Inspired Retro Vintage One Piece Pin Up Monokinis Swimsuit	New	1	0	0	1	0	0	0	CAD	0	0.0	0	0.0	0	0	2	2	Low conversion	21.99	21.99	21.99	0.0	Lower price
2018-06-26	YZ-MC181-R0-L	X001R2AID5	B07BDM7YRZ	MiYang Padded Push up Brazilian Thong Bikini Sets 2018 Swimsuits for Women Red L	New	5	0	5	0	0	0	0	CAD	0	0.0	0	0.0	0	2	2	2		20.99	20.99	20.99	0.0	Lower price
2018-06-26	LYQ-NA1010-P0-M	X001DNN7R7	B017X47VLQ	MiYang Women's Purple Long Sleeve A-line Lace Stitching Trim Casual Dress M	New	9	0	0	9	0	0	0	CAD	0	0.0	0	0.0	0	0	1	1	Low conversion	21.99	21.99	21.99	0.0	Lower price
2018-06-26	YZ-NA9008Sa7L	X001G4RF0N	B01N0EHETF	MiYang Women's Bowknot Printing Skirt Spa Swimsuit Bathing Swimwear	New	1	0	1	0	0	0	0	CAD	0	0.0	0	0.0	0	0	1	2	Low conversion	32.99	32.99	32.99	0.0	Lower price
2018-06-26	LYQ-MCTW03-K0-XXL	X001PYBBOZ	B0761Q9QJD	MiYang Women's Long Sleeve Striped Floral Tunic T-shirt Dress A-line Trim Casual Dress Black Striped XXL	New	2	0	0	2	0	0	0	CAD	0	0.0	0	0.0	0	0	0	0	Low conversion	25.99	25.99	25.99	0.0	Lower price
2018-06-26	CA-HM1727-Pi-L	X001O7WTQR	B06ZY2BYPX	MiYang Womens Deep V-neck Cross-Back One Piece Swimsuit	New	2	0	0	2	0	0	0	CAD	0	0.0	0	0.0	0	0	1	2	Low traffic	29.99	29.99	29.99	0.0	Advertise listing
