"(父） ASIN","（子）ASIN","商品名称","买家访问次数","买家访问次数百分比","页面浏览次数","页面浏览次数百分比","购买按钮赢得率","已订购商品数量","订单商品数量转化率","已订购商品销售额","订单商品种类数"
"B07F9VCBML","B07F9MGJHL","MiYang Women's Black Mesh One Piece Vintage Swimsuit Tank Swimwear","2","0.02%","3","0.03%","100%","0","0.00%","CAD0.00","0"
"B07F9VCBML","B07F9NZHT1","MiYang Women's Black Mesh One Piece Vintage Swimsuit Tank Swimwear","1","0.01%","1","0.01%","100%","0","0.00%","CAD0.00","0"
"B07F9VCBML","B07F9P7WMP","MiYang Women's Black Mesh One Piece Vintage Swimsuit Tank Swimwear","2","0.02%","2","0.02%","100%","0","0.00%","CAD0.00","0"
"B07F9VCBML","B07F9VCBML","MiYang Women's Black Mesh One Piece Vintage Swimsuit Tank Swimwear","12","0.14%","15","0.13%","0%","0","0.00%","CAD0.00","0"
"B07FDTYC8X","B07FDSZVQF","Women's Triangle Halter Bikini Set Push up Crochet Swimwear","1","0.01%","1","0.01%","100%","0","0.00%","CAD0.00","0"
"B07FDTYC8X","B07FDTYC8X","Women's Triangle Halter Bikini Set Push up Crochet Swimwear","6","0.07%","6","0.05%","0%","0","0.00%","CAD0.00","0"
"B07FDTYC8X","B07FF2T2T5","Women's Triangle Halter Bikini Set Push up Crochet Swimwear","3","0.04%","3","0.03%","100%","0","0.00%","CAD0.00","0"
"B07FKK4VZX","B07FKK4VZX","MiYang Women Swimming Costume Tankini-Set","40","0.47%","48","0.43%","2%","0","0.00%","CAD0.00","0"
"B07FKK4VZX","B07FKK4VZY","MiYang Women Swimming Costume Tankini-Set","7","0.08%","8","0.07%","100%","0","0.00%","CAD0.00","0"
"B07FKK4VZX","B07FKS1NF1","MiYang Women Swimming Costume Tankini-Set","5","0.06%","9","0.08%","100%","0","0.00%","CAD0.00","0"
"B07FLV75J4","B07FLV75J4","Women's Push up Floral Bikini Set with Laces and a Halter Cut","1","0.01%","1","0.01%","0%","0","0.00%","CAD0.00","0"
"B07FLV75J4","B07FLVNXXR","Women's Push up Floral Bikini Set with Laces and a Halter Cut","1","0.01%","1","0.01%","100%","0","0.00%","CAD0.00","0"
"B07FLY7TMF","B07FLWMLY6","Deep V Neck Halter Floral One Piece Swimsuit Strap Cross Back Monokini Bikini","1","0.01%","1","0.01%","100%","0","0.00%","CAD0.00","0"
"B07FLY7TMF","B07FLY7TMF","Deep V Neck Halter Floral One Piece Swimsuit Strap Cross Back Monokini Bikini","1","0.01%","1","0.01%","0%","0","0.00%","CAD0.00","0"
"B07FMZH7LJ","B07FMQFBY2","MiYang Women's Yoga Palazzo Pants Wide Leg Loose Floral Print Drawstring","13","0.15%","14","0.13%","100%","0","0.00%","CAD0.00","0"
"B07FMZH7LJ","B07FMVKJTF","MiYang Women's Yoga Palazzo Pants Wide Leg Loose Floral Print Drawstring","30","0.35%","39","0.35%","97%","0","0.00%","CAD0.00","0"
"B07FMZH7LJ","B07FMVN5Y8","MiYang Women's Yoga Palazzo Pants Wide Leg Loose Floral Print Drawstring","19","0.22%","20","0.18%","80%","0","0.00%","CAD0.00","0"
"B07FMZH7LJ","B07FMWC1WR","MiYang Women's Yoga Palazzo Pants Wide Leg Loose Floral Print Drawstring","14","0.16%","18","0.16%","100%","0","0.00%","CAD0.00","0"
"B07FMZH7LJ","B07FMWDCPZ","MiYang Women's Yoga Palazzo Pants Wide Leg Loose Floral Print Drawstring","17","0.20%","20","0.18%","90%","0","0.00%","CAD0.00","0"
"B07FMZH7LJ","B07FMZH7LJ","MiYang Women's Yoga Palazzo Pants Wide Leg Loose Floral Print Drawstring","49","0.57%","55","0.49%","2%","0","0.00%","CAD0.00","0"
"B07FNBL17V","B07FNBL17V","MiYang Women's Yoga Palazzo Pants Wide Leg Loose Floral Print Drawstring","12","0.14%","15","0.13%","100%","0","0.00%","CAD0.00","0"
"B07FQJCC4R","B07FQJCC4R","MiYang Women Bohemian Dress Vintage Printed Ethnic Style Loose Summer Shift","1","0.01%","2","0.02%","0%","0","0.00%","CAD0.00","0"
"B07FQJCC4R","B07FQL2584","MiYang Women Bohemian Dress Vintage Printed Ethnic Style Loose Summer Shift","2","0.02%","3","0.03%","100%","0","0.00%","CAD0.00","0"
"B07FQJCC4R","B07FQMF45X","MiYang Women Bohemian Dress Vintage Printed Ethnic Style Loose Summer Shift","2","0.02%","4","0.04%","100%","0","0.00%","CAD0.00","0"
"B07FQJCC4R","B07FQQXN6J","MiYang Women Bohemian Dress Vintage Printed Ethnic Style Loose Summer Shift","1","0.01%","1","0.01%","100%","0","0.00%","CAD0.00","0"
"B07FQJCC4R","B07FQRZ7Q5","MiYang Women Bohemian Dress Vintage Printed Ethnic Style Loose Summer Shift","3","0.04%","3","0.03%","100%","0","0.00%","CAD0.00","0"
"B07FQJCC4R","B07FS5CP25","MiYang Women Bohemian Dress Vintage Printed Ethnic Style Loose Summer Shift","2","0.02%","2","0.02%","100%","0","0.00%","CAD0.00","0"
"B07FQJCC4R","B07FSGYYDN","MiYang Women Bohemian Dress Vintage Printed Ethnic Style Loose Summer Shift","1","0.01%","1","0.01%","100%","0","0.00%","CAD0.00","0"
"B01N2IS7XJ","B07FY82LM1","MiYang Women's Beach Pant Bikini Bottom Adjustable Tie Boy Short","6","0.07%","6","0.05%","83%","0","0.00%","CAD0.00","0"
"B01N2IS7XJ","B07FYJ186P","MiYang Women's Beach Pant Bikini Bottom Adjustable Tie Boy Short","8","0.09%","9","0.08%","100%","0","0.00%","CAD0.00","0"
"B07FMZH7LJ","B07G2ZSS5M","MiYang Women's Yoga Palazzo Pants Wide Leg Loose Floral Print Drawstring","13","0.15%","15","0.13%","73%","0","0.00%","CAD0.00","0"
"B07FMZH7LJ","B07G2ZXL8Z","MiYang Women's Yoga Palazzo Pants Wide Leg Loose Floral Print Drawstring","2","0.02%","2","0.02%","100%","0","0.00%","CAD0.00","0"
"B07FMZH7LJ","B07G3171DS","MiYang Women's Yoga Palazzo Pants Wide Leg Loose Floral Print Drawstring","13","0.15%","15","0.13%","93%","0","0.00%","CAD0.00","0"
"B07FMZH7LJ","B07G31KZK2","MiYang Women's Yoga Palazzo Pants Wide Leg Loose Floral Print Drawstring","7","0.08%","9","0.08%","89%","0","0.00%","CAD0.00","0"
"B07FMZH7LJ","B07G31RQSY","MiYang Women's Yoga Palazzo Pants Wide Leg Loose Floral Print Drawstring","14","0.16%","15","0.13%","93%","0","0.00%","CAD0.00","0"
"B07FMZH7LJ","B07G32MKHV","MiYang Women's Yoga Palazzo Pants Wide Leg Loose Floral Print Drawstring","3","0.04%","3","0.03%","100%","0","0.00%","CAD0.00","0"
"B07G37D6TM","B07G34SY7L","MiYang Women Cute Animal Slippers Cozy Fleece Warm House Indoor","6","0.07%","6","0.05%","100%","0","0.00%","CAD0.00","0"
"B07G37D6TM","B07G34ZQYT","MiYang Women Cute Animal Slippers Cozy Fleece Warm House Indoor","5","0.06%","5","0.04%","100%","0","0.00%","CAD0.00","0"
"B07G37D6TM","B07G365X8M","MiYang Women Cute Animal Slippers Cozy Fleece Warm House Indoor","4","0.05%","4","0.04%","100%","0","0.00%","CAD0.00","0"
"B07G37D6TM","B07G369XGL","MiYang Women Cute Animal Slippers Cozy Fleece Warm House Indoor","8","0.09%","8","0.07%","88%","0","0.00%","CAD0.00","0"
"B07G37D6TM","B07G36DVGD","MiYang Women Cute Animal Slippers Cozy Fleece Warm House Indoor","3","0.04%","5","0.04%","100%","0","0.00%","CAD0.00","0"
"B07G37D6TM","B07G375FY6","MiYang Women Cute Animal Slippers Cozy Fleece Warm House Indoor","6","0.07%","8","0.07%","100%","0","0.00%","CAD0.00","0"
"B07G37D6TM","B07G37D6TM","MiYang Women Cute Animal Slippers Cozy Fleece Warm House Indoor","9","0.11%","11","0.10%","0%","0","0.00%","CAD0.00","0"
"B07G3QGRSJ","B07G3QGRSJ","MiYang Fish Animal Beach Slippers Summer Pool Sandals Funny Women Men","6","0.07%","6","0.05%","0%","0","0.00%","CAD0.00","0"
"B07G3QGRSJ","B07G3W49D2","MiYang Fish Animal Beach Slippers Summer Pool Sandals Funny Women Men","8","0.09%","10","0.09%","100%","0","0.00%","CAD0.00","0"
"B07G3QGRSJ","B07G41BMLB","MiYang Fish Animal Beach Slippers Summer Pool Sandals Funny Women Men","7","0.08%","7","0.06%","100%","0","0.00%","CAD0.00","0"
"B07G84GCPP","B07G81KCRX","Push up Striped Bikini Sets Two Pieces V Neck Tie Front Swimsuit","1","0.01%","1","0.01%","100%","0","0.00%","CAD0.00","0"
"B07G84GCPP","B07G84GCPP","Push up Striped Bikini Sets Two Pieces V Neck Tie Front Swimsuit","1","0.01%","1","0.01%","0%","0","0.00%","CAD0.00","0"
