amazon-order-id	merchant-order-id	purchase-date	last-updated-date	order-status	fulfillment-channel	sales-channel	order-channel	url	ship-service-level	product-name	sku	asin	item-status	quantity	currency	item-price	item-tax	shipping-price	shipping-tax	gift-wrap-price	gift-wrap-tax	item-promotion-discount	ship-promotion-discount	ship-city	ship-state	ship-postal-code	ship-country	promotion-ids	is-business-order	purchase-order-number	price-designation 
112-3966166-3550604	112-3966166-3550604	2018-08-17T06:08:17+00:00	2018-08-17T19:06:16+00:00	Shipped	Amazon	Amazon.com			Standard	Premier Dead Sea Biox Intensive Age Cream/Anti-age Complex, 2.0400-Fluid Ounce	HF-I2e-AABS	B000VER1RU	Shipped	1	USD	40.94		2.82					2.82	PASADENA	CA	91107-5556	US	US Core Free Shipping Promotion A3JU1FCINF5SD0	false		
114-2272099-6649012	114-2272099-6649012	2018-08-17T04:55:53+00:00	2018-08-19T03:11:27+00:00	Cancelled	Amazon	Amazon.com			SecondDay	Premier Dead Sea Luxury Moisture Cream for Multi-Use	L1-BT23-OVPU	B002DV0KDQ	Cancelled	0										Marathon	NY	13803	US		false		
113-2532578-6953002	113-2532578-6953002	2018-08-17T02:04:26+00:00	2018-08-17T09:14:22+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier Dead Sea Mineral Body Treatment - Salt Scrub - Lemon Aroma	HF-a6e-LASS	B002DYY35Y	Shipped	1	USD	17.6								HUNTINGTON BEACH	CALIFORNIA	92648-4386	US		false		
113-8656601-4612230	113-8656601-4612230	2018-08-17T01:39:29+00:00	2018-08-18T08:13:13+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier Dead Sea Skin Toner for Normal/Oily Skin, Pink, 8.4535-Fluid Ounce	PW-89MW-RR8Y	B004H07KKC	Shipped	1	USD	19.99								ARLINGTON	TX	76017-0576	US		false		
114-1273811-8266661	114-1273811-8266661	2018-08-17T00:58:49+00:00	2018-08-17T20:39:03+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier Dead Sea Luxury Moisture Cream for Multi-Use	L1-BT23-OVPU	B002DV0KDQ	Shipped	1	USD	13.59								Rockaway Park	NY	11694	US		false		
113-8482215-5930630	113-8482215-5930630	2018-08-17T00:44:41+00:00	2018-08-17T01:16:45+00:00	Cancelled	Amazon	Amazon.com			Standard	Premier By Dead Sea Premier Refining Facial Peeling Mask 2.04oz, 60ml	HF-a85e-RFPM	B00G71LV3Q	Cancelled	0										Hong Kong		0	HK		false		
112-7171974-4109010	112-7171974-4109010	2018-08-17T00:15:28+00:00	2018-08-17T08:02:02+00:00	Shipped	Amazon	Amazon.com			SecondDay	Dead Sea Premier Moisture Cream (for very dry & sensitive skin)	HF-c1e-MCND	B00384AO7O	Shipped	1	USD	9.89								LONG BEACH	CA	90805-6718	US		false		
112-8889553-0961007	112-8889553-0961007	2018-08-16T23:53:36+00:00	2018-08-17T23:46:12+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier Dead Sea Day Cream Complex (for normal to dry skin)	CF-7C1X-596L	B003Y7EU16	Shipped	1	USD	39.79								Valley Center	Ca	92082	US		false		
112-1103982-9245820	112-1103982-9245820	2018-08-16T23:00:20+00:00	2018-08-18T04:49:32+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier Dead Sea Luxury Moisture Cream for Multi-Use	L1-BT23-OVPU	B002DV0KDQ	Shipped	1	USD	13.59								PRATTVILLE	AL	36066-7791	US		false		
114-5255151-1888218	114-5255151-1888218	2018-08-16T22:51:13+00:00	2018-08-17T09:50:47+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier by Dead Sea Premier Luxury Collection Milk Cleanser, 8.5 fl oz	HF-a1e-LCMC	B000VF5WVG	Shipped	1	USD	16.37	0.98							Hatfield	Pennsylvania	19440	US		false		
114-5255151-1888218	114-5255151-1888218	2018-08-16T22:51:13+00:00	2018-08-17T09:50:47+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier Dead Sea Luxury Moisture Cream for Multi-Use	L1-BT23-OVPU	B002DV0KDQ	Shipped	1	USD	13.59	0.82							Hatfield	Pennsylvania	19440	US		false		
111-4059936-2973054	111-4059936-2973054	2018-08-16T19:52:32+00:00	2018-08-20T22:21:51+00:00	Shipped	Amazon	Amazon.com			Expedited	Premier Dead Sea Pearl White Cream Complex, 2.04-Fluid Ounce	HF-b3e-PWCC	B003Y7D0HQ	Shipped	1	USD	42.5		5.29						Almere	Flevoland	1343AV	NL		false		
114-7311569-3320241	114-7311569-3320241	2018-08-16T18:46:10+00:00	2018-08-18T06:07:49+00:00	Shipped	Amazon	Amazon.com			SecondDay	Gratiae Organic Beauty Renewing Peeling Gel	JQ-N6LK-OQ03	B01JSONMH6	Shipped	1	USD	37.9								LITTLE CANADA	MN	55117-1619	US		false		
113-1813309-7283438	113-1813309-7283438	2018-08-16T18:10:37+00:00	2018-08-19T16:20:22+00:00	Shipped	Amazon	Amazon.com			Standard	Premier Dead Sea Luxury Facial Cleanser with Micro Grains, 4.25-Fluid Ounce	HF-a37e-FCMG	B004H09KEQ	Shipped	1	USD	22.4		0.92						SAN FRANCISCO	CA	94115-1819	US		false		
113-2914316-7057810	113-2914316-7057810	2018-08-16T18:09:49+00:00	2018-08-18T08:13:26+00:00	Shipped	Amazon	Amazon.com			Standard	Gratiae Organic Beauty Renewing Peeling Gel	JQ-N6LK-OQ03	B01JSONMH6	Shipped	1	USD	37.9		5.48					5.48	FRANKLIN	TN	37064-9445	US	US Core Free Shipping Promotion A3JU1FCINF5SD0	false		
112-3080896-3071441	112-3080896-3071441	2018-08-16T17:01:07+00:00	2018-08-19T06:48:14+00:00	Shipped	Amazon	Amazon.com			SecondDay	ZAIAI Women's Coat with Fur Hood with 90% Down Parka Puffer Jacket Black XL	MY71115K0XXL	B0761SKR3P	Shipped	1	USD	42.99								BRONX	NY	10467	US		false		
114-3639103-5493810	114-3639103-5493810	2018-08-16T16:59:20+00:00	2018-08-17T02:31:06+00:00	Shipped	Amazon	Amazon.com			SecondDay	Gratiae Organic Beauty By Nature Exfoliating Body Scrub, Apple/Green Tea and Ginger by Gratiae Organic Beauty By Nature	PJ-CPH7-5MXE	B01G3AIYJO	Shipped	1	USD	50.0								BAYSIDE	NY	11361-1712	US		false		
111-7349681-5853867	111-7349681-5853867	2018-08-16T12:33:27+00:00	2018-08-16T20:56:28+00:00	Shipped	Amazon	Amazon.com			Expedited	Premier By Dead Sea Premier Refining Facial Peeling Mask 2.04oz, 60ml	HF-a85e-RFPM	B00G71LV3Q	Shipped	1	USD	27.8		2.99					2.99	Farmers Branch	TX	75234	US		false		
113-6833698-8082616	113-6833698-8082616	2018-08-16T08:46:15+00:00	2018-08-17T04:25:43+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier By Dead Sea Premier Refining Facial Peeling Mask 2.04oz, 60ml	HF-a85e-RFPM	B00G71LV3Q	Shipped	1	USD	27.8								KING CITY	CA	93930-9748	US		false		
114-4122386-2185006	114-4122386-2185006	2018-08-16T02:36:57+00:00	2018-08-16T23:29:30+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier Dead Sea Para-pharmaceutical Exfoliating Facial Gel, Brown, 4.3958-Fluid Ounce	HF-a69e-PEFG	B00BD3OU72	Shipped	2	USD	50.0								OMAHA	NE	68135-4129	US		false		
111-5290265-2023411	111-5290265-2023411	2018-08-16T02:05:32+00:00	2018-08-16T02:08:13+00:00	Cancelled	Amazon	Amazon.com			Standard	Dead Sea Premier Moisture Cream (for very dry & sensitive skin)	HF-c1e-MCND	B00384AO7O	Cancelled	0										Campbell	CA	95008	US		false		
114-6065894-8392258	114-6065894-8392258	2018-08-16T02:03:33+00:00	2018-08-17T06:30:52+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier Dead Sea Para-pharmaceutical Exfoliating Facial Gel, Brown, 4.3958-Fluid Ounce	HF-a69e-PEFG	B00BD3OU72	Shipped	2	USD	50.0								RYE	NY	10580-3803	US		false		
111-1309982-6954610	111-1309982-6954610	2018-08-16T01:54:08+00:00	2018-08-16T20:25:30+00:00	Shipped	Amazon	Amazon.com			Standard	Premier Dead Sea Biox Intensive Age Cream/Anti-age Complex, 2.0400-Fluid Ounce	HF-I2e-AABS	B000VER1RU	Shipped	1	USD	42.15		5.48					5.48	DEVILLE	LA	71328	US	US Core Free Shipping Promotion A3JU1FCINF5SD0	false		
114-0544502-3803409	114-0544502-3803409	2018-08-16T01:43:37+00:00	2018-08-17T05:58:28+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier Dead Sea Biox Intensive Age Cream/Anti-age Complex, 2.0400-Fluid Ounce	HF-I2e-AABS	B000VER1RU	Shipped	1	USD	42.17								NEWPORT BEACH	CA	92660-5249	US		false		
114-7171457-5480217	114-7171457-5480217	2018-08-16T00:35:26+00:00	2018-08-16T00:36:07+00:00	Cancelled	Amazon	Amazon.com			SecondDay	Premier Dead Sea Para-pharmaceutical Exfoliating Facial Gel, Brown, 4.3958-Fluid Ounce	HF-a69e-PEFG	B00BD3OU72	Cancelled	0										STATEN ISLAND	NY	10314-2815	US		false		
112-6751706-3815468	112-6751706-3815468	2018-08-16T00:13:49+00:00	2018-08-16T22:31:42+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier Dead Sea Para-pharmaceutical Exfoliating Facial Gel, Brown, 4.3958-Fluid Ounce	HF-a69e-PEFG	B00BD3OU72	Shipped	1	USD	25.0								HIGHLAND	CA	92346-4699	US		false		
113-7843421-9109828	113-7843421-9109828	2018-08-15T23:52:51+00:00	2018-08-19T16:15:40+00:00	Shipped	Amazon	Amazon.com			Standard	Premier By Dead Sea Premier Refining Facial Peeling Mask 2.04oz, 60ml	HF-a85e-RFPM	B00G71LV3Q	Shipped	2	USD	55.6		6.97					6.97	Blue River	WI	53518-4548	US	US Core Free Shipping Promotion A3JU1FCINF5SD0	false		
113-0953129-0024264	113-0953129-0024264	2018-08-15T23:09:05+00:00	2018-08-25T06:24:52+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier Dead Sea Intensive Biox Thermal Beauty Mask**NEW IN BOX**SAME IN MALL**	HF-a80e-BTBM	B001561M00	Shipped	1	USD	49.99								WAYNESVILLE	MO	65583	US		false		
113-0758483-8679451	113-0758483-8679451	2018-08-15T22:56:58+00:00	2018-08-16T09:10:33+00:00	Shipped	Amazon	Amazon.com			SecondDay	Dead Sea Premier Moisture Cream (for very dry & sensitive skin)	HF-c1e-MCND	B00384AO7O	Shipped	1	USD	9.89								LOS ANGELES	CA	90069-4708	US		false		
111-7460049-9372230	111-7460049-9372230	2018-08-15T18:04:31+00:00	2018-08-17T00:08:56+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier Dead Sea Luxurious Anti-aging Neck Cream, 2.04 oz	HF-c7e-LANC	B002DL9M2G	Shipped	2	USD	70.0								LAS VEGAS	NV	89135-7825	US		false		
112-9375835-6342668	112-9375835-6342668	2018-08-15T14:57:19+00:00	2018-08-17T05:48:21+00:00	Shipped	Amazon	Amazon.com		http://www.amazon.com	Expedited	Premier Dead Sea Biox Intensive Age Cream/Anti-age Complex, 2.0400-Fluid Ounce	HF-I2e-AABS	B000VER1RU	Shipped	1	USD	46.31								Kansas City	KS	66102-3047	US		false		
114-9098268-2581012	114-9098268-2581012	2018-08-15T12:14:45+00:00	2018-08-16T00:09:10+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier Dead Sea Shaving Cream for Men, Tube, 4.2268-Fluid Ounce	HF-a21e-SCFM	B0010OMN4G	Shipped	1	USD	15.94								Lawrenceville	GA	30044	US		false		
112-2031162-0917023	112-2031162-0917023	2018-08-15T12:11:40+00:00	2018-08-15T16:57:54+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier By Dead Sea Premier Refining Facial Peeling Mask 2.04oz, 60ml	HF-a85e-RFPM	B00G71LV3Q	Shipped	2	USD	55.6								South Windsor	CT	06074	US		false		
114-4045690-5680254	114-4045690-5680254	2018-08-15T02:55:33+00:00	2018-08-16T07:47:02+00:00	Shipped	Amazon	Amazon.com			Standard	Premier By Dead Sea Premier Refining Facial Peeling Mask 2.04oz, 60ml	HF-a85e-RFPM	B00G71LV3Q	Shipped	1	USD	27.8								KIHEI	HI	96753-8756	US		false		
112-4468961-7069014	112-4468961-7069014	2018-08-15T02:39:18+00:00	2018-08-16T22:30:21+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier Dead Sea Biox Intensive Age Cream/Anti-age Complex, 2.0400-Fluid Ounce	HF-I2e-AABS	B000VER1RU	Shipped	1	USD	43.37								FORT WAYNE	IN	46845-8860	US		false		
112-3595792-9121030	112-3595792-9121030	2018-08-15T01:51:22+00:00	2018-08-16T02:33:07+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier by Dead Sea Premier Luxury Collection Milk Cleanser, 8.5 fl oz	HF-a1e-LCMC	B000VF5WVG	Shipped	1	USD	16.37								ANN ARBOR	MI	48104-6541	US		false		
114-5608921-9665859	114-5608921-9665859	2018-08-15T00:35:20+00:00	2018-08-15T15:30:06+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier By Dead Sea Premier Refining Facial Peeling Mask 2.04oz, 60ml	HF-a85e-RFPM	B00G71LV3Q	Shipped	2	USD	55.6								CARMEL	IN	46032-4413	US		false		
112-2550592-4485058	112-2550592-4485058	2018-08-14T22:53:53+00:00	2018-08-19T12:36:19+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier Dead Sea Shaving Cream for Men, Tube, 4.2268-Fluid Ounce	HF-a21e-SCFM	B0010OMN4G	Shipped	2	USD	31.76								TAYLORSVILLE	UT	84129-6168	US		false		
113-8541996-9004255	113-8541996-9004255	2018-08-14T22:39:59+00:00	2018-08-15T07:36:21+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier Dead Sea Biox Intensive Age Cream/Anti-age Complex, 2.0400-Fluid Ounce	HF-I2e-AABS	B000VER1RU	Shipped	1	USD	43.6								Ludlow	Ma	01056	US		false		
113-4295733-7049052	113-4295733-7049052	2018-08-14T22:24:36+00:00	2018-08-16T05:30:02+00:00	Shipped	Amazon	Amazon.com			SecondDay	Gratiae Organic Beauty Renewing Peeling Gel	JQ-N6LK-OQ03	B01JSONMH6	Shipped	2	USD	76.4								New Fairfield	CT	06812	US		false		
111-8171196-7809857	111-8171196-7809857	2018-08-14T19:31:33+00:00	2018-08-18T20:19:52+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier Dead Sea Biox Intensive Age Treatment Eye Cream Gel	HF-l3e-TEYG	B00383XLTS	Shipped	1	USD	49.0								EAST BRUNSWICK	NJ	08816-5124	US		false		
111-8171196-7809857	111-8171196-7809857	2018-08-14T19:31:33+00:00	2018-08-18T20:19:52+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier Dead Sea Body Butter Herbal Scent	0Z-KJNM-D56T	B00157ZFC0	Shipped	1	USD	18.0								EAST BRUNSWICK	NJ	08816-5124	US		false		
111-2365139-2371444	111-2365139-2371444	2018-08-14T19:11:21+00:00	2018-08-15T05:14:01+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier Dead Sea Para-pharmaceutical Exfoliating Facial Gel, Brown, 4.3958-Fluid Ounce	HF-a69e-PEFG	B00BD3OU72	Shipped	1	USD	25.0								THE VILLAGES	FL	32163-2143	US		false		
113-2248628-0757827	113-2248628-0757827	2018-08-14T18:46:59+00:00	2018-08-16T22:32:17+00:00	Shipped	Amazon	Amazon.com			Standard	Premier Dead Sea Biox Intensive Age Treatment Eye Cream Gel	HF-l3e-TEYG	B00383XLTS	Shipped	1	USD	49.0								HORMIGUEROS	PR	00660	US		false		
113-2337132-3474645	113-2337132-3474645	2018-08-14T18:33:27+00:00	2018-08-16T00:22:07+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier Dead Sea Biox Intensive Age Treatment Eye Cream Gel	HF-l3e-TEYG	B00383XLTS	Shipped	1	USD	49.0								Richmond	CA	94801	US		true		
114-3308035-7895441	114-3308035-7895441	2018-08-14T17:29:33+00:00	2018-08-19T07:58:42+00:00	Shipped	Amazon	Amazon.com			Standard	Premier by Dead Sea Premier Luxury Collection Milk Cleanser, 8.5 fl oz	HF-a1e-LCMC	B000VF5WVG	Shipped	2	USD	32.74		1.77						Morristown	IN	46161	US		false		
112-0883616-2293832	112-0883616-2293832	2018-08-14T16:12:37+00:00	2018-08-14T22:59:19+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier Dead Sea Para-pharmaceutical Exfoliating Facial Gel, Brown, 4.3958-Fluid Ounce	HF-a69e-PEFG	B00BD3OU72	Shipped	1	USD	25.0								Kalispell	MT	59901-5534	US		false		
114-0836776-3769810	114-0836776-3769810	2018-08-14T15:23:02+00:00	2018-08-17T10:42:16+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier Dead Sea Body Butter Herbal Scent	0Z-KJNM-D56T	B00157ZFC0	Shipped	1	USD	18.0								BRIGHTON	CO	80603-5711	US		false		
111-1284403-6434605	111-1284403-6434605	2018-08-14T13:47:20+00:00	2018-08-15T18:41:26+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier Dead Sea Para-pharmaceutical Exfoliating Facial Gel, Brown, 4.3958-Fluid Ounce	HF-a69e-PEFG	B00BD3OU72	Shipped	1	USD	25.0								GARDEN CITY	NY	11530-1738	US		false		
112-5388455-6905042	112-5388455-6905042	2018-08-14T13:35:30+00:00	2018-08-16T00:23:57+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier Dead Sea Para-pharmaceutical Exfoliating Facial Gel, Brown, 4.3958-Fluid Ounce	HF-a69e-PEFG	B00BD3OU72	Shipped	1	USD	25.0								Latrobe	CA	95682	US		false		
112-5301160-7011425	112-5301160-7011425	2018-08-14T13:02:57+00:00	2018-08-14T21:35:39+00:00	Shipped	Amazon	Amazon.com			Expedited	Premier Dead Sea Shaving Cream for Men, Tube, 4.2268-Fluid Ounce	HF-a21e-SCFM	B0010OMN4G	Shipped	1	USD	15.88		9.58						Taipei		115	TW		false		
112-5301160-7011425	112-5301160-7011425	2018-08-14T13:02:57+00:00	2018-08-14T21:35:39+00:00	Shipped	Amazon	Amazon.com			Expedited	Premier Dead Sea Essential Face Cleanser for Men	06-LI7A-IZ44	B0052K03KA	Shipped	1	USD	13.6		9.73						Taipei		115	TW		false		
113-7046411-1840230	113-7046411-1840230	2018-08-14T12:44:40+00:00	2018-08-15T02:38:03+00:00	Shipped	Amazon	Amazon.com			SecondDay	Dead Sea Premier Moisture Cream (for very dry & sensitive skin)	HF-c1e-MCND	B00384AO7O	Shipped	1	USD	9.89								BOWLING GREEN	KY	42104-0341	US		false		
113-5189958-3108267	113-5189958-3108267	2018-08-14T12:21:59+00:00	2018-08-15T07:30:30+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier Dead Sea Biox Intensive Age Treatment Eye Cream Gel	HF-l3e-TEYG	B00383XLTS	Shipped	1	USD	49.0								MONTGOMERY	AL	36117	US		false		
113-1483092-6513822	113-1483092-6513822	2018-08-14T11:54:53+00:00	2018-08-16T07:31:59+00:00	Shipped	Amazon	Amazon.com			Standard	Premier Dead Sea Professional Peeling Mask	58-6A0P-DRT9	B001278VEW	Shipped	1	USD	37.59		1.95						GRAND PRAIRIE	TEXAS	75050-5640	US		false		
114-0613486-3588224	114-0613486-3588224	2018-08-14T11:48:10+00:00	2018-08-14T23:34:41+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier Dead Sea Biox Intensive Age Cream/Anti-age Complex, 2.0400-Fluid Ounce	HF-I2e-AABS	B000VER1RU	Shipped	1	USD	44.17								CLEVELAND	GA	30528-3686	US		false		
112-6241264-6569801	112-6241264-6569801	2018-08-14T03:33:59+00:00	2018-08-15T12:40:06+00:00	Shipped	Amazon	Amazon.com			Standard	Premier Dead Sea Luxury Moisture Cream for Multi-Use	L1-BT23-OVPU	B002DV0KDQ	Shipped	3	USD	40.77		8.46					8.46	RALEIGH	NC	27609	US	US Core Free Shipping Promotion A3JU1FCINF5SD0	false		
113-2200455-7826633	113-2200455-7826633	2018-08-14T02:37:26+00:00	2018-08-14T12:32:07+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier Dead Sea Para-pharmaceutical Exfoliating Facial Gel, Brown, 4.3958-Fluid Ounce	HF-a69e-PEFG	B00BD3OU72	Shipped	2	USD	50.0								Camarillo	CA	93012	US		false		
113-7866175-1603457	113-7866175-1603457	2018-08-14T02:37:23+00:00	2018-08-15T23:10:14+00:00	Shipped	Amazon	Amazon.com			Expedited	Premier Dead Sea Day Cream Complex (for normal to dry skin)	CF-7C1X-596L	B003Y7EU16	Shipped	1	USD	39.79								Brooklyn	NY	11224-3834	US		false		
113-8930690-3489025	113-8930690-3489025	2018-08-14T02:06:12+00:00	2018-08-14T22:32:16+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier by Dead Sea Premier Luxury Collection Milk Cleanser, 8.5 fl oz	HF-a1e-LCMC	B000VF5WVG	Shipped	1	USD	16.37								CHARLOTTE	NORTH CAROLINA	28210-1303	US		false		
111-2817552-4159459	111-2817552-4159459	2018-08-14T01:16:13+00:00	2018-08-19T20:34:05+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier By Dead Sea Premier Refining Facial Peeling Mask 2.04oz, 60ml	HF-a85e-RFPM	B00G71LV3Q	Shipped	1	USD	27.8								CHATTANOOGA	TN	37411-4156	US		false		
111-8954474-0727443	111-8954474-0727443	2018-08-14T00:52:09+00:00	2018-08-15T01:44:17+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier Dead Sea Luxury Facial Cleanser with Micro Grains, 4.25-Fluid Ounce	HF-a37e-FCMG	B004H09KEQ	Shipped	1	USD	22.66								Cornelius	NC	28031-9345	US		false		
112-5800591-0609801	112-5800591-0609801	2018-08-14T00:14:21+00:00	2018-08-18T06:22:57+00:00	Shipped	Amazon	Amazon.com			Standard	Gratiae Organic Beauty Renewing Peeling Gel	JQ-N6LK-OQ03	B01JSONMH6	Shipped	1	USD	38.2		7.21						Naples	FL	34117	US		false		
113-9709669-9556251	113-9709669-9556251	2018-08-13T21:08:55+00:00	2018-08-14T21:37:46+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier By Dead Sea Premier Refining Facial Peeling Mask 2.04oz, 60ml	HF-a85e-RFPM	B00G71LV3Q	Shipped	1	USD	27.8								FOREST CITY	IA	50436-1622	US		false		
111-5093875-9354611	111-5093875-9354611	2018-08-13T20:22:27+00:00	2018-08-15T06:38:38+00:00	Shipped	Amazon	Amazon.com			SecondDay	ZAIAI Women's Parka Winter Coat Overcoat Long Down Jacket Outwear Navy XXL	MY71107ZQXXL	B0761PV7ZS	Shipped	1	USD	42.99								NEWARK	NJ	07106-1213	US		false		
111-5586927-0965000	111-5586927-0965000	2018-08-13T20:06:41+00:00	2018-08-14T21:31:54+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier Dead Sea Biox Intensive Age Cream/Anti-age Complex, 2.0400-Fluid Ounce	HF-I2e-AABS	B000VER1RU	Shipped	1	USD	44.86								West Palm Beach	FL	33415	US		false		
111-1671258-9179461	111-1671258-9179461	2018-08-13T19:45:56+00:00	2018-08-19T08:18:34+00:00	Shipped	Amazon	Amazon.com			Standard	Premier Dead Sea Biox Intensive Age Cream/Anti-age Complex, 2.0400-Fluid Ounce	HF-I2e-AABS	B000VER1RU	Shipped	1	USD	44.88								ELMHURST	New York	11373	US		false		
114-7220289-4821855	114-7220289-4821855	2018-08-13T19:21:54+00:00	2018-08-14T16:49:53+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier Dead Sea Luxurious Anti-aging Neck Cream, 2.04 oz	HF-c7e-LANC	B002DL9M2G	Shipped	1	USD	35.0								lakewood	CO	80226	US		false		
112-1210838-7955405	112-1210838-7955405	2018-08-13T17:52:11+00:00	2018-08-14T03:34:12+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier Dead Sea Biox Intensive Age Cream/Anti-age Complex, 2.0400-Fluid Ounce	HF-I2e-AABS	B000VER1RU	Shipped	1	USD	44.92								WINAMAC	IN	46996-7757	US		false		
111-4794276-1013004	111-4794276-1013004	2018-08-13T17:00:20+00:00	2018-08-14T06:19:11+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier Usa Dead Sea shaving Cream for Men All Skin	R0-9P3N-MM7G	B0016VW618	Shipped	1	USD	12.9								ROCK HILL	SC	29732-2367	US		false		
111-1042348-0155459	111-1042348-0155459	2018-08-13T16:08:55+00:00	2018-08-14T23:36:05+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier by Dead Sea Premier Luxury Collection Milk Cleanser, 8.5 fl oz	HF-a1e-LCMC	B000VF5WVG	Shipped	2	USD	32.74								BROOKLYN	NY	11213-1710	US		true	08-12	
111-0693560-3960238	111-0693560-3960238	2018-08-13T15:06:25+00:00	2018-08-14T16:52:51+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier Dead Sea Ageless Future Cell Renewal Cream	HF-g2e-ACRC	B001DXOWA2	Shipped	1	USD	43.0								AUSTIN	TX	78759-5411	US		false		
114-6798580-9941833	114-6798580-9941833	2018-08-13T13:51:26+00:00	2018-08-14T05:33:48+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier Dead Sea Pearl White Cream Complex, 2.04-Fluid Ounce	HF-b3e-PWCC	B003Y7D0HQ	Shipped	1	USD	42.5	2.55							KANE	PA	16735-1044	US		false		
111-7655616-6141025	111-7655616-6141025	2018-08-13T12:24:55+00:00	2018-08-13T16:40:16+00:00	Shipped	Amazon	Amazon.com			SecondDay	Dead Sea Premier Moisture Cream (for very dry & sensitive skin)	HF-c1e-MCND	B00384AO7O	Shipped	2	USD	19.78								GEORGETOWN	KY	40324	US		false		
114-5000140-3846647	114-5000140-3846647	2018-08-13T12:20:24+00:00	2018-08-14T19:33:20+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier Dead Sea Luxurious Anti-aging Neck Cream, 2.04 oz	HF-c7e-LANC	B002DL9M2G	Shipped	1	USD	35.0								CANTON	GA	30114-6824	US		false		
111-4945136-5976269	111-4945136-5976269	2018-08-13T11:46:16+00:00	2018-08-13T20:47:59+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier Dead Sea Essential Face Cleanser for Men	06-LI7A-IZ44	B0052K03KA	Shipped	10	USD	136.0						68.0		HINSDALE	IL	60521-3520	US	è´­ä¹°æ  æ £ 2018/07/23 10-33-7-83	false		
113-4451881-6704209	113-4451881-6704209	2018-08-13T10:27:16+00:00	2018-08-13T18:33:38+00:00	Shipped	Amazon	Amazon.com			Expedited	Gratiae Organic Beauty By Nature Exfoliating Body Scrub, Apple/Green Tea and Ginger by Gratiae Organic Beauty By Nature	PJ-CPH7-5MXE	B01G3AIYJO	Shipped	1	USD	50.0		5.99		3.49			5.99	NEW YORK	NY	10018-5228	US		false		
114-5892863-8009848	114-5892863-8009848	2018-08-13T09:59:23+00:00	2018-08-14T05:24:11+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier by Dead Sea Premier Luxury Collection Milk Cleanser, 8.5 fl oz	HF-a1e-LCMC	B000VF5WVG	Shipped	1	USD	16.37								ESTERO	FL	33928-6315	US		false		
