amazon-order-id	merchant-order-id	purchase-date	last-updated-date	order-status	fulfillment-channel	sales-channel	order-channel	url	ship-service-level	product-name	sku	asin	item-status	quantity	currency	item-price	item-tax	shipping-price	shipping-tax	gift-wrap-price	gift-wrap-tax	item-promotion-discount	ship-promotion-discount	ship-city	ship-state	ship-postal-code	ship-country	promotion-ids 
112-3081189-1982615	112-3081189-1982615	2018-06-30T20:58:15+00:00	2018-07-02T16:29:40+00:00	Shipped	Amazon	Amazon.com			SecondDay	Summer Mae Women's Attractive Floral Print One Piece Swimsuit Adjustable Swimwear	YZ-ZQadn1601-B1-M	B01M366E1Z	Shipped	1	USD	18.99								CHESTERFIELD	MO	63005-6805	US	
114-4552286-1216265	114-4552286-1216265	2018-06-30T20:50:01+00:00	2018-07-02T20:56:54+00:00	Shipped	Amazon	Amazon.com			NextDay	Summer Mae Women's Off The Shoulder Frill Geometric Striped One Piece Bathing Suit Bikini	YZ-HM111-K0-XL	B06XWQSHYX	Shipped	1	USD	18.98		11.99						new albany	ms	38652	US	
112-6531779-7941810	112-6531779-7941810	2018-06-30T20:34:44+00:00	2018-07-02T05:26:20+00:00	Shipped	Amazon	Amazon.com			SecondDay	Women One Piece Swimsuit Deep V-Neck Pattern Swimwear Cross-Back High Cut Monokini Bathing Suits Pink L	YZ-HM1727-Pi-L	B06WGVW1TW	Shipped	1	USD	18.99								SAN DIMAS	CA	91773-3352	US	
114-9901912-9574618	114-9901912-9574618	2018-06-30T20:13:26+00:00	2018-07-02T03:03:30+00:00	Shipped	Amazon	Amazon.com			SecondDay	One Piece Mesh Swimsuit Classic Strappy V Neck Monokini Swimwear	YZ-SUZQBL03-K0-S	B07C2TL72C	Shipped	1	USD	17.99	1.08							GLEN MILLS	PA	19342-3357	US	
114-0750039-7564249	114-0750039-7564249	2018-06-30T20:10:35+00:00	2018-07-01T23:24:23+00:00	Shipped	Amazon	Amazon.com			SecondDay	Women One Piece High Cut Deep V-Neck Halter Swimsuit Lace Mesh Vintage Swimwear Black	YZ-SUZQ388-K0-M	B07BPWRCZZ	Shipped	1	USD	19.99								SAN ANTONIO	TX	78254-4595	US	
112-4516612-3389843	112-4516612-3389843	2018-06-30T20:09:07+00:00	2018-07-01T15:30:54+00:00	Cancelled	Amazon	Amazon.com			SecondDay	Summer Mae Womens One Piece Floral Lace Swimwear Printed Multi-Rope Harness Bathing Suit	YZ-HM1728-ZL-M	B071DV9D1Q	Cancelled	0										SILVER SPRING	MD	20906-4120	US	
113-8237908-2721042	113-8237908-2721042	2018-06-30T19:43:47+00:00	2018-07-01T07:02:58+00:00	Shipped	Amazon	Amazon.com			SecondDay	Summer Mae Women's Black Mesh One Piece Vintage Swimsuit Tank Swimwear	YZ-ZQBL03-K0-2X	B071L9XNCJ	Shipped	1	USD	21.99								Baltimore	Maryland	21218	US	
111-6634985-9406600	111-6634985-9406600	2018-06-30T19:40:17+00:00	2018-07-02T06:27:03+00:00	Shipped	Amazon	Amazon.com			SecondDay	Summer Mae Women's One Piece Bathing Suit Tankini Swimdress Cover Up Swimsuit S(US size:4-6), Tag size: 2XL	YZ-ZQ1521RM2XL	B01GJPCGZ6	Shipped	1	USD	19.99								BEVERLY HILLS	CA	90211-2604	US	
111-6634985-9406600	111-6634985-9406600	2018-06-30T19:40:17+00:00	2018-07-02T06:27:03+00:00	Shipped	Amazon	Amazon.com			SecondDay	Summer Mae Women's One Piece Bathing Suit Tankini Swimdress Cover up Swimsuit XS	YZ-ZQ1521RMXL	B01GJPCF2K	Shipped	1	USD	19.99								BEVERLY HILLS	CA	90211-2604	US	
111-1944518-5393039	111-1944518-5393039	2018-06-30T19:36:17+00:00	2018-07-01T04:24:23+00:00	Shipped	Amazon	Amazon.com			SecondDay	Summer Mae Women's Off The Shoulder Frill Geometric Striped One Piece Bathing Suit Bikini	YZ-HM111-K0-XL	B06XWQSHYX	Shipped	1	USD	18.98								CAPE MAY	NJ	08204-3864	US	
111-4795351-3031439	111-4795351-3031439	2018-06-30T19:32:32+00:00	2018-07-02T21:35:47+00:00	Shipped	Amazon	Amazon.com			SecondDay	Summer Mae Women's One Piece Bathing Suit Tankini Swimdress Cover up Swimsuit L	YZ-ZQ1521GF4XL	B01GJPDHY0	Shipped	1	USD	17.99								ELWELL	MI	48832-9733	US	
112-6834691-0314613	112-6834691-0314613	2018-06-30T19:26:56+00:00	2018-07-03T02:55:10+00:00	Shipped	Amazon	Amazon.com			SecondDay	Summer Mae Women Plus Size Ethnic Printed Splicing Casual Pocket Dress	LYQ-ZQ3550-E0-3X	B071FZWXQ8	Shipped	1	USD	15.99								Middlebury	VT	05753	US	
111-6641928-6076240	111-6641928-6076240	2018-06-30T19:23:42+00:00	2018-07-02T20:23:49+00:00	Shipped	Amazon	Amazon.com			NextDay	Women One Piece High Cut Deep V-Neck Halter Swimsuit Lace Mesh Vintage Swimwear Black	YZ-SUZQ388-K0-M	B07BPWRCZZ	Shipped	1	USD	19.99		3.99						NEW ROCHELLE	NY	10805-3120	US	
112-8400300-5273843	112-8400300-5273843	2018-06-30T19:09:02+00:00	2018-07-03T04:40:08+00:00	Shipped	Amazon	Amazon.com			SecondDay	Summer Mae Women's Off The Shoulder Frill Geometric Striped One Piece Bathing Suit Bikini	YZ-HM111-K0-XL	B06XWQSHYX	Shipped	1	USD	18.98								DALTON	GEORGIA	30721-9274	US	
113-6481948-6909012	113-6481948-6909012	2018-06-30T19:03:00+00:00	2018-07-03T00:27:04+00:00	Shipped	Amazon	Amazon.com			Standard	Summer Mae Womens One Piece Floral Lace Swimwear Printed Multi-Rope Harness Bathing Suit	YZ-HM1728-ZL-XL	B071DV9G8Z	Shipped	1	USD	18.99		3.71					3.71	TAMPA	FL	33625-1903	US	US Core Free Shipping Promotion A3JU1FCINF5SD0
113-2780424-6036213	113-2780424-6036213	2018-06-30T19:02:10+00:00	2018-07-02T18:40:27+00:00	Shipped	Amazon	Amazon.com			SecondDay	Summer Mae Women's Blue Mesh One Piece Vintage Swimsuit Tank Swimwear	YZ-ZQBL03-B0-L	B06ZZJ4BFJ	Shipped	1	USD	19.99								CLEVELAND	OH	44135-1089	US	
113-7894815-3721860	113-7894815-3721860	2018-06-30T18:47:04+00:00	2018-07-02T01:32:31+00:00	Shipped	Amazon	Amazon.com			SecondDay	Summer Mae Women's Sexy Bandage Bikini Set Push-up Padded 2 Piece Swimsuit Swimwear	YZ-HMBKN17015-OR-XL	B072HN8VX9	Shipped	1	USD	16.99								St. Charles	MO	63301	US	
111-3072409-1614609	111-3072409-1614609	2018-06-30T18:40:49+00:00	2018-07-02T05:42:34+00:00	Shipped	Amazon	Amazon.com			SecondDay	Women One Piece High Cut Deep V-Neck Halter Swimsuit Lace Vintage Swimwear White	YZ-SUZQ388-W0-S	B07D322V4M	Shipped	1	USD	19.99								HUNTINGTON BEACH	CA	92648-1648	US	
113-2470153-1356202	113-2470153-1356202	2018-06-30T18:39:57+00:00	2018-07-01T05:21:29+00:00	Cancelled	Amazon	Amazon.com			SecondDay	Summer Mae Women's One Piece Bathing Suit Tankini Swimdress Cover up Swimsuit XS	YZ-ZQ1521WPXL	B01GJPBKEE	Cancelled	0										LAUDERDALE	MN	55108-1252	US	
112-7467547-3573039	112-7467547-3573039	2018-06-30T18:37:35+00:00	2018-07-05T21:38:33+00:00	Shipped	Amazon	Amazon.com			SecondDay	Women One Piece Swimsuit Deep V-Neck Pattern Swimwear Cross-Back High Cut Monokini Bathing Suits Pink XL	YZ-HM1727-Pi-XL	B06WRXM3GY	Shipped	1	USD	18.99								TAYLORSVILLE	GA	30178-1310	US	
111-2220769-7909003	111-2220769-7909003	2018-06-30T18:22:17+00:00	2018-07-02T18:52:18+00:00	Shipped	Amazon	Amazon.com			SecondDay	Women One Piece Swimsuit Deep V-Neck Pattern Swimwear Cross-Back High Cut Monokini Bathing Suits Pink 4XL	YZ-HM1727-Pi-4XL	B06XRVQKRT	Shipped	1	USD	18.99								BARTLETT	TN	38135-9110	US	
112-7108041-8761062	112-7108041-8761062	2018-06-30T18:06:23+00:00	2018-07-01T07:27:13+00:00	Shipped	Amazon	Amazon.com			SecondDay	Summer Mae Women's V Neck Bohemian Tie Vintage Printed Ethnic Style Beach Dress S	LYQ-CLBAH002-S	B075893214	Shipped	1	USD	29.99								PRINCETON	NJ	08540	US	
113-3674010-6989035	113-3674010-6989035	2018-06-30T17:59:47+00:00	2018-07-02T18:41:31+00:00	Shipped	Amazon	Amazon.com			SecondDay	Summer Mae Women's Plus Size V-Neck Gradient Lace Beach Dress	SHJ-ZQLS12-K0-L	B07286PW93	Shipped	1	USD	18.99								ODESSA	FL	33556-6043	US	
114-6217918-7053862	114-6217918-7053862	2018-06-30T17:53:12+00:00	2018-07-03T09:52:30+00:00	Shipped	Amazon	Amazon.com			SecondDay	Summer Mae Women's Black/White Mesh Swimwear Two Piece Halter Tankini Top & Bottom	YZ-ZQ15905-K0-M	B071CDDRHX	Shipped	1	USD	19.99								CONWAY	SC	29526-6548	US	
113-2337877-1437867	113-2337877-1437867	2018-06-30T17:36:50+00:00	2018-07-02T04:02:22+00:00	Shipped	Amazon	Amazon.com			SecondDay	Summer Mae Womens One Piece Floral Lace Swimwear Printed Multi-Rope Harness Bathing Suit	YZ-HM1728-ZL-L	B071DV9DK1	Shipped	1	USD	18.99								BRUCETON MILLS	WV	26525-7457	US	
112-8926802-4201044	112-8926802-4201044	2018-06-30T17:20:27+00:00	2018-07-01T01:44:15+00:00	Shipped	Amazon	Amazon.com			SecondDay	Summer Mae Women's One Piece Bathing Suit Tankini Swimdress Cover up Swimsuit XL	YZ-ZQ1521GF5XL	B01GJPDY52	Shipped	1	USD	19.99								Hubbardston	MA	01452	US	
114-1145518-9983425	114-1145518-9983425	2018-06-30T17:00:57+00:00	2018-07-02T19:22:09+00:00	Shipped	Amazon	Amazon.com			NextDay	One Piece Mesh Swimsuit Classic Strappy V Neck Monokini Swimwear	YZ-SUZQBL03-B0-XL	B07C323BGV	Shipped	1	USD	19.99		3.99						CHARLESTON	SC	29407-3521	US	
114-8983142-6827413	114-8983142-6827413	2018-06-30T16:53:35+00:00	2018-07-01T20:07:24+00:00	Shipped	Amazon	Amazon.com			SecondDay	Summer Mae Women Plus Size Ethnic Printed Splicing Casual Pocket Dress	LYQ-ZQ3550-PI-4X	B071WJY8WZ	Shipped	1	USD	16.99								OCALA	FL	34471-5416	US	
112-0597028-9226665	112-0597028-9226665	2018-06-30T16:06:08+00:00	2018-07-02T03:10:57+00:00	Shipped	Amazon	Amazon.com			SecondDay	Women One Piece High Cut Deep V-Neck Halter Swimsuit Lace Mesh Vintage Swimwear Black	YZ-SUZQ388-K0-M	B07BPWRCZZ	Shipped	1	USD	19.99								BROOKLYN	NEW YORK	11238-3799	US	
114-7667248-4621825	114-7667248-4621825	2018-06-30T16:01:28+00:00	2018-07-03T22:02:35+00:00	Cancelled	Amazon	Amazon.com			SecondDay	Summer Mae Women Plus Size Ethnic Printed Splicing Casual Pocket Dress	LYQ-ZQ3550-E0-3X	B071FZWXQ8	Cancelled	0										NICEVILLE	FL	32578-1349	US	
113-8534860-2357021	113-8534860-2357021	2018-06-30T15:47:47+00:00	2018-07-02T16:33:58+00:00	Shipped	Amazon	Amazon.com			SecondDay	Women One Piece High Cut Deep V-Neck Halter Swimsuit Lace Mesh Vintage Swimwear Black	YZ-SUZQ388-K0-XL	B07BPW5ZSV	Shipped	1	USD	19.99								Bolingbrook	IL	60490	US	
111-6112990-1883444	111-6112990-1883444	2018-06-30T15:38:32+00:00	2018-07-01T01:28:56+00:00	Shipped	Amazon	Amazon.com			SecondDay	Women One Piece Swimsuit Deep V-Neck Pattern Swimwear Cross-Back High Cut Monokini Bathing Suits Pink L	YZ-HM1727-Pi-L	B06WGVW1TW	Shipped	1	USD	18.99								SOUTH AMBOY	NEW JERSEY	08879	US	
111-9413250-4983445	111-9413250-4983445	2018-06-30T15:30:55+00:00	2018-06-30T22:22:05+00:00	Shipped	Amazon	Amazon.com			SecondDay	Women One Piece Swimsuit Deep V-Neck Pattern Swimwear Cross-Back High Cut Monokini Bathing Suits Pink 3XL	YZ-HM1727-Pi-3XL	B06XRW7ZB3	Shipped	1	USD	18.99								ROSELAND	NJ	07068-1111	US	
114-4068626-0238602	114-4068626-0238602	2018-06-30T15:20:05+00:00	2018-07-01T02:33:09+00:00	Shipped	Amazon	Amazon.com			SecondDay	Women One Piece Swimsuit Deep V-Neck Pattern Swimwear Cross-Back High Cut Monokini Bathing Suits Pink L	YZ-HM1727-Pi-L	B06WGVW1TW	Shipped	1	USD	18.99								SHREVEPORT	LA	71105-4767	US	
112-7819212-4270629	112-7819212-4270629	2018-06-30T15:16:28+00:00	2018-07-01T20:06:55+00:00	Shipped	Amazon	Amazon.com			SecondDay	Summer Mae Women Plus Size Ethnic Printed Splicing Casual Pocket Dress	LYQ-ZQ3550-PI-S	B071JLRH8Z	Shipped	1	USD	14.99								Schaumburg	IL	60193	US	
111-3000049-9970628	111-3000049-9970628	2018-06-30T15:09:58+00:00	2018-06-30T22:54:48+00:00	Shipped	Amazon	Amazon.com			SecondDay	Women One Piece Swimsuit Deep V-Neck Pattern Swimwear Cross-Back High Cut Monokini Bathing Suits Pink L	YZ-HM1727-Pi-L	B06WGVW1TW	Shipped	1	USD	18.99								WINTER GARDEN	FL	34787-4729	US	
114-1116461-8841044	114-1116461-8841044	2018-06-30T15:02:42+00:00	2018-07-01T05:00:46+00:00	Shipped	Amazon	Amazon.com			SecondDay	Summer Mae Women's One Piece Bathing Suit Tankini Swimdress Cover up Swimsuit S	YZ-ZQ1521KF2XL	B01I2I95HU	Shipped	1	USD	19.99								PRESCOTT VALLEY	AZ	86315-8010	US	
111-5137691-9030633	111-5137691-9030633	2018-06-30T14:59:19+00:00	2018-07-02T04:07:30+00:00	Shipped	Amazon	Amazon.com			NextDay	Summer Mae Women's Yellow/Orange Lace Mesh Swimwear Two Piece Halter Tankini Top & Bottom	YZ-ZQFT1816-O0-3X	B073XGW9SF	Shipped	1	USD	19.99		3.99						BROWNSBURG	IN	46112-8153	US	
111-9589863-3114665	111-9589863-3114665	2018-06-30T14:55:56+00:00	2018-06-30T14:57:16+00:00	Cancelled	Amazon	Amazon.com			SecondDay	Women One Piece High Cut Deep V-Neck Halter Swimsuit Lace Mesh Vintage Swimwear Black	YZ-SUZQ388-K0-XS	B07BPSHDV6	Unshipped	1	USD	19.99								MOUNT VERNON	NY	10552-3433	US	
113-8148479-6868201	113-8148479-6868201	2018-06-30T14:54:47+00:00	2018-07-01T03:09:19+00:00	Shipped	Amazon	Amazon.com			SecondDay	Summer Mae Women's Blue Mesh One Piece Vintage Swimsuit Tank Swimwear	YZ-ZQBL03-B0-XL	B06ZXSMH66	Shipped	1	USD	19.99								EWING	NJ	08638-1239	US	
114-2900176-1781804	114-2900176-1781804	2018-06-30T14:50:13+00:00	2018-07-02T06:41:58+00:00	Shipped	Amazon	Amazon.com			SecondDay	Women One Piece Swimsuit Deep V-Neck Pattern Swimwear Cross-Back High Cut Monokini Bathing Suits Pink 2XL	YZ-HM1727-Pi-2XL	B06XRGKYBC	Shipped	1	USD	18.99								HARTSVILLE	SC	29550-8588	US	
111-9024912-0277806	111-9024912-0277806	2018-06-30T14:39:14+00:00	2018-07-01T04:25:26+00:00	Shipped	Amazon	Amazon.com			SecondDay	Summer Mae Women's One Piece Bathing Suit Tankini Swimdress Cover up Swimsuit XL	YZ-ZQ1521KF5XL	B01I2I95SO	Shipped	1	USD	19.99								MENIFEE	CA	92584-4973	US	
111-3431822-2400255	111-3431822-2400255	2018-06-30T13:55:39+00:00	2018-07-02T21:15:44+00:00	Shipped	Amazon	Amazon.com			SecondDay	Summer Mae Women's Blue Mesh One Piece Vintage Swimsuit Tank Swimwear	YZ-ZQBL03-R2-XL	B0792TY4YT	Shipped	1	USD	19.99								HOUSTON	TX	77056-7180	US	
111-7861700-8187414	111-7861700-8187414	2018-06-30T13:14:54+00:00	2018-07-02T01:34:53+00:00	Shipped	Amazon	Amazon.com			SecondDay	One Piece Mesh Swimsuit Classic Strappy V Neck Monokini Swimwear	YZ-SUBL03-K0-S	B07DNWTWYZ	Shipped	1	USD	19.99								FT LAUDERDALE	FL	33331-4659	US	
112-6423680-6919417	112-6423680-6919417	2018-06-30T05:46:56+00:00	2018-06-30T17:34:12+00:00	Shipped	Amazon	Amazon.com			SecondDay	Women One Piece Swimsuit Deep V-Neck Pattern Swimwear Cross-Back High Cut Monokini Bathing Suits Pink 2XL	YZ-HM1727-Pi-2XL	B06XRGKYBC	Shipped	1	USD	18.99								MIDLOTHIAN	TX	76065-3708	US	
112-0082058-7310625	112-0082058-7310625	2018-06-30T05:32:36+00:00	2018-06-30T19:41:20+00:00	Shipped	Amazon	Amazon.com			SecondDay	Summer Mae Women's Blue Mesh One Piece Vintage Swimsuit Tank Swimwear	YZ-ZQBL03-B0-2XL	B0792THM1S	Shipped	1	USD	19.99								LA PUENTE	CA	91746-2101	US	
111-8379726-3281852	111-8379726-3281852	2018-06-30T05:31:13+00:00	2018-07-01T07:59:41+00:00	Shipped	Amazon	Amazon.com			SecondDay	Summer Mae Women Plus Size Ethnic Printed Splicing Casual Pocket Dress	LYQ-ZQ3550-E0-3X	B071FZWXQ8	Shipped	2	USD	31.98								San Leandro	CA	94578	US	
111-0888930-4025851	111-0888930-4025851	2018-06-30T04:44:17+00:00	2018-07-02T21:35:24+00:00	Shipped	Amazon	Amazon.com			SecondDay	Summer Mae Women Plus Size Ethnic Printed Splicing Casual Pocket Dress	LYQ-ZQ3550-PI-2X	B071FZX1KP	Shipped	1	USD	15.99								LOMPOC	CA	93436-1113	US	
113-1414339-0993011	113-1414339-0993011	2018-06-30T04:38:47+00:00	2018-07-01T07:56:51+00:00	Shipped	Amazon	Amazon.com			SecondDay	Summer Mae Women's Blue Mesh One Piece Vintage Swimsuit Tank Swimwear	YZ-ZQBL03-B0-M	B06ZZJ46LT	Shipped	1	USD	19.99								SAN JOSE	CA	95131-2859	US	
114-6231032-0725855	114-6231032-0725855	2018-06-30T04:16:08+00:00	2018-06-30T23:28:36+00:00	Shipped	Amazon	Amazon.com			SecondDay	Women One Piece Swimsuit Deep V-Neck Pattern Swimwear Cross-Back High Cut Monokini Bathing Suits Pink 5XL	YZ-HM1727-Pi-5XL	B06XRVQGKC	Shipped	1	USD	18.99								WASHINGTON	DC	20008-2667	US	
111-2358909-7136240	111-2358909-7136240	2018-06-30T04:14:11+00:00	2018-07-04T10:22:47+00:00	Shipped	Amazon	Amazon.com			Standard	Women One Piece Swimsuit Deep V-Neck Pattern Swimwear Cross-Back High Cut Monokini Bathing Suits Pink XL	YZ-HM1727-Pi-XL	B06WRXM3GY	Shipped	1	USD	18.99		5.99						MURFREESBORO	TN	37128-6680	US	
114-7211748-8165014	114-7211748-8165014	2018-06-30T04:08:36+00:00	2018-07-02T09:32:42+00:00	Shipped	Amazon	Amazon.com			SecondDay	Women One Piece High Cut Deep V-Neck Halter Swimsuit Lace Vintage Swimwear White	YZ-SUZQ388-W0-XL	B07D32N4L4	Shipped	1	USD	19.99								CUDAHY	WI	53110-2859	US	
113-3458953-7602661	113-3458953-7602661	2018-06-30T04:00:48+00:00	2018-06-30T09:28:44+00:00	Shipped	Amazon	Amazon.com			SecondDay	Summer Mae Women's Plus Size Swim Dress Printed-Hem Ruffled Swimwear	YZ-ZQ15827B05XL	B01M63S2EX	Shipped	1	USD	20.99								NEWARK	OH	43055-4188	US	
113-9379714-3061060	113-9379714-3061060	2018-06-30T03:37:21+00:00	2018-06-30T22:24:05+00:00	Shipped	Amazon	Amazon.com			SecondDay	Summer Mae Women Plus Size Ethnic Printed Splicing Casual Pocket Dress	LYQ-ZQ3550-E0-2X	B072JT4NS9	Shipped	1	USD	15.99								TERRY	MS	39170-9688	US	
112-0010261-5400269	112-0010261-5400269	2018-06-30T03:24:56+00:00	2018-07-02T04:11:39+00:00	Shipped	Amazon	Amazon.com			SecondDay	Summer Mae Womens One Piece Floral Lace Swimwear Printed Multi-Rope Harness Bathing Suit	YZ-HM1728-ZL-L	B071DV9DK1	Shipped	1	USD	18.99								NEW SMYRNA BEACH	FL	32168-7746	US	
114-7808170-1973815	114-7808170-1973815	2018-06-30T03:16:08+00:00	2018-06-30T23:15:15+00:00	Shipped	Amazon	Amazon.com			SecondDay	Women One Piece High Cut Deep V-Neck Halter Swimsuit Lace Mesh Vintage Swimwear Black	YZ-SUZQ388-K0-M	B07BPWRCZZ	Shipped	1	USD	19.99	1.74							OLYMPIA	WA	98501-4816	US	
113-9022749-9428206	113-9022749-9428206	2018-06-30T03:06:51+00:00	2018-07-01T15:33:26+00:00	Shipped	Amazon	Amazon.com			SecondDay	WOMEN'S BOUTIQUE Summer Mae Women's colorful Print Swimwear Two Piece Boyshort Bkini	YZ-ZQ1732-K0-M	B01N8XD46Q	Shipped	1	USD	17.99								NORTON SHORES	MI	49441-4599	US	
114-1233852-6751404	114-1233852-6751404	2018-06-30T03:06:33+00:00	2018-06-30T16:17:55+00:00	Shipped	Amazon	Amazon.com			SecondDay	Summer Mae Women Plus Size Ethnic Printed Splicing Casual Pocket Dress	LYQ-ZQ3550-E0-L	B071FZX594	Shipped	1	USD	14.99								Springfield	IL	62704	US	
112-9939551-6780226	112-9939551-6780226	2018-06-30T03:03:30+00:00	2018-06-30T17:31:31+00:00	Shipped	Amazon	Amazon.com			SecondDay	Summer Mae Women's One Piece Bathing Suit Tankini Swimdress Cover up Swimsuit XL	YZ-ZQ1521BL5XL	B01GJPBHRY	Shipped	1	USD	19.38								MAGNOLIA	NC	28453-8877	US	
111-9484571-1277815	111-9484571-1277815	2018-06-30T02:53:13+00:00	2018-07-01T16:54:14+00:00	Shipped	Amazon	Amazon.com			SecondDay	Summer Mae Women's One Piece Bathing Suit Tankini Swimdress Cover up Swimsuit XL	YZ-ZQ1521BL5XL	B01GJPBHRY	Shipped	1	USD	19.38								SALEM	IL	62881-3836	US	
113-1424102-8854656	113-1424102-8854656	2018-06-30T02:49:26+00:00	2018-07-01T06:30:47+00:00	Shipped	Amazon	Amazon.com			SecondDay	Summer Mae Women's Blue Mesh One Piece Vintage Swimsuit Tank Swimwear	YZ-ZQBL03-R2-3XL	B0792SQRWB	Shipped	1	USD	19.99								Los Angeles	Ca	90019	US	
114-9732062-1561842	114-9732062-1561842	2018-06-30T02:37:10+00:00	2018-07-01T05:12:35+00:00	Shipped	Amazon	Amazon.com			SecondDay	Women One Piece High Cut Deep V-Neck Halter Swimsuit Lace Vintage Swimwear White	YZ-SUZQ388-W0-L	B07D33PXF9	Shipped	1	USD	19.99	1.8							Port Orchard	wa	98366	US	
113-5908009-7677835	113-5908009-7677835	2018-06-30T02:30:39+00:00	2018-07-01T19:01:38+00:00	Shipped	Amazon	Amazon.com			SecondDay	Women One Piece High Cut Deep V-Neck Halter Swimsuit Lace Mesh Vintage Swimwear Black	YZ-SUZQ388-K0-M	B07BPWRCZZ	Shipped	1	USD	19.99								LAUDERDALE LAKES	FL	33319-3858	US	
112-3699568-3611422	112-3699568-3611422	2018-06-30T02:27:39+00:00	2018-06-30T22:55:39+00:00	Shipped	Amazon	Amazon.com			SecondDay	Summer Mae Women Plus Size Mesh Swimwear Two Piece Halter Tankini Swimdress Cover up	YZ-ZQQ9227-K0-S	B07233M5T8	Shipped	1	USD	19.99								WEST HEMPSTEAD	NY	11552-2618	US	
111-9946619-7812203	111-9946619-7812203	2018-06-30T02:27:11+00:00	2018-06-30T02:32:33+00:00	Cancelled	Amazon	Amazon.com			SecondDay	Women One Piece High Cut Deep V-Neck Halter Swimsuit Lace Mesh Vintage Swimwear Black	YZ-SUZQ388-K0-XS	B07BPSHDV6	Unshipped	1	USD	19.99								MOUNT VERNON	NY	10552-3433	US	
114-1283072-6673803	114-1283072-6673803	2018-06-30T02:18:43+00:00	2018-07-01T05:19:47+00:00	Shipped	Amazon	Amazon.com			SecondDay	Summer Mae Women's One Piece Bathing Suit Tankini Swimdress Cover up Swimsuit L	YZ-ZQ1521RL4XL	B01GJPC03E	Shipped	1	USD	19.38								Greeley	Colorado	80634	US	
114-1283072-6673803	114-1283072-6673803	2018-06-30T02:18:43+00:00	2018-07-01T05:19:47+00:00	Shipped	Amazon	Amazon.com			SecondDay	Summer Mae Women's One Piece Bathing Suit Tankini Swimdress Cover up Swimsuit L	YZ-ZQ1521RL4XL	B01GJPC03E	Shipped	1	USD	19.38								Greeley	Colorado	80634	US	
114-1283072-6673803	114-1283072-6673803	2018-06-30T02:18:43+00:00	2018-07-01T05:19:47+00:00	Shipped	Amazon	Amazon.com			SecondDay	Summer Mae Women's One Piece Bathing Suit Tankini Swimdress Cover up Swimsuit M	YZ-ZQ1521RM3XL	B01GJPCIL8	Shipped	1	USD	19.99								Greeley	Colorado	80634	US	
113-1996652-5939436	113-1996652-5939436	2018-06-30T02:05:47+00:00	2018-07-01T03:14:51+00:00	Shipped	Amazon	Amazon.com			SecondDay	One Piece Mesh Swimsuit Classic Strappy V Neck Monokini Swimwear	YZ-SUZQBL03-B0-S	B07C2THD9D	Shipped	1	USD	19.99								CINCINNATI	OH	45211-4927	US	
113-1586066-4650628	113-1586066-4650628	2018-06-30T02:05:35+00:00	2018-07-01T18:35:16+00:00	Shipped	Amazon	Amazon.com			SecondDay	Long Sleeve Lace Dress A Line Casual Tunic Mini Red Dress US 12-14	LYQ-1001-R0-L	B0777GWBGY	Shipped	1	USD	15.99								MANCHESTER	TN	37355	US	
112-0413136-7370664	112-0413136-7370664	2018-06-30T02:04:09+00:00	2018-06-30T12:20:19+00:00	Shipped	Amazon	Amazon.com			SecondDay	Summer Mae Women's One Piece Bathing Suit Tankini Swimdress Cover up Swimsuit L	YZ-ZQ1521GW4XL	B01GJPB7DS	Shipped	1	USD	19.38								Glendale	AZ	85306	US	
113-1322150-6787451	113-1322150-6787451	2018-06-30T01:45:28+00:00	2018-06-30T22:58:30+00:00	Shipped	Amazon	Amazon.com			SecondDay	One Piece Mesh Swimsuit Classic Strappy V Neck Monokini Swimwear	YZ-SUZQBL03-B0-3X	B07C2XLZBH	Shipped	1	USD	19.99								Capitol Heights	MD	20743-2703	US	
112-7124165-5844249	112-7124165-5844249	2018-06-30T00:29:09+00:00	2018-07-02T03:38:26+00:00	Shipped	Amazon	Amazon.com			SecondDay	Summer Mae Women Plus Size Ethnic Printed Splicing Casual Pocket Dress	LYQ-ZQ3550-E0-3X	B071FZWXQ8	Shipped	1	USD	15.99								churchville	va.	24421	US	
113-0921583-4655412	113-0921583-4655412	2018-06-30T00:14:29+00:00	2018-07-01T03:21:13+00:00	Shipped	Amazon	Amazon.com			SecondDay	Women One Piece Swimsuit Deep V-Neck Pattern Swimwear Cross-Back High Cut Monokini Bathing Suits Pink L	YZ-HM1727-Pi-L	B06WGVW1TW	Shipped	1	USD	18.99								WICHITA	KS	67213-3318	US	
111-3550665-1956261	111-3550665-1956261	2018-06-29T23:53:19+00:00	2018-07-01T02:46:21+00:00	Shipped	Amazon	Amazon.com			SecondDay	Summer Mae Womens One Piece Floral Lace Swimwear Printed Multi-Rope Harness Bathing Suit	YZ-HM1728-ZL-XL	B071DV9G8Z	Shipped	1	USD	18.99	1.65							MOUNT VERNON	WA	98273-9119	US	
114-7813097-1981004	114-7813097-1981004	2018-06-29T23:50:52+00:00	2018-07-01T02:33:02+00:00	Shipped	Amazon	Amazon.com			SecondDay	Summer Mae Women's One Piece Bathing Suit Tankini Swimdress Cover up Swimsuit XS	YZ-ZQ1521BLXL	B01GJPB23I	Shipped	1	USD	19.99								PLANO	TX	75093-8569	US	
