Merchant SKU	Fulfillment Network SKU	ASIN	Title	Condition	Price	MFN Listing Exists	MFN Fulfillable Qty	AFN Listing Exists	AFN Warehouse Qty	AFN Fulfillable Qty	AFN Unsellable Qty	AFN Encumbered Qty	AFN Total Qty	Volume	AFN Inbound Working Qty	AFN Inbound Shipped Qty	AFN Inbound Receiving Qty
SJ-MCHM550-Y0	X001PI1BU5	B07B2TN7SZ		Unknown					0	0	0	0	0		0	0	0
SJ-MCHM550-ZL	X001PJ3YVD	B07B2TPKZS		Unknown					0	0	0	0	0		0	0	0
SJ-MCZQS01-B0-3XL	X001PY9CO1	B07BC7V9HL		Unknown					0	0	0	0	0		0	0	0
SJ-MCZQS12-K0-L	X001OOX86Z	B0799L65B5		Unknown					0	0	0	0	0		0	0	0
SJ-MJ002-B7	X001TZFABF	B07FDWWT9T	MiYang Women's Pom Pom Trim Kaftan Chiffon Swimwear Beach Cover up US Size 0-10	New	16.99	No		Yes	0	0	0	0	0	0.05	0	0	0
SJ-MU002-B0	X001PLDXGR	B07B45SPRL		Unknown					0	0	0	0	0		0	0	0
SJ-MU002-Pi	X001PM8F55	B07B479ZYX	MiYang Women's Pom Pom Trim Kaftan Chiffon Swimwear Beach Cover Up US Size 0-10	New	16.99	No		Yes	0	0	0	0	0	0.05	0	0	0
SJ-NA204-G0-2XL	X001MPBHPF	B01LY8R00U		Unknown					0	0	0	0	0		0	0	0
SJ-NA204-G0-L	X001HGQ2ZJ	B0136OUBO6		Unknown					0	0	0	0	0		0	0	0
SJ-NA204-G0-M	X001FCM4PH	B0136OUA60		Unknown					0	0	0	0	0		0	0	0
SJ-NA204-G0-S	X001HG6B0F	B0136OUGWS		Unknown					0	0	0	0	0		0	0	0
SJ-NA204-G0-XL	X001F1LI5F	B019O6JLG4		Unknown					0	0	0	0	0		0	0	0
SJ-NA204-G0-XS	X001FCM2KJ	B010SPP3UI		Unknown					0	0	0	0	0		0	0	0
SJ-NA204-K0-2XL	X001E1843P	B01HGFEEFI		Unknown					0	0	0	0	0		0	0	0
SJ-NA204-K0-L	X001EAMPWH	B0136OUG1E		Unknown					0	0	0	0	0		0	0	0
SJ-NA204-K0-M	X001F1PQN5	B0136OUEKW		Unknown					0	0	0	0	0		0	0	0
SJ-NA204-K0-S	X001FWTAE5	B0136OUD6C		Unknown					0	0	0	0	0		0	0	0
SJ-NA204-K0-XL	X001EAM6HV	B0187LCMLS		Unknown					0	0	0	0	0		0	0	0
SJ-NA204-K0-XS	X001EALTCJ	B010SPPG3W		Unknown					0	0	0	0	0		0	0	0
SJ-NA204-R0-2XL	X001FBGEI1	B01LZ7UEO4		Unknown					0	0	0	0	0		0	0	0
SJ-NA204-R0-L	X001MP2A0L	B0136OUKGU		Unknown					0	0	0	0	0		0	0	0
SJ-NA204-R0-M	X001FBGEFT	B0136OUJ2K		Unknown					0	0	0	0	0		0	0	0
SJ-NA204-R0-S	X001MP26P5	B0136OUHKY		Unknown					0	0	0	0	0		0	0	0
SJ-NA204-R0-XL	X001F1D4J3	B019O6JK2O		Unknown					0	0	0	0	0		0	0	0
SJ-NA204-R0-XS	X001GD4X4Z	B010SPPNNK		Unknown					0	0	0	0	0		0	0	0
SJ-NA204-W0-2XL	X001F1CL01	B01LZ7UJGB		Unknown					0	0	0	0	0		0	0	0
SJ-NA204-W0-L	X001MOWKBL	B0136OUFHO		Unknown					0	0	0	0	0		0	0	0
SJ-NA204-W0-M	X001MP1SWH	B0136OUDR6		Unknown					0	0	0	0	0		0	0	0
SJ-NA204-W0-S	X001GDCSLP	B0136OUC9K		Unknown					0	0	0	0	0		0	0	0
SJ-NA204-W0-XL	X001FCM4P7	B019O6JIL2		Unknown					0	0	0	0	0		0	0	0
SJ-NA204-W0-XS	X001MOYE6Z	B010SPNUJ4		Unknown					0	0	0	0	0		0	0	0
SJ-NA204-ZL-2XL	X001MOZ06D	B01NBN4NKM		Unknown					0	0	0	0	0		0	0	0
SJ-NA204-ZL-L	X001F1LI55	B01N4GHBB1		Unknown					0	0	0	0	0		0	0	0
SJ-NA204-ZL-M	X001HG6AUL	B01MZ29NSU		Unknown					0	0	0	0	0		0	0	0
SJ-NA204-ZL-S	X001FCFYE5	B01N6JCAQV		Unknown					0	0	0	0	0		0	0	0
SJ-NA204-ZL-XL	X001HG6A3N	B01N9K3ZDT		Unknown					0	0	0	0	0		0	0	0
SJ-NA204-ZL-XS	X001FBN7LX	B01MQYIU4E		Unknown					0	0	0	0	0		0	0	0
SJ-ZZN204AX	X000TVTWRX	B010SPPNNK	MiYang Women's Floral Lace Beach Bikini Swimwear Cover-up, Red, X-Small(US Size 0-4)	New	28.99	No		Yes	11	11	0	0	11	0.02	0	0	0
SJ-ZZN204B0-2XL	X001F6BA53	B071Z99JF8	MiYang Women's Floral Lace Beach Bikini Cover-up XXL	New	28.99	No		Yes	1	0	0	1	1	0.02	0	0	0
SJ-ZZN204B0-L	X001F68CIL	B0714DQZMS	MiYang Women's Floral Lace Beach Bikini Cover-up L	New	28.99	No		Yes	7	6	0	1	7	0.02	0	0	0
SJ-ZZN204B0-M	X001F63G23	B0711T4DCM	MiYang Women's Floral Lace Beach Bikini Cover-up M Sky Blue	New	28.99	No		Yes	4	4	0	0	4	0.02	0	0	0
SJ-ZZN204B0-S	X001F60LGR	B072BY2G37	MiYang Women's Floral Lace Beach Bikini Cover-up S	New	28.99	No		Yes	3	3	0	0	3	0.02	0	0	0
SJ-ZZN204B0-XL	X001F6CYFD	B071FB53BV	MiYang Women's Floral Lace Beach Bikini Cover-up XL	New	28.99	No		Yes	5	5	0	0	5	0.02	0	0	0
SJ-ZZN204B0-XS	X001F627JL	B071FB59DJ	MiYang Women's Floral Lace Beach Bikini Cover-up XS	New	28.99	No		Yes	12	12	0	0	12	0.02	0	0	0
SJ-ZZN204G0	X000TVTWVJ	B010SPP3UI	MiYang Women's Floral Lace Beach Bikini Swimwear Cover-up, Green, X-Small(US Size 0-4)	New	28.99	No		Yes	8	7	1	0	8	0.02	0	0	0
SJ-ZZN204G02L	X000TVTWTV	B0136OUBO6	MiYang Women's Floral Lace Beach Bikini Swimwear Cover-up, Green, Large(US Size 10-12)	New	28.99	No		Yes	22	22	0	0	22	0.02	0	0	0
SJ-ZZN204G03L	X000XADATB	B019O6JLG4	MiYang Women's Floral Lace Beach Bikini Swimwear Cover-up Green XL (US Size 10-12)	New	28.99	No		Yes	41	40	0	1	41	0.02	0	0	0
SJ-ZZN204G04L	X0017NNZ39	B01LY8R00U	MiYang Women 's Floral Lace Beach Bikini Swimwear Cover-up XX-Large(US Size 14-16) Green	New	28.99	No		Yes	35	32	1	2	35	0.02	0	0	0
SJ-ZZN204G0L	X000TVTWVT	B0136OUGWS	MiYang Women's Floral Lace Beach Bikini Swimwear Cover-up, Green, Small(US Size 4-8)	New	28.99	No		Yes	17	16	0	1	17	0.02	0	0	0
SJ-ZZN204G0XL	X000TVTWW3	B0136OUA60	MiYang Women's Floral Lace Beach Bikini Swimwear Cover-up, Green, Medium(US Size 8-10)	New	28.99	No		Yes	27	27	0	0	27	0.02	0	0	0
SJ-ZZN204K0	X000TEKHGF	B010SPPG3W	MiYang Women's Floral Lace Beach Bikini Swimwear Cover-up Black XS(US Size 0-2)	New	28.99	No		Yes	37	33	1	3	37	0.02	0	0	0
SJ-ZZN204K02L	X000TNF6RV	B0136OUG1E	MiYang Women's Floral Lace Beach Bikini Swimwear Cover-up, Black, Large(US Size 10-12)	New	28.99	No		Yes	122	114	1	7	123	0.02	0	0	1
SJ-ZZN204K03L	X000WIFO2F	B0187LCMLS	MiYang Women's Floral Lace Beach Bikini Swimwear Cover-up, Black, X-Large(US Size 10-12)	New	28.99	No		Yes	38	20	2	16	55	0.02	0	17	0
SJ-ZZN204K04L	X0014Z55XX	B01HGFEEFI	MiYang Women 's Floral Lace Beach Bikini Swimwear Cover-up XX-Large(US Size 14-16) Black	New	28.99	No		Yes	101	91	4	6	101	0.02	0	0	0
SJ-ZZN204K0L	X000TNF6RL	B0136OUD6C	MiYang Women's Floral Lace Beach Bikini Swimwear Cover-up, Black, Small(US Size 4-8)	New	28.99	No		Yes	81	73	3	5	95	0.06	6	8	0
SJ-ZZN204K0XL	X000TNF6RB	B0136OUEKW	MiYang Women's Floral Lace Beach Bikini Swimwear Cover-up, Black, Medium(US Size 8-10)	New	28.99	No		Yes	51	38	1	12	51	0.02	0	0	0
SJ-ZZN204LB2XL	X001QY96CX	B07C2SP45L	MiYang Women's Floral Lace Beach Bikini Swimwear Cover-up Light Blue 2XL (US 14-16)	New	14.99	No		Yes	1	1	0	0	1	0.02	0	0	0
SJ-ZZN204LBL	X001QYLZFT	B07C2WKTYZ	MiYang Women's Floral Lace Beach Bikini Swimwear Cover-up Light Blue L (US 8-10)	New	14.99	No		Yes	23	23	0	0	23	0.02	0	0	0
SJ-ZZN204LBM	X001QXJV79	B07C2VPQ86	MiYang Women's Floral Lace Beach Bikini Swimwear Cover-up Light Blue M (US 6-8)	New	14.99	No		Yes	10	10	0	0	10	0.02	0	0	0
SJ-ZZN204LBS	X001QY96CD	B07C32953F	MiYang Women's Floral Lace Beach Bikini Swimwear Cover-up Light Blue S (US 4-6)	New	14.99	No		Yes	17	17	0	0	17	0.02	0	0	0
SJ-ZZN204LBXL	X001QY96HD	B07C2VK454	MiYang Women's Floral Lace Beach Bikini Swimwear Cover-up Light Blue XL (US 10-12)	New	14.99	No		Yes	16	16	0	0	16	0.02	0	0	0
SJ-ZZN204LBXS	X001QYL7H5	B07C2K6J6Q	MiYang Women's Floral Lace Beach Bikini Swimwear Cover-up Light Blue XS (US 0-2)	New	14.99	No		Yes	21	21	0	0	21	0.02	0	0	0
SJ-ZZN204LP2XL	X001QYLYJL	B07C326YBD	MiYang Women's Floral Lace Beach Bikini Swimwear Cover-up Light Purple 2XL (US 14-16)	New	14.99	No		Yes	15	15	0	0	15	0.02	0	0	0
SJ-ZZN204LPL	X001QXYMRD	B07C2TG6DM	MiYang Women's Floral Lace Beach Bikini Swimwear Cover-up Light Purple L (US 8-10)	New	14.99	No		Yes	26	26	0	0	26	0.02	0	0	0
SJ-ZZN204LPM	X001QYLYJB	B07C3392YY	MiYang Women's Floral Lace Beach Bikini Swimwear Cover-up Light Purple M (US 6-8)	New	14.99	No		Yes	20	20	0	0	20	0.02	0	0	0
SJ-ZZN204LPS	X001QXTKXT	B07C35CVD8	MiYang Women's Floral Lace Beach Bikini Swimwear Cover-up Light Purple S (US 4-6)	New	14.99	No		Yes	23	23	0	0	23	0.02	0	0	0
SJ-ZZN204LPXL	X001QYL7GV	B07C2X2QXP	MiYang Women's Floral Lace Beach Bikini Swimwear Cover-up Light Purple XL (US 10-12)	New	14.99	No		Yes	20	20	0	0	20	0.02	0	0	0
SJ-ZZN204LPXS	X001QY963H	B07C2QRWJG	MiYang Women's Floral Lace Beach Bikini Swimwear Cover-up Light Purple XS (US 0-2)	New	14.99	No		Yes	29	29	0	0	29	0.02	0	0	0
SJ-ZZN204R02L	X000TVTWV9	B0136OUKGU	MiYang Women's Floral Lace Beach Bikini Swimwear Cover-up, Red, Large(US Size 8-10)	New	28.99	No		Yes	14	13	1	0	16	0.04	0	0	2
SJ-ZZN204R03L	X000XADATL	B019O6JK2O	MiYang Women's Floral Lace Beach Bikini Swimwear Cover-up Red XL(US Size 10-12)	New	28.99	No		Yes	8	8	0	0	8	0.02	0	0	0
SJ-ZZN204R04L	X0017OZUYZ	B01LZ7UEO4	MiYang Women 's Floral Lace Beach Bikini Swimwear Cover-up XX-Large(US Size 14-16) Red	New	28.99	No		Yes	29	26	1	2	29	0.06	0	0	0
SJ-ZZN204R0L	X000TVTWTB	B0136OUHKY	MiYang Women's Floral Lace Beach Bikini Swimwear Cover-up, Red, Small(US Size 4-8)	New	28.99	No		Yes	10	10	0	0	10	0.15	0	0	0
SJ-ZZN204R0XL	X000TVTWSR	B0136OUJ2K	MiYang Women's Floral Lace Beach Bikini Swimwear Cover-up, Red, Medium(US Size 8-10)	New	28.99	No		Yes	20	19	1	0	20	0.05	0	0	0
SJ-ZZN204W0	X000TLXPPX	B010SPNUJ4	MiYang Women's Floral Lace Beach Bikini Swimwear Cover-up, White, X-Small(US Size 0-4)	New	28.99	No		Yes	19	14	0	5	26	0.02	0	7	0
SJ-ZZN204W02L	X000TVTWT1	B0136OUFHO	MiYang Women's Floral Lace Beach Bikini Swimwear Cover-up, White, Large(US Size 10-12)	New	28.99	No		Yes	47	46	1	0	47	0.02	0	0	0
SJ-ZZN204W03L	X000XADATV	B019O6JIL2	MiYang Women's Floral Lace Beach Bikini Swimwear Cover-up White XL (US Size 10-12)	New	28.99	No		Yes	12	9	1	2	12	0.02	0	0	0
SJ-ZZN204W04L	X0017NLOUZ	B01LZ7UJGB	MiYang Women 's Floral Lace Beach Bikini Swimwear Cover-up XX-Large(US Size 14-16) White	New	28.99	No		Yes	23	11	1	11	30	0.06	0	7	0
SJ-ZZN204W0L	X000TVTWSH	B0136OUC9K	MiYang Women's Floral Lace Beach Bikini Swimwear Cover-up, White, Small(US Size 4-8)	New	28.99	No		Yes	59	58	0	1	59	0.02	0	0	0
SJ-ZZN204W0XL	X000TVTWUZ	B0136OUDR6	MiYang Women's Floral Lace Beach Bikini Swimwear Cover-up, White, Medium(US Size 8-10)	New	28.99	No		Yes	19	18	1	0	19	0.02	0	0	0
SJ-ZZN204ZL-2XL	X001BANANX	B01NBN4NKM	MiYang Women's Floral Lace Beach Bikini Cover-up ZL XXL Navy Blue	New	28.99	No		Yes	3	2	0	1	3	0.02	0	0	0
SJ-ZZN204ZL-L	X001B60WTR	B01N4GHBB1	MiYang Women's Floral Lace Beach Bikini Cover-up ZL L	New	28.99	No		Yes	30	29	1	0	30	0.02	0	0	0
SJ-ZZN204ZL-M	X001B4E38P	B01MZ29NSU	MiYang Women's Floral Lace Beach Bikini Cover-up ZL M Navy Blue	New	28.99	No		Yes	4	0	0	4	8	0.02	0	4	0
SJ-ZZN204ZL-S	X001B4M5Q7	B01N6JCAQV	MiYang Women's Floral Lace Beach Bikini Cover-up ZL S	New	28.99	No		Yes	11	10	0	1	11	0.02	0	0	0
SJ-ZZN204ZL-XL	X001B4Y7NV	B01N9K3ZDT	MiYang Women's Floral Lace Beach Bikini Cover-up ZL XL	New	28.99	No		Yes	46	44	1	1	46	0.02	0	0	0
SJ-ZZN204ZL-XS	X001B48Y5D	B01MQYIU4E	MiYang Women's Floral Lace Beach Bikini Cover-up ZL XS	New	28.99	No		Yes	20	19	1	0	20	0.02	0	0	0
STJ-1235W0	X00133KZHR	B01D6AY8K8	MiYang Women's Oversized Cover up Baggy T-Shirt Swimsuit Beach Dress	New	9.99	No		Yes	32	31	0	1	32	0.04	0	0	0
STJ-ZS55016B0L	X000X3MJWR	B018E4CNFS	MiYang Women's Lace Short Sleeves Princess Dress Printing Beach Cover-up Blue S	New	20.99	Yes	0	No	0	0	0	0	0	0.07	0	0	0
STJ-ZS55016R21X	X000WZN74P	B018E4CUQU		Unknown					0	0	0	0	0		0	0	0
STJ-ZS55016R2L	X000X9IXNZ	B018E4CSYE		Unknown					0	0	0	0	0		0	0	0
STJ-ZS55016R2XL	X000WZN72R	B018E4CTSY	MiYang Women's Lace Short Sleeves Princess Dress Printing Beach Cover-up Rose Red M	New	20.99	Yes	0	No	0	0	0	0	0	0.06	0	0	0
STJ-ZS55016W0L	X000X9IXNP	B018E4CUR4		Unknown					0	0	0	0	0		0	0	0
STJ-ZS55016W0XL	X000WZN745	B018E4CVVY		Unknown					0	0	0	0	0		0	0	0
TK-Ad413-GR-2XL	X001I1EHTV	B0749JGGD1	Teenking Men's Fleece Outdoor Jacket with Hood XX-Large	New	29.99	No		Yes	0	0	0	0	0	0.32	0	0	0
TK-Ad413-GR-L	X001I2153L	B0749H3YPB	Teenking Men's Fleece Outdoor Jacket with Hood Large	New	29.99	No		Yes	0	0	0	0	0	0.43	0	0	0
TK-Ad413-GR-M	X001I24HQ3	B0749GSZTG	Teenking Men's Fleece Outdoor Jacket with Hood Medium	New	29.99	No		Yes	0	0	0	0	0	0.32	0	0	0
TK-Ad413-GR-XL	X001I23OVH	B0749GFSHH	Teenking Men's Fleece Outdoor Jacket with Hood X-Large	New	29.99	No		Yes	0	0	0	0	0	0.32	0	0	0
TK-Ad413-K0-2XL	X001I1PO89	B0749F4CJS	Teenking Men's Fleece Outdoor Jacket with Hood XX-Large	New	29.99	No		Yes	0	0	0	0	0	0.43	0	0	0
TK-Ad413-K0-L	X001I24HPT	B0749JZC2V	Teenking Men's Fleece Outdoor Jacket with Hood Large	New	29.99	No		Yes	0	0	0	0	0	0.43	0	0	0
TK-Ad413-K0-M	X001I21Y1J	B0749HSSCJ	Teenking Men's Fleece Outdoor Jacket with Hood Medium	New	29.99	No		Yes	0	0	0	0	0	0.32	0	0	0
TK-Ad413-K0-XL	X001I2153V	B0749HSZ2P	Teenking Men's Fleece Outdoor Jacket with Hood X-Large	New	29.99	No		Yes	0	0	0	0	0	0.43	0	0	0
TK-Ad413-SH-L	X001I21Y19	B0749HWXH2	Teenking Men's Fleece Outdoor Jacket with Hood Large	New	29.99	No		Yes	0	0	0	0	0	0.43	0	0	0
TK-Ad413-SH-M	X001I1UKPB	B0749GDNCT	Teenking Men's Fleece Outdoor Jacket with Hood Medium	New	29.99	No		Yes	0	0	0	0	0	0.43	0	0	0
TK-Ad413-SH-XL	X001I21PEP	B0749H6PDP	Teenking Men's Fleece Outdoor Jacket with Hood X-Large	New	29.99	No		Yes	0	0	0	0	0	0.55	0	0	0
TK-Ad413SH-2XL	X001I24KQP	B0749HXX68	Teenking Men's Fleece Outdoor Jacket with Hood XX-Large	New	29.99	No		Yes	0	0	0	0	0	0.43	0	0	0
TK-C412H-GR-2XL	X001I1TSUT	B0748D7DSC	Teenking Men's Fleece Outdoor Jacket with Hood XX-Large	New	29.99	No		Yes	0	0	0	0	0	0.43	0	0	0
TK-C412H-GR-L	X001I1MT6T	B0748CHX3C	Teenking Men's Fleece Outdoor Jacket with Hood Large	New	29.99	No		Yes	0	0	0	0	0	0.43	0	0	0
TK-C412H-GR-M	X001I21QG7	B0748CMF77	Teenking Men's Fleece Outdoor Jacket with Hood Medium	New	29.99	No		Yes	0	0	0	0	0	0.43	0	0	0
TK-C412H-GR-XL	X001I1C7CF	B0748C6V6F	Teenking Men's Fleece Outdoor Jacket with Hood X-Large	New	29.99	No		Yes	0	0	0	0	0	0.32	0	0	0
TK-C412H-K0-2XL	X001I1CTAF	B0748CVF93	Teenking Men's Fleece Outdoor Jacket XX-Large	New	29.99	No		Yes	0	0	0	0	0	0.32	0	0	0
TK-C412H-K0-L	X001I1C7C5	B0748D1L11	Teenking Men's Fleece Outdoor Jacket Large	New	29.99	No		Yes	0	0	0	0	0	0.43	0	0	0
TK-C412H-K0-M	X001I1C94L	B0748BWR5J	Teenking Men's Fleece Outdoor Jacket Medium	New	29.99	No		Yes	0	0	0	0	0	0.32	0	0	0
TK-C412H-K0-XL	X001I1C8HT	B0748C8NW6	Teenking Men's Fleece Outdoor Jacket X-Large	New	29.99	No		Yes	0	0	0	0	0	0.32	0	0	0
TK-C412H-SH-2XL	X001I1TBIN	B0748CKSJ7	Teenking Men's Fleece Outdoor Jacket XX-Large	New	29.99	No		Yes	0	0	0	0	0	0.32	0	0	0
TK-C412H-SH-L	X001I1CTK5	B0748D4MZ7	Teenking Men's Fleece Outdoor Jacket Large	New	29.99	No		Yes	0	0	0	0	0	0.43	0	0	0
TK-C412H-SH-M	X001I1CTJV	B0748D72Z1	Teenking Men's Fleece Outdoor Jacket Medium	New	29.99	No		Yes	0	0	0	0	0	0.43	0	0	0
TK-C412H-SH-XL	X001I211KN	B0748C9C86	Teenking Men's Fleece Outdoor Jacket X-Large	New	29.99	No		Yes	0	0	0	0	0	0.43	0	0	0
TK-J01H-GR-10/12	X001GBQL15	B072K3Y6X5	Teenking Boy's Fleece Outdoor Jacket Big Boy(Size 10/12) Light Grey/Charcoal	New	59.99	No		Yes	0	0	0	0	0	0.32	0	0	0
TK-J01H-GR-14/16	X001GBF5WL	B0721B4WM8	Teenking Boy's Fleece Outdoor Jacket Big Boy(Size 14/16) Light Grey/Charcoal	New	59.99	No		Yes	11	11	0	0	11	0.32	0	0	0
TK-J01H-GR-18/20	X001GBR1BT	B07218YKDT	Teenking Boy's Fleece Outdoor Jacket Big Boy(Size 18/20)	New	59.99	No		Yes	6	6	0	0	6	0.32	0	0	0
TK-J01H-GR-2T	X001JR6NDR	B074Z3LVBR	Teenking Boy's Fleece Outdoor Jacket Little Boy(2T)	New	59.99	No		Yes	11	11	0	0	11	0.32	0	0	0
TK-J01H-GR-4	X001GBR1BJ	B072K42VFR	Teenking Boy's Fleece Outdoor Jacket Little Boy(Size 4)	New	59.99	No		Yes	3	3	0	0	3	0.32	0	0	0
TK-J01H-GR-4T	X001JQZQM7	B074Z52RSR	Teenking Boy's Fleece Outdoor Jacket Little Boy(4T)	New	59.99	No		Yes	7	7	0	0	7	0.32	0	0	0
TK-J01H-GR-5/6	X001GBKZTT	B071WVZ8T6	Teenking Boy's Fleece Outdoor Jacket Little Boy(Size 5/6)	New	59.99	No		Yes	24	24	0	0	24	0.32	0	0	0
TK-J01H-K0-10/12	X001GBKZU3	B072K4LYMS	Teenking Boy's Fleece Outdoor Jacket Big Boy(Size 10/12)	New	59.99	No		Yes	1	0	0	1	1	0.32	0	0	0
TK-J01H-K0-14/16	X001GBQL5L	B0721B4SYJ	Teenking Boy's Fleece Outdoor Jacket Big Boy(Size 14/16)	New	59.99	No		Yes	0	0	0	0	0	0.32	0	0	0
TK-J01H-K0-18/20	X001GBKZTJ	B072K4QLCC	Teenking Boy's Fleece Outdoor Jacket Big Boy(Size 18/20)	New	59.99	No		Yes	4	4	0	0	4	0.32	0	0	0
TK-J01H-K0-2T	X001JR6NE1	B074Z4JHBG	Teenking Boy's Fleece Outdoor Jacket Little Boy(2T)	New	59.99	No		Yes	3	3	0	0	3	0.32	0	0	0
TK-J01H-K0-3T	X001JR72PF	B074Z3VJW3	Teenking Boy's Fleece Outdoor Jacket Little Boy(3T)	New	59.99	No		Yes	6	6	0	0	6	0.32	0	0	0
TK-J01H-K0-4	X001GBF6B1	B0721B4D44	Teenking Boy's Fleece Outdoor Jacket Little Boy(Size 4)	New	59.99	No		Yes	4	4	0	0	4	0.32	0	0	0
TK-J01H-K0-4T	X001JR6WX3	B074Z54Q66	Teenking Boy's Fleece Outdoor Jacket Little Boy(4T)	New	59.99	No		Yes	3	3	0	0	3	0.32	0	0	0
TK-J01H-K0-5/6	X001GBF6BL	B072MQG8P2	Teenking Boy's Fleece Outdoor Jacket Little Boy(Size 5/6)	New	59.99	No		Yes	8	8	0	0	8	0.32	0	0	0
TK-J01H-K0-7	X001GBF6AR	B07219QHVZ	Teenking Boy's Fleece Outdoor Jacket Little Boy(Size 7)	New	59.99	No		Yes	1	1	0	0	1	0.32	0	0	0
TK-J01H-K0-8	X001GBF5F3	B0721B379M	Teenking Boy's Fleece Outdoor Jacket Big Boy(Size 8)	New	59.99	No		Yes	3	3	0	0	3	0.32	0	0	0
TK-J01H-SH-10/12	X001GC16XR	B071WVS3ZM	Teenking Boy's Fleece Outdoor Jacket Big Boy(Size 10/12) Charcoal/Black	New	59.99	No		Yes	5	5	0	0	5	0.32	0	0	0
TK-J01H-SH-14/16	X001GBL5NT	B071GBX3QZ	Teenking Boy's Fleece Outdoor Jacket Big Boy(Size 14/16)	New	59.99	No		Yes	26	26	0	0	26	0.32	0	0	0
TK-J01H-SH-18/20	X001GBF6BV	B0721B4S6S	Teenking Boy's Fleece Outdoor Jacket Big Boy(Size 18/20)	New	59.99	No		Yes	4	4	0	0	4	0.32	0	0	0
TK-J01H-SH-2T	X001JR6YMH	B074Z5SG25	Teenking Boy's Fleece Outdoor Jacket Little Boy(2T)	New	59.99	No		Yes	5	5	0	0	5	0.32	0	0	0
TK-J01H-SH-3T	X001JR73TZ	B074Z4QSQX	Teenking Boy's Fleece Outdoor Jacket Little Boy(3T)	New	59.99	No		Yes	1	1	0	0	1	0.32	0	0	0
TK-J01H-SH-4	X001GBR0Y7	B072K42VFM	Teenking Boy's Fleece Outdoor Jacket Little Boy(Size 4)	New	59.99	No		Yes	3	3	0	0	3	0.32	0	0	0
TK-J01H-SH-4T	X001JQJSC1	B074Z5MHHW	Teenking Boy's Fleece Outdoor Jacket Little Boy(4T)	New	59.99	No		Yes	7	7	0	0	7	0.32	0	0	0
TK-J01H-SH-5/6	X001GBQL4R	B0721B4FRH	Teenking Boy's Fleece Outdoor Jacket Little Boy(Size 5/6)	New	59.99	No		Yes	4	4	0	0	4	0.32	0	0	0
TK-J01H-SH-7	X001GC16Y1	B071JXWM2T	Teenking Boy's Fleece Outdoor Jacket Little Boy(Size 7)	New	59.99	No		Yes	12	11	0	1	12	0.32	0	0	0
TK-J01H-SH-8	X001GBYX5V	B071WVS3ZL	Teenking Boy's Fleece Outdoor Jacket Big Boy(Size 8)	New	59.99	No		Yes	2	2	0	0	2	0.32	0	0	0
TK-J02H-GR-14/16	X001GBQL0V	B071WW3FKF	Teenking Boy's Fleece Outdoor Jacket with Hood Big Boy(Size 14/16)	New	59.99	No		Yes	0	0	0	0	0	0.43	0	0	0
TK-J02H-GR-18/20	X001GBF5FD	B071WW5QM6	Teenking Boy's Fleece Outdoor Jacket with Hood Big Boy(Size 18/20)	New	59.99	No		Yes	1	1	0	0	1	0.43	0	0	0
TK-J02H-GR-2T	X001JR6XTB	B074Z3H17W	Teenking Boy's Fleece Outdoor Jacket with Hood Little Boy(2T)	New	59.99	No		Yes	5	5	0	0	5	0.32	0	0	0
TK-J02H-GR-3T	X001JR6XT1	B074Z47CNR	Teenking Boy's Fleece Outdoor Jacket with Hood Little Boy(3T)	New	59.99	No		Yes	9	8	0	1	9	0.32	0	0	0
TK-J02H-GR-4	X001GBQKVV	B072K57HMG	Teenking Boy's Fleece Outdoor Jacket with Hood Little Boy(Size 4)	New	59.99	No		Yes	4	4	0	0	4	0.07	0	0	0
TK-J02H-GR-4T	X001JR6WXX	B074Z4JZJR	Teenking Boy's Fleece Outdoor Jacket with Hood Little Boy(4T)	New	59.99	No		Yes	15	15	0	0	15	0.32	0	0	0
TK-J02H-GR-5/6	X001GBR1AP	B071GBSSHQ	Teenking Boy's Fleece Outdoor Jacket with Hood Little Boy(Size 5/6)	New	59.99	No		Yes	14	14	0	0	14	0.43	0	0	0
TK-J02H-GR-7	X001GBQKVL	B072K5GT15	Teenking Boy's Fleece Outdoor Jacket with Hood Little Boy(Size 7)	New	59.99	No		Yes	7	7	0	0	7	0.43	0	0	0
TK-J02H-K0-10/12	X001GBR1B9	B071JXVQ39	Teenking Boy's Fleece Outdoor Jacket with Hood Big Boy(Size 10/12)	New	59.99	No		Yes	4	4	0	0	4	0.43	0	0	0
TK-J02H-K0-14/16	X001GBQL5B	B072K52H91	Teenking Boy's Fleece Outdoor Jacket with Hood Big Boy(Size 14/16)	New	59.99	No		Yes	12	12	0	0	12	0.43	0	0	0
TK-J02H-K0-18/20	X001GC16XH	B071WW65KM	Teenking Boy's Fleece Outdoor Jacket with Hood Big Boy(Size 18/20)	New	59.99	No		Yes	13	13	0	0	13	0.43	0	0	0
TK-J02H-K0-2T	X001JR6WXD	B074Z4LD5F	Teenking Boy's Fleece Outdoor Jacket with Hood Little Boy(2T)	New	59.99	No		Yes	10	10	0	0	10	0.32	0	0	0
TK-J02H-K0-3T	X001JR6WXN	B074Z6JZPR	Teenking Boy's Fleece Outdoor Jacket with Hood Little Boy(3T)	New	59.99	No		Yes	5	5	0	0	5	0.32	0	0	0
