snapshot-date	sku	fnsku	asin	product-name	condition	avaliable-quantity(sellable)	qty-with-removals-in-progress	inv-age-0-to-90-days	inv-age-91-to-180-days	inv-age-181-to-270-days	inv-age-271-to-365-days	inv-age-365-plus-days	currency	qty-to-be-charged-ltsf-6-mo	projected-ltsf-6-mo	qty-to-be-charged-ltsf-12-mo	projected-ltsf-12-mo	units-shipped-last-7-days	units-shipped-last-30-days	units-shipped-last-60-days	units-shipped-last-90-days	alert	your-price	sales_price	lowest_price_new	lowest_price_used	Recommended action	Healthy Inventory Level	Recommended sales price	Recommended sale duration (days)	Recommended Removal Quantity	Estimated cost savings of removal	sell-through	cubic-feet	storage-type
2018-06-26	YZ-MUHY025-OR-L	X001RIOEE3	B07CNMCSL3	Women One Piece V-Neck Flounce Swimsuit Retro Cross Back Bikini	New	10	0	10	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	19.99	19.99	19.99	0.0	Advertise listing	0	15.99	63	0	71.82189	0.0	0.061785 cuft	Apparel
2018-06-26	LYQ-MU1059-PR-L	X001RYJGLX	B07CYGGG5Z	MiYang Short Sleeve V Neck Casual Flare Tunic Top Loose Blouse for Women	New	15	0	15	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	15.99	15.99	15.99	0.0	Advertise listing	0	12.79	63	0	160.761652	0.0	0.094988 cuft	Apparel
2018-06-26	YZ-HE9008Sa8L	X0019Q9AL5	B01N94EU0L	MiYang Women's Plus Size High Waist Printing Swimsuit Bathing Swimwear Sapphire Blue(Two Piece) 3X(US Size18W-20W)	New	14	0	14	0	0	0	0	USD	0	0.0	0	0.0	5	14	20	30		38.0	28.58	28.0	0.0	Improve recommendations	17	28.58	0	0	0.0	2.142857142857143	0.074375 cuft	Apparel
2018-06-26	YZ-MUHY025-R0-L	X001RJ0TMN	B07CNZMBKX	Women One Piece V-Neck Flounce Swimsuit Retro Cross Back Bikini	New	10	0	10	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	19.99	19.99	19.99	0.0	Advertise listing	0	15.99	63	0	71.82189	0.0	0.061683 cuft	Apparel
2018-06-26	LYQ-1010W0L	X0016QUTP9	B01KO0SBKQ	MiYang Women's Long Sleeve A-line Lace Stitching Trim Casual Dress M White	New	104	0	8	43	53	0	0	USD	82	87.04	0	0.0	0	5	12	32		16.99	16.99	16.0	0.0	Create Sale	0	13.59	364	0	1220.755531	0.12018779342723004	0.094349 cuft	Apparel
2018-06-26	YZ-MU181-K0-XL	X001PZ2W1P	B07BDD7LMG	MiYang Padded Push up Brazilian Thong Bikini Sets 2018 Swimsuits for Women Black XL	New	7	0	7	0	0	0	0	USD	0	0.0	0	0.0	7	18	37	43		15.99	15.99	15.99	0.0	Improve recommendations	11	15.99	0	0	0.0	3.0714285714285716	0.054167 cuft	Apparel
2018-06-26	YZ5060R2	X000SHM3QP	B00YAI9KJK	MiYang Women's Halter Polka Dot Tankini Swim Dress(Rose Red XS)	New	12	0	12	0	0	0	0	USD	0	0.0	0	0.0	1	11	16	27		23.99	23.99	23.99	0.0	Improve recommendations	12	23.99	0	0	0.0	1.4594594594594594	0.072569 cuft	Apparel
2018-06-26	LYQ-CF352-PU-S	X001FZKGLX	B06Y52H8M7	MiYang Women's Sleeveless Round Neck Open Back Slim Cocktail Striped Casual Cute Mini Formal Party Cocktail Dress,Purple,XS	New	1	0	0	0	0	0	1	USD	0	0.0	1	3.8	0	0	0	0	Low traffic	16.99	16.99	16.99	0.0	Improve recommendations	1	16.99	0	0	0.0	0.0	0.168906 cuft	Apparel
2018-06-26	SJ-ZZN204R04L	X0017OZUYZ	B01LZ7UEO4	MiYang Women 's Floral Lace Beach Bikini Swimwear Cover-up XX-Large(US Size 14-16) Red	New	11	0	9	2	0	0	0	USD	0	0.0	0	0.0	4	18	36	51		28.99	14.99	14.99	0.0	Improve recommendations	15	14.99	0	0	0.0	1.5223880597014925	0.062854 cuft	Apparel
2018-06-26	XZ-HMA194-Pi-3940	X001KNN0OP	B075CGH3W9	MiYang Winter Women/Men Soft Open Toe Indoor Anti- Slip Slippers	New	1	0	0	0	0	1	0	USD	1	0.01	0	0.0	0	0	0	0	Low traffic	18.99	18.99	18.99	0.0	Improve recommendations	1	18.99	0	0	0.0	0.0	5.79E-4 cuft	Footwear
2018-06-26	YZ-MUCL17015-K0-XL	X001OJ7CI5	B0795NWYGC	MiYang High Waisted Ruched One Piece Swimsuit Twist Vintage Bathing Suit for Women Black US 6	New	2	0	0	2	0	0	0	USD	2	1.84	0	0.0	0	0	0	0	Low traffic	21.99	21.99	21.99	0.0	Advertise listing	0	17.59	63	0	24.357354	0.0	0.081991 cuft	Apparel
2018-06-26	XZ-HMXX018-Y0-3637	X0019VZ6L3	B01MA1MR40	MiYang Winter Women's Plush Winter Warm Animal Soft Cute Home Slippers Dog 5-6 B(M) US	New	41	0	41	0	0	0	0	USD	0	0.0	0	0.0	4	27	77	118		28.99	19.99	19.99	0.0	Improve recommendations	41	19.99	0	0	0.0	2.4455958549222796	0.125516 cuft	Footwear
2018-06-26	XZ-ZQJZ120-PR-260	X001KNPGQF	B074TDTJ4T	MiYang Winter Women's Cute Footprints Warm Indoor Slippers House Shoes	New	9	0	0	0	9	0	0	USD	9	8.74	0	0.0	0	0	0	0	Low traffic	30.0	15.99	15.99	0.0	Create Sale	0	12.96	308	0	165.794666	0.0	0.086342 cuft	Footwear
2018-06-26	YZ-BShyl5119-YT-3XL	X0015297P7	B01HFYMTRK	MiYang Women's Plus-Size Black Cherry Shaping Body One Piece Swim Dresses Swimsuit YT Tag 3XL(US XL)	New	60	0	60	0	0	0	0	USD	0	0.0	0	0.0	22	69	132	204		48.58	28.99	28.0	0.0	Improve recommendations	71	28.99	0	0	0.0	2.978102189781022	0.112006 cuft	Apparel
2018-06-26	YZ-MUC19P-K0-L	X001R674F1	B07C7JDNJ4	MiYang Twist Front Bandeau Bikini Top Hipster Bottom Set Two Piece Swimsuit for Women Black US 8-10	New	1	0	1	0	0	0	0	USD	0	0.0	0	0.0	1	1	1	1		19.99	19.99	19.99	0.0	Create Sale	0	15.99	63	0	7.616159	1.0	0.065782 cuft	Apparel
2018-06-26	YZ5505Da2L	X000W3X3QT	B017JO0OBE	MiYang Women's Tankini Striped Vintage Swim Dress (Deep Blue XX-Large)	New	112	0	112	0	0	0	0	USD	0	0.0	0	0.0	65	210	426	570		40.0	29.99	28.0	0.0	Improve recommendations	110	29.99	0	0	0.0	8.172043010752688	0.176794 cuft	Apparel
2018-06-26	YZ5060Y0S	X0014EUNZT	B01GJ2BBKU	MiYang Women's Halter Polka Dot Tankini Swim Dress(Yellow S)	New	14	0	14	0	0	0	0	USD	0	0.0	0	0.0	4	18	33	47		38.0	23.99	23.99	0.0	Improve recommendations	11	23.99	0	0	0.0	2.8484848484848486	0.079063 cuft	Apparel
2018-06-26	SJ-ZZN204ZL-L	X001B60WTR	B01N4GHBB1	MiYang Women's Floral Lace Beach Bikini Cover-up ZL L	New	25	0	25	0	0	0	0	USD	0	0.0	0	0.0	4	14	34	51		28.99	14.99	14.99	0.0	Improve recommendations	27	14.99	0	0	0.0	2.6153846153846154	0.017569 cuft	Apparel
2018-06-26	YZ-MU180-E0-L	X001Q0DSKX	B07BFB28WT	Women Bikini Sets Brazilian Padded Top Thong Cheeky Bikini Bottom 2PCs 2018 Swimsuit for Women Grey L	New	17	0	17	0	0	0	0	USD	0	0.0	0	0.0	2	5	5	5		15.99	15.99	15.99	0.0	Improve recommendations	17	15.99	0	0	0.0	0.2777777777777778	0.085137 cuft	Apparel
2018-06-26	YZ-BSA160301B0XL	X001FM0N6J	B071Z2M75X	MiYang Retro Vintage Striped One Piece Monokini Chevron Lines Swimsuit XL BlueWhite	New	3	0	0	3	0	0	0	USD	0	0.0	0	0.0	0	1	2	3		20.99	20.99	20.99	0.0	Create Sale	1	16.79	154	0	4.996641	0.6	0.060928 cuft	Apparel
2018-06-26	DK-MUCL315-P0-M	X001Q37JF5	B07BGV23P8	High-Waisted Strappy Side Bikini Bottoms Swimwear Brief for Women Purple US 8	New	5	0	5	0	0	0	0	USD	0	0.0	0	0.0	0	0	1	3	Low conversion	15.99	15.99	15.99	0.0	Improve recommendations	5	15.99	0	0	0.0	0.8571428571428571	0.029731 cuft	Apparel
2018-06-26	LYQ-CS04-K0-M	X001L5JMA3	B0761LC6MQ	MiYang Casual Long Sleeve Shirt Pockets Dress Fall Clothes For Women Black Medium	New	2	0	0	1	1	0	0	USD	2	2.74	0	0.0	0	0	0	0	Low traffic	16.99	16.99	16.99	0.0	Advertise listing	0	15.3	49	0	47.841405	0.0	0.121594 cuft	Apparel
2018-06-26	TK-J02H-SH-2T	X001JR73U9	B074Z3CM2B	Teenking Boy's Fleece Outdoor Jacket with Hood Little Boy(2T)	New	12	0	5	3	4	0	0	USD	4	14.51	0	0.0	0	0	0	3	Low conversion	27.99	27.99	25.99	0.0	Create Sale	0	22.82	231	0	538.205476	0.2926829268292683	0.322411 cuft	Apparel
2018-06-26	XZ-HMYZ22-PI-41(8)	X001AVQ80F	B01N2YJGBY	MiYang Winter Women's Pure Cotton Soft Sole Washable Anti-Skid Cozy House Shoes Slippers	New	1	0	0	0	1	0	0	USD	1	0.75	0	0.0	0	0	0	0	Low traffic	15.99	15.99	15.99	0.0	Advertise listing	0	14.74	84	0	16.276709	0.0	0.067083 cuft	Footwear
2018-06-26	DK-HM1789-FL-L	X001E2QTN1	B06XDL48X7	MiYang Women's White Floral Beach Pant Bikini Bottom Adjustable Tie Boy Short Tag L/US M	New	3	0	3	0	0	0	0	USD	0	0.0	0	0.0	1	4	6	7	Low conversion	15.99	15.99	15.55	0.0	Create Sale	1	14.59	70	0	0.707156	1.2727272727272727	0.062472 cuft	Apparel
2018-06-26	XZ-HMA190-CO-4344	X001JGC84V	B074FQZ53W	MiYang Winter House Slippers for Women Winter Warm Home Plush Non-slip Animal Slip on Shoes	New	5	0	1	1	3	0	0	USD	4	8.47	0	0.0	0	0	0	0	Low traffic	18.99	18.99	18.99	0.0	Advertise listing	0	16.41	175	0	152.229543	0.0	0.188175 cuft	Footwear
2018-06-26	TK-J02H-GR-5/6	X001GBR1AP	B071GBSSHQ	Teenking Boy's Fleece Outdoor Jacket with Hood Little Boy(Size 5/6)	New	19	0	10	9	0	0	0	USD	0	0.0	0	0.0	2	2	3	13		59.99	27.99	25.99	0.0	Create Sale	0	22.39	63	0	1013.298402	0.7027027027027027	0.43397 cuft	Apparel
2018-06-26	SJ-HM205-R0	X001E5WD47	B06ZYNCM56	MiYang Summer Womens Beach Wear Cover up Swimwear Beachwear Bikini	New	23	0	2	19	0	2	0	USD	6	8.78	2	5.85	1	2	4	4		12.99	12.99	12.99	0.0	Create Sale	9	10.39	126	0	41.084896	0.16	0.130064 cuft	Apparel
2018-06-26	MY-HM1206-BR-XL	X001KNIDSN	B075FPST59	MiYang Women Sweater Pullover V Neck Lace Up Knitted Tops Criss Cross Backless Jumper Army Green X-Large	New	6	0	2	4	0	0	0	USD	3	9.24	0	0.0	0	0	0	1	Low traffic	21.99	21.99	21.99	0.0	Advertise listing	3	18.96	14	0	261.618594	0.17391304347826086	0.273572 cuft	Apparel
2018-06-26	LYQ-1010K0M	X0016QLKMF	B01KO0SAIE	MiYang Women's Long Sleeve A-line Lace Stitching Trim Casual Dress S Black	New	94	0	6	21	67	0	0	USD	82	61.41	0	0.0	0	1	4	26		16.99	16.99	16.0	0.0	Create Sale	0	11.5	364	0	820.690384	0.0554075652637187	0.066561 cuft	Apparel
2018-06-26	YZ-MU2631-ZL-3XL	X001SZ5LZV	B07DMGQZN1	MiYang Women's One Piece Striped Slim Swim Dress Bathing Swimwear Navy XXX-Large US 22-24	New	20	0	20	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low conversion	28.58	28.58	28.58	0.0	Improve recommendations	0	0.0	0	0	0.0	0.0	0.144375 cuft	Apparel
2018-06-26	YZ-MY-JY3233-K0-XS	X001AY9CYB	B01N9OFP7J	MiYang Women's Padded One Piece Vintage Printing Mesh Bikini Swimsuit XS	New	3	0	0	1	0	2	0	USD	3	2.97	0	0.0	0	1	4	4	Low traffic	15.99	15.99	14.99	0.0	Advertise listing	0	13.77	63	0	8.874799	0.7619047619047619	0.088167 cuft	Apparel
2018-06-26	YZ-MU181-Gr-XL	X001Q18AUZ	B07BDHFQ67	MiYang Padded Push up Brazilian Thong Bikini Sets 2018 Swimsuits for Women Yellow XL	New	12	0	12	0	0	0	0	USD	0	0.0	0	0.0	1	6	12	13	Low conversion	15.99	15.99	15.99	0.0	Improve recommendations	14	15.99	0	0	0.0	0.8478260869565217	0.048028 cuft	Apparel
2018-06-26	XZ-ZQ6606-PI-3839	X001L13FYV	B075JG4F9Q	MiYang Winter Women and Man Cute Solid Plush Winter Warm Indoor Slippers House Shoes	New	1	0	0	0	1	0	0	USD	1	0.01	0	0.0	0	0	0	0	Low traffic	17.99	17.99	17.99	0.0	Advertise listing	0	17.05	14	0	10.613612	0.0	5.79E-4 cuft	Footwear
2018-06-26	YZ-MU5506-HS-2XL	X001R8EAUB	B07CHF5SG4	Racerback Tankini Set with Boyshort Two Piece Swimsuit US 18W-20W	New	1	0	1	0	0	0	0	USD	0	0.0	0	0.0	4	15	15	15		29.99	29.99	29.99	0.0	Improve recommendations	0	0.0	0	0	0.0	1.7647058823529411	0.118908 cuft	Apparel
2018-06-26	YZ-JG2631HSXS	X0015M4NG5	B01IOEHM40	MiYang Women's One Piece Striped Slim Padded Swim Dress Bathing Swimwear Black and White, XS	New	15	0	15	0	0	0	0	USD	0	0.0	0	0.0	0	5	12	15		28.58	28.58	28.0	0.0	Improve recommendations	13	28.58	0	0	0.0	1.4634146341463414	0.144375 cuft	Apparel
2018-06-26	LYQ-MUCL628-K0-S	X001QR6THZ	B07BWGPCYL	MiYang Short Sleeve Cold Shoulder T-Shirt Dress Solid Color Tunics with Pockets for Women Black S (US0-2)	New	1	0	1	0	0	0	0	USD	0	0.0	0	0.0	0	1	5	5		13.99	13.99	13.99	0.0	Improve recommendations	1	13.99	0	0	0.0	5.0	0.053197 cuft	Apparel
2018-06-26	YZ-BD1704-K0-S	X001DJ3KKF	B06XTKJWRL	MiYang Vintage Polka Dot Swimdress Crossover Black Slimming One Piece Swimsuit	New	8	0	2	6	0	0	0	USD	0	0.0	0	0.0	2	4	5	8		25.58	25.58	25.58	0.0	Improve recommendations	8	25.58	0	0	0.0	0.8421052631578947	0.183115 cuft	Apparel
2018-06-26	SJ-HM205-W0YH	X001E7AQUN	B071R7QL46	MiYang Summer Womens Beach Wear Cover up Swimwear Beachwear Bikini	New	11	0	3	8	0	0	0	USD	1	1.46	0	0.0	0	0	1	3	Low conversion	12.99	12.99	12.99	0.0	Create Sale	0	9.02	154	0	133.546466	0.3157894736842105	0.130064 cuft	Apparel
2018-06-26	YZ-MUC19P-OR-XL	X001R673WF	B07C7VSC95	MiYang Twist Front Bandeau Bikini Top Hipster Bottom Set Two Piece Swimsuit for Women Orange US 12-14	New	3	0	3	0	0	0	0	USD	0	0.0	0	0.0	0	1	2	2		19.99	19.99	19.99	0.0	Improve recommendations	3	19.99	0	0	0.0	0.8571428571428571	0.065782 cuft	Apparel
2018-06-26	YZ-MU5129-K0-XL	X001RG3OTV	B07CKTK9W5	MiYang Plus Size Floral Swimwear One Piece Swimdress for Women Skirted Swimsuit Black XL(US 16-18)	New	7	0	7	0	0	0	0	USD	0	0.0	0	0.0	3	8	8	8		28.99	28.99	28.99	0.0	Improve recommendations	9	28.99	0	0	0.0	1.1428571428571428	0.143426 cuft	Apparel
2018-06-26	YZ-BSLLITM	X0014DIZ69	B01G8H8VAO	MiYang Vintage Sailor Pin up Swimsuit One Piece Skirtini Cover up Swimdress Black Striped S (US 4-6)	New	24	0	24	0	0	0	0	USD	0	0.0	0	0.0	2	5	15	26		32.99	28.58	28.58	0.0	Improve recommendations	14	28.58	0	0	0.0	2.5365853658536586	0.108333 cuft	Apparel
2018-06-26	XZ-ZQ8812-K0-1415	X001L8SUU3	B075V131MD	MiYang Winter Winter Winter Toddlers Cute Panda Warm House Slippers Booties Black	New	2	0	0	1	1	0	0	USD	2	2.13	0	0.0	0	0	1	1	Low traffic	15.99	15.99	15.99	0.0	Advertise listing	2	15.99	0	0	0.0	0.4	0.094691 cuft	Footwear
2018-06-26	YZ-MU511-ZLBD-XL	X001OSPI2X	B079DQKM6H	MiYang Women's Plus-Size Polka Dot Shaping Body One Piece Swim Dresses Swimsuit XL Navy Polka Dot	New	22	0	22	0	0	0	0	USD	0	0.0	0	0.0	11	39	67	98		28.99	28.99	28.99	0.0	Improve recommendations	28	28.99	0	0	0.0	4.780487804878049	0.112006 cuft	Apparel
2018-06-26	XZ-013-shark-3839	X001NTWFN3	B078MH6BVM	MiYang Cozy Fleece Memory Foam House Shark Slippers For Women (7-8.5 B(M) US, Wicky Shark)	New	1	0	1	0	0	0	0	USD	0	0.0	0	0.0	3	7	10	25		19.99	19.99	19.99	0.0	Improve recommendations	3	19.99	0	0	0.0	10.0	0.23895 cuft	Apparel
2018-06-26	LYQ-ZQ-1199-ZL-2XL	X001KYBUV9	B074QN5TGR	MiYang Women's Fashion Striped Long Sleeves Floral A-line Casual T-Shirt Dress	New	1	0	1	0	0	0	0	USD	0	0.0	0	0.0	0	1	1	1	Low traffic	17.99	17.99	17.99	0.0	Advertise listing	0	0.0	0	0	0.0	1.0	0.020362 cuft	Apparel
2018-06-26	TK-J02H-GR-3T	X001JR6XT1	B074Z47CNR	Teenking Boy's Fleece Outdoor Jacket with Hood Little Boy(3T)	New	10	0	5	5	0	0	0	USD	0	0.0	0	0.0	0	1	2	7		27.99	27.99	25.99	0.0	Improve recommendations	10	27.99	0	0	0.0	0.7	0.322411 cuft	Apparel
2018-06-26	MNQ-N7188-K0-M	X001CK3J3X	B01N2VVWDE	MiYang Women's Long Sleeve A-Line Lace Stitching Trim Mini Dress	New	3	0	0	1	2	0	0	USD	2	1.12	0	0.0	0	0	0	0	Low traffic	19.99	19.99	19.99	0.0	Advertise listing	0	17.88	203	0	46.601175	0.0	0.050003 cuft	Apparel
2018-06-26	XZ-ZQJZ100-G0-250	X001KC67OV	B074TG2Y7V	MiYang Cute Rabbit Slippers for Women/Men Winter Warm House Slippers Light Green 6-7 B(M) US	New	7	0	0	0	7	0	0	USD	7	6.78	0	0.0	0	1	1	2	Low conversion	12.99	12.99	12.99	0.0	Create Sale	0	11.07	231	0	100.324767	0.25	0.086093 cuft	Footwear
2018-06-26	YZ-YGD2000-L	X00133AML1	B01EJABF9Q	MiYang Women's Fluorescent Halter Neck One Piece Monokinis Swimsuit Bathing Suit L (US 8-10)	New	8	0	1	0	0	7	0	USD	1	0.5	6	6.02	0	1	2	2	Low traffic	13.88	13.88	13.86	0.0	Advertise listing	9	13.88	0	0	0.0	0.20512820512820512	0.044589 cuft	Apparel
2018-06-26	YZ-JG2631003L	X000ZNVAH5	B01DIHNXDW	MiYang Women's One Piece Striped Slim Swim Dress Bathing Swimwear Orange X-Large US 16-18	New	23	0	23	0	0	0	0	USD	0	0.0	0	0.0	7	22	36	50		28.58	28.58	28.0	0.0	Improve recommendations	23	28.58	0	0	0.0	2.985074626865672	0.125868 cuft	Apparel
2018-06-26	YZ-HM30CH-L	X0015WQKCF	B01J0S8496	MiYang Women's Sexy Crewneck One Piece Beachwear Bikini Monokini Swimsuit Rainbow Stripe L (US10-12)	New	77	0	77	0	0	0	0	USD	0	0.0	0	0.0	9	35	91	162		42.88	18.99	16.0	0.0	Improve recommendations	76	18.99	0	0	0.0	2.0903225806451613	0.013194 cuft	Apparel
2018-06-26	YZ-JG2631R0M	X0015QY6CH	B01IOEHNK8	MiYang Women's One Piece Striped Slim Padded Swim Dress Bathing Swimwear Red and White Medium US 8-10	New	36	0	36	0	0	0	0	USD	0	0.0	0	0.0	5	14	17	31		38.0	28.58	28.0	0.0	Improve recommendations	18	28.58	0	0	0.0	2.8181818181818183	0.144375 cuft	Apparel
2018-06-26	YZ-MUBK187-K0-XL	X001QBKDKP	B07C8H1946	High Waisted Bikini Set Sporty High Cut Cheeky Bottom Two Piece Swimsuit Black	New	14	0	14	0	0	0	0	USD	0	0.0	0	0.0	4	21	35	35		39.99	21.99	21.99	0.0	Improve recommendations	4	21.99	0	0	0.0	4.565217391304348	0.066568 cuft	Apparel
2018-06-26	MY-HM1206-GR-L	X001KNN88D	B075FPMY8N	MiYang Women Sweater Pullover V Neck Lace Up Knitted Tops Criss Cross Backless Jumper Grey Large	New	5	0	0	5	0	0	0	USD	3	9.23	0	0.0	0	0	0	0	Low traffic	21.99	21.99	21.99	0.0	Advertise listing	5	21.99	0	0	0.0	0.0	0.273572 cuft	Apparel
2018-06-26	YZ-MUWS32-K0-L	X001QW4DMD	B07C22DJVX	Black One Piece Swimsuit High Neck V-Neckline Mesh Ruched Monokini Swinwear L US(12-14)	New	3	0	3	0	0	0	0	USD	0	0.0	0	0.0	4	17	17	17		19.99	19.99	19.99	0.0	Improve recommendations	6	19.99	0	0	0.0	1.7894736842105263	0.09355 cuft	Apparel
2018-06-26	DK-MUCL315-P0-L	X001Q4E1IR	B07BH1BW56	High-Waisted Strappy Side Bikini Bottoms Swimwear Brief for Women Purple US 10	New	1	0	1	0	0	0	0	USD	0	0.0	0	0.0	0	1	6	7		15.99	15.99	15.99	0.0	Improve recommendations	1	15.99	0	0	0.0	3.111111111111111	0.029731 cuft	Apparel
2018-06-26	LYQ-MU1058-N0-S	X001RWKDX5	B07CXYXWGT	MiYang Women's Casual Tunic Top Short Sleeve Blouse T-Shirt Button Decor	New	10	0	10	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	15.99	15.99	15.99	0.0	Advertise listing	10	15.99	0	0	0.0	0.0	0.063369 cuft	Apparel
2018-06-26	TK-J01H-SH-10/12	X001GC16XR	B071WVS3ZM	Teenking Boy's Fleece Outdoor Jacket Big Boy(Size 10/12) Charcoal/Black	New	12	0	12	0	0	0	0	USD	0	0.0	0	0.0	0	5	15	35	Low conversion	27.99	27.99	25.99	0.0	Improve recommendations	11	27.99	0	0	0.0	2.028985507246377	0.322411 cuft	Apparel
2018-06-26	YZ-MU511-ZLBD-M	X001OSCK01	B079DPWR6Z	MiYang Women's Plus-Size Polka Dot Shaping Body One Piece Swim Dresses Swimsuit M Navy Polka Dot	New	14	0	14	0	0	0	0	USD	0	0.0	0	0.0	6	22	34	43		48.58	28.99	28.99	0.0	Improve recommendations	16	28.99	0	0	0.0	6.615384615384615	0.112006 cuft	Apparel
2018-06-26	YZ-TJ1245G03L	X00160XLUF	B01J71HRV2	MiYang Women's Two Pieces Diamond Slim Tankini Suit Bathing Swimwear,XL,Green	New	42	0	42	0	0	0	0	USD	0	0.0	0	0.0	8	75	140	189		38.0	25.58	25.58	0.0	Improve recommendations	0	0.0	0	0	0.0	6.631578947368421	0.206916 cuft	Apparel
2018-06-26	YZ-YGD2000-XL	X0012Z10R5	B01EJABGU4	MiYang Women's Fluorescent Halter Neck One Piece Monokinis Swimsuit Bathing Suit XL US 12	New	10	0	0	1	1	4	4	USD	3	1.44	6	5.75	0	1	3	4	Low traffic	13.88	13.88	13.86	0.0	Advertise listing	10	13.88	0	0	0.0	0.3333333333333333	0.042611 cuft	Apparel
2018-06-26	YZ-MULK185-K0-S	X001PY6LHR	B07BCCGMPF	Women's Halter High Waisted Cut Out One Piece Swimsuit Backless Bathing Suit Black S	New	10	0	10	0	0	0	0	USD	0	0.0	0	0.0	0	0	1	1	Low conversion	19.99	19.99	19.99	0.0	Improve recommendations	10	19.99	0	0	0.0	0.15789473684210528	0.075168 cuft	Apparel
2018-06-26	LYQ-LB01-R0-M	X001L5128N	B0761QVFVD	MiYang Turtleneck Loose Tunic Top Casual Swing Mini Dress For Women With Trumpet Sleeves Dark Red Medium	New	3	0	0	3	0	0	0	USD	3	5.13	0	0.0	0	0	0	0	Low traffic	18.99	18.99	18.99	0.0	Advertise listing	0	17.58	35	0	85.73083	0.0	0.151881 cuft	Apparel
2018-06-26	YZ-MU511-K0BD-L	X001OQRTOF	B079DN65B2	MiYang Women's Plus-Size Polka Dot Shaping Body One Piece Swim Dresses Swimsuit L Black Polka Dot	New	74	0	74	0	0	0	0	USD	0	0.0	0	0.0	6	33	46	67		48.58	28.99	28.99	0.0	Improve recommendations	0	0.0	0	0	0.0	2.4363636363636365	0.09566 cuft	Apparel
2018-06-26	YZ-MULK185-B0-XL	X001QW49OZ	B07C259PRQ	Women's Halter High Waisted Cut Out One Piece Swimsuit Backless Bathing Suit Patchwork Blue XL	New	7	0	7	0	0	0	0	USD	0	0.0	0	0.0	1	1	4	4		19.99	19.99	19.99	0.0	Improve recommendations	8	19.99	0	0	0.0	0.8	0.075168 cuft	Apparel
2018-06-26	YZ-JG2631K02L	X000Y3ZQBR	B01A6WG0SW	MiYang Women's One Piece Striped Slim Swim Dress Bathing Swimwear Size tag 2XL/US size L, black	New	40	0	40	0	0	0	0	USD	0	0.0	0	0.0	7	28	47	64		38.0	28.58	28.58	0.0	Improve recommendations	4	28.58	0	0	0.0	3.011764705882353	0.132281 cuft	Apparel
2018-06-26	XZ-2115Li35	X0013NDP5B	B01966VV6A	MiYang Winter Women's Sheep Warm Plush Soft Sole Indoor Slipper	New	8	0	0	1	0	7	0	USD	8	10.41	0	0.0	0	1	3	5		16.99	16.99	16.99	0.0	Create Sale	2	15.22	49	0	176.050611	0.39215686274509803	0.115712 cuft	Apparel
2018-06-26	MNQ-N7188-W0-2XL	X001CN6SR9	B01N1UAIN5	MiYang Women's Long Sleeve A-Line Lace Stitching Trim Mini Dress	New	2	0	2	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	19.99	19.99	19.99	0.0	Advertise listing	0	18.32	168	0	31.484774	0.0	0.053205 cuft	Apparel
2018-06-26	MY-CL1925-G7-M	X001JZLC67	B0752B5RN9	MiYang Sexy V Neck Oversized Knitted Patchwork Casual Pullovers Sweater	New	8	0	2	0	6	0	0	USD	6	19.78	0	0.0	0	0	0	0	Low traffic	17.99	17.99	17.99	0.0	Advertise listing	0	16.25	70	0	365.953245	0.0	0.293043 cuft	Apparel
2018-06-26	XZ-HMA119-GR-3738	X001KNRJ2T	B075CH9Z9P	MiYang Soft Cotton Stripe Indoor Anti- Slip Slippers	New	2	0	0	0	0	2	0	USD	2	0.01	0	0.0	0	0	0	0	Low traffic	18.99	18.99	18.99	0.0	Create Sale	0	15.19	63	0	1.029689	0.0	5.79E-4 cuft	Footwear
2018-06-26	YZ-BSY97Z3XL	X0015UOQS7	B01EN7V81U	MiYang Retro Vintage Striped One Piece Monokini Chevron Lines Swimsuit XL Blue and White Stripes	New	9	0	1	1	0	4	3	USD	0	0.0	7	9.6	0	2	3	4		16.99	16.99	16.99	0.0	Improve recommendations	9	16.99	0	0	0.0	0.37209302325581395	0.060975 cuft	Apparel
2018-06-26	YZ-HE13037Wi1L	X000YV0BEL	B01AXSD2IK	MiYang Women's Plus Size Printing Padded High Waist Swimdress Wine Red XS (US 0-2)	New	47	0	47	0	0	0	0	USD	0	0.0	0	0.0	1	10	25	30		12.58	12.58	12.58	0.0	Create removal order	37	12.58	0	10	2.390013	1.791044776119403	0.145722 cuft	Apparel
2018-06-26	LYQ-CF8512-BU-XL	X001G38CLZ	B072HVY9DH	MiYang Women's Casual Loosen T-Shirt Sleeveless Swing Dress Tunic Tank Top Dresses with Two Pockets	New	6	0	1	0	0	5	0	USD	0	0.0	5	7.21	1	2	3	3	Low traffic	14.99	14.99	14.99	0.0	Advertise listing	2	13.17	126	0	5.08983	0.4	0.064061 cuft	Apparel
