amazon-order-id	merchant-order-id	purchase-date	last-updated-date	order-status	fulfillment-channel	sales-channel	order-channel	url	ship-service-level	product-name	sku	asin	item-status	quantity	currency	item-price	item-tax	shipping-price	shipping-tax	gift-wrap-price	gift-wrap-tax	item-promotion-discount	ship-promotion-discount	ship-city	ship-state	ship-postal-code	ship-country	promotion-ids	is-business-order	purchase-order-number	price-designation 
112-1087120-0405800	112-1087120-0405800	2018-07-02T12:40:21+00:00	2018-07-09T02:47:22+00:00	Shipped	Amazon	Amazon.com			Standard	luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Cat Dot2 Small	TZ-IUYL240-DOT2-S	B07DF9YBBV	Shipped	1	USD	13.99	1.15	1.86					1.86	Edmond	OK	73003	US	US Core Free Shipping Promotion A3JU1FCINF5SD0	false		
112-5757800-7968262	112-5757800-7968262	2018-07-02T11:27:40+00:00	2018-07-04T00:53:30+00:00	Shipped	Amazon	Amazon.com			SecondDay	luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Elephant Small	TZ-IUYL240LHY-ELPH-S	B07BGWTSX6	Shipped	1	USD	13.99								BOONTON	NJ	07005-1506	US		false		
114-3191569-8490642	114-3191569-8490642	2018-07-02T11:05:22+00:00	2018-07-10T01:05:32+00:00	Shipped	Amazon	Amazon.com			SecondDay	luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Elephant Large	TZ-IUYL240LHY-ELPH-L	B07BGW4LWX	Shipped	1	USD	24.99								LONG ISLAND CITY	NY	11101-5776	US		false		
112-6965488-8077812	112-6965488-8077812	2018-07-02T08:28:48+00:00	2018-07-08T21:47:23+00:00	Shipped	Amazon	Amazon.com			Standard	luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Cat Paw Small	TZ-IUYL240LHY-PAW-S	B079HQPJP2	Shipped	1	USD	13.99		1.07					1.07	ORANGE PARK	FL	32073-1900	US	US Core Free Shipping Promotion A3JU1FCINF5SD0	false		
111-1831351-2527465	111-1831351-2527465	2018-07-02T06:13:53+00:00	2018-07-04T05:11:10+00:00	Shipped	Amazon	Amazon.com			SecondDay	luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Dot Small	TZ-IUYL240LHY-DOT-S	B07CBPWQZT	Shipped	1	USD	13.99								EMERYVILLE	CA	94608-1011	US		false		
111-6408327-5810632	111-6408327-5810632	2018-07-02T05:48:06+00:00	2018-07-02T20:30:35+00:00	Shipped	Amazon	Amazon.com			SecondDay	luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Cat Dot2 Small	TZ-IUYL240-DOT2-S	B07DF9YBBV	Shipped	1	USD	13.99								LOS ANGELES	CA	90046-3643	US		false		
113-6855010-8413035	113-6855010-8413035	2018-07-02T05:44:47+00:00	2018-07-02T21:05:19+00:00	Shipped	Amazon	Amazon.com			SecondDay	Luciphia Women's Tops Long Sleeve A-Line Lace Stitching Trim Casual Tunic Dress M Blue	LYQ-WF7125-BO-M	B077XX612Q	Shipped	1	USD	12.0								SAN DIEGO	CA	92128-2454	US		false		
111-8648119-0616207	111-8648119-0616207	2018-07-02T04:04:49+00:00	2018-07-04T02:35:19+00:00	Shipped	Amazon	Amazon.com			SecondDay	MOCOTONO Men's Short Sleeve Formal Dress Shirts Pink Medium	ST173-PK-M	B074SKGH3S	Shipped	1	USD	12.98								Brooklyn	New York	11209	US		false		
112-3286571-3638653	112-3286571-3638653	2018-07-02T03:34:49+00:00	2018-07-03T16:08:02+00:00	Shipped	Amazon	Amazon.com			SecondDay	luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Cat Paw Small	TZ-IUYL240LHY-PAW-S	B079HQPJP2	Shipped	1	USD	13.99								maxwell	texas	78656	US		false		
113-9086760-3932233	113-9086760-3932233	2018-07-02T03:19:09+00:00	2018-07-02T18:36:37+00:00	Shipped	Amazon	Amazon.com			SecondDay	luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Cat Bone Medium	TZ-IUYL240LHY-BONE-M	B079HPCGB9	Shipped	1	USD	18.99								CYPRESS	TX	77433-1513	US		false		
112-8163295-8511431	112-8163295-8511431	2018-07-02T03:13:14+00:00	2018-07-03T04:48:37+00:00	Shipped	Amazon	Amazon.com			SecondDay	Luciphia Women's Tops Long Sleeve A-Line Lace Stitching Trim Casual Tunic Dress XL Black	LYQ-WF7125-KO-XL	B077XVV8MB	Shipped	1	USD	12.0								BENTON	AR	72019-1674	US		false		
113-7803907-1649003	113-7803907-1649003	2018-07-02T02:53:51+00:00	2018-07-04T04:00:29+00:00	Shipped	Amazon	Amazon.com			SecondDay	luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Elephant Large	TZ-IUYL240LHY-ELPH-L	B07BGW4LWX	Shipped	1	USD	24.99								VALLEJO	CA	94590-4458	US		false		
114-9453762-3009802	114-9453762-3009802	2018-07-02T02:43:30+00:00	2018-07-03T02:37:39+00:00	Shipped	Amazon	Amazon.com			SecondDay	luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Strawberry Small	TZ-IUYL240LHY-STRAWBERRY-S	B07CBPP52D	Shipped	1	USD	13.99								NEW YORK	NY	10019-3631	US		false		
112-3757101-5054625	112-3757101-5054625	2018-07-02T01:57:49+00:00	2018-07-04T08:34:33+00:00	Shipped	Amazon	Amazon.com			SecondDay	luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Cat Paw Medium	TZ-IUYL240LHY-PAW-M	B079HPLTVC	Shipped	1	USD	18.99								ROCHESTER	MN	55901-2776	US		false		
112-3757101-5054625	112-3757101-5054625	2018-07-02T01:57:49+00:00	2018-07-04T08:34:33+00:00	Shipped	Amazon	Amazon.com			SecondDay	luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Dot Medium	TZ-IUYL240LHY-DOT-M	B07CBPJCK5	Shipped	1	USD	18.99								ROCHESTER	MN	55901-2776	US		false		
112-2616762-6225010	112-2616762-6225010	2018-07-02T01:41:52+00:00	2018-07-09T00:00:23+00:00	Shipped	Amazon	Amazon.com			Standard	luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Elephant Small	TZ-IUYL240LHY-ELPH-S	B07BGWTSX6	Shipped	1	USD	13.99		1.58					1.58	LOS ANGELES	CA	90069-4310	US	US Core Free Shipping Promotion A3JU1FCINF5SD0	false		
114-0770042-3980252	114-0770042-3980252	2018-07-02T01:38:32+00:00	2018-07-03T03:56:18+00:00	Shipped	Amazon	Amazon.com			SecondDay	luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Cat Bone Medium	TZ-IUYL240LHY-BONE-M	B079HPCGB9	Shipped	1	USD	18.99								Jacksonville	FL	32225	US		false		
113-5810805-6553856	113-5810805-6553856	2018-07-02T01:17:22+00:00	2018-07-04T06:30:35+00:00	Shipped	Amazon	Amazon.com			SecondDay	luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Cat Bone Medium	TZ-IUYL240LHY-BONE-M	B079HPCGB9	Shipped	1	USD	18.99								RIPLEY	WV	25271-8404	US		false		
111-7756055-6285802	111-7756055-6285802	2018-07-02T00:42:17+00:00	2018-07-03T20:19:47+00:00	Shipped	Amazon	Amazon.com			SecondDay	luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Cat Bone Large	TZ-IUYL240LHY-BONE-L	B079HRST93	Shipped	1	USD	24.99								AMARILLO	TX	79121-1431	US		false		
114-4721458-1033812	114-4721458-1033812	2018-07-02T00:41:07+00:00	2018-07-03T06:12:52+00:00	Shipped	Amazon	Amazon.com			SecondDay	luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Dot Small	TZ-IUYL240LHY-DOT-S	B07CBPWQZT	Shipped	1	USD	13.99								IOWA CITY	IA	52246-5207	US		false		
112-9199775-0051458	112-9199775-0051458	2018-07-01T23:41:59+00:00	2018-07-02T03:25:30+00:00	Shipped	Amazon	Amazon.com			SecondDay	Luciphia Retractable Dog Walking Leash 16 ft for Small Medium Large Dogs - Up To 88 lb Dog - Ergonomic Grip - Waste Bag Dispenser and Collapsible Wate	LGQ-IUYL100-PK	B0798PX336	Shipped	1	USD	17.9								NORTH BEACH	MD	20714-9702	US		false		
113-2674602-9258659	113-2674602-9258659	2018-07-01T23:31:45+00:00	2018-07-03T02:40:09+00:00	Shipped	Amazon	Amazon.com			SecondDay	luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Cat Star Medium	TZ-IUYL240-STAR-M	B079HQGKS9	Shipped	1	USD	18.99								AURORA	IL	60506-6031	US		false		
114-5074500-4452219	114-5074500-4452219	2018-07-01T23:20:36+00:00	2018-07-03T06:30:26+00:00	Shipped	Amazon	Amazon.com			SecondDay	luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Cat Bear Medium	TZ-IUYL240-BEAR-M	B07DFC3CFS	Shipped	1	USD	18.99	1.6							VANCOUVER	WA	98684-4317	US		false		
112-6669506-1207426	112-6669506-1207426	2018-07-01T23:07:04+00:00	2018-07-02T10:38:46+00:00	Shipped	Amazon	Amazon.com			SecondDay	luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Cat Paw Small	TZ-IUYL240LHY-PAW-S	B079HQPJP2	Shipped	1	USD	13.99								KEMAH	TX	77565-2430	US		false		
112-2529059-8471428	112-2529059-8471428	2018-07-01T22:53:19+00:00	2018-07-02T22:39:27+00:00	Shipped	Amazon	Amazon.com			SecondDay	luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Cat Paw Large	TZ-IUYL240LHY-PAW-L	B079HP2RFZ	Shipped	1	USD	24.99								fort worth	tx	76137	US		false		
113-0306983-1127429	113-0306983-1127429	2018-07-01T22:49:38+00:00	2018-07-04T03:15:20+00:00	Shipped	Amazon	Amazon.com			SecondDay	luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Elephant Medium	TZ-IUYL240LHY-ELPH-M	B07BGSSQLV	Shipped	1	USD	18.99								BRIGHTON	IL	62012-2146	US		false		
113-6093987-7989003	113-6093987-7989003	2018-07-01T22:22:42+00:00	2018-07-02T09:14:00+00:00	Shipped	Amazon	Amazon.com			SecondDay	luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Cat Bone Medium	TZ-IUYL240LHY-BONE-M	B079HPCGB9	Shipped	1	USD	18.99								CHINA GROVE	NC	28023-8562	US		false		
114-7349917-7153800	114-7349917-7153800	2018-07-01T22:19:28+00:00	2018-07-02T22:17:25+00:00	Shipped	Amazon	Amazon.com			SecondDay	luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Elephant Medium	TZ-IUYL240LHY-ELPH-M	B07BGSSQLV	Shipped	1	USD	18.99								STAMFORD	CT	06902-7637	US		false		
111-1417327-0935468	111-1417327-0935468	2018-07-01T22:02:00+00:00	2018-07-02T05:25:25+00:00	Shipped	Amazon	Amazon.com			SecondDay	luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Elephant Small	TZ-IUYL240LHY-ELPH-S	B07BGWTSX6	Shipped	1	USD	13.99								DAVENPORT	FL	33837-3838	US		false		
112-3519991-4935435	112-3519991-4935435	2018-07-01T21:45:34+00:00	2018-07-02T23:37:02+00:00	Shipped	Amazon	Amazon.com			SecondDay	luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Cat Bone Large	TZ-IUYL240LHY-BONE-L	B079HRST93	Shipped	1	USD	24.99								FORT WORTH	TX	76244-6142	US		false		
112-7032268-9690642	112-7032268-9690642	2018-07-01T21:34:46+00:00	2018-07-02T21:32:56+00:00	Shipped	Amazon	Amazon.com			SecondDay	luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Elephant Medium	TZ-IUYL240LHY-ELPH-M	B07BGSSQLV	Shipped	1	USD	18.99								HAMMONTON	NJ	08037-9102	US		false		
114-5970488-4255402	114-5970488-4255402	2018-07-01T21:34:31+00:00	2018-07-03T02:33:59+00:00	Shipped	Amazon	Amazon.com			SecondDay	luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Cat Bone Medium	TZ-IUYL240LHY-BONE-M	B079HPCGB9	Shipped	1	USD	18.99								FALLS CHURCH	VA	22046-4280	US		false		
112-2972523-9168225	112-2972523-9168225	2018-07-01T21:14:01+00:00	2018-07-02T21:49:05+00:00	Shipped	Amazon	Amazon.com			NextDay	luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Rabbit Medium	TZ-IUYL240-RABBIT-M	B07DF6XZQC	Shipped	1	USD	18.99		3.99						LAWRENCE	KS	66044-3214	US		false		
112-0887283-7318605	112-0887283-7318605	2018-07-01T21:11:28+00:00	2018-07-02T07:32:31+00:00	Shipped	Amazon	Amazon.com			SecondDay	luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Cat Paw Medium	TZ-IUYL240LHY-PAW-M	B079HPLTVC	Shipped	1	USD	18.99								New Rochelle	New York	10801	US		false		
113-3098914-1664207	113-3098914-1664207	2018-07-01T20:57:48+00:00	2018-07-03T16:32:31+00:00	Shipped	Amazon	Amazon.com			SecondDay	luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Cat Paw Large	TZ-IUYL240LHY-PAW-L	B079HP2RFZ	Shipped	1	USD	24.99								LOCUST GROVE	GA	30248-2178	US		false		
112-7370427-8842663	112-7370427-8842663	2018-07-01T20:55:32+00:00	2018-07-02T06:33:39+00:00	Shipped	Amazon	Amazon.com			SecondDay	luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Cat Paw Large	TZ-IUYL240-PAW-L	B079HP2RFZ	Shipped	1	USD	25.99								MILFORD	OH	45150-5902	US		false		
111-4505751-9309864	111-4505751-9309864	2018-07-01T20:24:05+00:00	2018-07-02T20:49:12+00:00	Shipped	Amazon	Amazon.com			SecondDay	luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Cat Bear Small	TZ-IUYL240-BEAR-S	B07DF6DDNM	Shipped	1	USD	13.99								SPRINGFIELD	MO	65804-7490	US		false		
113-4816798-6627410	113-4816798-6627410	2018-07-01T20:05:43+00:00	2018-07-02T06:22:27+00:00	Shipped	Amazon	Amazon.com			SecondDay	luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Strawberry Large	TZ-IUYL240LHY-STRAWBERRY-L	B07C1P3Z1B	Shipped	1	USD	24.99								Cincinnati	Ohio	45211	US		false		
114-9379222-8173804	114-9379222-8173804	2018-07-01T19:57:29+00:00	2018-07-02T16:08:38+00:00	Shipped	Amazon	Amazon.com			SecondDay	luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Cat Paw Medium	TZ-IUYL240LHY-PAW-M	B079HPLTVC	Shipped	1	USD	18.99								TUCSON	AZ	85742-9359	US		false		
114-2809452-1533845	114-2809452-1533845	2018-07-01T19:55:28+00:00	2018-07-02T22:02:07+00:00	Shipped	Amazon	Amazon.com			SecondDay	luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Dot Small	TZ-IUYL240LHY-DOT-S	B07CBPWQZT	Shipped	1	USD	13.99	1.44							EVERETT	WA	98204-5674	US		false		
113-6237405-5710637	113-6237405-5710637	2018-07-01T19:43:04+00:00	2018-07-03T03:07:37+00:00	Shipped	Amazon	Amazon.com			SecondDay	Luciphia Cute PU Leather Dog Collar with Adorable Flowers	XQ-IUYL260-BK-M	B079GQ697Z	Shipped	1	USD	9.9								VIRGINIA BEACH	VA	23454-3156	US		false		
112-6430338-3495415	112-6430338-3495415	2018-07-01T18:32:18+00:00	2018-07-08T20:32:55+00:00	Shipped	Amazon	Amazon.com			Standard	luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Elephant Small	TZ-IUYL240LHY-ELPH-S	B07BGWTSX6	Shipped	1	USD	13.99		2.0					2.0	NEW YORK	NY	10023-3498	US	US Core Free Shipping Promotion A3JU1FCINF5SD0	false		
114-5701300-5609045	114-5701300-5609045	2018-07-01T18:32:01+00:00	2018-07-05T15:27:04+00:00	Shipped	Amazon	Amazon.com			SecondDay	luciphia Dog Bowl Stainless Steel With Rubber Base that Bowls Wont Slip Perfect for Middle Large Size Dogs Dog Food Bowl Water Bowl	GW-LULHY-10	B01M3R3CVA	Shipped	2	USD	25.98								BRIDGTON	ME	04009-4352	US		false		
111-7877574-5609848	111-7877574-5609848	2018-07-01T18:22:44+00:00	2018-07-02T10:30:10+00:00	Shipped	Amazon	Amazon.com			SecondDay	luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Love Medium	TZ-IUYL240-LOVE-M	B07DL53SBF	Shipped	1	USD	18.99	1.64							OKLAHOMA CITY	OK	73103-4837	US		false		
112-6467838-7639444	112-6467838-7639444	2018-07-01T18:20:54+00:00	2018-07-06T21:38:33+00:00	Shipped	Amazon	Amazon.com			SecondDay	luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Cat Bone Small	TZ-IUYL240LHY-BONE-S	B079HQW62H	Shipped	1	USD	13.99								acworth	ga	30101	US		false		
113-3921618-0276210	113-3921618-0276210	2018-07-01T17:21:23+00:00	2018-07-07T01:56:49+00:00	Shipped	Amazon	Amazon.com			SecondDay	luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Cat Paw Medium	TZ-IUYL240LHY-PAW-M	B079HPLTVC	Shipped	1	USD	18.99								Odessa	FL	33556	US		false		
111-3507084-4595445	111-3507084-4595445	2018-07-01T17:04:01+00:00	2018-07-02T09:35:20+00:00	Shipped	Amazon	Amazon.com			SecondDay	luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Cat Bone Small	TZ-IUYL240LHY-BONE-S	B079HQW62H	Shipped	1	USD	13.99								Reno	Nevada	89521	US		false		
111-4722649-6393832	111-4722649-6393832	2018-07-01T16:28:57+00:00	2018-07-03T00:57:58+00:00	Shipped	Amazon	Amazon.com			SecondDay	luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Cat Paw Large	TZ-IUYL240LHY-PAW-L	B079HP2RFZ	Shipped	1	USD	24.99								NEW YORK	NY	10038-4851	US		false		
113-7112919-5477806	113-7112919-5477806	2018-07-01T16:16:05+00:00	2018-07-04T04:07:08+00:00	Shipped	Amazon	Amazon.com			SecondDay	luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Cat Bone Small	TZ-IUYL240LHY-BONE-S	B079HQW62H	Shipped	1	USD	13.99								AUBURN	IN	46706-9138	US		false		
113-4730129-1689052	113-4730129-1689052	2018-07-01T16:10:30+00:00	2018-07-03T06:24:10+00:00	Shipped	Amazon	Amazon.com			SecondDay	Women's Large Print Floral Chiffon Scarf Poncho Shawl	SCF-B01-012	B075XHCCFQ	Shipped	1	USD	20.0								DUBLIN	CA	94568-4360	US		false		
114-5556108-9590658	114-5556108-9590658	2018-07-01T15:47:54+00:00	2018-07-03T01:42:47+00:00	Shipped	Amazon	Amazon.com			SecondDay	luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Elephant Small	TZ-IUYL240LHY-ELPH-S	B07BGWTSX6	Shipped	1	USD	13.99								JACKSONVILLE	FL	32277-0994	US		false		
112-8558014-1573059	112-8558014-1573059	2018-07-01T15:47:12+00:00	2018-07-02T06:04:25+00:00	Shipped	Amazon	Amazon.com			SecondDay	luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Cat Dot2 Small	TZ-IUYL240-DOT2-S	B07DF9YBBV	Shipped	1	USD	13.99								SAN FRANCISCO	CA	94124-2324	US		false		
114-1036345-9406656	114-1036345-9406656	2018-07-01T15:29:27+00:00	2018-07-01T22:53:35+00:00	Shipped	Amazon	Amazon.com			SecondDay	luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Elephant Medium	TZ-IUYL240LHY-ELPH-M	B07BGSSQLV	Shipped	1	USD	18.99	1.14							BRYN MAWR	PENNSYLVANIA	19010-3843	US		false		
112-6953151-1424231	112-6953151-1424231	2018-07-01T15:26:29+00:00	2018-07-01T18:55:35+00:00	Shipped	Amazon	Amazon.com			Expedited	luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Cat Paw Large	TZ-IUYL240LHY-PAW-L	B079HP2RFZ	Shipped	1	USD	24.99		2.99					2.99	SANTA MONICA	CA	90405-3745	US		false		
113-7251287-6082621	113-7251287-6082621	2018-07-01T15:23:35+00:00	2018-07-02T20:12:44+00:00	Shipped	Amazon	Amazon.com			SecondDay	luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Cat Paw Small	TZ-IUYL240LHY-PAW-S	B079HQPJP2	Shipped	1	USD	13.99								WINCHESTER	MA	01890-3322	US		false		
113-2175019-2253018	113-2175019-2253018	2018-07-01T15:20:35+00:00	2018-07-02T00:33:06+00:00	Shipped	Amazon	Amazon.com			SecondDay	luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Cat Paw Large	TZ-IUYL240LHY-PAW-L	B079HP2RFZ	Shipped	1	USD	24.99								Winter Haven	FL	33881-5702	US		false		
114-6727984-1407458	114-6727984-1407458	2018-07-01T15:17:24+00:00	2018-07-02T03:11:25+00:00	Shipped	Amazon	Amazon.com			SecondDay	luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Cat Paw Large	TZ-IUYL240LHY-PAW-L	B079HP2RFZ	Shipped	1	USD	24.99								North Tonawanda	NY	14120	US		false		
113-5451234-1153004	113-5451234-1153004	2018-07-01T15:17:10+00:00	2018-07-02T20:51:13+00:00	Shipped	Amazon	Amazon.com			SecondDay	MOCOTONO Men's Long Sleeve Standard Fit Plaid Checked Button up Casual Shirts Coffee Small	ST006-CF-S	B074NQZMVQ	Shipped	1	USD	12.98								NEW YORK	NY	10018-7542	US		false		
114-0937729-6779413	114-0937729-6779413	2018-07-01T15:17:01+00:00	2018-07-02T08:56:30+00:00	Shipped	Amazon	Amazon.com			SecondDay	luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Cat Star Small	TZ-IUYL240-STAR-S	B079HS8H93	Shipped	1	USD	12.99								SANTA YSABEL	CA	92070-9792	US		false		
114-3676225-3037829	114-3676225-3037829	2018-07-01T15:12:13+00:00	2018-07-03T01:28:16+00:00	Shipped	Amazon	Amazon.com			SecondDay	MOCOTONO Men's Short Sleeve Formal Dress Shirts Wine Red Medium	ST173-WR-M	B074SN3YQT	Shipped	1	USD	10.0								BOSTON	MA	02116-3095	US		false		
113-2978777-0980201	113-2978777-0980201	2018-07-01T15:09:01+00:00	2018-07-02T05:37:45+00:00	Shipped	Amazon	Amazon.com			SecondDay	luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Rabbit Small	TZ-IUYL240-RABBIT-S	B07DFCKR8T	Shipped	1	USD	13.99								SAN ANTONIO	TX	78216-7709	US		false		
112-1340414-0498634	112-1340414-0498634	2018-07-01T14:44:39+00:00	2018-07-02T03:33:38+00:00	Shipped	Amazon	Amazon.com			SecondDay	luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Cat Paw Medium	TZ-IUYL240LHY-PAW-M	B079HPLTVC	Shipped	1	USD	18.99								SAINT PETERS	MO	63376-3937	US		false		
114-5526690-7437864	114-5526690-7437864	2018-07-01T14:32:51+00:00	2018-07-03T01:28:56+00:00	Shipped	Amazon	Amazon.com			SecondDay	luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Strawberry Small	TZ-IUYL240-STRAWBERRY-S	B07CBPP52D	Shipped	1	USD	12.99	1.23							CHANDLER	OK	74834-2045	US		false		
113-3113900-8502636	113-3113900-8502636	2018-07-01T13:29:18+00:00	2018-07-02T01:30:18+00:00	Shipped	Amazon	Amazon.com			SecondDay	luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Cat Star Large	TZ-IUYL240LHY-STAR-L	B079HRYZ8F	Shipped	1	USD	23.99	1.44							RICHBORO	PA	18954-1438	US		false		
111-0941843-4441006	111-0941843-4441006	2018-07-01T13:07:30+00:00	2018-07-02T03:54:12+00:00	Shipped	Amazon	Amazon.com			SecondDay	luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Elephant Medium	TZ-IUYL240LHY-ELPH-M	B07BGSSQLV	Shipped	1	USD	18.99								Sturgis	Michigan	49091	US		false		
114-6984735-4990629	114-6984735-4990629	2018-07-01T11:54:11+00:00	2018-07-02T05:09:18+00:00	Shipped	Amazon	Amazon.com			SecondDay	luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Cat Paw Medium	TZ-IUYL240LHY-PAW-M	B079HPLTVC	Shipped	1	USD	18.99								CULLOWHEE	NC	28723-1080	US		false		
