sku	fnsku	asin	product-name	condition	your-price	mfn-listing-exists	mfn-fulfillable-quantity	afn-listing-exists	afn-warehouse-quantity	afn-fulfillable-quantity	afn-unsellable-quantity	afn-reserved-quantity	afn-total-quantity	per-unit-volume	afn-inbound-working-quantity	afn-inbound-shipped-quantity	afn-inbound-receiving-quantity
YMQYQXDHPO100*140CM	X001I607X1	B0745B7VHV	LINENLUX Cotton And Hemp, Machine Washable, Dinner, Summer & Picnic Tablecloth, Available In Various Sizes (39.4x55.1In, Pink)	New	14.43	No		Yes	10	10	0	0	10	0.09	0	0	0
YMQYQXDHPO140*140CM	X001I6A5PV	B0745C4VZQ	LINENLUX Cotton And Hemp, Machine Washable, Dinner, Summer & Picnic Tablecloth, Available In Various Sizes (55.1x55.1In, Pink)	New	19.99	No		Yes	8	8	0	0	8	0.09	0	0	0
YMQYQXDHPO140*160CM	X001JSGZKR	B0745BHDGZ	LINENLUX Cotton And Hemp, Machine Washable, Dinner, Summer & Picnic Tablecloth, Available In Various Sizes (55.1x63In, Pink)	New	15.67	No		Yes	13	13	0	0	13	0.08	0	0	0
YMQYQXDHPO140*180CM	X001JSGZJN	B0745BVQ73	LINENLUX Cotton And Hemp, Machine Washable, Dinner, Summer & Picnic Tablecloth, Available In Various Sizes (55.1x70.9In, Pink)	New	23.99	No		Yes	16	16	0	0	16	0.08	0	0	0
YMQYQXDHPO140*200CM	X001I68B3T	B0745CCWQ1	LINENLUX Cotton And Hemp, Machine Washable, Dinner, Summer & Picnic Tablecloth, Available In Various Sizes (55.1x78.7In, Pink)	New	25.99	No		Yes	17	17	0	0	17	0	0	0	0
YMQYQXDHPO140*220CM	X001I6QQ3B	B0745BZ2BM	LINENLUX Cotton And Hemp, Machine Washable, Dinner, Summer & Picnic Tablecloth, Available In Various Sizes (55.1x86.6In, Pink)	New	22.39	No		Yes	14	12	2	0	14	0.09	0	0	0
YMQYQXDHPO140*250CM	X001I66WDP	B0745BVSDV	LINENLUX Cotton And Hemp, Machine Washable, Dinner, Summer & Picnic Tablecloth, Available In Various Sizes (55.1x98.4In, Pink)	New	30.99	No		Yes	9	9	0	0	9	0.11	0	0	0
YMQYQXDHPO60*60CM	X001I6LC71	B0745BHBNH	LINENLUX Cotton And Hemp, Machine Washable, Dinner, Summer & Picnic Tablecloth, Available In Various Sizes (23.5x23.5In, Pink)	New	8.99	No		Yes	19	19	0	0	19	0	0	0	0
YMQYQXDHPO90*90CM	X001I61LY5	B0745BY58P	LINENLUX Cotton And Hemp, Machine Washable, Dinner, Summer & Picnic Tablecloth, Available In Various Sizes (35.4x35.4In, Pink)	New	12.99	No		Yes	8	8	0	0	8	0.04	0	0	0
YMQYQXDHW0100*140CM	X0015X493V	B01C8QJ32O	LINENLUX Cotton Linen Tablecloth Macrame Lace Table Cloths Linen Rectangle Table Covers Table Top for Dinner parties Christmas Holidays or Everyday Use(Beige,39.4x55.1In)	New	17.99	No		Yes	8	6	1	1	24	0.02	1	15	0
YMQYQXDHW0140*140CM	X0015WF0X5	B01C8QJ4SC	LINENLUX Cotton Linen Tablecloth Macrame Lace Table Cloths Linen Rectangle Table Covers Table Top for Dinner parties Christmas Holidays or Everyday Use(Beige,55.1x55.1In)	New	19.99	No		Yes	7	7	0	0	7	0.11	0	0	0
YMQYQXDHW0140*160CM	X001GDDQST	B071KBYH7N	LINENLUX Cotton Linen Tablecloth Macrame Lace Table Cloths Linen Rectangle Table Covers Table Top for Dinner parties Christmas Holidays or Everyday Use(Beige,55.1x63In)	New	21.99	No		Yes	43	43	0	0	43	0.18	0	0	0
YMQYQXDHW0140*180CM	X001621R2R	B01C8QJ734	LINENLUX Cotton Linen Tablecloth Macrame Lace Table Cloths Linen Rectangle Table Covers Table Top for Dinner parties Christmas Holidays or Everyday Use(Beige,55.1x70.9In)	New	22.99	No		Yes	5	4	1	0	20	0.05	0	15	0
YMQYQXDHW0140*200CM	X0015X51SN	B01C8QJ89C	LINENLUX Cotton Linen Tablecloth Macrame Lace Table Cloths Linen Rectangle Table Covers Table Top for Dinner parties Christmas Holidays or Everyday Use(Beige,55.1x78.7In)	New	25.99	No		Yes	7	6	1	0	22	0.19	1	14	0
YMQYQXDHW0140*220CM	X0015X3ABD	B01C8QJ9AU	LINENLUX Cotton Linen Tablecloth Macrame Lace Table Cloths Linen Rectangle Table Covers Table Top for Dinner parties Christmas Holidays or Everyday Use(Beige,55.1x86.6In)	New	27.99	No		Yes	24	24	0	0	24	0.22	0	0	0
YMQYQXDHW0140*250CM	X001634XWR	B01C8QJADG	LINENLUX SiYANG Cotton And Hemp, Machine Washable, Dinner, Summer & Picnic Tablecloth, Available In Various Sizes(Beige,55.1x98.4In)	New	29.99	No		Yes	20	20	0	0	20	0.09	0	0	0
YMQYQXDHW060*60CM	X001H7G5RN	B072XFTL1N	LINENLUX Cotton Linen Tablecloth Macrame Lace Table Cloths Linen Rectangle Table Covers Table Top for Dinner parties Christmas Holidays or Everyday Use(23.5x23.5In, Beige)	New	8.99	No		Yes	47	47	0	0	47	0.03	0	0	0
YMQYQXDHW090*90CM	X0015ZGB6H	B01C8QJ1XU	LINENLUX Cotton Linen Tablecloth Macrame Lace Table Cloths Linen Rectangle Table Covers Table Top for Dinner parties Christmas Holidays or Everyday Use(Beige,35.4x35.4In)	New	12.99	No		Yes	11	9	1	1	11	0.03	0	0	0
YMQYQXDHY0100*140CM	X001OY6LK5	B076DPGDHH	LINENLUX Cotton Linen Tablecloth Macrame Lace Table Cloths Linen Rectangle Table Covers Table Top for Dinner parties Christmas Holidays or Everyday Use (39.4x55.1In, Yellow)	New	16.99	No		Yes	5	5	0	0	5	0.08	0	0	0
YMQYQXDHY0140*140CM	X001P08FQL	B076DYFG4G	LINENLUX Cotton Linen Tablecloth Macrame Lace Table Cloths Linen Rectangle Table Covers Table Top for Dinner parties Christmas Holidays or Everyday Use (55.1x55.1In, Yellow)	New	20.99	No		Yes	7	7	0	0	7	0.13	0	0	0
YMQYQXDHY0140*180CM	X001P0I8SB	B076DPGDHG	LINENLUX Cotton Linen Tablecloth Macrame Lace Table Cloths Linen Rectangle Table Covers Table Top for Dinner parties Christmas Holidays or Everyday Use (55.1x70.9In, Yellow)	New	26.99	No		Yes	6	6	0	0	6	0.14	0	0	0
YMQYQXDHY0140*200CM	X001P0J9Y3	B076DTK34H	LINENLUX Cotton Linen Tablecloth Macrame Lace Table Cloths Linen Rectangle Table Covers Table Top for Dinner parties Christmas Holidays or Everyday Use (55.1x78.7In, Yellow)	New	30.99	No		Yes	4	4	0	0	10	0	0	6	0
YMQYQXDHY0140*220CM	X001P0EVDR	B076DW1RH6	LINENLUX Cotton Linen Tablecloth Macrame Lace Table Cloths Linen Rectangle Table Covers Table Top for Dinner parties Christmas Holidays or Everyday Use (55.1x86.6In, Yellow)	New	36.99	No		Yes	8	8	0	0	8	0.18	0	0	0
YMQYQXDHY0140*250CM	X001P0F36B	B076DR81SV	LINENLUX Cotton Linen Tablecloth Macrame Lace Table Cloths Linen Rectangle Table Covers Table Top for Dinner parties Christmas Holidays or Everyday Use (55.1x98.4In, Yellow)	New	40.99	No		Yes	14	14	0	0	14	0.22	0	0	0
YMQYQXDHY060*60CM	X001P0HE2H	B076DT77BR	LINENLUX Cotton Linen Tablecloth Macrame Lace Table Cloths Linen Rectangle Table Covers Table Top for Dinner parties Christmas Holidays or Everyday Use(23.5x23.5In, Yellow)	New	7.99	No		Yes	4	4	0	0	4	0	0	0	0
YMQYQXDHY090*90CM	X001P0HE2R	B076DX1XK9	LINENLUX Cotton Linen Tablecloth Macrame Lace Table Cloths Linen Rectangle Table Covers Table Top for Dinner parties Christmas Holidays or Everyday Use (35.4x35.4In, Yellow)	New	10.99	No		Yes	5	5	0	0	5	0.12	0	0	0
YMQYQZB05HS100*140CM	X001LCOMQP	B01C8QH6YG	SiYANG" Free Spirit Beach Throw Tapestry Hippy Boho Gypsy Cotton Tablecloth	New	49.90	No		Yes	2	2	0	0	2	0.12	0	0	0
YMQYQZB05HS140*180CM	X001LCP543	B01C8QHANI	SiYANG" Free Spirit Beach Throw Tapestry Hippy Boho Gypsy Cotton Tablecloth	New	79.90	No		Yes	2	2	0	0	2	0.15	0	0	0
YMQYQZB05HS140*200CM	X00189TT0Z	B01C8QHC36	SiYANG" Free Spirit Beach Throw Tapestry Hippy Boho Gypsy Cotton Tablecloth	New	89.90	No		Yes	7	7	0	0	7	0.12	0	0	0
YMQYQZB05HS140*220CM	X001CBU0O3	B01C8QHD8U	SiYANG" Free Spirit Beach Throw Tapestry Hippy Boho Gypsy Cotton Tablecloth	New	99.90	No		Yes	6	6	0	0	6	0.09	0	0	0
YMQYQZB05HS60*60CM	X00188NGAP	B01C8REPAI	SiYANG" Free Spirit Beach Throw Tapestry Hippy Boho Gypsy Cotton Tablecloth	New	29.90	No		Yes	2	2	0	0	2	0.03	0	0	0
YMQYQZBBKSC140*180CM	X0014AH2B1	B01C8QIE38	SiYANG" Tablecloth Coastal Shell Batik Indoor Outdoor Black White (Dark,55.170.9In)	New	67.40	No		Yes	4	4	0	0	4	0.06	0	0	0
YMQYQZBBKSC140*200CM	X0016IMEZZ	B01C8QIF3M	SiYANG" Tablecloth Coastal Shell Batik Indoor Outdoor Black White (Dark,55.178.7In)	New	73.70	No		Yes	0	0	0	0	0	0.08	0	0	0
YMQYQZBBKSC140*220CM	X000ZX6LVP	B01C8QIGKY	SiYANG" Tablecloth Coastal Shell Batik Indoor Outdoor Black White (Dark,55.186.6In)	New	69.90	No		Yes	0	0	0	0	0	0.12	0	0	0
YMQYQZBBKSC140*250CM	X000ZX6LVF	B01C8QIHC6	SiYANG" Tablecloth Coastal Shell Batik Indoor Outdoor Black White (Dark)	New	87.60	No		Yes	0	0	0	0	0	0.16	0	0	0
YMQYQZBBKSC90*90CM	X0013TL0W5	B01C8QI9QK	SiYANG" Tablecloth Coastal Shell Batik Indoor Outdoor Black White (Dark,35.435.4In)	New	11.20	No		Yes	3	3	0	0	3	0.03	0	0	0
YMQYQZBXHGSS140*140CM	X0016JFJVP	B01C8QKE2M	LINENLUX Luxurious Heavy Weight Macrame Trim Fabric Tablecloth Assorted Sizes & Colors (Shads,55.1x55.1In)	New	129.90	No		Yes	4	4	0	0	4	0.03	0	0	0
YMQYQZBXHGSS140*180CM	X0014OBMA9	B01C8QKGNY	LINENLUX Luxurious Heavy Weight Macrame Trim Fabric Tablecloth Assorted Sizes & Colors (Shads,55.1x70.9In)	New	59.90	No		Yes	5	5	0	0	5	0.05	0	0	0
YMQYQZBXHGSS140*200CM	X0016JFJSX	B01C8QKHQA	LINENLUX Luxurious Heavy Weight Macrame Trim Fabric Tablecloth Assorted Sizes & Colors (Shads,55.1x78.7In)	New	69.90	No		Yes	1	1	0	0	1	0.03	0	0	0
YMQYQZBXHGSS140*250CM	X0014O89ZF	B01C8QKK44	LINENLUX Luxurious Heavy Weight Macrame Trim Fabric Tablecloth Assorted Sizes & Colors (Shads,55.1x98.4In)	New	79.90	No		Yes	5	5	0	0	5	0.05	0	0	0
YMQYQZBXHGSS90*90CM	X0016JFJVF	B01C8QKBHK	LINENLUX Luxurious Heavy Weight Macrame Trim Fabric Tablecloth Assorted Sizes & Colors (Shads,35.4x35.4In)	New	29.90	No		Yes	1	1	0	0	1	0.03	0	0	0
YMQYZB4DHD100*140CM	X0016DF7N1	B01CNJQ6T4	LINENLUX SiYang Great Well-made Tablecloth For Home Decoration 2016 Hot Style (Butterfly,39.455.1in)	New	28.00	No		Yes	2	2	0	0	2	0.02	0	0	0
YMQYZB4DHD140*140CM	X0016DPQFZ	B01CNJQ7TS	SiYang Great Well-made Tablecloth For Home Decoration 2016 Hot Style (Butterfly,55.155.1in)	New	31.00	No		Yes	1	1	0	0	1	0.02	0	0	0
YMQYZB4DHD140*180CM	X0016DF7JZ	B01CNJQ9MS	SiYang Great Well-made Tablecloth For Home Decoration 2016 Hot Style (Butterfly,55.170.9in)	New	22.80	No		Yes	0	0	0	0	0	0.08	0	0	0
YMQYZBCSMS100*140CM	X000ZDSNED	B01C8QI90Q	LINENLUX Everyday Kitchen Rectangular Tablecloth with Lace 6 piece table mat(white,39.4x55.1In)	New	39.90	No		Yes	9	8	1	0	9	0.07	0	0	0
YMQYZBCSMS14*16CM	X001646WYX	B01FHNOCA8	LINENLUX Everyday Kitchen Rectangular Tablecloth with Lace 6 piece table mat(5.5x6.2In)	New	19.90	No		Yes	0	0	0	0	3	0	0	3	0
YMQYZBCSMS140*140CM	X000ZW0CVL	B01C8QIA0U	LINENLUX Everyday Kitchen Rectangular Tablecloth with Lace 6 piece table mat(white,55.1x55.1In)	New	49.90	No		Yes	13	13	0	0	13	0.08	0	0	0
YMQYZBCSMS140*180CM	X0013NG1UH	B01C8QIC08	LINENLUX Everyday Kitchen Rectangular Tablecloth with Lace 6 piece table mat(white,55.1x70.9In)	New	59.90	No		Yes	30	30	0	0	30	0.12	0	0	0
YMQYZBCSMS140*200CM	X00104WJDH	B01C8QID6G	LINENLUX Everyday Kitchen Rectangular Tablecloth with Lace 6 piece table mat(white,55.1x78.7In)	New	69.90	No		Yes	19	19	0	0	19	0.08	0	0	0
YMQYZBCSMS140*220CM	X0010882AR	B01C8QIE88	LINENLUX Everyday Kitchen Rectangular Tablecloth with Lace 6 piece table mat(white,55.1x86.6In)	New	79.90	No		Yes	5	5	0	0	5	0.12	0	0	0
YMQYZBCSMS140*250CM	X000ZX5ZJ9	B01C8QIF4Q	LINENLUX Everyday Kitchen Rectangular Tablecloth with Lace 6 piece table mat(white,55.1x98.4In)	New	89.90	No		Yes	8	8	0	0	8	0.12	0	0	0
YMQYZBCSMS60*60CM	X0013NG9NL	B01C8QI73A	LINENLUX Everyday Kitchen Rectangular Tablecloth with Lace 6 piece table mat(white,23.5x23.5In)	New	25.90	No		Yes	29	29	0	0	29	0.01	0	0	0
YMQYZBCSMS90*90CM	X000ZW0CVB	B01C8QI7U8	LINENLUX Everyday Kitchen Rectangular Tablecloth with Lace 6 piece table mat(white,35.4x35.4In)	New	29.90	No		Yes	7	6	1	0	7	0.03	0	0	0
YMQYZBJTE0100*140CM	X001D7HQWZ	B01JIXIEFM	Art Small Fresh Geometric Cotton And Linen Tablecloth cloth Rectangular Tea Table Desk Cover(Grey,39x55In)	New	48.20	No		Yes	0	0	0	0	0	0.09	0	0	0
YMQYZBJTE0140*140CM	X001DZS9CD	B01JIW6X56	Art Small Fresh Geometric Cotton And Linen Tablecloth cloth Rectangular Tea Table Desk Cover(Grey,55x55In)	New	58.60	No		Yes	4	4	0	0	4	0.08	0	0	0
YMQYZBJTE0140*180CM	X001E10QXV	B01JIXIBZU	Art Small Fresh Geometric Cotton Linen Tablecloth Cloth Rectangular Tea Table Desk Cover	New	77.20	No		Yes	17	17	0	0	17	0.08	0	0	0
YMQYZBJTE0140*200CM	X001E4BFAV	B01JIXJRRQ	Art Small Fresh Geometric Cotton Linen Tablecloth Cloth Rectangular Tea Table Desk Cover	New	86.60	No		Yes	14	14	0	0	14	0.05	0	0	0
YMQYZBJTE0140*220CM	X001E10QY5	B01JIXJQZY	Art Small Fresh Geometric Cotton And Linen Tablecloth cloth Rectangular Tea Table Desk Cover(Grey,55x86.5In)	New	96.40	No		Yes	12	12	0	0	12	0.08	0	0	0
YMQYZBJTE0140*250CM	X001D7GHTD	B01JIXJQ3Q	Art Small Fresh Geometric Cotton And Linen Tablecloth cloth Rectangular Tea Table Desk Cover(Grey,55x98.5In)	New	106.20	No		Yes	22	22	0	0	22	0.22	0	0	0
YMQYZBJTE059*59CM	X001FTWYU5	B072JTCMFR	Art Small Fresh Geometric Cotton And Linen Tablecloth cloth Rectangular Tea Table Desk Cover (23x23In, Grey)	New	29.90	No		Yes	0	0	0	0	0	0.03	0	0	0
YMQYZBJTE090*90CM	X001E1INZT	B01JIXIFK6	Art Small Fresh Geometric Cotton Linen Tablecloth Cloth Rectangular Tea Table Desk Cover	New	36.20	No		Yes	4	3	0	1	4	0.01	0	0	0
YMQYZBTZGY0100*140CM	X001FDPJVH	B01JINXG00	Modern Simple Tablecloths Linen Small Fresh Coffee Table Cloth Rectangular Living Room Meal (39x55In)	New	48.20	No		Yes	0	0	0	0	0	0.11	0	0	0
YMQYZBTZGY0140*140CM	X001FYIR7J	B01JINXDU8	Modern Simple Tablecloths Linen Small Fresh Coffee Table Cloth Rectangular Living Room Meal (55x55In)	New	57.60	No		Yes	0	0	0	0	0	0.11	0	0	0
YMQYZBTZGY0140*250CM	X001FYIXZZ	B01JIQOKMA	Modern Simple Tablecloths Linen Small Fresh Coffee Table Cloth Rectangular Living Room Meal (55x98.5In)	New	106.20	No		Yes	0	0	0	0	0	0.11	0	0	0
YMQYZBTZGY090*90CM	X001FCYQT9	B01JINXHPO	Modern Simple Tablecloths Linen Small Fresh Coffee Table Cloth Rectangular Living Room Meal (35.5x35.5In)	New	36.20	No		Yes	0	0	0	0	0	0.05	0	0	0
YMQYZHUOBUJXXHB0140x180CM	X001F7INX9	B06Y47NXM7	Cotton Linen Tablecloth Floral Embroidery Table Cover for Dinner Kitchen(Blue,55x70.7In)	New	98.40	No		Yes	3	3	0	0	3	0.13	0	0	0
YMQYZHUOBUJXXHB0140x200CM	X001F89HFL	B06Y3WW4P7	Cotton Linen Tablecloth Floral Embroidery Table Cover for Dinner Kitchen(Blue,55x78.6In)	New	110.50	No		Yes	5	5	0	0	5	0.17	0	0	0
YMQYZHUOBUJXXHB0140x250CM	X001F8SEJL	B06Y47R11C	LINENLUX Cotton Linen Tablecloth Floral Embroidery Table Cover for Dinner Kitchen(Blue,55x98.3In)	New	134.50	No		Yes	8	8	0	0	8	0.14	0	0	0
YMQYZHUOBUJXXHB090x90CM	X001F968AR	B06Y3VWWSZ	Cotton Linen Tablecloth Floral Embroidery Table Cover for Dinner Kitchen(Blue,35.4x35.4In)	New	41.80	No		Yes	14	14	0	0	14	0.08	0	0	0
YX-IUCY-102-AE-2XL	X001SBLIGV	B07D5F9HD8	LINENLUX Waterproof Shoe Cover Non-slip Rain Snow Overshoes with Bandages	New	13.99	No		Yes	0	0	0	0	0	0	0	0	0
YX-IUCY-102-AE-L	X001SBL6YF	B07D5DJHML	LINENLUX Waterproof Shoe Cover Non-slip Rain Snow Overshoes with Bandages	New	13.99	No		Yes	0	0	0	0	0	0	0	0	0
YX-IUCY-102-AE-XL	X001SB0OYX	B07D5F6W27	LINENLUX Waterproof Shoe Cover Non-slip Rain Snow Overshoes with Bandages	New	13.99	No		Yes	0	0	0	0	0	0	0	0	0
YX-IUCY-102-KO-L	X001SBLSED	B07D5DMFBN	LINENLUX Waterproof Shoe Cover Non-slip Rain Snow Overshoes with Bandages	New	13.99	No		Yes	0	0	0	0	0	0	0	0	0
YX-IUCY-102-KO-X-2XL	X001SAO5RL	B07D5FL1S4	LINENLUX Waterproof Shoe Cover Non-slip Rain Snow Overshoes with Bandages	New	13.99	No		Yes	0	0	0	0	0	0	0	0	0
YX-IUCY-102-KO-XL	X001SAO5RV	B07D5D8S5P	LINENLUX Waterproof Shoe Cover Non-slip Rain Snow Overshoes with Bandages	New	13.99	No		Yes	0	0	0	0	0	0	0	0	0
YX-IUCY-102-WO-2XL	X001SBL7W1	B07D5F38TJ	LINENLUX Waterproof Shoe Cover Non-slip Rain Snow Overshoes with Bandages	New	13.99	No		Yes	0	0	0	0	0	0	0	0	0
YX-IUCY-102-WO-L	X001SAO5S5	B07D5DQHJ9	LINENLUX Waterproof Shoe Cover Non-slip Rain Snow Overshoes with Bandages	New	13.99	No		Yes	0	0	0	0	0	0	0	0	0
YX-IUCY-102-WO-XL	X001SB0P8D	B07D5F4MY8	LINENLUX Waterproof Shoe Cover Non-slip Rain Snow Overshoes with Bandages	New	13.99	No		Yes	0	0	0	0	0	0	0	0	0
YX-IUCY-518-BO-2XL	X001SDT9SN	B07D74JFT2	LINENLUX Waterproof Shoes Cover Non-slip Rain Snow Overshoes for Outdoors	New	8.00	No		Yes	3	3	0	0	9	0	0	6	0
YX-IUCY-518-BO-L	X001SEZOVX	B07D74SLC5	LINENLUX Waterproof Shoes Cover Non-slip Rain Snow Overshoes for Outdoors	New	8.00	No		Yes	3	3	0	0	9	0	0	6	0
YX-IUCY-518-BO-XL	X001SEZV7Z	B07D74TWXY	LINENLUX Waterproof Shoes Cover Non-slip Rain Snow Overshoes for Outdoors	New	8.00	No		Yes	3	3	0	0	9	0	0	6	0
YX-IUCY-518-N5-2XL	X001SE78PX	B07D7445L3	LINENLUX Waterproof Shoes Cover Non-slip Rain Snow Overshoes for Outdoors	New	8.00	No		Yes	3	3	0	0	9	0	0	6	0
YX-IUCY-518-N5-L	X001SE78DP	B07D741QQ7	LINENLUX Waterproof Shoes Cover Non-slip Rain Snow Overshoes for Outdoors	New	8.00	No		Yes	2	2	0	0	2	0	0	0	0
YX-IUCY-518-N5-XL	X001SDT49R	B07D74DCPD	LINENLUX Waterproof Shoes Cover Non-slip Rain Snow Overshoes for Outdoors	New	8.00	No		Yes	3	3	0	0	9	0	0	6	0
YX-IUCY-518-WO-2XL	X001SDT49H	B07D74DSFC	LINENLUX Waterproof Shoes Cover Non-slip Rain Snow Overshoes for Outdoors	New	8.00	No		Yes	1	1	0	0	11	0	0	10	0
YX-IUCY-518-WO-L	X001SF0F43	B07D74JGP3	LINENLUX Waterproof Shoes Cover Non-slip Rain Snow Overshoes for Outdoors	New	8.00	No		Yes	0	0	0	0	6	0	0	6	0
YX-IUCY-518-WO-XL	X001SE78OT	B07D74FY1M	LINENLUX Waterproof Shoes Cover Non-slip Rain Snow Overshoes for Outdoors	New	8.00	No		Yes	3	1	0	2	3	0	0	0	0
YX-IUCY-819-N5-2XL	X001SF14YN	B07D75GJW1	Waterproof Reusable Shoe Covers Foldable Rain Snow Boots Covers Brown XX-Large	New	8.00	No		Yes	0	0	0	0	0	0.02	0	0	0
YX-IUCY-819-N5-L	X001SF177R	B07D75HFLV	Waterproof Reusable Shoe Covers Foldable Rain Snow Boots Covers Brown Large	New	8.00	No		Yes	0	0	0	0	0	0.02	0	0	0
YX-IUCY-819-N5-XL	X001SDUXHJ	B07D769HPR	Waterproof Reusable Shoe Covers Foldable Rain Snow Boots Covers Brown X-Large	New	8.00	No		Yes	0	0	0	0	0	0.02	0	0	0
YX-IUCY-819-WO-2XL	X001SF1C2R	B07D754SZQ	Waterproof Reusable Shoe Covers Foldable Rain Snow Boots Covers White XX-Large	New	8.00	No		Yes	2	2	0	0	2	0.02	0	0	0
YX-IUCY-819-WO-L	X001SF14YX	B07D75D4PM	Waterproof Reusable Shoe Covers Foldable Rain Snow Boots Covers White Large	New	8.00	No		Yes	3	3	0	0	3	0.02	0	0	0
YX-IUCY-819-WO-XL	X001SF183F	B07D75MGJ7	Waterproof Reusable Shoe Covers Foldable Rain Snow Boots Covers White X-Large	New	8.00	No		Yes	2	2	0	0	2	0.02	0	0	0
YXB813XS39	X0017TABPD	B01AXMO6T0		Unknown					0	0	0	0	0		0	0	0
YY-IULCY-C9002-AG	X001RYKVGR	B07CYRQX7L	LINENLUX 3 in 1 Multifunctional Outdoor Rain Poncho Waterproof Camping Hooded Raincoat Army Green	New	19.99	No		Yes	0	0	0	0	30	0.05	0	30	0
YY-IULCY-C9002-DB	X001RYO3W5	B07CYQHDTT	LINENLUX 3 in 1 Multifunctional Outdoor Rain Poncho Waterproof Camping Hooded Raincoat deep Blue	New	69.00	No		Yes	2	2	0	0	2	0.02	0	0	0
YY-IULCY-C9002-LB	X001RYKVGH	B07CYQTRM3	LINENLUX 3 in 1 Multifunctional Outdoor Rain Poncho Waterproof Camping Hooded Raincoat Light Blue	New	69.00	No		Yes	3	3	0	0	15	0.05	0	12	0
YY-IULCY-C9002-LG	X001RY9EYR	B07CYP3SMP	LINENLUX 3 in 1 Multifunctional Outdoor Rain Poncho Waterproof Camping Hooded Raincoat Lawn Green	New	69.00	No		Yes	0	0	0	0	30	0.05	0	30	0
YY-IULCY-C9002-OR	X001RYLLU7	B07CYR86BT	LINENLUX 3 in 1 Multifunctional Outdoor Rain Poncho Waterproof Camping Hooded Raincoat Orange	New	69.00	No		Yes	3	2	0	1	19	0.05	0	16	0
YY-IULCY-HZYD100-BIGEYED-L	X001TCK5O5	B07DVPGVTQ	LINENLUX Waterproof Hooded Rain Poncho Jacket Coat for Kids with Pockets(Big Eyes,L)	New	12.99	No		Yes	5	5	0	0	5	0.03	0	0	0
YY-IULCY-HZYD100-BIGEYED-M	X001TCXE7F	B07DVHWQV6	LINENLUX Waterproof Hooded Rain Poncho Jacket Coat for Kids with Pockets(Big Eyes,M)	New	12.99	No		Yes	5	5	0	0	5	0.03	0	0	0
YY-IULCY-HZYD100-BIGEYED-XL	X001TCWIGD	B07DVNV5FW	LINENLUX Waterproof Hooded Rain Poncho Jacket Coat for Kids with Pockets(Big Eyes,XL)	New	12.99	No		Yes	5	5	0	0	5	0.03	0	0	0
YY-IULCY-HZYD200-LGSTAR-L	X001TCE0CX	B07DVF2N43	LINENLUX Kids Lightweight Jacket Waterproof Outwear Raincoat(Bag Cover,L)	New	15.99	No		Yes	5	5	0	0	5	0.07	0	0	0
YY-IULCY-HZYD200-LGSTAR-M	X001TCRZMZ	B07FGD8C6J	LINENLUX Kids Lightweight Jacket Waterproof Outwear Raincoat(Bag Cover,M)	New	15.99	No		Yes	5	5	0	0	5	0.07	0	0	0
YY-IULCY-HZYD200-LGSTAR-XL	X001TCQ6K7	B07DVKMPNT	LINENLUX Kids Lightweight Jacket Waterproof Outwear Raincoat(Bag Cover,XL)	New	15.99	No		Yes	5	5	0	0	5	0.07	0	0	0
YY-IULCY-KS369-ANCHOR-L	X001RYRD5J	B07CYQP2WB	Waterproof Raincoat Polka Dot Hooded Rain Jacket Poncho Anchor Print(Large-No Pockets)	New	13.99	No		Yes	8	7	0	1	8	0.06	0	0	0
YY-IULCY-KS369-ANCHOR-M	X001RYGUWL	B07CYXWHHL	Waterproof Raincoat Polka Dot Hooded Rain Jacket Poncho Anchor Medium	New	13.99	No		Yes	7	7	0	0	7	0.06	0	0	0
YY-IULCY-KS369-BIRD-L	X001RYC9AX	B07CYXJH94	LINENLUX Waterproof Raincoat Polka Dot Hooded Rain Jacket Poncho Bird Large	New	13.99	No		Yes	8	8	0	0	8	0.08	0	0	0
YY-IULCY-KS369-BIRD-M	X001RYCCJ1	B07CYN58NP	LINENLUX Waterproof Raincoat Polka Dot Hooded Rain Jacket Poncho Bird Medium	New	13.99	No		Yes	7	7	0	0	7	0.06	0	0	0
YY-IULCY-KS369-HEAD-L	X001RYGUWV	B07CYQC82N	Waterproof Raincoat Polka Dot Hooded Rain Jacket Poncho Head Large	New	13.99	No		Yes	8	8	0	0	8	0.06	0	0	0
YY-IULCY-KS369-HEAD-M	X001RYQOLN	B07CZ3KCQJ	Waterproof Raincoat Polka Dot Hooded Rain Jacket Poncho Head Medium	New	13.99	No		Yes	21	21	0	0	21	0.06	0	0	0
YY-IULCY-KS369-PLANT-L	X001RYFNBF	B07CYNNCMT	LINENLUX Waterproof Raincoat Polka Dot Hooded Rain Jacket Poncho Plant Large	New	13.99	No		Yes	8	8	0	0	8	0.06	0	0	0
YY-IULCY-KS369-PLANT-M	X001RYGUX5	B07CYZ9NDG	LINENLUX Waterproof Raincoat Polka Dot Hooded Rain Jacket Poncho Plant Medium	New	13.99	No		Yes	7	7	0	0	7	0.06	0	0	0
YY-IULCY-KS370-BL-L	X001RYC2Z5	B07CYZ7JMS	LINENLUX Polka Dot Rain Poncho Jacket Drawstring Hooded Waterproof Raincoat Blue Large	New	13.99	No		Yes	11	11	0	0	11	0.06	0	0	0
