snapshot-date	sku	fnsku	asin	product-name	condition	avaliable-quantity(sellable)	qty-with-removals-in-progress	inv-age-0-to-90-days	inv-age-91-to-180-days	inv-age-181-to-270-days	inv-age-271-to-365-days	inv-age-365-plus-days	currency	qty-to-be-charged-ltsf-6-mo	projected-ltsf-6-mo	qty-to-be-charged-ltsf-12-mo	projected-ltsf-12-mo	units-shipped-last-7-days	units-shipped-last-30-days	units-shipped-last-60-days	units-shipped-last-90-days	alert	your-price	sales_price	lowest_price_new	lowest_price_used	Recommended action	Healthy Inventory Level	Recommended sales price	Recommended sale duration (days)	Recommended Removal Quantity	Estimated cost savings of removal	sell-through	cubic-feet	storage-type
2018-07-07	YHJRBZS-M	X001O77XJF	B075CM9YGG	SiYang YoGa Fleece Lined Leggings For Women High Waist,Elastic and Slimming(Purple,M)	New	3	0	0	3	0	0	0	USD	3	4.14	0	0.0	0	0	0	0	Low traffic	9.99	9.99	9.99	0.0	Advertise listing	0	7.99	63	0	49.65085	0.0	0.122225 cuft	Apparel
2018-07-07	FSFZB006J0RO220CM	X001B3TGA1	B01F5LQLW4	SiYang Regal Home Collections Laura Rose Damask Rectangular Tablecloth	New	3	0	3	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	98.0	32.9	32.9	0.0	Lower price	0	0.0	0	0	0.0	0.0	0.169875 cuft	Standard
2018-07-07	LQXFMS1H140*200CM	X001JE5YCV	B0748CMBS7	White Lace Reusable Tablecloth Rectangle	New	2	0	0	0	0	2	0	USD	2	4.74	0	0.0	0	0	0	0	Low traffic	29.9	29.9	29.9	0.0	Advertise listing	0	27.16	91	0	80.388059	0.0	0.210757 cuft	Standard
2018-07-07	HUAPET-1ROS-5XL	X001ODDAV9	B077GVRC8H	luciphia Winter Dog Pet Vest Coat Waterproof Jacket With Zipper Red 5XL	New	1	0	0	1	0	0	0	USD	1	2.48	0	0.0	0	0	0	0	Low traffic	13.99	13.99	13.99	0.0	Advertise listing	1	13.99	0	0	0.0	0.0	0.220773 cuft	Standard
2018-07-07	YY-IULUY-KS374-YL-XL	X001RZ02FL	B07CYMV2ZC	LINENLUX Waterproof Hooded Rain Poncho Jacket Coat for Kids with Pockets Yellow X-Large	New	33	0	33	0	0	0	0	USD	0	0.0	0	0.0	1	7	10	10		12.99	12.99	12.99	0.0	Improve recommendations	34	12.99	0	0	0.0	0.3225806451612903	0.033712 cuft	Apparel
2018-07-07	SNTG-CLROS-L	X001N9OZSL	B077P25L34	luciphia Warm Pet Dog Sweater Hoodies For Small Dogs	New	4	0	0	4	0	0	0	USD	4	3.35	0	0.0	0	0	0	0	Low traffic	11.99	11.99	11.99	0.0	Advertise listing	0	10.84	140	0	51.70183	0.0	0.074241 cuft	Standard
2018-07-07	YY-IULCY-KS371-PP-M	X001RZNID9	B07CYTN2MZ	LINENLUX Waterproof Button Rain Poncho Jacket with Pockets Purple Medium	New	14	0	14	0	0	0	0	USD	0	0.0	0	0.0	0	5	9	9		20.0	13.99	13.99	0.0	Improve recommendations	6	13.99	0	0	0.0	1.2	0.069514 cuft	Apparel
2018-07-07	YY5100Y0XXL	X00104ZBI7	B01AXMPPJU	LINENLUX Kids Raincoat Jacket Waterproof Rainwear with Backpack Cover	New	8	0	0	0	8	0	0	USD	8	4.46	0	0.0	0	0	0	0	Low traffic	17.99	17.99	17.99	0.0	Create removal order	0	17.99	0	8	61.524121	0.0	0.049583 cuft	Apparel
2018-07-07	MIDUYD036G0SX	X001F0QQCL	B01NCQUN57	SiYang YoGa Yoga Mermaid Pants Digital Printing Tight Stretch Fitness Hip Movement Dance(Pants,S)	New	7	0	0	0	1	0	6	USD	1	0.24	6	3.0	0	0	0	0	Low traffic	10.99	10.99	10.99	0.0	Create Sale	0	9.7	280	0	46.516708	0.0	0.021453 cuft	Apparel
2018-07-07	FSFZB001BLRO200CM	X00169UEFL	B01F5LOXBU	SiYang luxurious Heavy Weight Leaf Embroidered Fabric Tablecloth - Different Colors (Sapphire,Round78.6In)	New	3	0	3	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	69.9	24.9	24.9	0.0	Advertise listing	0	0.0	0	0	0.0	0.0	0.174385 cuft	Standard
2018-07-07	YMQYQZBXHGSS90*90CM	X0016JFJVF	B01C8QKBHK	LINENLUX Luxurious Heavy Weight Macrame Trim Fabric Tablecloth Assorted Sizes & Colors (Shads,35.4x35.4In)	New	1	0	0	0	1	0	0	USD	1	0.32	0	0.0	0	0	0	1	Low conversion	10.9	10.9	10.9	0.0	Create Sale	0	10.12	63	0	7.697351	0.8	0.028252 cuft	Standard
2018-07-07	FSFZB007KWRO200CM	X001TNKGC5	B01F5LPV52	Machine Washable, Dinner, Summer & Picnic Tablecloth Tango Red Check, Seats 6 to 8 People Black And White	New	3	0	3	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	88.8	29.9	29.9	0.0	Advertise listing	0	0.0	0	0	0.0	0.0	0.202147 cuft	Standard
2018-07-07	YY-IULCY-KS372-BL-L	X001RYEM7L	B07CZ286DW	LINENLUX Waterproof Rain Poncho Coat with Bag Cover Blue Large	New	19	0	19	0	0	0	0	USD	0	0.0	0	0.0	0	1	4	4		13.99	13.99	13.99	0.0	Improve recommendations	19	13.99	0	0	0.0	0.20512820512820512	0.076943 cuft	Apparel
2018-07-07	YY-IULCY-HZYD100-BIGEYED-M	X001TCXE7F	B07DVHWQV6	LINENLUX Waterproof Hooded Rain Poncho Jacket Coat for Kids with Pockets(Big Eyes,M)	New	4	0	4	0	0	0	0	USD	0	0.0	0	0.0	1	1	1	1	Low conversion	12.99	12.99	12.99	0.0	Improve recommendations	0	12.99	63	0	22.18514	0.25	0.033712 cuft	Apparel
2018-07-07	HUAPET-1JS-3XL	X001OZIIFZ	B077GVFQ2V	luciphia Winter Dog Pet Vest Coat Waterproof Jacket With Zipper Orange 3XL	New	2	0	0	2	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	12.99	12.99	12.99	0.0	Advertise listing	2	12.99	0	0	0.0	0.0	0.020833 cuft	Standard
2018-07-07	YHJRBHIS-S	X001O77KGB	B075CM2SDV	SiYang YoGa Fleece Lined Leggings For Women High Waist,Elastic and Slimming(Black,S)	New	5	0	0	5	0	0	0	USD	5	6.89	0	0.0	0	0	0	0	Low traffic	9.99	9.99	9.99	0.0	Advertise listing	0	8.9	84	0	91.667173	0.0	0.122225 cuft	Apparel
2018-07-07	BBSA140*240CM	X001O1WJAJ	B0756F238Y	Modern Style Washable Tablecloth Colorful Floral Pattern Polyester Table Cover for Kitchen Dinning Tabletop Decoration(Flower 55x94.5In)	New	3	0	1	2	0	0	0	USD	2	2.34	0	0.0	0	0	0	2	Low traffic	23.99	23.99	23.99	0.0	Advertise listing	0	22.14	105	0	71.688707	0.5714285714285714	0.104065 cuft	Standard
2018-07-07	MZYSTYMM140*220CM	X0012YXDQH	B01BHQVPLS	LINENLUX Tablecloth Rectangular Floral Tablecloth Rectangular Thanksgiving Blue Valentine Day Gifts (54.685.8In)	New	4	0	0	0	4	0	0	USD	4	4.36	0	0.0	0	0	0	0	Low conversion	25.1	25.1	25.1	0.0	Create Sale	0	22.04	217	0	88.461816	0.0	0.096889 cuft	Standard
2018-07-07	MZYSTYMM100*140CM	X0016D5STT	B01BHQVM1Q	Tablecloth Rectangular Floral Tablecloth Rectangular Thanksgiving Blue Valentine Day Gifts (3954.6in)	New	12	0	0	0	12	0	0	USD	12	10.44	0	0.0	0	0	0	0	Low conversion	20.0	20.0	20.0	0.0	Create Sale	0	15.33	364	0	186.860816	0.0	0.077344 cuft	Standard
2018-07-07	MIDUQF46W0SX	X001E0X8PP	B01NH0QNOS	SiYang YoGa Butterfly 3D Printing Yoga Pants Women Running Fitness Sportswear Dance Pants(Pants,S)	New	5	0	1	4	0	0	0	USD	3	1.54	0	0.0	0	0	0	0	Low traffic	21.4	21.4	21.4	0.0	Advertise listing	5	21.4	0	0	0.0	0.0	0.045523 cuft	Apparel
2018-07-07	YMQYQXDHW0140*200CM	X0015X51SN	B01C8QJ89C	LINENLUX Cotton Linen Tablecloth Macrame Lace Table Cloths Linen Rectangle Table Covers Table Top for Dinner parties Christmas Holidays or Everyday Use(Beige,55.1x78.7In)	New	18	0	18	0	0	0	0	USD	0	0.0	0	0.0	2	10	20	35		25.99	25.99	25.99	0.0	Improve recommendations	6	25.99	0	0	0.0	2.641509433962264	0.188705 cuft	Standard
2018-07-07	MIDUYD037K1M	X001FEMFTF	B07234VYL2	SiYang YoGa Octopus Printing Yoga Pants Women High Elasticity Thin Fitness Clothes (M, Pants)	New	15	0	0	15	0	0	0	USD	15	6.5	0	0.0	0	0	1	1	Low traffic	22.9	22.9	22.9	0.0	Advertise listing	8	19.87	364	0	4.867196	0.06451612903225806	0.038504 cuft	Apparel
2018-07-07	MZYSMZ0170*140cm	X0013X85P1	B01BHQVOS2	Map Printed Lace Table Cloth for Round&Rectangular&Oval Table (55.1x66.9In, White)	New	5	0	5	0	0	0	0	USD	0	0.0	0	0.0	0	4	9	10		21.0	21.0	21.0	0.0	Improve recommendations	5	21.0	0	0	0.0	2.857142857142857	0.072984 cuft	Standard
2018-07-07	CWGQYS-BDR0M	X001O1UVFJ	B077PBWY75	luciphia The Original Control Dog Harness No Pull & No Choke Design, Luxurious Padded Vest, Eco-Friendly, For Puppies and Dogs	New	3	0	0	3	0	0	0	USD	3	0.0	0	0.0	0	0	0	0	Low traffic	13.6	13.6	13.6	0.0	Advertise listing	0	10.88	63	0	2.384229	0.0	5.8E-5 cuft	Standard
2018-07-07	YMQYQXDHKF140*200CM	X001GKJST3	B01C8QJU2C	LINENLUX Cotton And Hemp, Machine Washable, Dinner, Summer & Picnic Tablecloth, Available In Various Sizes(Coffee,55.1x78.7In)	New	8	0	8	0	0	0	0	USD	0	0.0	0	0.0	0	1	1	2		26.99	26.99	26.99	0.0	Create Sale	1	25.16	119	0	212.867356	0.47058823529411764	0.123058 cuft	Standard
2018-07-07	XQ-IUYL260-RD-S	X001OTBRY5	B079G52PTQ	SiYang Cute PU Leather Dog Collar with Adorable Flowers	New	3	0	0	3	0	0	0	USD	3	0.0	0	0.0	0	0	0	0	Low traffic	9.98	9.98	9.98	0.0	Advertise listing	0	7.98	63	0	1.755638	0.0	5.8E-5 cuft	Standard
2018-07-07	HUAPET-1PKS-2XL	X001OCPY5F	B077GTR5GP	luciphia Winter Dog Pet Vest Coat Waterproof Jacket With Zipper Pink 2XL	New	3	0	0	3	0	0	0	USD	3	0.69	0	0.0	0	0	0	0	Low traffic	11.99	11.99	11.99	0.0	Advertise listing	0	9.59	63	0	10.24623	0.0	0.020833 cuft	Standard
2018-07-07	AQD-IUCY330-PK	X001R6ZWLT	B07C86RTJ9	SiYang Winner Pet Seat Belt 3 Packs Adjustable Pet Dog Vehicle Seatbelt Durable Nylon Pet Safety Leads Harness Seat-belt Strap For Cats Animals Pink	New	6	0	6	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	9.99	9.99	9.99	0.0	Advertise listing	6	9.99	0	0	0.0	0.0	0.025447 cuft	Standard
2018-07-07	DLJJZHUOBU-BGZW0100x140CM	X001HNISXL	B0718W42Y4	Rectangle Contemporary Plaid Tablecloth Stain Resistant Fabric Table Cover for Square Table White Checker(White,39.3x55In)	New	6	0	0	1	5	0	0	USD	5	4.5	0	0.0	0	0	1	1	Low traffic	13.3	13.3	13.3	0.0	Advertise listing	0	11.41	217	0	82.598373	0.15384615384615385	0.079832 cuft	Standard
2018-07-07	NEWZXXCFS-S	X001N9UPZ3	B076DG23GL	LINENLUX Children Raincoat, Kids Rain Poncho, Rain Jacket Rainwear With Hoods and Sleeves For Boys Girls	New	9	0	0	9	0	0	0	USD	9	9.17	0	0.0	0	0	0	0				-1.0	-1.0	Edit listing	0	0.0	0	0	0.0	0.0	0.090518 cuft	Standard
2018-07-07	BUDSNOWBO-XL	X001O745SH	B078C5JLZV	luciphia Warm Pet Dog Sweater Hoodies For Small Dogs	New	3	0	0	3	0	0	0	USD	3	0.69	0	0.0	0	0	0	0	Low traffic	10.9	10.9	10.9	0.0	Advertise listing	0	8.72	63	0	12.154575	0.0	0.020833 cuft	Standard
2018-07-07	HUAPET-1JS-5XL	X001OXDRCL	B077GTB515	luciphia Winter Dog Pet Vest Coat Waterproof Jacket With Zipper Orange 5XL	New	3	0	0	3	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	13.99	13.99	13.99	0.0	Advertise listing	0	11.19	63	0	8.91581	0.0	0.020833 cuft	Standard
2018-07-07	ZHUAPPPRO-XL	X001O67QYD	B077YZMR5R	luciphia Winter Dog Vest Coats Reversible Warm Jackets for Small Medium Dogs Red XL	New	1	0	0	1	0	0	0	USD	1	0.23	0	0.0	0	0	0	0	Low traffic	17.99	17.99	17.99	0.0	Advertise listing	1	17.99	0	0	0.0	0.0	0.020833 cuft	Standard
2018-07-07	ETYIYUANDIAN-S	X001NHN2Q9	B077VQ29GQ	LINENLUX Kids Lightweight Jacket Waterproof Outwear Raincoat	New	10	0	10	0	0	0	0	USD	0	0.0	0	0.0	0	0	3	4				-1.0	-1.0	Edit listing	0	0.0	0	0	0.0	0.6666666666666666	0.066372 cuft	Apparel
2018-07-07	YY-IULCY-C9002-LG	X001RY9EYR	B07CYP3SMP	LINENLUX 3 in 1 Multifunctional Outdoor Rain Poncho Waterproof Camping Hooded Raincoat Lawn Green	New	15	0	15	0	0	0	0	USD	0	0.0	0	0.0	0	3	3	3	Low traffic	69.0	15.99	15.99	0.0	Lower price	0	0.0	0	0	0.0	2.0	0.045688 cuft	Apparel
2018-07-07	XQ-IUYL320-GN-XL	X001Q28B2B	B07BFP2PHH	SiYang Winner Basic Classic Handmade Genuine Leather Dog Collar, Durable and Comfortable Adjustable Small Medium Large Puppy	New	4	0	0	4	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	11.98	11.98	11.98	0.0	Advertise listing	0	9.58	63	0	2.798974	0.0	5.8E-5 cuft	Standard
2018-07-07	JDDKLNKQS-S	X001O76P6R	B077N28DGY	luciphia Fleece Dog Vest Coat Turtleneck Jacket for Small Medium Dogs Red XS	New	1	0	0	1	0	0	0	USD	1	0.23	0	0.0	0	0	0	0	Low traffic	8.99	8.99	8.99	0.0	Advertise listing	1	8.99	0	0	0.0	0.0	0.020833 cuft	Standard
2018-07-07	YY-IULCY-KS377-BIRD-L	X001RYYBZJ	B07CZ2TXXQ	LINENLUX Waterproof Hooded Rain Poncho Jacket Transparent Patterned Print Coat for Kids Bird Large	New	9	0	9	0	0	0	0	USD	0	0.0	0	0.0	3	3	4	4		12.99	12.99	12.99	0.0	Improve recommendations	12	12.99	0	0	0.0	0.38095238095238093	0.037889 cuft	Apparel
2018-07-07	ZAKKA0633B035*50CM	X001DHJ7MH	B01H1X9H2K	Wall Door Closet Hanging Storage Bag Organizer Multilayer Nonwoven Fabric Pouch Debris Storage Multifunctional Room Bedroom Bath Organizer Space Saver Gift (Blue,23.6x13.3In)	New	14	0	14	0	0	0	0	USD	0	0.0	0	0.0	3	25	40	52	Low conversion	12.9	12.9	12.9	0.0	Improve recommendations	0	0.0	0	0	0.0	3.3015873015873014	0.137542 cuft	Standard
2018-07-07	CWGQYS-BDB0M	X001O1WMW9	B077PGPW9C	luciphia The Original Control Dog Harness No Pull & No Choke Design, Luxurious Padded Vest, Eco-Friendly, For Puppies and Dogs	New	3	0	0	3	0	0	0	USD	3	0.0	0	0.0	0	0	0	0	Low traffic	13.6	13.6	13.6	0.0	Advertise listing	0	10.88	63	0	2.384229	0.0	5.8E-5 cuft	Standard
2018-07-07	HATQHMZ	X001DMTNV7	B01F5LQQX8	SiYang Men's Herringbone Tweed Newsboy Cabbie Flat Driving Hat Golf Cap	New	29	0	0	2	27	0	0	USD	29	37.5	0	0.0	1	2	4	6	Low traffic	9.99	9.99	9.99	0.0	Advertise listing	0	7.99	119	0	486.920341	0.1875	0.11493 cuft	Apparel
2018-07-07	YY-IULCY-XZM100-CFNWT	X001TBM46D	B07DV5JV44	LINENLUX Waterproof Rain Poncho Jacket Coat Hooded Colorblock(Dark Brown and Creamy-White)	New	9	0	9	0	0	0	0	USD	0	0.0	0	0.0	1	1	1	1	Low conversion	22.99	22.99	22.99	0.0	Create Sale	0	18.39	63	0	114.602045	0.125	0.092495 cuft	Apparel
2018-07-07	XQ-IUYL320-DB-S	X001Q3DHI3	B07BFPYYHX	Basic Classic Handmade Genuine Leather Dog Collar, Durable and Comfortable Adjustable Small Medium Large Puppy	New	4	0	0	4	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	9.98	9.98	9.98	0.0	Advertise listing	0	7.98	63	0	2.335924	0.0	5.8E-5 cuft	Standard
2018-07-07	YY-IULCY-KS377-HEAD-M	X001RYYSKR	B07CYVFKH9	Waterproof Hooded Rain Poncho Jacket Transparent Patterned Print Coat for Kids Head Medium	New	12	0	12	0	0	0	0	USD	0	0.0	0	0.0	0	0	1	1	Low conversion	12.99	12.99	12.99	0.0	Improve recommendations	12	12.99	0	0	0.0	0.08333333333333333	0.037889 cuft	Apparel
2018-07-07	SXHLYITAO1-LH-001GO40x60CM	X001JLBZ3B	B072L36CJW	SiYang Safe Stretch Polyester Spandex Dining Chair Cover for Wedding Banquet Party Many Colors Set of 2(Gold)	New	8	0	1	0	0	7	0	USD	7	7.14	0	0.0	0	7	7	9		13.99	13.99	13.99	0.0	Improve recommendations	8	13.99	0	0	0.0	0.6666666666666666	0.090793 cuft	Standard
2018-07-07	YHJRBHIS-M	X001O77KGL	B075CNJ8RC	SiYang YoGa Fleece Lined Leggings For Women High Waist,Elastic and Slimming(Black,M)	New	9	0	0	9	0	0	0	USD	9	12.38	0	0.0	0	0	0	0	Low traffic	9.99	9.99	9.99	0.0	Advertise listing	0	7.99	63	0	148.95255	0.0	0.122225 cuft	Apparel
2018-07-07	HNJJBZSDJSDH45*45CM	X001A7X0XR	B01JIQOZ6G	Home Office Sofa Cushion Pillow Creative Nap Linen Cushion Coverswith Pillow InnerWith pillow inner(Christmas Red Deer,17.7x17.7In)	New	5	0	0	0	4	0	1	USD	4	0.8	1	0.5	0	0	0	0	Low traffic	9.9	9.9	9.9	0.0	Create Sale	0	8.8	224	0	27.280776	0.0	0.017361 cuft	Standard
2018-07-07	YMQYQZB05HS140*200CM	X00189TT0Z	B01C8QHC36	SiYANG" Free Spirit Beach Throw Tapestry Hippy Boho Gypsy Cotton Tablecloth	New	7	0	0	0	7	0	0	USD	7	9.19	0	0.0	0	0	0	0	Low traffic	39.9	39.9	39.9	0.0	Create Sale	0	31.92	63	0	122.944921	0.0	0.116667 cuft	Standard
2018-07-07	XQ-IUYL320-BK-XL	X001Q1QFYD	B07BFPYGMN	SiYang Winner Basic Classic Handmade Genuine Leather Dog Collar, Durable and Comfortable Adjustable Small Medium Large Puppy	New	4	0	0	4	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	11.98	11.98	11.98	0.0	Advertise listing	0	9.58	63	0	2.798974	0.0	5.8E-5 cuft	Standard
2018-07-07	MZYSZHUOBUDTLEIS140*200CM	X001JRMOM1	B074PL1QFY	LINENLUX Map Printed Lace Table Cloth for Round&Rectangular&Oval Table(55x78.6In)	New	21	0	0	0	21	0	0	USD	21	59.56	0	0.0	0	3	6	8		29.3	29.3	29.3	0.0	Improve recommendations	21	29.3	0	0	0.0	0.31683168316831684	0.252079 cuft	Standard
2018-07-07	ZXXBLV-XL	X001LTDIUT	B074W3PDMT	LINENLUX Waterproof Rain Coat Slicker for Kids, Girls, Boys, Poncho Jacket Gear	New	9	0	1	0	8	0	0	USD	8	6.64	0	0.0	0	0	2	2	Low traffic	17.99	17.99	17.99	0.0	Create Sale	3	16.85	35	0	152.232044	0.21621621621621623	0.073771 cuft	Apparel
2018-07-07	CWGQYS-BDR0L	X001O1WIMX	B077P98RR5	luciphia The Original Control Dog Harness No Pull & No Choke Design, Luxurious Padded Vest, Eco-Friendly, For Puppies and Dogs	New	3	0	0	3	0	0	0	USD	3	0.0	0	0.0	0	0	0	0	Low traffic	14.4	14.4	14.4	0.0	Advertise listing	0	11.52	63	0	2.523144	0.0	5.8E-5 cuft	Standard
2018-07-07	YY-IULCY-KS372-GN-L	X001RYBVXT	B07CYZ1TYG	LINENLUX Waterproof Rain Poncho Coat with Bag Cover Green Large	New	21	0	21	0	0	0	0	USD	0	0.0	0	0.0	0	1	2	2	Low conversion	13.99	13.99	13.99	0.0	Improve recommendations	21	13.99	0	0	0.0	0.10526315789473684	0.076943 cuft	Apparel
2018-07-07	XQ-IUYL320-CF-S	X001Q28SKV	B07BFPTTWV	SiYang Winner Basic Classic Handmade Genuine Leather Dog Collar, Durable and Comfortable Adjustable Small Medium Large Puppy	New	4	0	0	4	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	9.98	9.98	9.98	0.0	Advertise listing	0	7.98	63	0	2.335924	0.0	5.8E-5 cuft	Standard
2018-07-07	JDDKLNKQS-XL	X001O786VT	B077MZVCLY	luciphia Fleece Dog Vest Coat Turtleneck Jacket for Small Medium Dogs Red L	New	3	0	0	3	0	0	0	USD	3	0.69	0	0.0	0	0	0	0	Low traffic	11.59	11.59	11.59	0.0	Advertise listing	0	9.27	63	0	12.154575	0.0	0.020833 cuft	Standard
2018-07-07	YMQYQJISZMSS140*140CM	X000ZX6JSZ	B01C8QK1DY	LINENLUX Cloth Cotton Linen Tablecloth Living Room Table Cover Table Linen Alphabet (Shads,55.1x55.1In)	New	21	0	21	0	0	0	0	USD	0	0.0	0	0.0	0	9	15	19		16.99	16.99	16.99	0.0	Improve recommendations	11	16.99	0	0	0.0	1.52	0.162858 cuft	Standard
2018-07-07	YMQYQXDHW0140*140CM	X0015WF0X5	B01C8QJ4SC	LINENLUX Cotton Linen Tablecloth Macrame Lace Table Cloths Linen Rectangle Table Covers Table Top for Dinner parties Christmas Holidays or Everyday Use(Beige,55.1x55.1In)	New	5	0	5	0	0	0	0	USD	0	0.0	0	0.0	1	8	10	17		19.99	19.99	19.99	0.0	Improve recommendations	7	19.99	0	0	0.0	3.090909090909091	0.112097 cuft	Standard
2018-07-07	YY-IULCY-KS372-YL-L	X001RYEM7V	B07CYQNFSP	LINENLUX Waterproof Rain Poncho Coat with Bag Cover Yellow Large	New	22	0	22	0	0	0	0	USD	0	0.0	0	0.0	0	3	6	6		13.99	13.99	13.99	0.0	Improve recommendations	22	13.99	0	0	0.0	0.2926829268292683	0.076943 cuft	Apparel
2018-07-07	YMQYQXDHY0140*180CM	X001P0I8SB	B076DPGDHG	LINENLUX Cotton Linen Tablecloth Macrame Lace Table Cloths Linen Rectangle Table Covers Table Top for Dinner parties Christmas Holidays or Everyday Use (55.1x70.9In, Yellow)	New	6	0	6	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	2	Low conversion	26.99	26.99	26.99	0.0	Create Sale	0	23.57	217	0	159.681905	0.5714285714285714	0.138889 cuft	Standard
2018-07-07	XQ-IUYL320-RD-L	X001Q1QFJD	B07BFPBRX6	SiYang Winner Basic Classic Handmade Genuine Leather Dog Collar, Durable and Comfortable Adjustable Small Medium Large Puppy	New	4	0	0	4	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	11.98	11.98	11.98	0.0	Advertise listing	0	9.58	63	0	2.798974	0.0	5.8E-5 cuft	Standard
2018-07-07	FSFZB001BLRO160CM	X001TNJGRL	B01F5LOTZK	SiYang luxurious Heavy Weight Leaf Embroidered Fabric Tablecloth - Different	New	3	0	3	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	48.8	17.9	17.9	0.0	Advertise listing	0	0.0	0	0	0.0	0.0	0.109148 cuft	Standard
2018-07-07	NEWZXXCLV-L	X001NA04RB	B076DDQDQD	LINENLUX Children Raincoat, Kids Rain Poncho, Rain Jacket Rainwear With Hoods and Sleeves For Boys Girls	New	16	0	0	15	1	0	0	USD	16	16.29	0	0.0	0	0	0	0				-1.0	-1.0	Edit listing	0	0.0	0	0	0.0	0.0	0.090518 cuft	Standard
2018-07-07	YMQYZBJTE0140*220CM	X001E10QY5	B01JIXJQZY	Art Small Fresh Geometric Cotton And Linen Tablecloth cloth Rectangular Tea Table Desk Cover(Grey,55x86.5In)	New	12	0	0	0	12	0	0	USD	12	11.16	0	0.0	0	2	3	4		26.93	26.93	26.93	0.0	Create Sale	0	12.36	84	0	120.219122	0.2807017543859649	0.082721 cuft	Standard
2018-07-07	TZ-IUYL240-STRAWBERRY-S	X001R6U3WH	B07C8B4SK9	luciphia Pet Dog Blanket Fleece Fabric Puppy Cat Soft Blankets Bed Mat Cover with Strawberry Print for Puppies Kitties and Other Small Animals?16x23"?	New	2	0	2	0	0	0	0	USD	0	0.0	0	0.0	0	2	3	3	Low traffic	13.99	13.99	13.99	0.0	Advertise listing	2	13.99	0	0	0.0	0.8181818181818182	1.0E-6 cuft	Standard
2018-07-07	JDDKLNKQS-M	X001O77JBH	B077N641W6	luciphia Fleece Dog Vest Coat Turtleneck Jacket for Small Medium Dogs Red S	New	2	0	0	2	0	0	0	USD	2	0.46	0	0.0	0	0	0	0	Low traffic	9.99	9.99	9.99	0.0	Advertise listing	0	7.99	63	0	8.10305	0.0	0.020833 cuft	Standard
2018-07-07	XQ-IUYL260-BL1-S	X001OTR5RN	B079FTJ6C1	SiYang Cute PU Leather Dog Collar with Adorable Flowers	New	3	0	0	3	0	0	0	USD	3	0.0	0	0.0	0	0	0	0	Low traffic	9.98	9.98	9.98	0.0	Advertise listing	0	7.98	63	0	1.755638	0.0	5.8E-5 cuft	Standard
2018-07-07	JDDKLNFS-XXL	X001O77FWZ	B07842CPN5	luciphia Fleece Dog Vest Coat Turtleneck Jacket for Small Medium Dogs Orange XL	New	2	0	0	2	0	0	0	USD	2	0.46	0	0.0	0	0	0	0	Low traffic	11.99	11.99	11.99	0.0	Advertise listing	0	9.59	63	0	8.10305	0.0	0.020833 cuft	Standard
2018-07-07	XQ-IUYL320-RD-S	X001Q3E9Y9	B07BFPT6FV	SiYang Winner Basic Classic Handmade Genuine Leather Dog Collar, Durable and Comfortable Adjustable Small Medium Large Puppy	New	4	0	0	4	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	9.98	9.98	9.98	0.0	Advertise listing	0	7.98	63	0	6.042639	0.0	5.8E-5 cuft	Standard
2018-07-07	AWFSNANKU-HBWYB5822BS-36	X001G5VXQ9	B07193G3ZX	Men's Relaxed Fit Solid Long Cargo Shorts Capri Pants (no belt)(White, 36)	New	18	0	0	0	2	16	0	USD	18	41.3	0	0.0	0	0	0	0				-1.0	-1.0	Edit listing	0	0.0	0	0	0.0	0.0	0.203981 cuft	Standard
2018-07-07	YY-IULCY-C9002-LB	X001RYKVGH	B07CYQTRM3	LINENLUX 3 in 1 Multifunctional Outdoor Rain Poncho Waterproof Camping Hooded Raincoat Light Blue	New	9	0	9	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	15.19	15.19	15.19	0.0	Advertise listing	3	15.19	0	0	0.0	0.0	0.045688 cuft	Apparel
2018-07-07	LGQ-IUYL100-YL	X001ONDDAR	B0798LYWQ6	Retractable Dog Leash 16.4 ft Dog Walking Leash for Small Medium Large Dogs - Up To 88 lb Dog - Ergonomic Grip - Waste Bag Dispenser and Collapsible Water Bowl included	New	2	0	0	2	0	0	0	USD	2	0.0	0	0.0	0	0	0	0	Low traffic	18.9	18.9	18.9	0.0	Advertise listing	2	18.9	0	0	0.0	0.0	5.8E-5 cuft	Standard
