snapshot-date	sku	fnsku	asin	product-name	condition	avaliable-quantity(sellable)	qty-with-removals-in-progress	inv-age-0-to-90-days	inv-age-91-to-180-days	inv-age-181-to-270-days	inv-age-271-to-365-days	inv-age-365-plus-days	currency	qty-to-be-charged-ltsf-6-mo	projected-ltsf-6-mo	qty-to-be-charged-ltsf-12-mo	projected-ltsf-12-mo	units-shipped-last-7-days	units-shipped-last-30-days	units-shipped-last-60-days	units-shipped-last-90-days	alert	your-price	sales_price	lowest_price_new	lowest_price_used	Recommended action	Healthy Inventory Level	Recommended sales price	Recommended sale duration (days)	Recommended Removal Quantity	Estimated cost savings of removal	sell-through	cubic-feet	storage-type
2018-06-26	YMQYQJISZMSS90*90CM	X0013ZTNE1	B01C8QJZ3Q	LINENLUX Cloth Cotton Linen Tablecloth Living Room Table Cover Table Linen Alphabet (Shads,35.4x35.4In)	New	2	0	2	0	0	0	0	USD	0	0.0	0	0.0	1	2	6	12		10.9	10.9	10.9	0.0	Improve recommendations	3	10.9	0	0	0.0	3.4285714285714284	0.05775 cuft	Standard
2018-06-26	YY5100B0XL	X00160X5YH	B01AXMQ3YQ	LINENLUX Kids Raincoat for Girls and Boys Children's Waterproof Rainwear with Backpack Cover	New	3	0	0	0	3	0	0	USD	3	1.68	0	0.0	0	1	1	1		17.99	17.99	17.99	0.0	Improve recommendations	3	17.99	0	0	0.0	0.26666666666666666	0.049583 cuft	Apparel
2018-06-26	HNJJBDWMAXS45*45CM	X001ABG1MF	B01JIVDUJY	Mr. Flax Animal Home Office Sofa Cushion By Pillowcase Mr. Cat¡­	New	4	0	0	0	4	0	0	USD	4	0.72	0	0.0	0	0	0	0				-1.0	-1.0	Edit listing	0	0.0	0	0	0.0	0.0	0.015799 cuft	Standard
2018-06-26	AQD-IUCY330-OR-2	X001R6XPPJ	B07C8CRQ9V	SiYang Winner Pet Seat Belt 3 Packs Adjustable Pet Dog Vehicle Seatbelt Durable Nylon Pet Safety Leads Harness Seat-belt Strap For Cats Animals Orange	New	6	0	6	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	9.99	9.99	9.99	0.0	Advertise listing	6	9.99	0	0	0.0	0.0	0.030833 cuft	Standard
2018-06-26	YMQYQXDHW0140*160CM	X001GDDQST	B071KBYH7N	LINENLUX Cotton Linen Tablecloth Macrame Lace Table Cloths Linen Rectangle Table Covers Table Top for Dinner parties Christmas Holidays or Everyday Use(Beige,55.1x63In)	New	44	0	1	1	42	0	0	USD	42	83.41	0	0.0	0	6	12	15		21.99	21.99	21.99	0.0	Improve recommendations	44	21.99	0	0	0.0	0.28708133971291866	0.17652 cuft	Standard
2018-06-26	NEWZXXCZS-L	X001NAIHO3	B076D8FH93	LINENLUX Children Raincoat, Kids Rain Poncho, Rain Jacket Rainwear With Hoods and Sleeves For Boys Girls	New	13	0	0	13	0	0	0	USD	13	13.24	0	0.0	0	0	0	0				-1.0	-1.0	Edit listing	0	0.0	0	0	0.0	0.0	0.090518 cuft	Standard
2018-06-26	YMQYQXDHKF140*140CM	X0019R0J87	B01C8QJQGM	LINENLUX Cotton And Hemp, Machine Washable, Dinner, Summer & Picnic Tablecloth, Available In Various Sizes(Coffee,55.1x55.1In)	New	22	0	22	0	0	0	0	USD	0	0.0	0	0.0	2	5	8	16		19.99	19.99	19.99	0.0	Improve recommendations	22	19.99	0	0	0.0	1.103448275862069	0.147516 cuft	Standard
2018-06-26	YI-IUYLTBY-N5	X001OWYYO7	B079JBWM3Q	LINENLUX Rain Poncho Jacket Coat for Adults Hooded Waterproof with Zipper Outdoor (Point Coffee)	New	199	0	199	0	0	0	0	USD	0	0.0	0	0.0	23	132	330	505	Low conversion	22.99	22.99	22.99	0.0	Improve recommendations	57	22.99	0	0	0.0	6.5372168284789645	0.031395 cuft	Apparel
2018-06-26	CWGQYS-BDK0S	X001O1RTRH	B07846LZTV	SiYang Winner The Original Maximum Comfort & Control Dog Harness No Pull & No Choke Design, Luxurious Padded Vest, Eco-Friendly, For Puppies and Dogs	New	3	0	0	3	0	0	0	USD	3	0.0	0	0.0	0	0	0	0	Low traffic	12.8	12.8	12.8	0.0	Advertise listing	0	10.24	63	0	2.245194	0.0	5.8E-5 cuft	Standard
2018-06-26	SNTG-CLROS-S	X001N9JAK9	B077P76342	SiYang Winner Pet Dog Clothes Pet Vintage Themed Holiday Festive Dog Sweater Dog Accessories(Red,S)	New	6	0	1	5	0	0	0	USD	4	3.32	0	0.0	0	0	0	0	Low traffic	22.99	10.99	10.99	0.0	Create Sale	0	9.73	154	0	78.087198	0.0	0.073734 cuft	Standard
2018-06-26	SWEATPETLAN12	X001NMG509	B077N4VS3G	Dog Clothes Winter Woolen Sweater Knitwear Puppy Clothing Warm Coat for Small Medium and large Dog(Blue,S)	New	4	0	0	4	0	0	0	USD	4	4.24	0	0.0	0	0	0	3	Low traffic	9.99	9.99	9.99	0.0	Advertise listing	1	8.85	56	0	54.418363	0.5714285714285714	0.094609 cuft	Standard
2018-06-26	SWEATPETJS12	X001NNBBHZ	B077N3LV33	Dog Clothes Winter Woolen Sweater Knitwear Puppy Clothing Warm Coat for Small Medium and large Dog(Orange,S)	New	11	0	0	11	0	0	0	USD	11	0.0	0	0.0	0	0	0	0	Low traffic	9.99	9.99	9.99	0.0	Advertise listing	0	8.54	364	0	42.75385	0.0	5.8E-5 cuft	Standard
2018-06-26	SWEATPETLAN8	X001NMTSQR	B077NB45R7	Dog Clothes Winter Woolen Sweater Knitwear Puppy Clothing Warm Coat for Small Medium and large Dog(Blue,XXS)	New	3	0	3	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	7.99	7.99	7.99	0.0	Advertise listing	3	7.99	0	0	0.0	0.0	0.054962 cuft	Standard
2018-06-26	CWGQYS-XSR0M	X001NAB7QD	B077P822BJ	SiYang Winner Dog Leash Harness Adjustable & Durable Leash Set & Heavy Duty Denim Dog Leash Collar for Small Perfect for Daily Training Walking Running	New	10	0	0	0	10	0	0	USD	10	2.67	0	0.0	0	0	0	0	Low traffic	9.1	9.1	9.1	0.0	Create Sale	0	7.28	63	0	36.156598	0.0	0.023765 cuft	Standard
2018-06-26	H5-F378-ECJO	X001AOH879	B01N7ENPJR	Peacock Decorative Linen Cloth Pillow Cover Cushion Case Size 18" x 18"	New	13	0	0	1	12	0	0	USD	13	4.43	0	0.0	0	1	2	3	Low traffic	9.9	9.9	9.9	0.0	Advertise listing	0	8.65	56	12	51.639053	0.20689655172413793	0.030364 cuft	Standard
2018-06-26	BUDSNOWRO-XXL	X001O68J8F	B077SDYYKL	SiYang Winner Pet Dog Clothes Dog Hoodies Coats Pet Vintage Themed Holiday Festive Dog Sweater Dog Accessories(Red,XXL)	New	3	0	0	3	0	0	0	USD	3	0.0	0	0.0	0	0	0	0	Low traffic	10.99	10.99	10.99	0.0	Advertise listing	0	8.79	63	0	1.930898	0.0	5.8E-5 cuft	Standard
2018-06-26	ETYIYELLOW-L	X001JFALMN	B073QP8N2J	LINENLUX Kids Lightweight Jacket Waterproof Outwear Raincoat	New	1	0	1	0	0	0	0	USD	0	0.0	0	0.0	1	6	9	9		20.99	15.99	15.99	0.0	Improve recommendations	3	15.99	0	0	0.0	4.5	0.066372 cuft	Apparel
2018-06-26	YY-IULCY-KS371-WT-M	X001S0IFOZ	B07CYYVMF8	LINENLUX Waterproof Button Rain Poncho Jacket with Pockets White Medium	New	11	0	11	0	0	0	0	USD	0	0.0	0	0.0	1	2	5	5		13.99	13.99	13.99	0.0	Improve recommendations	11	13.99	0	0	0.0	0.9090909090909091	0.069514 cuft	Apparel
2018-06-26	YY-IULCY-KS370-BL-M	X001RYEVY5	B07CYRF2RW	LINENLUX Polka Dot Rain Poncho Jacket Drawstring Hooded Waterproof Raincoat Blue Medium	New	5	0	5	0	0	0	0	USD	0	0.0	0	0.0	0	2	3	3	Low traffic	14.99	14.99	14.99	0.0	Advertise listing	5	14.99	0	0	0.0	0.8571428571428571	0.058151 cuft	Apparel
2018-06-26	SWEATPETRO24	X001NJIPM3	B07842C2Q3	Dog Clothes Winter Woolen Sweater Knitwear Puppy Clothing Warm Coat for Small Medium and large Dog(Red,XXL)	New	7	0	0	7	0	0	0	USD	7	0.0	0	0.0	0	3	3	10		12.99	12.99	12.99	0.0	Improve recommendations	7	12.99	0	0	0.0	0.9090909090909091	5.8E-5 cuft	Standard
2018-06-26	YY-IULCY-KS371-PP-M	X001RZNID9	B07CYTN2MZ	LINENLUX Waterproof Button Rain Poncho Jacket with Pockets Purple Medium	New	7	0	7	0	0	0	0	USD	0	0.0	0	0.0	1	8	8	8		20.0	13.99	13.99	0.0	Improve recommendations	8	13.99	0	0	0.0	1.6	0.069514 cuft	Apparel
2018-06-26	YX-IUCY-518-BO-L	X001SEZOVX	B07D74SLC5	Waterproof Shoes Cover Reusable Non-slip Rain Snow Overshoes Blue Large	New	3	0	3	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	13.99	13.99	13.99	0.0	Advertise listing	0	11.19	63	0	8.18631	0.0	0.020833 cuft	Footwear
2018-06-26	GS-IUYL270	X001OTUI6N	B079GWBWYN	Brown Leather Dog Leash Cowhide(Never Fading) Walking Training Leads for for Large/ Medium/ Small Dogs - Heavy Duty Dog Leash Leather	New	2	0	0	2	0	0	0	USD	2	1.25	0	0.0	0	0	0	0	Low traffic	45.9	45.9	45.9	0.0	Advertise listing	0	36.72	63	0	19.747793	0.0	0.055556 cuft	Standard
2018-06-26	SWEATPETLAN14	X001NMXF3J	B077N3LV38	Dog Clothes Winter Woolen Sweater Knitwear Puppy Clothing Warm Coat for Small Medium and large Dog(Blue,M)	New	7	0	2	5	0	0	0	USD	4	3.24	0	0.0	0	3	3	8		9.99	9.99	9.99	0.0	Improve recommendations	7	9.99	0	0	0.0	0.8205128205128205	0.072183 cuft	Standard
2018-06-26	MIDUYD037K0XL	X001D2DM5Z	B06XGC4JMJ	Octopus Printing Yoga Pants Women High Elasticity Thin Fitness Clothes (X-Large, Pants)	New	18	0	12	5	1	0	0	USD	6	2.67	0	0.0	0	0	0	0	Low traffic	22.9	22.9	22.9	0.0	Advertise listing	1	20.71	301	0	274.883047	0.0	0.039604 cuft	Apparel
2018-06-26	YMQYQXDHPO60*60CM	X001I6LC71	B0745BHBNH	LINENLUX Cotton And Hemp, Machine Washable, Dinner, Summer & Picnic Tablecloth, Available In Various Sizes (23.5x23.5In, Pink)	New	21	0	0	0	0	21	0	USD	20	0.0	1	0.5	0	0	0	0	Low conversion	8.99	8.99	8.99	0.0	Create Sale	1	6.31	364	0	20.584294	0.0	5.8E-5 cuft	Standard
2018-06-26	YY-IULCY-KS377-PLANT-L	X001RYFFU9	B07CYP8DFK	LINENLUX Kids Hooded Rain Poncho Patterned Print Coat for Boys Girls Plant Large	New	9	0	9	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	20.0	12.99	12.99	0.0	Lower price	9	12.99	0	0	0.0	0.0	0.037889 cuft	Apparel
2018-06-26	YMQYQHCZQ100*140CM	X00143QUO3	B01C8QIRLW	LINENLUX Washable Cotton Linen Fabric Vintage Navy Damask Pattern Decorative Macrame Lace Rectangle Tablecloth Dinner Picnic Table Cloth Home Decorative Oblong Table Cover Assorted (39.455.1In)	New	4	0	0	4	0	0	0	USD	4	2.93	0	0.0	0	0	1	3	Low traffic	49.9	19.9	19.9	0.0	Lower price	4	19.9	0	0	0.0	0.5454545454545454	0.065269 cuft	Standard
2018-06-26	YX-IUCY-518-N5-L	X001SE78DP	B07D741QQ7	Waterproof Shoes Cover Reusable Non-slip Rain Snow Overshoes Coffee Large	New	3	0	3	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	8.0	8.0	8.0	0.0	Advertise listing	0	8.0	63	0	8.18631	0.0	0.020833 cuft	Footwear
2018-06-26	LQXFMS1H90*90CM	X001JE5A5R	B01FS78ER0	White Lace Reusable Tablecloth Rectangle	New	9	0	0	0	0	9	0	USD	9	14.51	0	0.0	0	0	0	0	Low traffic	19.99	13.3	13.3	0.0	Create Sale	0	12.18	49	0	169.874804	0.0	0.143438 cuft	Standard
2018-06-26	LQXFMS1H140*200CM	X001JE5YCV	B0748CMBS7	White Lace Reusable Tablecloth Rectangle	New	2	0	0	0	1	1	0	USD	2	4.74	0	0.0	0	0	0	0	Low traffic	29.9	29.9	29.9	0.0	Advertise listing	0	26.87	77	0	80.759079	0.0	0.210757 cuft	Standard
2018-06-26	SWEATPETJS24	X001NNDG23	B077N7P2RN	Dog Clothes Winter Woolen Sweater Knitwear Puppy Clothing Warm Coat for Small Medium and large Dog(Orange,XXL)	New	17	0	0	17	0	0	0	USD	17	29.66	0	0.0	0	0	2	2	Low traffic	12.99	12.99	12.99	0.0	Advertise listing	11	10.39	42	0	5.073988	0.1111111111111111	0.155041 cuft	Standard
2018-06-26	XQ-IUYL320-YL-L	X001Q28B21	B07BFPHH48	SiYang Winner Basic Classic Handmade Genuine Leather Dog Collar, Durable and Comfortable Adjustable Small Medium Large Puppy	New	4	0	0	4	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	11.98	11.98	11.98	0.0	Advertise listing	4	11.98	0	0	0.0	0.0	5.8E-5 cuft	Standard
2018-06-26	CWGQYS-XSB0XL	X001NAE945	B077PFB21G	SiYang Winner Dog Leash Harness Adjustable & Durable Leash Set & Heavy Duty Denim Dog Leash Collar for Small Perfect for Daily Training Walking Running	New	10	0	0	0	10	0	0	USD	10	14.6	0	0.0	0	0	0	0	Low traffic	13.6	13.6	13.6	0.0	Create Sale	0	10.88	63	0	176.866588	0.0	0.129851 cuft	Standard
2018-06-26	BYZBLANS140*180CM	X001IX21ZB	B0746HTPDT	Cotton And Hemp, Machine Washable, Dinner, Summer & Picnic Tablecloth, Available In Various Sizes(Blue,55.1x70.9In)	New	24	0	1	0	0	23	0	USD	23	14.11	0	0.0	0	1	2	4		23.99	23.99	23.99	0.0	Create Sale	0	13.68	147	0	235.480441	0.1391304347826087	0.054519 cuft	Standard
2018-06-26	YMQYQXDHPO140*200CM	X001I68B3T	B0745CCWQ1	LINENLUX Cotton And Hemp, Machine Washable, Dinner, Summer & Picnic Tablecloth, Available In Various Sizes (55.1x78.7In, Pink)	New	17	0	0	0	0	17	0	USD	17	0.0	0	0.0	0	0	1	1	Low conversion	25.99	25.99	25.99	0.0	Create Sale	0	17.5	364	0	155.066524	0.05714285714285714	5.8E-5 cuft	Standard
2018-06-26	XQ-IUYL320-YL-M	X001Q3F7R7	B07BFP8PZB	SiYang Winner Basic Classic Handmade Genuine Leather Dog Collar, Durable and Comfortable Adjustable Small Medium Large Puppy	New	4	0	0	4	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	9.98	9.98	9.98	0.0	Advertise listing	4	9.98	0	0	0.0	0.0	5.8E-5 cuft	Standard
2018-06-26	YY-IULCY-KS371-YL-M	X001S0STIH	B07CYN2LST	LINENLUX Waterproof Button Rain Poncho Jacket with Pockets Yellow Medium	New	34	0	34	0	0	0	0	USD	0	0.0	0	0.0	4	14	16	16		20.0	13.99	13.99	0.0	Improve recommendations	20	13.99	0	0	0.0	0.9142857142857143	0.069514 cuft	Apparel
2018-06-26	YMQYQJISZMSS140*220CM	X000ZX6JT9	B01C8QK5OO	LINENLUX Cloth Cotton Linen Tablecloth Living Room Table Cover Table Linen Alphabet (Shads,55.1x86.6In)	New	6	0	0	3	3	0	0	USD	6	5.27	0	0.0	0	1	2	4	Low conversion	69.9	26.9	26.9	0.0	Improve recommendations	6	26.9	0	0	0.0	0.5161290322580645	0.077865 cuft	Standard
2018-06-26	YY1100G0L	X0018HD8T5	B01AXMP1NA	LINENLUX Rain Poncho Jacket Coat Hooded for Adults with Zipper?Blue?	New	119	0	119	0	0	0	0	USD	0	0.0	0	0.0	10	42	108	159		49.99	22.9	22.9	0.0	Improve recommendations	59	22.9	0	0	0.0	2.904109589041096	0.088889 cuft	Standard
2018-06-26	YY-IULCY-KS369-ANCHOR-M	X001RYGUWL	B07CYXWHHL	Waterproof Raincoat Polka Dot Hooded Rain Jacket Poncho Anchor Print (Medium-No Pockets)	New	7	0	7	0	0	0	0	USD	0	0.0	0	0.0	0	0	1	1	Low conversion	14.99	14.99	14.99	0.0	Improve recommendations	7	14.99	0	0	0.0	0.2222222222222222	0.058151 cuft	Apparel
2018-06-26	YMQYQJISZMZM140*140CM	X001JLH4KT	B0747JKFNG	LINENLUX Cloth Cotton Linen Tablecloth Living Room Table Cover (55.1x55.1In)	New	7	0	7	0	0	0	0	USD	0	0.0	0	0.0	0	2	3	7		16.99	16.99	16.99	0.0	Improve recommendations	7	16.99	0	0	0.0	1.8666666666666667	0.139835 cuft	Standard
2018-06-26	XQ-IUYL320-GN-S	X001Q3D4X1	B07BFP4RZK	Basic Classic Handmade Genuine Leather Dog Collar, Durable and Comfortable Adjustable Small Medium Large Puppy	New	3	0	0	3	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	9.98	9.98	9.98	0.0	Advertise listing	3	9.98	0	0	0.0	0.0	5.8E-5 cuft	Standard
2018-06-26	YY-IULCY-KS371-BL-XL	X001RZNICZ	B07CYTR6YS	LINENLUX Waterproof Button Rain Poncho Jacket with Pockets Blue X-Large	New	11	0	11	0	0	0	0	USD	0	0.0	0	0.0	0	1	2	2	Low conversion	13.99	13.99	13.99	0.0	Improve recommendations	11	13.99	0	0	0.0	0.3076923076923077	0.069514 cuft	Apparel
2018-06-26	YY-IULCY-KS371-YL-XL	X001S0UBL5	B07CYN4GVK	LINENLUX Waterproof Button Rain Poncho Jacket with Pockets Yellow X-Large	New	15	0	15	0	0	0	0	USD	0	0.0	0	0.0	2	9	9	9		13.99	13.99	13.99	0.0	Improve recommendations	15	13.99	0	0	0.0	1.0	0.069514 cuft	Apparel
2018-06-26	XQ-IUYL260-BL2-M	X001OTBXWL	B079G22H1J	SiYang Cute PU Leather Dog Collar with Adorable Flowers	New	3	0	0	3	0	0	0	USD	3	0.0	0	0.0	0	0	0	0	Low traffic	9.98	9.98	9.98	0.0	Advertise listing	0	7.98	63	0	1.755518	0.0	5.8E-5 cuft	Standard
2018-06-26	XQ-IUYL260-YL-M	X001OTR5RD	B079FVMRBZ	SiYang Cute PU Leather Dog Collar with Adorable Flowers	New	3	0	0	3	0	0	0	USD	3	0.0	0	0.0	0	0	0	0	Low traffic	14.99	9.98	9.98	0.0	Create Sale	0	7.98	63	0	1.755518	0.0	5.8E-5 cuft	Standard
2018-06-26	HUAPET-1JS-S	X001OXDRCV	B077GTPRNJ	SiYang Winter Dog Coat Vest Winter Coat Warm Dog Apparel for Cold Weather Dog Jacket for Small Medium Large dogs(S: Chest Girth 14.2",Orange)	New	3	0	0	3	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	9.59	9.59	9.59	0.0	Advertise listing	0	7.67	63	0	1.684125	0.0	5.8E-5 cuft	Standard
2018-06-26	YY-IULCY-KS372-PP-L	X001RYQFGR	B07CYTYVLF	LINENLUX Waterproof Rain Poncho Coat with Bag Cover Purple Large	New	36	0	36	0	0	0	0	USD	0	0.0	0	0.0	0	2	4	4		20.0	13.99	13.99	0.0	Improve recommendations	24	13.99	0	0	0.0	0.21621621621621623	0.076943 cuft	Apparel
2018-06-26	SJJJZHUOBUKTWB090x90cm	X001IFQDMB	B06Y5WTT68	Cotton Table Cover,Blue and White Strips Tablecloths, Rectangle & Oblong Blue Table Top Decoration(Blue,35.4x35.4In)	New	7	0	0	0	0	7	0	USD	0	0.0	7	3.5	0	0	0	0	Low traffic	39.2	12.4	12.4	0.0	Create Sale	0	8.48	364	0	22.70748	0.0	5.8E-5 cuft	Standard
2018-06-26	ETYIBLUE-S	X001JEUCOV	B073QQ41MK	LINENLUX Kids Lightweight Jacket Waterproof Outwear Raincoat	New	11	0	11	0	0	0	0	USD	0	0.0	0	0.0	0	1	7	15				-1.0	-1.0	Edit listing	0	0.0	0	0	0.0	2.4	0.066372 cuft	Standard
2018-06-26	YMQYQXDHKF140*160CM	X0019SNGD1	B01C8QJRM0	LINENLUX Cotton And Hemp, Machine Washable, Dinner, Summer & Picnic Tablecloth, Available In Various Sizes(Coffee,55.1x63In)	New	22	0	0	0	22	0	0	USD	22	34.6	0	0.0	0	0	4	9	Low conversion	21.99	21.99	21.99	0.0	Improve recommendations	22	21.99	0	0	0.0	0.3564356435643564	0.139805 cuft	Standard
2018-06-26	YMQYQXDHPO100*140CM	X001I607X1	B0745B7VHV	LINENLUX Cotton And Hemp, Machine Washable, Dinner, Summer & Picnic Tablecloth, Available In Various Sizes (39.4x55.1In, Pink)	New	10	0	0	0	0	10	0	USD	10	9.61	0	0.0	0	0	2	2	Low conversion	14.43	14.43	14.43	0.0	Create Sale	0	11.31	210	0	96.972358	0.18181818181818182	0.085439 cuft	Standard
2018-06-26	YHJRBMHS-M	X001O77INV	B075CNQLTP	SiYang YoGa Fleece Lined Leggings For Women High Waist,Elastic and Slimming(Rose Red,M)	New	2	0	0	2	0	0	0	USD	2	2.75	0	0.0	0	0	0	0	Low traffic	9.99	9.99	9.99	0.0	Advertise listing	0	7.99	63	0	32.931445	0.0	0.122225 cuft	Apparel
2018-06-26	TZ-IUYL240-BONE-L	X001OTNQGH	B079G5QNWG	Pet Dog Blanket Fleece Fabric Puppy Cat Soft Blankets Bed Mat Cover with Bone Print for Puppies Kitties and Other Small Animals?30x41"?	New	6	0	0	6	0	0	0	USD	0	0.0	0	0.0	1	1	3	4	Low traffic	22.99	22.99	22.99	0.0	Advertise listing	0	18.39	343	0	157.332403	0.5714285714285714	0.259259 cuft	Standard
2018-06-26	BUDSNOWRO-S	X001O772D7	B077SSQ158	SiYang Winner Pet Dog Clothes Dog Hoodies Coats Pet Vintage Themed Holiday Festive Dog Sweater Dog Accessories(Red,S)	New	3	0	0	3	0	0	0	USD	3	0.0	0	0.0	0	0	0	0	Low traffic	9.59	9.59	9.59	0.0	Advertise listing	0	7.67	63	0	1.687797	0.0	5.8E-5 cuft	Standard
2018-06-26	YX-IUCY-518-WO-XL	X001SE78OT	B07D74FY1M	Waterproof Shoes Cover Reusable Non-slip Rain Snow Overshoes White X-Large	New	3	0	3	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	13.99	13.99	13.99	0.0	Advertise listing	0	11.19	63	0	8.18631	0.0	0.020833 cuft	Footwear
2018-06-26	YDYPFS-S	X001QNDCBF	B074KDD9P4	LINENLUX Kids Lightweight Jacket Waterproof Outwear Raincoat	New	2	0	2	0	0	0	0	USD	0	0.0	0	0.0	0	6	10	10		15.99	15.99	15.99	0.0	Improve recommendations	1	15.99	0	0	0.0	15.0	0.066372 cuft	Apparel
2018-06-26	XQ-IUYL260-RD-M	X001ORMTVR	B079G965RV	SiYang Cute PU Leather Dog Collar with Adorable Flowers	New	3	0	0	3	0	0	0	USD	3	0.0	0	0.0	0	0	0	0	Low traffic	9.98	9.98	9.98	0.0	Advertise listing	0	7.98	63	0	1.755518	0.0	5.8E-5 cuft	Standard
2018-06-26	BYZBFS90*90CM	X001JGP0KZ	B0746JYN2R	Cotton And Hemp, Machine Washable, Dinner, Summer & Picnic Tablecloth, Available In Various Sizes(Pink,35.4x35.4In)	New	12	0	0	0	2	10	0	USD	12	6.35	0	0.0	0	0	0	0	Low conversion	13.99	13.99	13.99	0.0	Create Sale	0	11.42	315	0	123.261944	0.0	0.046988 cuft	Standard
2018-06-26	TZ-IUYL240-STRAWBERRY-S	X001R6U3WH	B07C8B4SK9	luciphia Pet Dog Blanket Fleece Fabric Puppy Cat Soft Blankets Bed Mat Cover with Strawberry Print for Puppies Kitties and Other Small Animals?16x23"?	New	2	0	2	0	0	0	0	USD	0	0.0	0	0.0	1	2	3	3	Low traffic	35.99	12.99	12.99	0.0	Lower price	2	12.99	0	0	0.0	0.8181818181818182	5.79E-4 cuft	Standard
2018-06-26	P6XB6X-03Y0L	X001G61CCN	B01CFH91NW	LINENLUX Light Weight Easy Carry Wind Raincoat and Outdoor Rain Jacket Poncho (L, Khaki)	New	2	0	2	0	0	0	0	USD	0	0.0	0	0.0	0	0	1	6				-1.0	-1.0	Edit listing	0	0.0	0	0	0.0	2.1818181818181817	0.005924 cuft	Standard
2018-06-26	NEWCBLUE-XL	X001O4U025	B077XVFP3Q	LINENLUX Children Raincoat, Kids Rain Poncho, Rain Jacket Rainwear With Hoods and Sleeves For Boys Girls (XL, Blue)	New	4	0	0	4	0	0	0	USD	4	4.08	0	0.0	0	0	0	0				-1.0	-1.0	Edit listing	0	0.0	0	0	0.0	0.0	0.090518 cuft	Standard
2018-06-26	SWEATPETRO10	X001NNBE95	B077MTV31P	Dog Clothes Winter Woolen Sweater Knitwear Puppy Clothing Warm Coat for Small Medium and large Dog(Red,XS)	New	4	0	0	4	0	0	0	USD	4	3.4	0	0.0	0	0	0	0	Low traffic	8.99	8.99	8.99	0.0	Advertise listing	0	8.0	140	0	48.56959	0.0	0.075471 cuft	Standard
2018-06-26	YY-IULCY-XZM100-BLNWT	X001TBO1OB	B07DV1KGJ4	LINENLUX Waterproof Rain Poncho Jacket Coat Hooded Colorblock(Blue and Creamy-White)	New	10	0	10	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	22.99	22.99	22.99	0.0	Advertise listing	0	0.0	0	0	0.0	0.0	0.092495 cuft	Apparel
2018-06-26	YMQYGZZBGZ60*60CM	X0015FVZCH	B01C8RELTS	LINENLUX DII 100% Cotton, Machine Washable, Dinner, Summer & Picnic Tablecloth Country Plaid, Seats 8 to 10 People(Lattice,23.6x23.6In)	New	3	0	0	3	0	0	0	USD	3	1.05	0	0.0	0	0	0	0	Low traffic	9.9	9.9	9.9	0.0	Advertise listing	1	9.24	49	0	26.401322	0.0	0.031467 cuft	Standard
2018-06-26	MZYSTYMM140*140CM	X00134AKML	B01BHQVMT8	LINENLUX Tablecloth Rectangular Floral Tablecloth Rectangular Thanksgiving Blue Valentine Day Gifts (54.654.6In)	New	10	0	0	0	10	0	0	USD	10	9.67	0	0.0	0	0	0	0	Low conversion	45.0	21.0	21.0	0.0	Create Sale	0	15.97	364	0	168.276982	0.0	0.08592 cuft	Standard
2018-06-26	6958140000000-36	X0019PYB0L	B019V6P53K	luciphia Dog Bowl Stainless Steel With Rubber Base that Bowls Wont Slip Perfect for Middle Large Size Dogs Dog Food Bowl Water Bowl	New	1	0	1	0	0	0	0	USD	0	0.0	0	0.0	0	3	3	6	Low traffic	10.99	10.99	10.99	0.0	Advertise listing	1	10.99	0	0	0.0	1.0909090909090908	0.198875 cuft	Standard
2018-06-26	ZHUAPPPJS-S	X001O76I5F	B077YZQ6PF	SiYang Winner Winter Waterproof Dog Vest Coats Jackets,Warm Reversible Outwear for Small Medium Large Dogs(Orange,S)	New	5	0	1	4	0	0	0	USD	4	0.0	0	0.0	0	0	0	0	Low traffic	15.99	15.99	15.99	0.0	Advertise listing	5	15.99	0	0	0.0	0.0	5.8E-5 cuft	Standard
2018-06-26	XQ-IUYL320-BK-S	X001Q28KGX	B07BFPW4Y9	SiYang Winner Basic Classic Handmade Genuine Leather Dog Collar, Durable and Comfortable Adjustable Small Medium Large Puppy	New	4	0	0	4	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	9.98	9.98	9.98	0.0	Advertise listing	4	9.98	0	0	0.0	0.0	5.8E-5 cuft	Standard
