snapshot-date	sku	fnsku	asin	product-name	condition	avaliable-quantity(sellable)	qty-with-removals-in-progress	inv-age-0-to-90-days	inv-age-91-to-180-days	inv-age-181-to-270-days	inv-age-271-to-365-days	inv-age-365-plus-days	currency	qty-to-be-charged-ltsf-6-mo	projected-ltsf-6-mo	qty-to-be-charged-ltsf-12-mo	projected-ltsf-12-mo	units-shipped-last-7-days	units-shipped-last-30-days	units-shipped-last-60-days	units-shipped-last-90-days	alert	your-price	sales_price	lowest_price_new	lowest_price_used	Recommended action	Healthy Inventory Level	Recommended sales price	Recommended sale duration (days)	Recommended Removal Quantity	Estimated cost savings of removal	sell-through	cubic-feet	storage-type
2018-07-07	CS-SB002-RD-2XL	B074DTDP52	B074DTDP52	MOCOTONO Men's Long Sleeve Regular Fit Plaid Button Down Casual Shirts Red XX-Large	New	11	0	11	0	0	0	0	USD	0	0.0	0	0.0	1	3	6	9		22.98	22.98	22.0	0.0	Improve recommendations	12	22.98	0	0	0.0	0.782608695652174	0.138102 cuft	Apparel
2018-07-07	POLO-SB014-NY-L	B076D13MD3	B076D13MD3	Mocotono Men's Long Sleeve Casual Golf Polo Shirt Navy Blue Large	New	6	0	0	1	5	0	0	USD	6	24.56	0	0.0	0	0	0	0	Low traffic	21.98	21.98	21.98	0.0	Advertise listing	0	17.58	70	0	269.223451	0.0	0.363912 cuft	Apparel
2018-07-07	CS-BBS016-BK-XL	B078JD9KD8	B078JD9KD8	Men's Long Sleeve Denim Double-Pocket Shirt Black X-Large	New	18	0	0	18	0	0	0	USD	18	12.35	0	0.0	0	0	0	1	Low conversion	25.98	25.98	25.98	0.0	Create Sale	0	22.26	364	0	302.873836	0.0547945205479452	0.061012 cuft	Apparel
2018-07-07	WQS-BN-1503-KO-S	B0788MSNZ9	B0788MSNZ9	MOCOTONO Men's Long Sleeve Casual Collared Polo Shirt Top Black S	New	6	0	6	0	0	0	0	USD	0	0.0	0	0.0	2	4	7	11		22.98	22.98	22.98	0.0	Improve recommendations	8	22.98	0	0	0.0	1.6923076923076923	0.070046 cuft	Apparel
2018-07-07	CS-SB005-GN-2XL	B074P29LFB	B074P29LFB	MOCOTONO Men's Long Sleeve Cotton Plaid Button Down Casual Shirts Green XX-Large	New	37	0	37	0	0	0	0	USD	0	0.0	0	0.0	0	0	3	3	Low conversion	22.98	22.98	22.98	0.0	Create Sale	14	18.38	364	0	85.604437	0.14285714285714285	0.135332 cuft	Apparel
2018-07-07	MY-LYPoint021-W0-M	B073XJLB1W	B073XJLB1W	MOCOTONO Men's V-Neck Long Sleeve Pullover Casual Sweater White Medium	New	5	0	5	0	0	0	0	USD	0	0.0	0	0.0	2	7	16	24	Low conversion	22.98	22.98	22.98	0.0	Improve recommendations	7	22.98	0	0	0.0	4.571428571428571	0.083563 cuft	Apparel
2018-07-07	MY-SB011JR-RD-L	B07871BT6P	B07871BT6P	MOCOTONO Men's V Neck Pullover Fleece Lined Cotton Sweater Red Medium	New	5	0	0	0	5	0	0	USD	5	7.72	0	0.0	0	0	2	2	Low conversion	24.98	24.98	24.98	0.0	Create Sale	4	21.18	35	0	1.879905	0.2857142857142857	0.137251 cuft	Apparel
2018-07-07	MY-SB020-DG-M	B077XBDKM4	B077XBDKM4	MOCOTONO Men's V Neck Stripe Pullover Cotton Sweater Dark Gray M	New	3	0	1	1	1	0	0	USD	1	0.99	0	0.0	0	0	1	1	Low conversion	23.98	23.98	23.98	0.0	Improve recommendations	3	23.98	0	0	0.0	0.3076923076923077	0.088233 cuft	Apparel
2018-07-07	MY-SB011JR-RD-S	B0786WNZGF	B0786WNZGF	MOCOTONO Men's V Neck Pullover Fleece Lined Cotton Sweater Blue X-Large	New	4	0	0	0	4	0	0	USD	4	6.17	0	0.0	0	0	1	1	Low conversion	20.78	20.78	20.78	0.0	Improve recommendations	4	20.78	0	0	0.0	0.2222222222222222	0.137251 cuft	Apparel
2018-07-07	MY-LYRound020-GR-S	B073XKL2LF	B073XKL2LF	MOCOTONO Men's Long Sleeve Crew Neck Pullover Knit Sweater Gray Small	New	1	0	1	0	0	0	0	USD	0	0.0	0	0.0	0	7	9	9		23.98	23.98	23.98	0.0	Improve recommendations	1	23.98	0	0	0.0	1.3846153846153846	0.076494 cuft	Apparel
2018-07-07	CS-SB002-CF-S	B074DV8WZF	B074DV8WZF	MOCOTONO Men's Long Sleeve Regular Fit Plaid Button Down Casual Shirts Coffee Small	New	14	0	0	0	9	5	0	USD	14	21.75	0	0.0	0	1	3	5	Low conversion	12.98	12.98	12.98	0.0	Improve recommendations	14	12.98	0	0	0.0	0.3076923076923077	0.138102 cuft	Apparel
2018-07-07	CS-SB006-BK-XL	B074NVHR58	B074NVHR58	MOCOTONO Men's Long Sleeve Standard Fit Plaid Checked Button up Casual Shirts Black X-Large	New	11	0	11	0	0	0	0	USD	0	0.0	0	0.0	0	0	1	4	Low conversion	22.98	22.98	22.0	0.0	Create Sale	0	20.53	217	0	280.225025	0.43243243243243246	0.145901 cuft	Apparel
2018-07-07	CS-SB010-WT-2	B0755C5MTD	B0755C5MTD	Mocotono Men's Non Iron Formal Business Dress Shirt White S 14.5" Neck, 31.5" Sleeve	New	7	0	0	1	6	0	0	USD	7	11.38	0	0.0	0	0	0	0				-1.0	-1.0	Edit listing	0	0.0	0	0	0.0	0.0	0.144466 cuft	Standard
2018-07-07	CS-BUSB032-BL-S	B07CC5Z3YB	B07CC5Z3YB	MOCOTONO Men's Short Sleeve Floral Print Button Down Casual Shirt Blue Small	New	1	0	1	0	0	0	0	USD	0	0.0	0	0.0	0	0	3	4	Low conversion	22.98	22.98	22.98	0.0	Improve recommendations	1	22.98	0	0	0.0	0.5454545454545455	0.090488 cuft	Apparel
2018-07-07	CS-LY084-H16-M	B06XYHWH3G	B06XYHWH3G	MOCOTONO Men's Long Sleeve Plaid Button Down Cotton Casual Shirts Muti Plaid 16 Medium	New	18	0	0	18	0	0	0	USD	18	19.88	0	0.0	0	3	6	7		22.98	22.98	19.98	0.0	Improve recommendations	18	22.98	0	0	0.0	0.3181818181818182	0.098153 cuft	Apparel
2018-07-07	MY-LYRound020-NY-L	B0788GDKGJ	B0788GDKGJ	MOCOTONO Men's Long Sleeve Crew Neck Pullover Knit Sweater Navy Large	New	21	0	21	0	0	0	0	USD	0	0.0	0	0.0	0	5	8	12		23.98	23.98	23.98	0.0	Improve recommendations	22	23.98	0	0	0.0	1.1162790697674418	0.104311 cuft	Apparel
2018-07-07	MY-SB011-NY-L	B0758YTFV7	B0758YTFV7	MOCOTONO Men's V Neck Pullover Sweater Long Sleeve Cotton Casual Sweat Dress,Navy Blue,Medium	New	1	0	1	0	0	0	0	USD	0	0.0	0	0.0	0	1	2	4		22.98	22.98	22.98	0.0	Improve recommendations	1	22.98	0	0	0.0	2.6666666666666665	0.117545 cuft	Apparel
2018-07-07	CS-BUSB032-GN2-XXL	B07C3PLGYD	B07C3PLGYD	MOCOTONO Men's Short Sleeve Floral Print Button Down Casual Shirt Green 2 XX-Large	New	4	0	4	0	0	0	0	USD	0	0.0	0	0.0	0	3	5	5		22.98	22.98	22.98	0.0	Improve recommendations	4	22.98	0	0	0.0	0.35714285714285715	0.090488 cuft	Apparel
2018-07-07	MY-SB011JR-DG-XL	B0786XHZM3	B0786XHZM3	MOCOTONO Men's V Neck Pullover Fleece Lined Cotton Sweater Dark Gray Large	New	2	0	0	1	1	0	0	USD	2	3.08	0	0.0	0	0	0	0	Low conversion	24.98	24.98	24.98	0.0	Create Sale	0	23.3	42	0	57.65309	0.0	0.137251 cuft	Apparel
2018-07-07	CFY-M1798-RD-M	B076SR2N5S	B076SR2N5S	MOCOTONO Women's Waterproof Rain Jacket Fleece Snow Ski Winter Coat Red 2 Medium	New	1	0	0	1	0	0	0	USD	1	7.59	0	0.0	0	0	0	0	Low traffic	60.98	60.98	60.98	0.0	Advertise listing	0	53.87	35	0	101.10304	0.0	0.675021 cuft	Apparel
2018-07-07	CS-BBS030-BL-M	X001SSNEIJ	B078VZKK67	Mocotono Men's Short Sleeve Oxford Button Down Casual Shirt, Sky Blue, Medium	New	10	0	10	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low conversion	22.98	22.98	22.98	0.0	Improve recommendations	10	22.98	0	0	0.0	9.333333333333334	0.066725 cuft	Apparel
2018-07-07	CS-LY084-H2-XL	B06XPX3S3M	B06XPX3S3M	MOCOTONO Men's Long Sleeve Plaid Button Down Cotton Casual Shirts Coffee and Grass Green X-Large	New	33	0	16	17	0	0	0	USD	17	24.96	0	0.0	0	2	5	8		22.98	22.98	19.98	0.0	Create Sale	20	20.46	161	0	5.420845	0.24427480916030533	0.130496 cuft	Apparel
2018-07-07	MY-SB011-BK-L	B0758YWG89	B0758YWG89	MOCOTONO Men's V Neck Pullover Sweater Long Sleeve Cotton Casual Sweat Dress,Black,Medium	New	3	0	0	3	0	0	0	USD	0	0.0	0	0.0	0	1	2	6		22.98	22.98	22.98	0.0	Improve recommendations	3	22.98	0	0	0.0	1.0909090909090908	0.117545 cuft	Apparel
2018-07-07	CS-LY181-LG907-S	B073PQ12FL	B073PQ12FL	Men's Oxford Long Sleeve Button Down Casual Dress Shirt,Light Gray,Small	New	16	0	12	4	0	0	0	USD	2	0.64	0	0.0	2	3	12	18	Low conversion	23.98	23.98	23.98	0.0	Improve recommendations	16	23.98	0	0	0.0	0.8470588235294118	0.028646 cuft	Apparel
2018-07-07	CS-BS016-B0-L	B078JHYKHC	B078JHYKHC	MOCOTONO Men's Long Sleeve Denim Double-Pocket Shirt Blue Large	New	8	0	0	8	0	0	0	USD	7	4.8	0	0.0	0	2	2	2		26.98	26.98	26.98	0.0	Improve recommendations	8	26.98	0	0	0.0	0.21052631578947367	0.061012 cuft	Apparel
2018-07-07	CS-SB030-WR-M	X001SPBCU9	B07DG2ZPMN	Men's Short Sleeve Oxford Button Down Casual Shirt	New	14	0	14	0	0	0	0	USD	0	0.0	0	0.0	0	2	2	2	Low conversion	22.98	22.98	22.98	0.0	Improve recommendations	14	22.98	0	0	0.0	0.2857142857142857	0.045529 cuft	Apparel
2018-07-07	CS-SB002-RNBL-S	B074DTPJW4	B074DTPJW4	MOCOTONO Men's Long Sleeve Regular Fit Plaid Button Down Casual Shirts Red & Navy Small	New	11	0	2	0	9	0	0	USD	9	13.98	0	0.0	0	2	4	5		12.98	12.98	12.98	0.0	Improve recommendations	11	12.98	0	0	0.0	0.39215686274509803	0.138102 cuft	Apparel
2018-07-07	CS-LHY009-CF-L	X001T2RYCV	B075171TNX	MOCOTONO Men's Short Sleeve Plaid Checkered Button Down Casual Shirts Coffee Large	New	14	0	14	0	0	0	0	USD	0	0.0	0	0.0	1	1	1	1		22.98	22.98	22.98	0.0	Improve recommendations	15	22.98	0	0	0.0	1.2	0.149693 cuft	Apparel
2018-07-07	DK-LY-K518-B0-42	B073PZQ835	B073PZQ835	MOCOTONO Slim Fit Cotton Multi-Pocket Twill Cargo Shorts for Men Navy Tag 42/US 40	New	5	0	0	0	0	5	0	USD	2	1.79	3	5.37	0	0	0	0	Low conversion	15.98	15.98	15.98	0.0	Create Sale	0	12.78	63	0	59.242057	0.0	0.079607 cuft	Apparel
2018-07-07	CFY-W1798-RR-S	B076HPC6YW	B076HPC6YW	MOCOTONO Women's Waterproof Rain Jacket Fleece Snow Ski Winter Coat Pink Small	New	2	0	1	0	1	0	0	USD	1	5.49	0	0.0	0	0	0	3	Low traffic	65.98	65.98	65.98	0.0	Advertise listing	0	60.57	91	0	163.324067	1.5	0.487963 cuft	Apparel
2018-07-07	WQS-BN-1503-GR-S	B0788KFZ7Y	B0788KFZ7Y	MOCOTONO Men's Long Sleeve Casual Collared Polo Shirt Top Grey S	New	9	0	9	0	0	0	0	USD	0	0.0	0	0.0	0	1	3	4	Low conversion	22.98	22.98	22.98	0.0	Improve recommendations	9	22.98	0	0	0.0	0.8421052631578947	0.070046 cuft	Apparel
2018-07-07	CS-BUSB031-RD2-S	B078W14ZXN	B078W14ZXN	MOCOTONO Men's Long Sleeve Flannel Plaid Checkered Button Down Casual Dress Shirts Red2 Small	New	10	0	9	1	0	0	0	USD	0	0.0	0	0.0	0	0	1	3	Low conversion	24.98	24.98	24.98	0.0	Create Sale	0	22.67	147	0	309.133674	0.5454545454545454	0.16907 cuft	Apparel
2018-07-07	CS-SB084-H16-XXL	B0793MK73F	B0793MK73F	MOCOTONO Men's Long Sleeve Plaid Button Down Cotton Casual Shirts Muti Plaid 16 XX-Large	New	51	0	32	19	0	0	0	USD	9	14.77	0	0.0	0	1	4	10	Low conversion	19.53	19.53	19.53	0.0	Improve recommendations	51	19.53	0	0	0.0	0.22598870056497175	0.145901 cuft	Apparel
2018-07-07	CFY-W1830-RD-M	B076HPPN5P	B076HPPN5P	MOCOTONO Women's Rain Waterproof Winter Jacket Sports Snow Ski Outdoor Coat Red Medium	New	1	0	1	0	0	0	0	USD	0	0.0	0	0.0	0	1	1	1	Low traffic	64.98	64.98	64.98	0.0	Advertise listing	0	0.0	0	0	0.0	1.0	0.70484 cuft	Apparel
2018-07-07	CS-BBS030-BL-XXL	X001SSPMOX	B078VZB69X	Mocotono Men's Short Sleeve Oxford Button Down Casual Shirt, Sky Blue, XX-Large	New	18	0	18	0	0	0	0	USD	0	0.0	0	0.0	1	1	1	1	Low conversion	23.98	23.98	23.98	0.0	Create Sale	20	22.98	0	0	0.0	7.862068965517241	0.066725 cuft	Apparel
2018-07-07	WY-SB017-RD-XL	B078NC5RZM	B078NC5RZM	MOCOTONO Men's Pullover Hoodies Fleece Hooded Sweatshirt Red X-Large	New	9	0	0	4	5	0	0	USD	9	27.35	0	0.0	0	0	0	0	Low traffic	29.98	29.98	29.98	0.0	Create Sale	0	23.98	63	0	332.644264	0.0	0.270022 cuft	Apparel
2018-07-07	CS-LY085-WR917-M	B06XYZBB55	B06XYZBB55	Men's Solid Color Oxford Long Sleeve Button Down Casual Shirt Wine Red Medium	New	15	0	3	4	8	0	0	USD	11	9.82	0	0.0	4	7	9	12		39.98	20.98	19.98	0.0	Improve recommendations	17	20.98	0	0	0.0	0.5853658536585366	0.079345 cuft	Apparel
2018-07-07	WY-SB017-DG-L	B078NMDLP2	B078NMDLP2	MOCOTONO Men's Pullover Hoodies Fleece Hooded Sweatshirt Dark Grey Large	New	9	0	2	5	2	0	0	USD	7	22.91	0	0.0	0	0	2	2	Low traffic	29.98	29.98	29.98	0.0	Create Sale	7	26.27	35	0	0.900953	0.2222222222222222	0.29099 cuft	Apparel
2018-07-07	CS-LY084-H2-L	B06XPW817S	B06XPW817S	MOCOTONO Men's Long Sleeve Plaid Button Down Cotton Casual Shirts Coffee and Grass Green Large	New	11	0	1	10	0	0	0	USD	8	9.91	0	0.0	1	6	10	15		22.98	22.98	19.98	0.0	Improve recommendations	12	22.98	0	0	0.0	0.7894736842105263	0.110095 cuft	Apparel
2018-07-07	POLO-SB014-BK-L	B076DM4SWY	B076DM4SWY	MOCOTONO Men's Long Sleeve Casual Golf Polo Shirt Black Large	New	2	0	0	1	1	0	0	USD	2	1.75	0	0.0	1	4	6	6		18.0	18.0	18.0	0.0	Create Sale	0	14.02	7	2	6.149497	1.0434782608695652	0.077729 cuft	Apparel
2018-07-07	CS-SB170-LG907-XXL	B0788L9M7W	B0788L9M7W	Men's Short Sleeve Oxford Button Down Casual Shirt Light Gray XX-Large	New	55	0	55	0	0	0	0	USD	0	0.0	0	0.0	11	55	105	135		24.98	24.98	24.98	0.0	Improve recommendations	40	24.98	0	0	0.0	6.206896551724138	0.118819 cuft	Apparel
2018-07-07	CS-SB005-BL2-S	B074P5N47H	B074P5N47H	MOCOTONO Men's Long Sleeve Cotton Plaid Button Down Casual Shirts Sapphire Small	New	3	0	3	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low conversion	22.98	22.98	22.98	0.0	Create Sale	0	20.42	210	0	74.3772	0.0	0.138102 cuft	Apparel
2018-07-07	SB-YL004-FD30	B0776NYDKH	B0776NYDKH	TiaNara Spinning Fishing Reel 12+1 BB Light Weight for Freshwater Saltwater Silver FD3000	New	2	0	0	0	2	0	0	USD	2	1.24	0	0.0	0	0	0	0	Low traffic	21.0	21.0	16.14	0.0	Improve recommendations	2	21.0	0	0	0.0	0.0	0.055556 cuft	Standard
2018-07-07	CS-BUSB031-GN1-L	B078VZWD4W	B078VZWD4W	MOCOTONO Men's Long Sleeve Flannel Plaid Checkered Button Down Casual Dress Shirts Green1 Large	New	10	0	5	5	0	0	0	USD	5	9.51	0	0.0	0	0	0	0	Low conversion	24.98	24.98	24.98	0.0	Create Sale	0	19.98	63	0	217.606277	0.0	0.16907 cuft	Apparel
2018-07-07	CS-LY084-H1-M	B072K1SLX8	B072K1SLX8	MOCOTONO Men's Long Sleeve Plaid Button Down Cotton Casual Shirts Coffee/Grass Green Medium	New	46	0	0	3	43	0	0	USD	46	84.1	0	0.0	0	1	1	4	Low conversion	22.98	22.98	19.98	0.0	Create Sale	1	17.4	252	0	1244.48296	0.08421052631578947	0.162512 cuft	Apparel
2018-07-07	CS-LY181-LB916-L	B073PQDRHR	B073PQDRHR	Men's Oxford Long Sleeve Button Down Casual Dress Shirt,Light Blue,Large	New	15	0	15	0	0	0	0	USD	0	0.0	0	0.0	1	11	16	30		23.98	23.98	23.98	0.0	Improve recommendations	16	23.98	0	0	0.0	1.2371134020618557	0.094792 cuft	Apparel
2018-07-07	CS-LHY032-NB-S	X001T4KPKR	B07C3WZSPL	MOCOTONO Men's Short Sleeve Floral Print Button Down Casual Shirt Navy Small	New	20	0	20	0	0	0	0	USD	0	0.0	0	0.0	1	2	2	2	Low conversion	39.98	22.98	22.98	0.0	Improve recommendations	21	22.98	0	0	0.0	1.0434782608695652	0.090488 cuft	Apparel
2018-07-07	CS-LY166-K33-2-L	B071VYBSVW	B071VYBSVW	MOCOTONO Men's Long Sleeve Flannel Plaid Dress Shirt Western Button Down Shirts Green Large	New	9	0	9	0	0	0	0	USD	0	0.0	0	0.0	6	8	8	8		25.98	25.98	25.98	0.0	Improve recommendations	10	25.98	0	0	0.0	4.888888888888889	0.115281 cuft	Apparel
2018-07-07	DK-LY-K157-KQ-42	B073PYR86R	B073PYR86R	MOCOTONO Men's Casual Slim Fit Cotton Multi-Pocket Twill Cargo Shorts Khaki 1 Tag 42/US 40	New	2	0	1	0	1	0	0	USD	1	1.53	0	0.0	0	0	2	2	Low conversion	10.0	10.0	10.0	0.0	Improve recommendations	2	10.0	0	0	0.0	0.8888888888888888	0.136105 cuft	Apparel
2018-07-07	WY-SB017-LG-XXL	B078NPGK7L	B078NPGK7L	MOCOTONO Men's Pullover Hoodies Fleece Hooded Sweatshirt Light Grey XX-Large	New	9	0	0	5	4	0	0	USD	8	24.9	0	0.0	0	0	0	0	Low traffic	29.98	29.98	29.98	0.0	Create Sale	1	26.97	35	0	448.95185	0.0	0.276754 cuft	Apparel
2018-07-07	CS-BS003-B0-XL	B078JJDS4Z	B078JJDS4Z	MOCOTONO Men's Long Sleeve Denim Double-Pocket Shirt Blue X-Large	New	29	0	1	28	0	0	0	USD	0	0.0	0	0.0	0	2	2	2		23.98	23.98	23.98	0.0	Improve recommendations	29	23.98	0	0	0.0	0.06722689075630252	0.061012 cuft	Apparel
2018-07-07	MY-SB020-NY-XL	B07C4RDLSK	B07C4RDLSK	MOCOTONO Men's Long Sleeve Crew Neck Pullover Knit Sweater Navy X-Large	New	9	0	9	0	0	0	0	USD	0	0.0	0	0.0	0	4	9	11		23.98	23.98	23.98	0.0	Improve recommendations	9	23.98	0	0	0.0	0.717391304347826	0.121833 cuft	Apparel
2018-07-07	POLO-SB014-NY-S	B076CZ1HNN	B076CZ1HNN	MOCOTONO Men's Long Sleeve Casual Golf Polo Shirt Navy Blue Small	New	5	0	0	0	5	0	0	USD	5	11.54	0	0.0	0	0	0	0	Low conversion	12.0	12.0	12.0	0.0	Create removal order	0	12.0	0	5	145.612677	0.0	0.205085 cuft	Apparel
2018-07-07	CS-LY085-PI908-S	B06XYZZB9L	B06XYZZB9L	Men's Solid Color Oxford Long Sleeve Button Down Casual Shirt Pink Small	New	31	0	0	0	23	8	0	USD	31	32.19	0	0.0	2	2	2	6		39.98	11.9	11.9	0.0	Create Sale	1	11.11	217	0	459.78315	0.1791044776119403	0.092301 cuft	Apparel
2018-07-07	CS-SB005-YL-L	B074NY9FXX	B074NY9FXX	MOCOTONO Men's Long Sleeve Cotton Plaid Button Down Casual Shirts Yellow Large	New	35	0	35	0	0	0	0	USD	0	0.0	0	0.0	0	1	3	8	Low conversion	22.98	22.98	22.98	0.0	Create Sale	0	18.38	63	0	833.050791	0.36363636363636365	0.213218 cuft	Apparel
2018-07-07	MY-SB021-KK-M	B07C4PRQ85	B07C4PRQ85	MOCOTONO Men's V-Neck Long Sleeve Pullover Casual Sweater Khaki Medium	New	17	0	17	0	0	0	0	USD	0	0.0	0	0.0	1	4	6	9		22.98	22.98	22.98	0.0	Improve recommendations	18	22.98	0	0	0.0	0.574468085106383	0.083563 cuft	Apparel
2018-07-07	CS-SB009-BL-XXL	B07515RB6G	B07515RB6G	MOCOTONO Men's Short Sleeve Plaid Checkered Button Down Casual Shirts Blue XX-Large	New	20	0	20	0	0	0	0	USD	0	0.0	0	0.0	7	18	32	42		35.98	22.98	22.98	0.0	Improve recommendations	23	22.98	0	0	0.0	2.4705882352941178	0.149693 cuft	Apparel
2018-07-07	CS-SB170-LG907-L	B0788KNR69	B0788KNR69	Mocotono Men's Short Sleeve Oxford Button Down Casual Shirt, Light Gray, Large	New	1	0	1	0	0	0	0	USD	0	0.0	0	0.0	1	86	187	245		24.98	24.98	22.98	0.0	Improve recommendations	0	0.0	0	0	0.0	14.470588235294118	0.045529 cuft	Apparel
2018-07-07	CS-SB166-B28-4-XXL	B07916XJ82	B07916XJ82	MOCOTONO Men's Long Sleeve Flannel Plaid Dress Shirt Western Button Down Shirts Yellow XX-Large	New	31	0	13	18	0	0	0	USD	8	14.88	0	0.0	0	0	0	1				-1.0	-1.0	Edit listing	0	0.0	0	0	0.0	0.03571428571428571	0.165322 cuft	Apparel
2018-07-07	CS-SB010-WT-5	B07555L3KW	B07555L3KW	MOCOTONO Men's Non Iron Formal Business Tuxedo Dress Shirt White L 16" Neck, 33.75" Sleeve	New	9	0	0	3	6	0	0	USD	7	11.9	0	0.0	0	0	0	5	Low traffic	18.98	18.98	18.98	0.0	Advertise listing	9	18.98	0	0	0.0	0.4878048780487805	0.151137 cuft	Apparel
2018-07-07	CS-LY085-LB916-XXL	B06XYZGNQP	B06XYZGNQP	Men's Solid Color Oxford Long Sleeve Button Down Casual Shirt Light Blue XX-Large	New	9	0	0	1	8	0	0	USD	8	25.32	0	0.0	1	2	2	3		22.98	22.98	19.98	0.0	Create Sale	0	18.63	77	0	10.484481	0.27906976744186046	0.281276 cuft	Apparel
2018-07-07	CS-SB007-LB-S	B07512JPLR	B07512JPLR	MOCOTONO Mens Oxford Long Sleeve Solid Standard Fit Button Down Casual Dress Shirts Light Blue Small	New	21	0	1	1	19	0	0	USD	19	42.42	0	0.0	1	4	5	5		15.98	15.98	15.98	0.0	Create Sale	5	12.78	280	0	104.482104	0.20408163265306123	0.198435 cuft	Apparel
2018-07-07	CS-SB006-RD2-L	B074NR4672	B074NR4672	Men's Long Sleeve Standard Fit Plaid Checked Button up Casual Shirts Scarlet Large	New	28	0	28	0	0	0	0	USD	0	0.0	0	0.0	0	0	1	6	Low conversion	22.98	22.98	22.0	0.0	Create Sale	10	18.38	364	0	63.237497	0.26666666666666666	0.162512 cuft	Apparel
2018-07-07	CS-SB016-B0-XL	B077XRTTYL	B077XRTTYL	Mocotono Men's Long Sleeve Thick Denim Shirt Blue (Thick) X-Large	New	11	0	3	8	0	0	0	USD	0	0.0	0	0.0	0	3	4	7		26.98	26.98	26.98	0.0	Improve recommendations	11	26.98	0	0	0.0	0.5185185185185185	0.213503 cuft	Apparel
2018-07-07	CS-BUSB031LHY-YL1-XXL	X001STXDLB	B078VZHFNC	MOCOTONO Men's Long Sleeve Flannel Plaid Checkered Button Down Casual Dress Shirts Yellow1 XX-Large	New	10	0	10	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low conversion	24.98	24.98	24.98	0.0	Improve recommendations	2	24.98	0	0	0.0	1.6923076923076923	0.16907 cuft	Apparel
2018-07-07	CS-LHY032-NB-XXL	X001T5TBFB	B07D6J2QZJ	MOCOTONO Men's Short Sleeve Floral Print Button Down Casual Shirt Navy XX-Large	New	30	0	30	0	0	0	0	USD	0	0.0	0	0.0	0	1	1	1		22.98	22.98	22.98	0.0	Improve recommendations	30	22.98	0	0	0.0	0.03333333333333333	0.090488 cuft	Apparel
2018-07-07	CS-BUSB032-RD-S	B07C3VYLS7	B07C3VYLS7	MOCOTONO Men's Short Sleeve Floral Print Button Down Casual Shirt Red Small	New	1	0	1	0	0	0	0	USD	0	0.0	0	0.0	0	0	1	1	Low conversion	22.98	22.98	22.98	0.0	Improve recommendations	1	22.98	0	0	0.0	0.42857142857142855	0.090488 cuft	Apparel
2018-07-07	CS-LY181-Sa911-L	B073PQFWZP	B073PQFWZP	Men's Oxford Long Sleeve Button Down Casual Dress Shirt,Sapphire,Large	New	18	0	4	6	8	0	0	USD	12	21.74	0	0.0	1	6	13	23		23.98	23.98	23.98	0.0	Improve recommendations	19	23.98	0	0	0.0	0.8440366972477065	0.161086 cuft	Apparel
2018-07-07	CS-SB002-LB-L	B074DVG38W	B074DVG38W	MOCOTONO Men's Long Sleeve Regular Fit Plaid Button Down Casual Shirts Light Blue Large	New	10	0	1	9	0	0	0	USD	0	0.0	0	0.0	0	0	2	8	Low conversion	22.98	22.98	22.0	0.0	Create Sale	1	20.67	168	0	211.781658	0.6153846153846154	0.138102 cuft	Apparel
2018-07-07	CS-SB170-ZL918-XL	B0788MSV7Q	B0788MSV7Q	Mocotono Men's Short Sleeve Oxford Button Down Casual Shirt, Navy, X-Large	New	2	0	2	0	0	0	0	USD	0	0.0	0	0.0	2	79	151	196				24.98	-1.0	Edit listing	0	0.0	0	0	0.0	11.878787878787879	0.045529 cuft	Apparel
2018-07-07	CS-SB166-K73-2-XXL	B07916B357	B07916B357	MOCOTONO Men's Long Sleeve Flannel Plaid Dress Shirt Western Button Down Shirts Black XX-Large	New	33	0	0	33	0	0	0	USD	3	5.57	0	0.0	0	0	0	1				-1.0	-1.0	Edit listing	0	0.0	0	0	0.0	0.03007518796992481	0.164938 cuft	Apparel
2018-07-07	CS-SB007-LB-L	B07517T6R9	B07517T6R9	MOCOTONO Mens Oxford Long Sleeve Solid Standard Fit Button Down Casual Dress Shirts Light Blue Large	New	6	0	0	1	5	0	0	USD	5	11.16	0	0.0	0	1	1	1		24.98	24.98	24.98	0.0	Create Sale	1	21.66	98	0	218.089718	0.14814814814814814	0.198435 cuft	Apparel
2018-07-07	CS-LY085-LG907-XXL	B06XYL584W	B06XYL584W	Men's Solid Color Oxford Long Sleeve Button Down Casual Shirt Light Gray XX-Large	New	9	0	4	3	2	0	0	USD	2	2.02	0	0.0	1	6	15	20		22.98	22.98	19.98	0.0	Improve recommendations	8	22.98	0	0	0.0	1.2307692307692308	0.089811 cuft	Apparel
2018-07-07	MY-SB026-RD-S	B078SLH2V1	B078SLH2V1	MOCOTONO Mens Long Sleeve Turtle Neck Zip Pullover Sweater Red Small	New	13	0	13	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	1	Low conversion	26.98	26.98	26.98	0.0	Create Sale	0	23.47	294	0	321.139425	0.0975609756097561	0.132326 cuft	Apparel
