snapshot-date	sku	fnsku	asin	product-name	condition	avaliable-quantity(sellable)	qty-with-removals-in-progress	inv-age-0-to-90-days	inv-age-91-to-180-days	inv-age-181-to-270-days	inv-age-271-to-365-days	inv-age-365-plus-days	currency	qty-to-be-charged-ltsf-6-mo	projected-ltsf-6-mo	qty-to-be-charged-ltsf-12-mo	projected-ltsf-12-mo	units-shipped-last-7-days	units-shipped-last-30-days	units-shipped-last-60-days	units-shipped-last-90-days	alert	your-price	sales_price	lowest_price_new	lowest_price_used	Recommended action	Healthy Inventory Level	Recommended sales price	Recommended sale duration (days)	Recommended Removal Quantity	Estimated cost savings of removal	sell-through	cubic-feet	storage-type
2018-06-26	MY-SB018-LG-XL	B077XBL2SY	B077XBL2SY	MOCOTONO Men's Button up Pullover Regular Fit Casual Sweater Light Gray XL	New	5	0	3	1	1	0	0	USD	2	1.97	0	0.0	0	0	0	4	Low traffic	23.98	23.98	23.98	0.0	Advertise listing	0	21.8	203	0	96.870562	0.8888888888888888	0.087712 cuft	Apparel
2018-06-26	CS-BUSB032-YL-M	B07C3T8GXY	B07C3T8GXY	MOCOTONO Men's Short Sleeve Floral Print Button Down Casual Shirt Yellow Medium	New	3	0	3	0	0	0	0	USD	0	0.0	0	0.0	2	3	5	6		39.98	22.98	22.98	0.0	Improve recommendations	6	22.98	0	0	0.0	0.8999999999999999	0.090488 cuft	Apparel
2018-06-26	CS-SB166-K33-2-XL	B07916L9KB	B07916L9KB	MOCOTONO Men's Long Sleeve Flannel Plaid Dress Shirt Western Button Down Shirts Green X-Large	New	5	0	5	0	0	0	0	USD	0	0.0	0	0.0	3	11	19	27		25.98	25.98	25.98	0.0	Improve recommendations	8	25.98	0	0	0.0	3.0	0.164938 cuft	Apparel
2018-06-26	CS-BUSB032-YL-XL	B07C3RFRDP	B07C3RFRDP	MOCOTONO Men's Short Sleeve Floral Print Button Down Casual Shirt Yellow X-Large	New	4	0	4	0	0	0	0	USD	0	0.0	0	0.0	0	1	4	4	Low conversion	22.98	22.98	22.98	0.0	Improve recommendations	4	22.98	0	0	0.0	0.4444444444444444	0.090488 cuft	Apparel
2018-06-26	CS-LY084-H3-XXL	B06XQVY2DZ	B06XQVY2DZ	MOCOTONO Men's Long Sleeve Plaid Button Down Cotton Casual Shirts Navy and Coffee XX-Large	New	10	0	3	7	0	0	0	USD	0	0.0	0	0.0	0	4	8	10		16.98	16.98	16.98	0.0	Improve recommendations	9	16.98	0	0	0.0	0.4819277108433735	0.20215 cuft	Apparel
2018-06-26	MY-SB026-KK-S	B078SKK34P	B078SKK34P	MOCOTONO Mens Long Sleeve Turtle Neck Zip Pullover Sweater Khaki Small	New	5	0	5	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low conversion	26.98	26.98	26.98	0.0	Create Sale	1	25.08	126	0	135.146055	0.0	0.132326 cuft	Apparel
2018-06-26	MY-SB011JR-RD-S	B0786WNZGF	B0786WNZGF	MOCOTONO Men's V Neck Pullover Fleece Lined Cotton Sweater Blue X-Large	New	4	0	0	2	2	0	0	USD	4	6.17	0	0.0	0	1	1	1		20.78	20.78	20.78	0.0	Improve recommendations	4	20.78	0	0	0.0	0.21052631578947367	0.137251 cuft	Apparel
2018-06-26	CS-LY181-LG907-L	B073PPMPVQ	B073PPMPVQ	Men's Oxford Long Sleeve Button Down Casual Dress Shirt,Light Gray,Large	New	1	0	1	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	19				-1.0	-1.0	Edit listing	0	0.0	0	0	0.0	7.6	0.156767 cuft	Apparel
2018-06-26	CS-LHY032-YL-XXL	X001T5UWJZ	B07C3Q56RF	MOCOTONO Men's Short Sleeve Floral Print Button Down Casual Shirt Yellow XX-Large	New	2	0	2	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low conversion	22.98	22.98	22.98	0.0	Improve recommendations	0	0.0	0	0	0.0	0.7142857142857143	0.090488 cuft	Apparel
2018-06-26	CS-LY166-B28-3-XXL	B072FMY4JZ	B072FMY4JZ	Men's Long Sleeve Flannel Plaid Dress Shirt Western Button Down Shirts Navy XX-Large	New	8	0	2	6	0	0	0	USD	5	6.48	0	0.0	0	0	2	5	Low conversion	25.98	25.98	25.98	0.0	Improve recommendations	8	25.98	0	0	0.0	0.5555555555555556	0.115281 cuft	Apparel
2018-06-26	MY-LYPoint021-NY-L	B0788F4HMX	B0788F4HMX	MOCOTONO Men's V-Neck Long Sleeve Pullover Casual Sweater Navy Large	New	3	0	3	0	0	0	0	USD	0	0.0	0	0.0	5	13	22	25		22.98	22.98	22.98	0.0	Improve recommendations	5	22.98	0	0	0.0	8.333333333333334	0.083563 cuft	Apparel
2018-06-26	CS-BS016-LB-M	B078JBJ2V2	B078JBJ2V2	MOCOTONO Men's Long Sleeve Denim Double-Pocket Shirt Light Blue Medium	New	11	0	3	8	0	0	0	USD	8	5.5	0	0.0	3	6	8	11		25.98	25.98	25.98	0.0	Create Sale	0	16.58	84	0	101.331473	0.7213114754098361	0.061012 cuft	Apparel
2018-06-26	SB-YL004-FD30	B0776NYDKH	B0776NYDKH	TiaNara Spinning Fishing Reel 12+1 BB Light Weight for Freshwater Saltwater Silver FD3000	New	2	0	0	0	2	0	0	USD	2	1.24	0	0.0	0	0	0	0	Low traffic	21.0	21.0	16.14	0.0	Improve recommendations	2	21.0	0	0	0.0	0.0	0.055556 cuft	Standard
2018-06-26	CS-SB170-W902-S	B0788JN51X	B0788JN51X	Men's Short Sleeve Oxford Button Down Casual Shirt White Small	New	36	0	36	0	0	0	0	USD	0	0.0	0	0.0	6	41	59	60		19.98	19.98	19.98	0.0	Improve recommendations	20	22.98	0	0	0.0	2.4657534246575343	0.045529 cuft	Apparel
2018-06-26	CS-LHY032-BL-S	X001T615MH	B07CC5Z3YB	MOCOTONO Men's Short Sleeve Floral Print Button Down Casual Shirt Blue Small	New	20	0	20	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low conversion	22.98	22.98	22.98	0.0	Improve recommendations	0	0.0	0	0	0.0	0.5	0.090488 cuft	Apparel
2018-06-26	CS-BUSB031-YL2-M	B078VZ7M52	B078VZ7M52	MOCOTONO Men's Long Sleeve Flannel Plaid Checkered Button Down Casual Dress Shirts Yellow2 Medium	New	10	0	9	1	0	0	0	USD	1	1.9	0	0.0	1	1	2	3		24.98	24.98	24.98	0.0	Create Sale	0	15.79	98	0	196.51765	0.631578947368421	0.16907 cuft	Apparel
2018-06-26	CS-LHY032-NB-XL	X001T5TV29	B07C3SF9MQ	MOCOTONO Men's Short Sleeve Floral Print Button Down Casual Shirt Navy X-Large	New	33	0	33	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low conversion	22.98	22.98	22.98	0.0	Improve recommendations	0	0.0	0	0	0.0	0.29508196721311475	0.090488 cuft	Apparel
2018-06-26	MY-SB027-DG-S	B078TBQBCB	B078TBQBCB	MOCOTONO Men's V-Neck Cotton Sleeveless Sweater Casual Vest Dark Gray Small	New	3	0	1	2	0	0	0	USD	2	1.88	0	0.0	0	1	2	3		20.98	20.98	20.98	0.0	Improve recommendations	3	20.98	0	0	0.0	0.75	0.083563 cuft	Apparel
2018-06-26	CS-SB005-BK-XL	B074NZKQBC	B074NZKQBC	MOCOTONO Men's Long Sleeve Cotton Plaid Button Down Casual Shirts Black X-Large	New	29	0	29	0	0	0	0	USD	0	0.0	0	0.0	1	9	13	15		22.98	22.98	22.98	0.0	Improve recommendations	30	22.98	0	0	0.0	0.7894736842105263	0.138102 cuft	Apparel
2018-06-26	MY-SB026-RD-M	B078SLZD7B	B078SLZD7B	MOCOTONO Mens Long Sleeve Turtle Neck Zip Pullover Sweater Red Medium	New	15	0	15	0	0	0	0	USD	0	0.0	0	0.0	0	2	4	4		26.98	26.98	26.98	0.0	Improve recommendations	16	26.98	0	0	0.0	0.38095238095238093	0.132326 cuft	Apparel
2018-06-26	CS-SB002-LB-M	B074DTM89F	B074DTM89F	MOCOTONO Men's Long Sleeve Regular Fit Plaid Button Down Casual Shirts Light Blue Medium	New	18	0	10	8	0	0	0	USD	8	5.76	0	0.0	1	2	5	8		22.98	22.98	22.0	0.0	Create Sale	1	17.5	357	0	133.00573	0.4155844155844156	0.063956 cuft	Apparel
2018-06-26	MY-LYRound020-BL-S	B07889CR96	B07889CR96	MOCOTONO Men's Long Sleeve Crew Neck Pullover Knit Sweater Blue Small	New	2	0	2	0	0	0	0	USD	0	0.0	0	0.0	0	1	3	3	Low conversion	23.98	23.98	23.98	0.0	Create Sale	0	21.98	126	0	77.566812	1.5	0.185574 cuft	Apparel
2018-06-26	MY-LYRound020-NY-L	B0788GDKGJ	B0788GDKGJ	MOCOTONO Men's Long Sleeve Crew Neck Pullover Knit Sweater Navy Large	New	24	0	24	0	0	0	0	USD	0	0.0	0	0.0	1	5	6	10		23.98	23.98	23.98	0.0	Create Sale	5	22.35	98	0	525.990963	1.0	0.104311 cuft	Apparel
2018-06-26	CS-LY181-PI908-S	B073PQQ4QW	B073PQQ4QW	Men's Oxford Long Sleeve Button Down Casual Dress Shirt,Pink,Small	New	2	0	1	1	0	0	0	USD	0	0.0	0	0.0	0	1	3	14	Low conversion	23.98	23.98	23.98	0.0	Improve recommendations	1	23.98	0	0	0.0	2.5454545454545454	0.144792 cuft	Apparel
2018-06-26	MY-SB027-KK-M	B078TD4DD1	B078TD4DD1	MOCOTONO Men's V-Neck Cotton Sleeveless Sweater Casual Vest Khaki/Brown Medium	New	14	0	14	0	0	0	0	USD	0	0.0	0	0.0	0	2	4	6		20.98	20.98	20.98	0.0	Improve recommendations	14	20.98	0	0	0.0	0.8275862068965517	0.083563 cuft	Apparel
2018-06-26	CS-LHY032-BL-XXL	X001T5UWK9	B07C3W1166	MOCOTONO Men's Short Sleeve Floral Print Button Down Casual Shirt Blue XX-Large	New	19	0	19	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low conversion	39.98	22.98	22.98	0.0	Improve recommendations	0	0.0	0	0	0.0	0.9090909090909091	0.090488 cuft	Apparel
2018-06-26	CS-BUSB031-GN3-L	B078VYGB2L	B078VYGB2L	MOCOTONO Men's Long Sleeve Flannel Plaid Checkered Button Down Casual Dress Shirts Green3 Large	New	10	0	9	1	0	0	0	USD	1	1.9	0	0.0	0	0	0	3	Low conversion	24.98	24.98	24.98	0.0	Create Sale	3	23.04	84	0	291.873541	0.5217391304347826	0.16907 cuft	Apparel
2018-06-26	CS-SB005-BL2-XL	B074NSCYWN	B074NSCYWN	MOCOTONO Men's Long Sleeve Cotton Plaid Button Down Casual Shirts Sapphire X-Large	New	32	0	32	0	0	0	0	USD	0	0.0	0	0.0	0	0	4	4	Low conversion	22.98	22.98	22.98	0.0	Create Sale	17	20.03	231	0	8.01664	0.25	0.135332 cuft	Apparel
2018-06-26	MY-LYPoint021-W0-XL	B073XJMSN7	B073XJMSN7	MOCOTONO Men's V-Neck Long Sleeve Pullover Casual Sweater White X-Large	New	19	0	19	0	0	0	0	USD	0	0.0	0	0.0	1	8	14	18		22.98	22.98	22.98	0.0	Improve recommendations	19	22.98	0	0	0.0	2.1176470588235294	0.083563 cuft	Apparel
2018-06-26	CS-SB170-PI908-XL	B0788HF2PK	B0788HF2PK	Men's Short Sleeve Oxford Button Down Casual Shirt Pink X-Large	New	12	0	12	0	0	0	0	USD	0	0.0	0	0.0	10	41	61	72		23.98	23.98	23.98	0.0	Improve recommendations	4	23.98	0	0	0.0	7.783783783783784	0.118819 cuft	Apparel
2018-06-26	CS-SB002-CF-XXL	B07BLLSVKD	B07BLLSVKD	MOCOTONO Men's Long Sleeve Regular Fit Plaid Button Down Casual Shirts Coffee XX-Large	New	12	0	12	0	0	0	0	USD	0	0.0	0	0.0	1	5	9	18		22.98	22.98	22.0	0.0	Improve recommendations	13	22.98	0	0	0.0	1.44	0.135332 cuft	Apparel
2018-06-26	CS-SB166-YL-M	X001OPSHJ7	B07916VJSL	MOCOTONO Men's Long Sleeve Flannel Plaid Dress Shirt Western Button Down Shirts Yellow Medium	New	5	0	1	4	0	0	0	USD	0	0.0	0	0.0	0	1	2	7		25.98	25.98	25.98	0.0	Improve recommendations	5	25.98	0	0	0.0	0.7640449438202247	0.115281 cuft	Apparel
2018-06-26	CS-SB016-LB-S	B077XT473H	B077XT473H	Men's Long Sleeve Denim Solid Double-Pocket Shirt Light Blue Small	New	2	0	2	0	0	0	0	USD	0	0.0	0	0.0	0	0	3	4	Low conversion	26.98	26.98	26.98	0.0	Improve recommendations	2	26.98	0	0	0.0	2.0	0.196008 cuft	Standard
2018-06-26	CS-SB166-K33-1-L	B07916FH2Q	B07916FH2Q	MOCOTONO Men's Long Sleeve Flannel Plaid Dress Shirt Western Button Down Shirts Red and Navy Large	New	2	0	1	1	0	0	0	USD	0	0.0	0	0.0	2	5	9	17		25.98	25.98	25.98	0.0	Improve recommendations	3	25.98	0	0	0.0	1.9428571428571428	0.164938 cuft	Apparel
2018-06-26	MY-SB011-CF-XL	B0758ZXGPH	B0758ZXGPH	MOCOTONO Men's V Neck Pullover Sweater Long Sleeve Cotton Casual Sweat Dress,Coffee,Large	New	18	0	1	2	15	0	0	USD	17	22.48	0	0.0	0	0	1	3	Low conversion	22.98	22.98	22.98	0.0	Create Sale	0	18.65	259	0	406.614296	0.1643835616438356	0.117545 cuft	Apparel
2018-06-26	CS-LHY032-GN2-XL	X001T615N1	B07C3Z12F3	MOCOTONO Men's Short Sleeve Floral Print Button Down Casual Shirt Green 2 X-Large	New	36	0	36	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low conversion	39.98	22.98	22.98	0.0	Improve recommendations	0	0.0	0	0	0.0	0.27272727272727276	0.090488 cuft	Apparel
2018-06-26	CS-LY171-Sa911-M	B073PQD5PP	B073PQD5PP	Men's Oxford Long Sleeve Button Down Dress Shirt With Pocket,Sapphire,Medium	New	66	0	2	1	63	0	0	USD	64	119.72	0	0.0	0	2	5	7	Low conversion	19.53	19.53	19.53	0.0	Improve recommendations	50	19.53	196	0	24.661525	0.10181818181818182	0.166277 cuft	Apparel
2018-06-26	CS-LHY032-GN2-S	X001T54CU5	B07C41Q6CQ	MOCOTONO Men's Short Sleeve Floral Print Button Down Casual Shirt Green 2 Small	New	19	0	19	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low conversion	39.98	22.98	22.98	0.0	Improve recommendations	0	0.0	0	0	0.0	0.625	0.090488 cuft	Apparel
2018-06-26	CS-LY084-H12-XXL	B06XPDYHH7	B06XPDYHH7	MOCOTONO Men's Long Sleeve Plaid Button Down Cotton Casual Shirts White and Black XX-Large	New	15	0	15	0	0	0	0	USD	0	0.0	0	0.0	4	10	20	38		19.53	19.53	19.53	0.0	Improve recommendations	17	19.53	0	0	0.0	1.4205607476635513	0.130243 cuft	Apparel
2018-06-26	CS-BUSB032-GN1-XXL	B07C3W2JY6	B07C3W2JY6	MOCOTONO Men's Short Sleeve Floral Print Button Down Casual Shirt Green 1 XX-Large	New	6	0	6	0	0	0	0	USD	0	0.0	0	0.0	0	1	5	5	Low conversion	22.98	22.98	22.98	0.0	Improve recommendations	6	22.98	0	0	0.0	0.35714285714285715	0.090488 cuft	Apparel
2018-06-26	CS-SB016-BK-XL	B077XT6WM4	B077XT6WM4	Men's Long Sleeve Denim Solid Double-Pocket Shirt Black X-Large	New	5	0	1	4	0	0	0	USD	0	0.0	0	0.0	1	2	5	5		25.98	25.98	25.98	0.0	Improve recommendations	6	25.98	0	0	0.0	0.6451612903225806	0.213503 cuft	Apparel
2018-06-26	CS-LY084-H16-S	B06XYLG2DN	B06XYLG2DN	MOCOTONO Men's Long Sleeve Plaid Button Down Cotton Casual Shirts Muti Plaid 16 Small	New	8	0	0	0	8	0	0	USD	8	9.81	0	0.0	1	2	2	2		16.13	16.13	16.13	0.0	Create Sale	0	14.53	154	0	181.77068	0.21052631578947367	0.108975 cuft	Apparel
2018-06-26	CS-LHY032-BL-L	X001T60RHL	B07C3PPB63	MOCOTONO Men's Short Sleeve Floral Print Button Down Casual Shirt Blue Large	New	37	0	37	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low conversion	22.98	22.98	22.98	0.0	Improve recommendations	0	0.0	0	0	0.0	0.875	0.090488 cuft	Apparel
2018-06-26	CS-SB170-WR917-L	B0788L573R	B0788L573R	Mocotono Men's Short Sleeve Oxford Button Down Casual Shirt, Maroon, Large	New	53	0	53	0	0	0	0	USD	0	0.0	0	0.0	25	91	143	164		22.98	22.98	22.98	0.0	Improve recommendations	29	22.98	0	0	0.0	5.165354330708661	0.170636 cuft	Apparel
2018-06-26	CS-LY181-LB916-L	B073PQDRHR	B073PQDRHR	Men's Oxford Long Sleeve Button Down Casual Dress Shirt,Light Blue,Large	New	17	0	17	0	0	0	0	USD	0	0.0	0	0.0	2	8	14	30		23.98	23.98	23.98	0.0	Improve recommendations	20	23.98	0	0	0.0	1.0714285714285714	0.094792 cuft	Apparel
2018-06-26	CS-SB181-ZL918-XL	B0789KX4J2	B0789KX4J2	MOCOTONO Men's Oxford Long Sleeve Button Down Casual Dress Shirt,Navy Blue,X-Large	New	4	0	4	0	0	0	0	USD	0	0.0	0	0.0	8	23	41	55		23.98	23.98	23.98	0.0	Improve recommendations	10	23.98	0	0	0.0	4.4	0.20927 cuft	Apparel
2018-06-26	WY-SB017-NY-XL	B078NL99VZ	B078NL99VZ	Men's Pullover Hoodies Fleece Hooded Sweatshirt Dark Blue X-Large	New	9	0	1	8	0	0	0	USD	8	24.02	0	0.0	0	0	1	1	Low traffic	29.98	29.98	29.98	0.0	Advertise listing	4	23.98	245	0	28.139693	0.1111111111111111	0.266997 cuft	Apparel
2018-06-26	CS-LY181-LB916-XL	B073PQJN96	B073PQJN96	Men's Oxford Long Sleeve Button Down Casual Dress Shirt,Light Blue,X-Large	New	22	0	5	4	13	0	0	USD	15	28.93	0	0.0	2	9	18	30		23.98	23.98	23.98	0.0	Improve recommendations	22	23.98	0	0	0.0	0.8695652173913043	0.171385 cuft	Apparel
2018-06-26	CS-SB030-BK-M	B078W1DC69	B078W1DC69	Mocotono Men's Short Sleeve Oxford Button Down Casual Shirt, Black, Medium	New	1	0	1	0	0	0	0	USD	0	0.0	0	0.0	2	36	43	53				-1.0	-1.0	Edit listing	0	0.0	0	0	0.0	6.625	0.043954 cuft	Apparel
2018-06-26	CS-SB005-RD-S	B074P34K32	B074P34K32	MOCOTONO Men's Long Sleeve Cotton Plaid Button Down Casual Shirts Red Small	New	9	0	2	7	0	0	0	USD	6	14.4	0	0.0	0	0	0	1	Low conversion	22.98	22.98	22.98	0.0	Create Sale	0	19.72	217	0	313.265009	0.12903225806451613	0.213218 cuft	Apparel
2018-06-26	CS-SB006-GN-M	B074NZX79C	B074NZX79C	MOCOTONO Men's Long Sleeve Standard Fit Plaid Checked Button up Casual Shirts Green Medium	New	33	0	33	0	0	0	0	USD	0	0.0	0	0.0	1	1	1	4		22.98	22.98	22.0	0.0	Create Sale	0	18.8	364	0	787.884293	0.1951219512195122	0.145901 cuft	Apparel
2018-06-26	CS-LY171-LG907-M	B073PQ8R7W	B073PQ8R7W	Men's Oxford Long Sleeve Button Down Dress Shirt With Pocket,Light Gray,Medium	New	26	0	13	5	8	0	0	USD	12	14.38	0	0.0	0	3	20	29	Low conversion	23.98	23.98	23.98	0.0	Improve recommendations	26	23.98	0	0	0.0	0.8923076923076924	0.106491 cuft	Apparel
2018-06-26	MY-SB011JR-DG-XL	B0786XHZM3	B0786XHZM3	MOCOTONO Men's V Neck Pullover Fleece Lined Cotton Sweater Dark Gray Large	New	2	0	0	2	0	0	0	USD	2	3.08	0	0.0	0	0	0	0	Low conversion	24.98	24.98	24.98	0.0	Create Sale	1	23.14	35	0	57.895793	0.0	0.137251 cuft	Apparel
2018-06-26	CS-SB006-BL-S	B074P2B6M8	B074P2B6M8	MOCOTONO Men's Long Sleeve Standard Fit Plaid Checked Button up Casual Shirts Blue Small	New	1	0	1	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low conversion	22.98	22.98	10.98	0.0	Create Sale	0	18.38	63	0	17.195671	0.0	0.145901 cuft	Apparel
2018-06-26	CS-LY181-Sa911-XXL	B073PPWPH1	B073PPWPH1	Men's Oxford Long Sleeve Button Down Casual Dress Shirt,Sapphire,XX-Large	New	20	0	1	2	17	0	0	USD	18	25.27	0	0.0	0	1	6	13	Low conversion	23.98	23.98	23.98	0.0	Improve recommendations	20	23.98	0	0	0.0	0.5252525252525253	0.124775 cuft	Apparel
2018-06-26	MY-LYPoint021-KQ-XL	B073XKK5LR	B073XKK5LR	MOCOTONO Men's V-Neck Long Sleeve Pullover Casual Sweater Khaki X-Large	New	17	0	17	0	0	0	0	USD	0	0.0	0	0.0	0	5	8	10		22.98	22.98	22.98	0.0	Improve recommendations	17	22.98	0	0	0.0	1.0256410256410255	0.083563 cuft	Apparel
2018-06-26	CS-SB009-BL-XL	B07512J697	B07512J697	MOCOTONO Men's Short Sleeve Plaid Checkered Button Down Casual Shirts Blue X-Large	New	23	0	23	0	0	0	0	USD	0	0.0	0	0.0	6	24	39	46		39.98	22.98	22.98	0.0	Improve recommendations	28	22.98	0	0	0.0	2.6666666666666665	0.149693 cuft	Apparel
2018-06-26	MY-SB026-DG-S	B078SGT2PY	B078SGT2PY	MOCOTONO Mens Long Sleeve Turtle Neck Zip Pullover Sweater Dark Gray Small	New	8	0	8	0	0	0	0	USD	0	0.0	0	0.0	0	2	4	4		26.98	26.98	26.98	0.0	Improve recommendations	8	26.98	0	0	0.0	1.0666666666666667	0.132326 cuft	Apparel
2018-06-26	POLO-SB014-YL-L	B076D4JLH8	B076D4JLH8	MOCOTONO Men's Long Sleeve Casual Golf Polo Shirt Yellow (Brown) Medium	New	8	0	2	3	3	0	0	USD	6	13.84	0	0.0	0	5	6	6		39.98	15.0	15.0	0.0	Create Sale	3	8.78	63	0	3.474482	0.5106382978723404	0.205085 cuft	Apparel
2018-06-26	MY-LYRound020-KQ-XL	B073XJYHF3	B073XJYHF3	MOCOTONO Men's Long Sleeve Crew Neck Pullover Knit Sweater Khaki X-Large	New	19	0	16	2	1	0	0	USD	3	5.65	0	0.0	0	2	3	4		23.98	23.98	23.98	0.0	Improve recommendations	19	23.98	0	0	0.0	0.2962962962962963	0.167542 cuft	Apparel
2018-06-26	CS-SB005-RD1-S	B074NWPZS3	B074NWPZS3	MOCOTONO Men's Long Sleeve Cotton Plaid Button Down Casual Shirts Scarlet Small	New	11	0	0	11	0	0	0	USD	11	16.74	0	0.0	0	0	0	0	Low conversion	22.98	22.98	22.98	0.0	Create Sale	0	18.38	63	0	207.915315	0.0	0.135332 cuft	Apparel
2018-06-26	MY-SB011JR-CF-XL	B0786WHKTF	B0786WHKTF	MOCOTONO Men's V Neck Pullover Fleece Lined Cotton Sweater Coffee Large	New	9	0	0	5	4	0	0	USD	9	13.9	0	0.0	0	0	0	1	Low conversion	24.98	24.98	24.98	0.0	Create Sale	0	19.98	364	0	177.978922	0.10810810810810811	0.137251 cuft	Apparel
2018-06-26	MY-SB021-KK-M	B07C4PRQ85	B07C4PRQ85	MOCOTONO Men's V-Neck Long Sleeve Pullover Casual Sweater Khaki Medium	New	20	0	20	0	0	0	0	USD	0	0.0	0	0.0	2	2	5	7		22.98	22.98	22.98	0.0	Improve recommendations	20	22.98	0	0	0.0	0.6176470588235293	0.083563 cuft	Apparel
2018-06-26	CS-SB009-CF-XL	B07519TQN3	B07519TQN3	MOCOTONO Men's Short Sleeve Plaid Checkered Button Down Casual Shirts Coffee X-Large	New	39	0	39	0	0	0	0	USD	0	0.0	0	0.0	1	7	24	29		39.98	22.98	22.98	0.0	Create Sale	19	18.38	252	0	32.536273	1.288888888888889	0.149693 cuft	Apparel
2018-06-26	CS-LY181-LG-M	B073PQ5WVC	B073PQ5WVC	MOCOTONO Men's Oxford Long Sleeve Button Down Casual Dress Shirt,Light Gray,Medium	New	63	0	63	0	0	0	0	USD	0	0.0	0	0.0	7	28	44	56		39.98	22.98	22.98	0.0	Improve recommendations	70	22.98	0	0	0.0	1.2173913043478262	0.074276 cuft	Apparel
2018-06-26	CS-SB009-CF-L	B075171TNX	B075171TNX	MOCOTONO Men's Short Sleeve Plaid Checkered Button Down Casual Shirts Coffee Large	New	38	0	38	0	0	0	0	USD	0	0.0	0	0.0	2	6	26	31		39.98	22.98	22.98	0.0	Improve recommendations	0	0.0	0	0	0.0	1.2653061224489797	0.149693 cuft	Apparel
2018-06-26	CS-SB006-RD2-S	B074NP2N3H	B074NP2N3H	MOCOTONO Men's Long Sleeve Standard Fit Plaid Checked Button up Casual Shirts Scarlet Small	New	16	0	0	0	16	0	0	USD	16	26.26	0	0.0	0	0	1	2	Low conversion	22.98	22.98	22.0	0.0	Create Sale	0	17.82	364	0	296.7127	0.11940298507462686	0.145901 cuft	Apparel
2018-06-26	CS-SB005-YL-S	B074P18P6F	B074P18P6F	MOCOTONO Men's Long Sleeve Cotton Plaid Button Down Casual Shirts Yellow Small	New	12	0	12	0	0	0	0	USD	0	0.0	0	0.0	1	2	4	5		39.98	22.98	22.98	0.0	Improve recommendations	13	22.98	0	0	0.0	0.8	0.135332 cuft	Apparel
2018-06-26	CFY-M1798-BL-XXL	B076T626JS	B076T626JS	MOCOTONO Men's Waterproof Rain Jacket Fleece Snow Ski Winter Coat Blue 2 XX-Large	New	1	0	0	0	1	0	0	USD	1	7.59	0	0.0	0	0	0	0	Low traffic	65.98	65.98	65.98	0.0	Create Sale	0	52.78	63	0	82.539602	0.0	0.675021 cuft	Apparel
2018-06-26	MY-LYRound020-WR-XL	B073XJ1PM4	B073XJ1PM4	MOCOTONO Men's Long Sleeve Crew Neck Pullover Knit Sweater Wine Red X-Large	New	25	0	25	0	0	0	0	USD	0	0.0	0	0.0	0	0	1	3	Low conversion	23.98	23.98	23.98	0.0	Create Sale	1	20.93	294	0	662.980194	0.2608695652173913	0.167542 cuft	Apparel
2018-06-26	MY-LYRound020-WR-M	B073XK31PD	B073XK31PD	MOCOTONO Men's Long Sleeve Crew Neck Pullover Knit Sweater Wine Red Medium	New	12	0	12	0	0	0	0	USD	0	0.0	0	0.0	0	1	4	5	Low conversion	23.98	23.98	23.98	0.0	Improve recommendations	12	23.98	0	0	0.0	0.6896551724137931	0.130243 cuft	Apparel
2018-06-26	CS-LY171-LB916-M	B073PPWDT7	B073PPWDT7	Men's Oxford Long Sleeve Button Down Dress Shirt With Pocket,Light Blue,Medium	New	47	0	1	3	43	0	0	USD	45	93.4	0	0.0	1	2	12	19	Low conversion	23.98	23.98	23.98	0.0	Create Sale	40	21.45	49	0	1.836128	0.3486238532110092	0.184499 cuft	Apparel
2018-06-26	SB-YL003-GH80	B0776P5RMV	B0776P5RMV	TiaNara Trolling Fishing Reel with Metal Spool 13+1 BB Light Weight Ultra Smooth Black GH8000	New	3	0	0	0	3	0	0	USD	3	1.86	0	0.0	0	0	0	0	Low traffic	35.0	35.0	35.0	0.0	Create Sale	0	28.0	63	0	27.728973	0.0	0.055556 cuft	Standard
2018-06-26	MY-SBPoint021-GR-XL	X001SV3WFV	B07C4PDQWL	MOCOTONO Men's V-Neck Long Sleeve Pullover Casual Sweater Light Gray X-Large	New	2	0	2	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low conversion	22.98	22.98	22.98	0.0	Improve recommendations	0	0.0	0	0	0.0	1.090909090909091	0.083563 cuft	Apparel
2018-06-26	WQS-BN-1503-KO-XL	B0788M9Z9R	B0788M9Z9R	MOCOTONO Men's Long Sleeve Casual Collared Polo Shirt Top Black XL	New	27	0	27	0	0	0	0	USD	0	0.0	0	0.0	0	3	6	8		22.98	22.98	21.98	0.0	Improve recommendations	28	21.98	0	0	0.0	0.8	0.070046 cuft	Apparel
