sku	fnsku	asin	product-name	condition	your-price	mfn-listing-exists	mfn-fulfillable-quantity	afn-listing-exists	afn-warehouse-quantity	afn-fulfillable-quantity	afn-unsellable-quantity	afn-reserved-quantity	afn-total-quantity	per-unit-volume	afn-inbound-working-quantity	afn-inbound-shipped-quantity	afn-inbound-receiving-quantity
CS-LY166-K73-2-S	B072LM9VCD	B072LM9VCD	MOCOTONO Men's Long Sleeve Flannel Plaid Dress Shirt Western Button Down Shirts Black Small	New	39.98	No		Yes	0	0	0	0	0	0.12	0	0	0
CS-LY166-K73-2-XL	B072LTDQRC	B072LTDQRC		Unknown					0	0	0	0	0		0	0	0
CS-LY166-K73-2-XXL	B072LTDN7F	B072LTDN7F	MOCOTONO Men's Long Sleeve Flannel Plaid Dress Shirt Western Button Down Shirts Black XX-Large	New	39.98	No		Yes	3	3	0	0	3	0.12	0	0	0
CS-LY167-N0-S	B071VYKCR7	B071VYKCR7	MOCOTONO Men's Plaid Cotton Long Sleeve Button Down Casual Shirts Navy Small	New	39.98	No		Yes	0	0	0	0	0	0.16	0	0	0
CS-LY167-R0-M	B072C2FSHT	B072C2FSHT		Unknown					0	0	0	0	0		0	0	0
CS-LY167-R0-XL	B072391FZS	B072391FZS		Unknown					0	0	0	0	0		0	0	0
CS-LY167-R0-XXL	B071J1C6H7	B071J1C6H7	Men's Short Sleeve Oxford Button Down Casual Shirt Sapphire Medium	New	22.98	No		Yes	0	0	0	0	0	0.16	0	0	0
CS-LY167-W0-M	B0711XJKGY	B0711XJKGY	MOCOTONO Men's Plaid Cotton Long Sleeve Button Down Casual Shirts White Medium	New	12.98	No		Yes	0	0	0	0	0	0.16	0	0	0
CS-LY167-W0-XL	B07173XJ79	B07173XJ79		Unknown					0	0	0	0	0		0	0	0
CS-LY170-G912-L	B073PNS6VG	B073PNS6VG	Mocotono Men's Short Sleeve Oxford Button Down Casual Shirt, Green, Large	New	24.98	No		Yes	0	0	0	0	0	0.05	0	0	0
CS-LY170-G912-M	B073PPNNCM	B073PPNNCM	Mocotono Men's Short Sleeve Oxford Button Down Casual Shirt, Green, Medium	New	22.98	No		Yes	3	2	0	1	3	0.05	0	0	0
CS-LY170-G912-S	B073PPVWW3	B073PPVWW3	Mocotono Men's Short Sleeve Oxford Button Down Casual Shirt, Green, Small	New	14.98	No		Yes	13	11	0	2	13	0.05	0	0	0
CS-LY170-G912-XL	B073PPRLVC	B073PPRLVC	Mocotono Men's Short Sleeve Oxford Button Down Casual Shirt, Green, X-Large	New	24.98	Yes	0	No	0	0	0	0	5	0.05	0	5	0
CS-LY170-G912-XXL	B073PPRP1F	B073PPRP1F	Mocotono Men's Short Sleeve Oxford Button Down Casual Shirt, Green, XX-Large	New	22.98	No		Yes	11	10	1	0	11	0.05	0	0	0
CS-LY170-LB916-L	B073PPTS8L	B073PPTS8L	Mocotono Men's Short Sleeve Oxford Button Down Casual Shirt, Light Blue, Large	New	22.98	Yes	0	No	1	1	0	0	1	0.05	0	0	0
CS-LY170-LB916-M	B073PQ752P	B073PQ752P	Mocotono Men's Short Sleeve Oxford Button Down Casual Shirt, Light Blue, Medium	New	22.98	Yes	0	No	2	2	0	0	2	0.02	0	0	0
CS-LY170-LB916-S	B073PPS7FM	B073PPS7FM	Mocotono Men's Short Sleeve Oxford Button Down Casual Shirt, Light Blue, Small	New	19.98	No		Yes	0	0	0	0	0	0.02	0	0	0
CS-LY170-LB916-XL	B073PP3ZWD	B073PP3ZWD		Unknown					1	1	0	0	1		0	0	0
CS-LY170-LB916-XXL	B073PQKB9N	B073PQKB9N	Mocotono Men's Short Sleeve Oxford Button Down Casual Shirt, Light Blue, XX-Large	New	22.98	No		Yes	0	0	0	0	0	0.05	0	0	0
CS-LY170-LG907-L	B073PP886W	B073PP886W	MOCOTONO Men's Short Sleeve Oxford Button Down Casual Shirt Light Gray Large	New	22.98	No		Yes	0	0	0	0	0	0.05	0	0	0
CS-LY170-LG907-M	B073PP2K9L	B073PP2K9L	Mocotono Men's Short Sleeve Oxford Button Down Casual Shirt, Light Gray, Medium	Unknown	0.00	No		Yes	1	1	0	0	1	0.05	0	0	0
CS-LY170-LG907-S	B073PPSG6W	B073PPSG6W	Mocotono Men's Short Sleeve Oxford Button Down Casual Shirt, Light Gray, Small	New	19.98	No		Yes	9	9	0	0	9	0.05	0	0	0
CS-LY170-LG907-XXL	B073PQFZ61	B073PQFZ61	Mocotono Men's Short Sleeve Oxford Button Down Casual Shirt, Light Gray, XX-Large	New	24.98	No		Yes	0	0	0	0	0	0.05	0	0	0
CS-LY170-PI908-L	B073PPM5HW	B073PPM5HW	Mocotono Men's Short Sleeve Oxford Button Down Casual Shirt, Pink, Large	New	22.98	No		Yes	0	0	0	0	0	0.05	0	0	0
CS-LY170-PI908-M	B073PQ115V	B073PQ115V	Mocotono Men's Short Sleeve Oxford Button Down Casual Shirt, Pink, Medium	New	22.98	No		Yes	0	0	0	0	0	0.05	0	0	0
CS-LY170-PI908-S	B073PQMGW1	B073PQMGW1	Mocotono Men's Short Sleeve Oxford Button Down Casual Shirt, Pink, Small	New	19.98	No		Yes	4	4	0	0	4	0.05	0	0	0
CS-LY170-PI908-XL	B073PPHGFF	B073PPHGFF	MOCOTONO Men's Short Sleeve Oxford Button Down Casual Shirt Pink X-Large	New	22.98	No		Yes	0	0	0	0	0	0.05	0	0	0
CS-LY170-PI908-XXL	B073PPMWTH	B073PPMWTH	MOCOTONO Men's Short Sleeve Oxford Button Down Casual Shirt XX-Large	New	22.98	No		Yes	0	0	0	0	0	0.05	0	0	0
CS-LY170-Sa911-M	B073PPT2TW	B073PPT2TW	Mocotono Men's Short Sleeve Oxford Button Down Casual Shirt, Blue, Medium	New	22.98	Yes	0	No	3	3	0	0	3	0.05	0	0	0
CS-LY170-Sa911-S	B073PPY7H7	B073PPY7H7	Mocotono Men's Short Sleeve Oxford Button Down Casual Shirt, Blue, Small	New	22.98	No		Yes	0	0	0	0	0	0.05	0	0	0
CS-LY170-Sa911-XXL	B073PPT4YQ	B073PPT4YQ	Mocotono Men's Short Sleeve Oxford Button Down Casual Shirt, Blue, XX-Large	New	22.98	No		Yes	1	1	0	0	1	0.05	0	0	0
CS-LY170-W902-M	B073PQ4WFY	B073PQ4WFY	Mocotono Men's Short Sleeve Oxford Button Down Casual Shirt, White, Medium	New	22.98	No		Yes	0	0	0	0	0	0.05	0	0	0
CS-LY170-W902-S	B073PQ7X4Y	B073PQ7X4Y	Mocotono Men's Short Sleeve Oxford Button Down Casual Shirt, White, Small	New	22.98	No		Yes	0	0	0	0	0	0.05	0	0	0
CS-LY170-W902-XL	B073PPWMDR	B073PPWMDR	Mocotono Men's Short Sleeve Oxford Button Down Casual Shirt, White, XX-Small	New	24.98	Yes	0	No	1	1	0	0	1	0.05	0	0	0
CS-LY170-W902-XXL	B073PQQCK8	B073PQQCK8		Unknown					0	0	0	0	0		0	0	0
CS-LY170-WR917-L	B073PPT6WC	B073PPT6WC	Men's Short Sleeve Oxford Button Down Casual Shirt Wine Red Large	New	22.98	No		Yes	0	0	0	0	0	0.05	0	0	0
CS-LY170-WR917-M	B073PPJ57C	B073PPJ57C	MOCOTONO Men's Short Sleeve Oxford Button Down Casual Shirt Wine Red Medium	New	23.98	No		Yes	0	0	0	0	0	0.05	0	0	0
CS-LY170-WR917-S	B073PQ59J8	B073PQ59J8	Mocotono Men's Short Sleeve Oxford Button Down Casual Shirt, Maroon, Small	New	19.98	No		Yes	3	3	0	0	3	0.05	0	0	0
CS-LY170-WR917-XL	B073PPP5ZG	B073PPP5ZG		Unknown					0	0	0	0	0		0	0	0
CS-LY170-WR917-XXL	B073PPZDDJ	B073PPZDDJ		Unknown					0	0	0	0	0		0	0	0
CS-LY170-ZL918-L	B073PQ7KG6	B073PQ7KG6	MOCOTONO Men's Short Sleeve Oxford Button Down Casual Shirt Navy Blue Large	New	39.98	No		Yes	0	0	0	0	0	0.05	0	0	0
CS-LY170-ZL918-M	B073PPP5ZQ	B073PPP5ZQ	MOCOTONO Men's Short Sleeve Oxford Button Down Casual Shirt Navy Blue Medium	New	39.98	No		Yes	0	0	0	0	0	0.05	0	0	0
CS-LY170-ZL918-S	B073PPTRXC	B073PPTRXC	Mocotono Men's Short Sleeve Oxford Button Down Casual Shirt, Navy, Small	New	21.98	No		Yes	1	0	1	0	1	0.07	0	0	0
CS-LY170-ZL918-XL	B073PQRR85	B073PQRR85	MOCOTONO Short Sleeve Shirt	New	22.98	No		Yes	0	0	0	0	0	0.05	0	0	0
CS-LY171-G912-L	B073PQDCYM	B073PQDCYM	Men's Oxford Long Sleeve Button Down Dress Shirt With Pocket,Green,Large	New	39.98	No		Yes	46	45	0	1	46	0.18	0	0	0
CS-LY171-G912-M	B073PPMXD1	B073PPMXD1	Men's Oxford Long Sleeve Button Down Dress Shirt With Pocket,Green,Medium	New	39.98	No		Yes	38	38	0	0	38	0.11	0	0	0
CS-LY171-G912-S	B073PP2Q5W	B073PP2Q5W	Men's Oxford Long Sleeve Button Down Dress Shirt With Pocket,Green,Small	New	39.98	No		Yes	39	39	0	0	39	0.17	0	0	0
CS-LY171-G912-XL	B073PQ12R6	B073PQ12R6	Men's Oxford Long Sleeve Button Down Dress Shirt With Pocket,Green,X-Large	New	39.98	No		Yes	23	23	0	0	23	0.14	0	0	0
CS-LY171-G912-XXL	B073PQ77BX	B073PQ77BX		Unknown					15	15	0	0	15		0	0	0
CS-LY171-LB916-L	B073PQ7JKT	B073PQ7JKT	Men's Oxford Long Sleeve Button Down Dress Shirt With Pocket,Light Blue,Large	New	39.98	No		Yes	28	28	0	0	28	0.18	0	0	0
CS-LY171-LB916-M	B073PPWDT7	B073PPWDT7	Men's Oxford Long Sleeve Button Down Dress Shirt With Pocket,Light Blue,Medium	New	39.98	No		Yes	47	47	0	0	47	0.18	0	0	0
CS-LY171-LB916-S	B073PQ6BZ4	B073PQ6BZ4	Men's Oxford Long Sleeve Button Down Dress Shirt With Pocket,Light Blue,Small	New	39.98	No		Yes	51	51	0	0	51	0.13	0	0	0
CS-LY171-LB916-XL	B073PPTRYB	B073PPTRYB	Men's Oxford Long Sleeve Button Down Dress Shirt With Pocket,Light Blue,X-Large	New	39.98	No		Yes	43	43	0	0	43	0.09	0	0	0
CS-LY171-LB916-XXL	B073PPFLNM	B073PPFLNM	Men's Oxford Long Sleeve Button Down Dress Shirt With Pocket,Light Blue,XX-Large	New	39.98	No		Yes	58	58	0	0	58	0.17	0	0	0
CS-LY171-LG907-L	B073PPT6XM	B073PPT6XM	Men's Oxford Long Sleeve Button Down Dress Shirt With Pocket,Light Gray,Large	New	39.98	No		Yes	0	0	0	0	0	0.17	0	0	0
CS-LY171-LG907-M	B073PQ8R7W	B073PQ8R7W	Men's Oxford Long Sleeve Button Down Dress Shirt With Pocket,Light Gray,Medium	New	39.98	No		Yes	25	24	0	1	25	0.11	0	0	0
CS-LY171-LG907-S	B073PPT3Z6	B073PPT3Z6	Men's Oxford Long Sleeve Button Down Dress Shirt With Pocket,Light Gray,Small	New	39.98	No		Yes	12	11	1	0	12	0.06	0	0	0
CS-LY171-LG907-XL	B073PQ8R84	B073PQ8R84	Men's Oxford Long Sleeve Button Down Dress Shirt With Pocket,Light Gray,X-Large	New	39.98	No		Yes	16	16	0	0	16	0.17	0	0	0
CS-LY171-LG907-XXL	B073PQ29HF	B073PQ29HF	Men's Oxford Long Sleeve Button Down Dress Shirt With Pocket,Light Gray,XX-Large	New	39.98	No		Yes	14	14	0	0	14	0.08	0	0	0
CS-LY171-PI908-L	B073PPNNFC	B073PPNNFC	Men's Oxford Long Sleeve Button Down Dress Shirt With Pocket,Pink,Large	New	39.98	No		Yes	0	0	0	0	0	0.17	0	0	0
CS-LY171-PI908-M	B073PPNMZS	B073PPNMZS	Men's Oxford Long Sleeve Button Down Dress Shirt With Pocket,Pink,Medium	New	39.98	No		Yes	11	11	0	0	11	0.17	0	0	0
CS-LY171-PI908-S	B073PQ7M22	B073PQ7M22	Men's Oxford Long Sleeve Button Down Dress Shirt With Pocket,Pink,Small	New	39.98	No		Yes	7	7	0	0	7	0.17	0	0	0
CS-LY171-PI908-XL	B073PPHK1P	B073PPHK1P	Men's Oxford Long Sleeve Button Down Dress Shirt With Pocket,Pink,X-Large	New	39.98	No		Yes	7	7	0	0	7	0.17	0	0	0
CS-LY171-PI908-XXL	B073PPLZTG	B073PPLZTG	Men's Oxford Long Sleeve Button Down Dress Shirt With Pocket,XX-Large	New	39.98	No		Yes	9	9	0	0	9	0.12	0	0	0
CS-LY171-Sa911-L	B073PQLFVZ	B073PQLFVZ	Men's Oxford Long Sleeve Button Down Dress Shirt With Pocket,Sapphire,Large	New	39.98	No		Yes	49	46	0	3	49	0.17	0	0	0
CS-LY171-Sa911-M	B073PQD5PP	B073PQD5PP	Men's Oxford Long Sleeve Button Down Dress Shirt With Pocket,Sapphire,Medium	New	39.98	No		Yes	67	48	1	18	67	0.17	0	0	0
CS-LY171-Sa911-S	B073PQXDQX	B073PQXDQX	Men's Oxford Long Sleeve Button Down Dress Shirt With Pocket,Sapphire,Small	New	39.98	No		Yes	26	7	1	18	26	0.17	0	0	0
CS-LY171-Sa911-XL	B073PPGD16	B073PPGD16	Men's Oxford Long Sleeve Button Down Dress Shirt With Pocket,Sapphire,X-Large	New	39.98	No		Yes	45	45	0	0	45	0.09	0	0	0
CS-LY171-Sa911-XXL	B073PPXNXD	B073PPXNXD	Men's Oxford Long Sleeve Button Down Dress Shirt With Pocket,Sapphire,XX-Large	New	39.98	No		Yes	52	52	0	0	52	0.17	0	0	0
CS-LY171-W902-L	B073PQLSS5	B073PQLSS5		Unknown					0	0	0	0	0		0	0	0
CS-LY171-W902-M	B073PPH3QV	B073PPH3QV		Unknown					0	0	0	0	0		0	0	0
CS-LY171-W902-S	B073PQRR8P	B073PQRR8P		Unknown					0	0	0	0	0		0	0	0
CS-LY171-W902-XL	B073PPNYCZ	B073PPNYCZ	Men's Oxford Long Sleeve Button Down Dress Shirt With Pocket,White,X-Large	New	39.98	No		Yes	0	0	0	0	0	0.17	0	0	0
CS-LY171-W902-XXL	B073PPPB39	B073PPPB39		Unknown					0	0	0	0	0		0	0	0
CS-LY171-WR917-L	B073PPRQLJ	B073PPRQLJ	Men's Oxford Long Sleeve Button Down Dress Shirt With Pocket,Wine Red,Large	New	39.98	No		Yes	0	0	0	0	0	0.17	0	0	0
CS-LY171-WR917-M	B073PPM5K5	B073PPM5K5		Unknown					0	0	0	0	0		0	0	0
CS-LY171-WR917-S	B073PQ2K9M	B073PQ2K9M	Men's Oxford Long Sleeve Button Down Dress Shirt With Pocket,Wine Red,Small	New	39.98	No		Yes	8	8	0	0	8	0.03	0	0	0
CS-LY171-WR917-XL	B073PQ3DVN	B073PQ3DVN		Unknown					0	0	0	0	0		0	0	0
CS-LY171-WR917-XXL	B073PQ61JH	B073PQ61JH	Men's Oxford Long Sleeve Button Down Dress Shirt With Pocket,Wine Red,XX-Large	New	39.98	No		Yes	0	0	0	0	0	0.17	0	0	0
CS-LY171-ZL918-L	B073PPB8RP	B073PPB8RP		Unknown					5	5	0	0	5		0	0	0
CS-LY171-ZL918-M	B073PPHGGQ	B073PPHGGQ	Men's Oxford Long Sleeve Button Down Dress Shirt With Pocket,Navy Blue,Medium	New	39.98	No		Yes	32	31	1	0	32	0.17	0	0	0
CS-LY171-ZL918-S	B073PP7W37	B073PP7W37	Men's Oxford Long Sleeve Button Down Dress Shirt With Pocket,Navy Blue,Small	New	39.98	No		Yes	31	31	0	0	31	0.17	0	0	0
CS-LY171-ZL918-XXL	B073PPR41M	B073PPR41M		Unknown					0	0	0	0	0		0	0	0
CS-LY181-G912-L	B073PPLXB3	B073PPLXB3		Unknown					0	0	0	0	0		0	0	0
CS-LY181-G912-M	B073PQ7KRK	B073PQ7KRK	Men's Oxford Long Sleeve Button Down Casual Dress Shirt,Green,Medium	New	23.98	No		Yes	4	4	0	0	4	0.09	0	0	0
CS-LY181-G912-S	B073PQMWY8	B073PQMWY8	Men's Oxford Long Sleeve Button Down Casual Dress Shirt,Green,Small	New	12.98	No		Yes	14	14	0	0	14	0.11	0	0	0
CS-LY181-G912-XL	B073PQ5QTR	B073PQ5QTR		Unknown					0	0	0	0	0		0	0	0
CS-LY181-G912-XXL	B073PPXSX4	B073PPXSX4	Men's Oxford Long Sleeve Button Down Casual Dress Shirt,Green,XX-Large	New	22.98	No		Yes	3	3	0	0	3	0.16	0	0	0
CS-LY181-LB916-L	B073PQDRHR	B073PQDRHR	Men's Oxford Long Sleeve Button Down Casual Dress Shirt,Light Blue,Large	New	23.98	No		Yes	16	16	0	0	16	0.09	0	0	0
CS-LY181-LB916-M	B073PQ7Z9P	B073PQ7Z9P	Men's Oxford Long Sleeve Button Down Casual Dress Shirt,Light Blue,Medium	New	23.98	No		Yes	31	31	0	0	31	0.11	0	0	0
CS-LY181-LB916-S	B073PQKJBY	B073PQKJBY	Men's Oxford Long Sleeve Button Down Casual Dress Shirt,Light Blue,Small	New	23.98	No		Yes	13	13	0	0	13	0.1	0	0	0
CS-LY181-LB916-XL	B073PQJN96	B073PQJN96	Men's Oxford Long Sleeve Button Down Casual Dress Shirt,Light Blue,X-Large	New	23.98	No		Yes	20	20	0	0	20	0.17	0	0	0
CS-LY181-LB916-XXL	B073PPR1JW	B073PPR1JW	Men's Oxford Long Sleeve Button Down Casual Dress Shirt,Light Blue,XX-Large	New	23.98	No		Yes	32	32	0	0	32	0.08	0	0	0
CS-LY181-LG-M	B073PQ5WVC	B073PQ5WVC	MOCOTONO Men's Oxford Long Sleeve Button Down Casual Dress Shirt,Light Gray,Medium	New	39.98	No		Yes	61	60	0	1	61	0.07	0	0	0
CS-LY181-LG907-L	B073PPMPVQ	B073PPMPVQ		Unknown					1	1	0	0	1		0	0	0
CS-LY181-LG907-M	B073PQ5WVC	B073PQ5WVC	MOCOTONO Men's Oxford Long Sleeve Button Down Casual Dress Shirt,Light Gray,Medium	New	23.98	No		Yes	61	60	0	1	61	0.07	0	0	0
CS-LY181-LG907-S	B073PQ12FL	B073PQ12FL	Men's Oxford Long Sleeve Button Down Casual Dress Shirt,Light Gray,Small	New	23.98	No		Yes	16	16	0	0	16	0.03	0	0	0
CS-LY181-LG907-XL	B073PPZ2GJ	B073PPZ2GJ	Men's Oxford Long Sleeve Button Down Casual Dress Shirt,Light Gray,X-Large	New	39.98	No		Yes	0	0	0	0	0	0.16	0	0	0
CS-LY181-LG907-XXL	B073PQ4PHF	B073PQ4PHF	Men's Oxford Long Sleeve Button Down Casual Dress Shirt,Light Gray,XX-Large	New	23.98	No		Yes	0	0	0	0	0	0.09	0	0	0
CS-LY181-PI908-L	B073PQGWNJ	B073PQGWNJ	Men's Oxford Long Sleeve Button Down Casual Dress Shirt,Pink,Large	New	23.98	No		Yes	0	0	0	0	0	0.12	0	0	0
CS-LY181-PI908-M	B073PQHBRH	B073PQHBRH	Men's Oxford Long Sleeve Button Down Casual Dress Shirt,Pink,Medium	New	23.98	No		Yes	21	21	0	0	21	0.11	0	0	0
CS-LY181-PI908-S	B073PQQ4QW	B073PQQ4QW	Men's Oxford Long Sleeve Button Down Casual Dress Shirt,Pink,Small	New	23.98	No		Yes	2	2	0	0	2	0.14	0	0	0
CS-LY181-PI908-XL	B073PQ9M5T	B073PQ9M5T	Men's Oxford Long Sleeve Button Down Casual Dress Shirt,Pink,X-Large	New	20.98	No		Yes	29	28	0	1	29	0.1	0	0	0
CS-LY181-PI908-XXL	B073PPPDK9	B073PPPDK9	Men's Oxford Long Sleeve Button Down Casual Dress Shirt,XX-Large	New	23.98	No		Yes	26	26	0	0	26	0.08	0	0	0
CS-LY181-Sa911-L	B073PQFWZP	B073PQFWZP	Men's Oxford Long Sleeve Button Down Casual Dress Shirt,Sapphire,Large	New	23.98	No		Yes	19	19	0	0	19	0.16	0	0	0
CS-LY181-Sa911-M	B073PPQQSP	B073PPQQSP	Men's Oxford Long Sleeve Button Down Casual Dress Shirt,Sapphire,Medium	New	23.98	No		Yes	52	52	0	0	52	0.22	0	0	0
CS-LY181-Sa911-S	B073PQW6NB	B073PQW6NB	Men's Oxford Long Sleeve Button Down Casual Dress Shirt,Sapphire,Small	New	12.98	No		Yes	8	6	0	2	8	0.19	0	0	0
CS-LY181-Sa911-XL	B073PQFQFT	B073PQFQFT	Men's Oxford Long Sleeve Button Down Casual Dress Shirt,Sapphire,X-Large	New	23.98	No		Yes	10	10	0	0	10	0.14	0	0	0
CS-LY181-Sa911-XXL	B073PPWPH1	B073PPWPH1	Men's Oxford Long Sleeve Button Down Casual Dress Shirt,Sapphire,XX-Large	New	23.98	No		Yes	20	20	0	0	20	0.12	0	0	0
CS-LY181-W902-L	B073PQF1C1	B073PQF1C1	Men's Oxford Long Sleeve Button Down Casual Dress Shirt,White,Large	New	23.98	No		Yes	38	38	0	0	38	0.13	0	0	0
CS-LY181-W902-M	B073PPT38S	B073PPT38S	Men's Oxford Long Sleeve Button Down Casual Dress Shirt,White,Medium	New	23.98	No		Yes	16	16	0	0	16	0.12	0	0	0
CS-LY181-W902-S	B073PQMVC9	B073PQMVC9	Men's Oxford Long Sleeve Button Down Casual Dress Shirt,White,Small	New	18.98	No		Yes	29	29	0	0	29	0.1	0	0	0
CS-LY181-W902-XL	B073PPT8R9	B073PPT8R9	Men's Oxford Long Sleeve Button Down Casual Dress Shirt,White,X-Large	New	23.98	No		Yes	0	0	0	0	0	0.11	0	0	0
CS-LY181-W902-XXL	B073PPFMBV	B073PPFMBV	Men's Oxford Long Sleeve Button Down Casual Dress Shirt,White,XX-Large	New	23.98	No		Yes	1	0	0	1	1	0.13	0	0	0
CS-LY181-WR917-L	B073PQ3N1Q	B073PQ3N1Q	Men's Oxford Long Sleeve Button Down Casual Dress Shirt,Wine Red,Large	New	23.98	No		Yes	0	0	0	0	0	0.16	0	0	0
CS-LY181-WR917-M	B073PPHCN1	B073PPHCN1		Unknown					0	0	0	0	0		0	0	0
CS-LY181-WR917-S	B073PQP9C9	B073PQP9C9		Unknown					1	0	1	0	1		0	0	0
CS-LY181-WR917-XL	B073PPBXGT	B073PPBXGT		Unknown					0	0	0	0	0		0	0	0
CS-LY181-WR917-XXL	B073PQDNZN	B073PQDNZN	Men's Oxford Long Sleeve Button Down Casual Dress Shirt,Wine Red,XX-Large	New	23.98	No		Yes	0	0	0	0	0	0.16	0	0	0
CS-LY181-ZL-XL	B073PPXYRX	B073PPXYRX		Unknown					0	0	0	0	0		0	0	0
CS-LY181-ZL918-L	B073PQ3NDG	B073PQ3NDG	Men's Oxford Long Sleeve Button Down Casual Dress Shirt,Navy Blue,Large	New	23.98	No		Yes	5	5	0	0	5	0.08	0	0	0
CS-LY181-ZL918-M	B073PPT396	B073PPT396	Men's Oxford Long Sleeve Button Down Casual Dress Shirt,Navy Blue,Medium	New	23.98	No		Yes	27	25	1	1	40	0.11	0	13	0
CS-LY181-ZL918-S	B073PQRF5N	B073PQRF5N	Men's Oxford Long Sleeve Button Down Casual Dress Shirt,Navy Blue,Small	New	23.98	No		Yes	11	11	0	0	11	0.12	0	0	0
CS-LY181-ZL918-XL	B073PPXYRX	B073PPXYRX		Unknown					0	0	0	0	0		0	0	0
CS-LY181-ZL918-XXL	B073PQ1CH8	B073PQ1CH8	Men's Oxford Long Sleeve Button Down Casual Dress Shirt,Navy Blue,XX-Large	New	23.98	No		Yes	0	0	0	0	0	0.07	0	0	0
CS-SB002-BK-2XL	B074DTG73Y	B074DTG73Y	MOCOTONO Men's Long Sleeve Regular Fit Plaid Button Down Casual Shirts Black XX-Large	New	22.98	No		Yes	0	0	0	0	0	0.14	0	0	0
CS-SB002-BK-L	B074DV9RC7	B074DV9RC7	MOCOTONO Men's Long Sleeve Regular Fit Plaid Button Down Casual Shirts Black Large	New	22.98	No		Yes	15	15	0	0	15	0.14	0	0	0
CS-SB002-BK-M	B074DVC8L4	B074DVC8L4	MOCOTONO Men's Long Sleeve Regular Fit Plaid Button Down Casual Shirts Black Medium	New	22.98	No		Yes	27	27	0	0	39	0.14	0	12	0
CS-SB002-BK-S	B074DTNWTF	B074DTNWTF	MOCOTONO Men's Long Sleeve Regular Fit Plaid Button Down Casual Shirts Black Small	New	22.98	No		Yes	9	9	0	0	9	0.14	0	0	0
CS-SB002-BK-XL	B074DTRY1X	B074DTRY1X	MOCOTONO Men's Long Sleeve Regular Fit Plaid Button Down Casual Shirts Black X-Large	New	22.98	No		Yes	0	0	0	0	0	0.14	0	0	0
CS-SB002-BL-L	B074DTNJCS	B074DTNJCS	MOCOTONO Men's Long Sleeve Regular Fit Plaid Button Down Casual Shirts Blue Large	New	22.98	No		Yes	0	0	0	0	0	0.14	0	0	0
CS-SB002-BL-M	B074DT9YV9	B074DT9YV9	MOCOTONO Men's Long Sleeve Regular Fit Plaid Button Down Casual Shirts Blue Medium	New	22.98	No		Yes	15	15	0	0	15	0.14	0	0	0
CS-SB002-BL-S	B074DTFDVC	B074DTFDVC	MOCOTONO Men's Long Sleeve Regular Fit Plaid Button Down Casual Shirts Blue Small	New	22.98	No		Yes	5	5	0	0	5	0.14	0	0	0
CS-SB002-BL-XL	B074DT8ZS1	B074DT8ZS1	MOCOTONO Men's Long Sleeve Regular Fit Plaid Button Down Casual Shirts Blue X-Large	New	22.98	No		Yes	0	0	0	0	11	0.14	0	11	0
CS-SB002-BL-XXL	B074DTC4MR	B074DTC4MR	MOCOTONO Men's Long Sleeve Regular Fit Plaid Button Down Casual Shirts Blue XX-Large	New	22.98	No		Yes	7	7	0	0	7	0.14	0	0	0
CS-SB002-BLNGN-2XL	B074DTJ285	B074DTJ285	MOCOTONO Men's Long Sleeve Regular Fit Plaid Button Down Casual Shirts Blue & Green XX-Large	New	22.98	No		Yes	0	0	0	0	0	0.14	0	0	0
CS-SB002-BLNGN-L	B074DTYBNJ	B074DTYBNJ	MOCOTONO Men's Long Sleeve Regular Fit Plaid Button Down Casual Shirts Blue & Green Large	New	22.98	No		Yes	4	4	0	0	18	0.14	0	14	0
CS-SB002-BLNGN-M	B074DTM896	B074DTM896	MOCOTONO Men's Long Sleeve Regular Fit Plaid Button Down Casual Shirts Blue & Green Medium	New	22.98	No		Yes	17	17	0	0	17	0.14	0	0	0
CS-SB002-BLNGN-S	B074DV2S3R	B074DV2S3R	MOCOTONO Men's Long Sleeve Regular Fit Plaid Button Down Casual Shirts Blue & Green Small	New	22.98	No		Yes	5	5	0	0	5	0.14	0	0	0
CS-SB002-BLNGN-XL	B074DTPMLP	B074DTPMLP	MOCOTONO Men's Long Sleeve Regular Fit Plaid Button Down Casual Shirts Blue & Green X-Large	New	22.98	No		Yes	1	1	0	0	1	0.14	0	0	0
CS-SB002-CF-L	B074DT4Z95	B074DT4Z95	MOCOTONO Men's Long Sleeve Regular Fit Plaid Button Down Casual Shirts Coffee Large	New	22.98	No		Yes	10	10	0	0	10	0.14	0	0	0
CS-SB002-CF-M	B074DSWFS2	B074DSWFS2	MOCOTONO Men's Long Sleeve Regular Fit Plaid Button Down Casual Shirts Coffee Medium	New	22.98	No		Yes	32	32	0	0	52	0.14	0	20	0
CS-SB002-CF-S	B074DV8WZF	B074DV8WZF	MOCOTONO Men's Long Sleeve Regular Fit Plaid Button Down Casual Shirts Coffee Small	New	22.98	No		Yes	14	14	0	0	14	0.14	0	0	0
CS-SB002-CF-XL	B074DTNB3C	B074DTNB3C	MOCOTONO Men's Long Sleeve Regular Fit Plaid Button Down Casual Shirts Coffee X-Large	New	22.98	No		Yes	4	4	0	0	4	0.14	0	0	0
CS-SB002-CF-XXL	B07BLLSVKD	B07BLLSVKD	MOCOTONO Men's Long Sleeve Regular Fit Plaid Button Down Casual Shirts Coffee XX-Large	New	22.98	No		Yes	11	11	0	0	11	0.14	0	0	0
