"(父） ASIN","（子）ASIN","商品名称","买家访问次数","买家访问次数百分比","页面浏览次数","页面浏览次数百分比","购买按钮赢得率","已订购商品数量","订购数量 – B2B","订单商品数量转化率","商品转化率 – B2B","已订购商品销售额","已订购商品的销售额 – B2B","订单商品种类数","订单商品总数 – B2B"
"B073PWR72K","B01M7WQVRH","MiYang Winter Women Cute Cat Warm House Slippers Booties Rose 10-11 B(M) US Adult","21","0.02%","21","0.02%","90%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B01BSG3KJM","B01M7XMBP9","MiYang Women's Long Sleeve A-line Lace Stitching Trim Casual Dress XS Blue","1","0.00%","1","0.00%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B073PWR72K","B01M8PFFQD","MiYang Winter Women Cute Cat Warm House Slippers Booties Pink 10-11 B(M) US Adult","18","0.02%","20","0.02%","95%","1","0","5.56%","0.00%","US$20.99","US$0.00","1","0"
"B07C28RVHR","B01M8PFQ8M","iYang Winter Women Cute Penguin Slipper Boot Grey 5-6.5 B(M) US","4","0.00%","4","0.00%","50%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B01M8PGA83","B01M8PGA83","MiYang Kids/Toddlers Cute Panda/Dog Winter Warm House Slippers Booties","4","0.00%","4","0.00%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07C28RVHR","B01M8QX56D","MiYang Winter Polar Bear Slippers For Women House Winter Indoor Shoes","5","0.01%","5","0.00%","80%","1","0","20.00%","0.00%","US$15.99","US$0.00","1","0"
"B07C28RVHR","B01M98T6LE","MiYang Winter Women Animal Sheep House Shoes Indoor/Outdoor Fluffy Boot Slippers (US Size:5-6.5 B(M) US,Grey)","11","0.01%","12","0.01%","75%","2","0","18.18%","0.00%","US$39.98","US$0.00","2","0"
"B07C28RVHR","B01M9AI29D","MiYang Winter Women's Soft Warm Reindeer Plush Indoor Cartoon Slippers Orange","7","0.01%","8","0.01%","88%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B073PWR72K","B01M9HWE17","MiYang Winter Winter Winter Toddlers Cute Cat Warm House Slippers Booties Blue 4.5-5.5 B(M) US Toddler","6","0.01%","6","0.01%","83%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B073PWR72K","B01M9I2TK9","MiYang Winter Little Kid Cute Cat Warm House Slippers Booties Grey 11 B(M) US Little Kid","14","0.02%","16","0.01%","94%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07BYFLH5G","B01MA1MR40","MiYang Winter Women's Plush Winter Warm Animal Soft Cute Home Slippers Dog 5-6 B(M) US","29","0.03%","35","0.03%","100%","7","0","24.14%","0.00%","US$139.93","US$0.00","7","0"
"B01FM0KMFK","B01MAUBFSQ","MiYang Winter Women's Sheep Warm Plush Soft Sole Indoor Slipper Pink 7-8 B(M) US","0","0.00%","0","0.00%","0%","1","0","0.00%","0.00%","US$16.99","US$0.00","1","0"
"B07BYFLH5G","B01MCRF7GA","MiYang Winter Women's Plush Winter Warm Animal Soft Cute Home Slippers Dog 9-10 B(M) US","39","0.04%","44","0.04%","100%","7","0","17.95%","0.00%","US$139.93","US$0.00","7","0"
"B073PWR72K","B01MDTFR2F","MiYang Winter Women/Toddlers Cute Cat Warm House Slippers Booties","1","0.00%","1","0.00%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B01BSG3KJM","B01MDUC8WA","MiYang Women's Long Sleeve A-line Lace Stitching Trim Casual Dress L Blue","6","0.01%","6","0.01%","50%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B01BSG3KJM","B01MDUDE2E","MiYang Women's Long Sleeve A-line Lace Stitching Trim Casual Dress M Blue","3","0.00%","4","0.00%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B01BSG3KJM","B01MDUDF3T","MiYang Women's Long Sleeve A-line Lace Stitching Trim Casual Dress XL Blue","4","0.00%","4","0.00%","50%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B01FM0KMFK","B01MF4JH5A","MiYang Winter Women's Sheep Warm Plush Soft Sole Indoor Slipper red 5-6 B(M) US","22","0.02%","29","0.03%","83%","5","0","22.73%","0.00%","US$57.30","US$0.00","5","0"
"B07C28RVHR","B01MF9ZPY8","MiYang Winter Women's Warm Plush Soft Sole Indoor Slipper Pink(High Top) 5-6.5 B(M) US","11","0.01%","12","0.01%","100%","1","0","9.09%","0.00%","US$19.99","US$0.00","1","0"
"B07C28RVHR","B01MFG6S9D","MiYang Winter Polar Bear Slippers For Women House Winter Indoor Shoes","2","0.00%","2","0.00%","0%","1","0","50.00%","0.00%","US$15.99","US$0.00","1","0"
"B07C28RVHR","B01MFGBHU6","MiYang Winter Polar Bear Slippers For Women House Winter Indoor Shoes","1","0.00%","1","0.00%","0%","1","0","100.00%","0.00%","US$15.99","US$0.00","1","0"
"B073PWR72K","B01MG7AAT3","MiYang Winter Women Cute Cat Warm House Slippers Booties Rose 6-7 B(M) US Adult","4","0.00%","4","0.00%","100%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B073PWR72K","B01MG7F0CC","MiYang Winter Women Cute Cat Warm House Slippers Booties Blue 10-11 B(M) US Adult","18","0.02%","22","0.02%","82%","1","0","5.56%","0.00%","US$19.99","US$0.00","1","0"
"B073PWR72K","B01MG7FDG6","MiYang Winter Winter Women/Toddlers Cute Cat Warm House Slippers Booties","4","0.00%","7","0.01%","100%","1","0","25.00%","0.00%","US$18.99","US$0.00","1","0"
"B073PWR72K","B01MG7I20D","MiYang Winter Women Cute Cat Warm House Slippers Booties Khaki 10-11 B(M) US Adult","18","0.02%","18","0.02%","100%","2","0","11.11%","0.00%","US$39.98","US$0.00","2","0"
"B01N02QR4S","B01MQG9YKW","MiYang Winter Winter Cute Cat and Dog Warm House Slippers Booties","3","0.00%","3","0.00%","67%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B01C2Q3VNC","B01MQJOVR2","MiYang Women's Plus Size Printing Padded High Waist Swimdress Blue and Green 3X (US 24W-26W)","222","0.24%","266","0.24%","100%","54","0","24.32%","0.00%","US$1,336.26","US$0.00","54","0"
"B01C2Q3VNC","B01MQJOXH7","MiYang Women's Plus Size Printing Padded High Waist Swimdress Purple 2X (US 20W-22W)","215","0.24%","259","0.23%","99%","66","0","30.70%","0.00%","US$1,515.00","US$0.00","66","0"
"B01CZNM2BO","B01MQJP2YK","MiYang Women's Plus Size High Waist Printing Swimsuit Bathing Swimwear Navy(Two Piece) 4XL(US Size22W-24W)","47","0.05%","55","0.05%","98%","5","0","10.64%","0.00%","US$142.90","US$0.00","5","0"
"B01CZNM2BO","B01MQJP47N","MiYang Women's Plus Size High Waist Printing Swimsuit Bathing Swimwear Navy(one Piece) 1X(US Size14W-16W)","105","0.12%","124","0.11%","100%","1","0","0.95%","0.00%","US$28.58","US$0.00","1","0"
"B01CZNM2BO","B01MQJP6LF","MiYang Women's Plus Size High Waist Printing Swimsuit Bathing Swimwear Sapphire Blue(one Piece) 3XL(US Size18W-20W)","50","0.05%","58","0.05%","100%","2","0","4.00%","0.00%","US$57.16","US$0.00","2","0"
"B01LAVALCE","B01MQLNU9Y","MiYang Women's Navy Blue Beach Pant Bikini Bottom Adjustable Tie Boy Short S (Waist 26""-28.5"")","27","0.03%","34","0.03%","91%","7","0","25.93%","0.00%","US$111.93","US$0.00","7","0"
"B01LAVALCE","B01MQLNUZB","MiYang Women's Solid Blue Beach Pant Bikini Bottom Adjustable Tie Boy Short XXL (Waist 35.5""-38.5"")","5","0.01%","5","0.00%","80%","1","0","20.00%","0.00%","US$15.99","US$0.00","1","0"
"B07D8QLRXH","B01MQMSXN9","MiYang Women's Plus Size Ruffled Two Piece Tankini Printed-Hem Ruffled Swim Dress Blue Ruffle US Size:10-12","4","0.00%","4","0.00%","75%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B01BSG3KJM","B01MQPQALH","MiYang Women's Long Sleeve A-line Lace Stitching Trim Casual Dress XS Green","1","0.00%","1","0.00%","100%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B01BSG3KJM","B01MQPQDX8","MiYang Women's Long Sleeve A-line Lace Stitching Trim Casual Dress L Green","2","0.00%","2","0.00%","50%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B01BSG3KJM","B01MQPQHB5","MiYang Women's Long Sleeve A-line Lace Stitching Trim Casual Dress M Green","1","0.00%","1","0.00%","100%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B073PWR72K","B01MQPV2SS","MiYang Winter Winter Women and Men Solid Color Plush Warm House Slippers Booties","1","0.00%","1","0.00%","100%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B01MY078GM","B01MQXZFP6","MiYang Women's Long Sleeve A-Line Lace Stitching Trim Mini Dress","1","0.00%","1","0.00%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B01BV7E8GW","B01MQYIU4E","MiYang Women's Floral Lace Beach Bikini Cover-up ZL XS","74","0.08%","80","0.07%","19%","3","0","4.05%","0.00%","US$44.97","US$0.00","3","0"
"B01C2Q3VNC","B01MRL29E0","MiYang Women's Plus Size Printing Padded High Waist Swimdress Wine Red 1X (US 16W-18W)","281","0.31%","322","0.29%","99%","29","0","10.32%","0.00%","US$643.18","US$0.00","29","0"
"B01CZNM2BO","B01MRL2GKJ","MiYang Women's Plus Size High Waist Printing Swimsuit Bathing Swimwear Sapphire Blue(Two Piece) 4XL(US Size22W-24W)","42","0.05%","48","0.04%","100%","4","0","9.52%","0.00%","US$82.32","US$0.00","4","0"
"B07CLWT3K3","B01MRNMCWN","MiYang Women's Tankini Striped Vintage Swim Dress (Light Blue XX-Large)Bottom","2","0.00%","3","0.00%","67%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B01BSG3KJM","B01MRR4GGW","MiYang Women's Long Sleeve A-line Lace Stitching Trim Casual Dress 2X Green","3","0.00%","3","0.00%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B01BV7EBTQ","B01MRUFE10","MiYang Women's Tankini Striped Vintage Swim Dress","32","0.04%","34","0.03%","56%","1","0","3.13%","0.00%","US$29.99","US$0.00","1","0"
"B01MU1DROM","B01MRY67C5","MiYang Women's Long Sleeve Ruffled Casual Loose T-Shirt Dress","1","0.00%","1","0.00%","100%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B01MY078GM","B01MRZD1BB","MiYang Women's Long Sleeve A-Line Lace Stitching Trim Mini Dress","6","0.01%","6","0.01%","50%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B01BSG3KJM","B01MS11ABV","MiYang Women's Long Sleeve A-line Lace Stitching Trim Casual Dress 2X Army Green","3","0.00%","3","0.00%","67%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B01BSG3KJM","B01MS11C7L","MiYang Women's Long Sleeve A-line Lace Stitching Trim Casual Dress XS Army Green","2","0.00%","2","0.00%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B01BSG3KJM","B01MS11D3B","MiYang Women's Long Sleeve A-line Lace Stitching Trim Casual Dress M Army Green","1","0.00%","1","0.00%","100%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B073PWR72K","B01MS20OJO","MiYang Winter Women and Men Solid Color Plush Warm House Slippers Booties","1","0.00%","1","0.00%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B01N02QR4S","B01MSLB8P2","MiYang Winter Lovely Christmas Slipper Shoes Santa Claus Booties...","1","0.00%","1","0.00%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B01C2Q3VNC","B01MSMP0CD","MiYang Women's Plus Size Printing Padded High Waist Swimdress, Wine Red, 4X","180","0.20%","212","0.19%","100%","29","0","16.11%","0.00%","US$686.02","US$0.00","29","0"
"B01CZNM2BO","B01MSMPBNA","MiYang Women's Plus Size High Waist Printing Swimsuit Bathing Swimwear Sapphire Blue(one Piece) 4XL(US Size22W-24W)","43","0.05%","47","0.04%","100%","3","0","6.98%","0.00%","US$85.74","US$0.00","3","0"
"B01LAVALCE","B01MSOO12U","MiYang Women's Red Beach Pant Bikini Bottom Adjustable Tie Boy Short S (Waist 26""-28.5"")","10","0.01%","12","0.01%","42%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B01BSG3KJM","B01MT2QB36","MiYang Women's Long Sleeve A-line Lace Stitching Trim Casual Dress XL Red","3","0.00%","3","0.00%","67%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07BVJFSR5","B01MT3PSFH","MiYang Winter Women's Pure Cotton Soft Sole Washable Anti-Skid Cozy House Shoes Slippers","0","0.00%","0","0.00%","0%","1","0","0.00%","0.00%","US$15.99","US$0.00","1","0"
"B01BSG3KJM","B01MT3RUVQ","MiYang Women's Long Sleeve A-line Lace Stitching Trim Casual Dress XS Khaki","3","0.00%","4","0.00%","50%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B076VHVRLJ","B01MTMRX2Z","MiYang Lovely Christmas Slipper Shoes Santa Claus Booties","2","0.00%","2","0.00%","50%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B01C2Q3VNC","B01MTO5KOB","MiYang Women's Plus Size Printing Padded High Waist Swimdress Blue and Green 1X (US 16W-18W)","218","0.24%","256","0.23%","99%","33","0","15.14%","0.00%","US$743.22","US$0.00","33","0"
"B01C2Q3VNC","B01MTO5MA8","MiYang Women's Plus Size Printing Padded High Waist Swimdress Orange 1X (US 16W-18W)","100","0.11%","110","0.10%","98%","14","0","14.00%","0.00%","US$321.58","US$0.00","14","0"
"B01MTS5WON","B01MTS5WON","MiYang Women's Long Sleeve Back Lace Shirt Striped Blouse Tunic","1","0.00%","1","0.00%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B01MU1DROM","B01MU1DQP5","MiYang Women's Long Sleeve Ruffled Casual Loose T-Shirt Dress","5","0.01%","5","0.00%","80%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B01MU1DROM","B01MU1DROM","MiYang Women's Long Sleeve Ruffled Casual Loose T-Shirt Dress","4","0.00%","4","0.00%","25%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B01MU1DROM","B01MU1E5NR","MiYang Women's Long Sleeve Ruffled Casual Loose T-Shirt Dress Blue M","7","0.01%","7","0.01%","86%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B01C2Q3VNC","B01MXLWZ7S","MiYang Women's Plus Size Printing Padded High Waist Swimdress Blue and Green 4X (US 26W-28W)","177","0.19%","222","0.20%","100%","38","0","21.47%","0.00%","US$957.52","US$0.00","38","0"
"B01LAVALCE","B01MXNU1U1","MiYang Women's Navy Blue Beach Pant Bikini Bottom Adjustable Tie Boy Short XXL (Waist 35.5""-38.5"")","7","0.01%","7","0.01%","100%","3","0","42.86%","0.00%","US$47.97","US$0.00","3","0"
"B01LAVALCE","B01MXNU21J","MiYang Women's Solid Blue Beach Pant Bikini Bottom Adjustable Tie Boy Short XL (Waist 33.5""-35.5"")","5","0.01%","6","0.01%","100%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07CLWT3K3","B01MXOG1M7","MiYang Women's Tankini Striped Vintage Swim Dress (Pink XX-Large)Bottom","3","0.00%","3","0.00%","33%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B01MY078GM","B01MY078GM","MiYang Women's Long Sleeve A-Line Lace Stitching Trim Mini Dress","5","0.01%","5","0.00%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B01MY078GM","B01MY079LI","MiYang Women's Long Sleeve A-Line Lace Stitching Trim Mini Dress","4","0.00%","4","0.00%","100%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B073PWR72K","B01MY2VAT6","MiYang Winter Women and Men Solid Color Plush Warm House Slippers Booties","2","0.00%","2","0.00%","50%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07CQWY7Y6","B01MY5IGIH","MiYang Winter Women's Cute Sheep Warm Plush Soft Sole Indoor Open Back Slipper","3","0.00%","4","0.00%","100%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B076VHVRLJ","B01MYM1PQL","MiYang Lovely Christmas Slipper Shoes Santa Claus Booties","1","0.00%","1","0.00%","100%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B076VHVRLJ","B01MYM1UOI","MiYang Lovely Christmas Slipper Shoes Santa Claus Booties","2","0.00%","2","0.00%","100%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B073PWR72K","B01MYTIFBQ","MiYang Winter Winter Winter Women and Men Solid Color Plush Warm House Slippers Booties","4","0.00%","4","0.00%","100%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B073PWR72K","B01MYTIM4X","MiYang Winter Winter Women and Men Solid Color Plush Warm House Slippers Booties","6","0.01%","6","0.01%","100%","1","0","16.67%","0.00%","US$15.99","US$0.00","1","0"
"B01M8PGA83","B01MYWQ08L","MiYang Kids Cute Dog Winter Warm House Slippers Booties","0","0.00%","0","0.00%","0%","1","0","0.00%","0.00%","US$9.99","US$0.00","1","0"
"B01BV7EBTQ","B01MYWR3ET","MiYang Women's Tankini Striped Vintage Swim Dress Red and White (Large)","99","0.11%","118","0.11%","100%","16","0","16.16%","0.00%","US$479.84","US$0.00","16","0"
"B01BV7E8GW","B01MZ29NSU","MiYang Women's Floral Lace Beach Bikini Cover-up ZL M Navy Blue","35","0.04%","38","0.03%","100%","8","0","22.86%","0.00%","US$119.92","US$0.00","8","0"
"B01BSG3KJM","B01MZ3GE8A","MiYang Women's Long Sleeve A-line Lace Stitching Trim Casual Dress S Army Green","3","0.00%","3","0.00%","33%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B01BSG3KJM","B01MZ4HIL3","MiYang Women's Long Sleeve A-line Lace Stitching Trim Casual Dress L Khaki","1","0.00%","1","0.00%","100%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B01N02QR4S","B01N02QR4S","MiYang Winter Cute Cat and Dog Warm House Slippers Booties","13","0.01%","14","0.01%","14%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B01N02QR4S","B01N0AZSZQ","MiYang Winter Winter Cute Cat and Dog Warm House Slippers Booties","3","0.00%","3","0.00%","33%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B01CZNM2BO","B01N0EHETF","MiYang Women's Plus Size High Waist Printing Swimsuit Bathing Swimwear Sapphire Blue(Two Piece) 2XL(US Size16W-18W)","13","0.01%","14","0.01%","100%","1","0","7.69%","0.00%","US$28.58","US$0.00","1","0"
"B01LAVALCE","B01N0GFLQY","MiYang Women's Navy Blue Beach Pant Bikini Bottom Adjustable Tie Boy Short L (Waist 30.5""-33.5"")","10","0.01%","12","0.01%","100%","3","0","30.00%","0.00%","US$47.97","US$0.00","3","0"
"B01BSG3KJM","B01N0KISRL","MiYang Women's Long Sleeve A-line Lace Stitching Trim Casual Dress S Violet","3","0.00%","3","0.00%","67%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B01M8PGA83","B01N0NS2G8","MiYang Kids Cute Dog Winter Warm House Slippers Booties","1","0.00%","1","0.00%","100%","1","0","100.00%","0.00%","US$14.99","US$0.00","1","0"
"B07BVJFSR5","B01N0VHR0D","MiYang Winter Women's Pure Cotton Soft Sole Washable Anti-Skid Cozy House Shoes Slippers","4","0.00%","4","0.00%","75%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B01C2Q3VNC","B01N1FYCZQ","MiYang Women's Plus Size Printing Padded High Waist Swimdress Wine Red 3X (US 24W-26W)","353","0.39%","409","0.37%","100%","29","0","8.22%","0.00%","US$657.46","US$0.00","29","0"
"B01CZNM2BO","B01N1FYI99","MiYang Women's Plus Size High Waist Printing Swimsuit Bathing Swimwear Navy(Two Piece) 3XL(US Size18W-20W)","66","0.07%","70","0.06%","100%","2","0","3.03%","0.00%","US$57.16","US$0.00","2","0"
"B01N1FYJS2","B01N1FYJS2","MiYang Women's Plus Size High Waist Printing Swimsuit Bathing Swimwear Sapphire Blue(Two Piece) 1X(US Size14W-16W)","2","0.00%","3","0.00%","67%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B01CZNM2BO","B01N1FYJS2","MiYang Women's Plus Size High Waist Printing Swimsuit Bathing Swimwear Sapphire Blue(Two Piece) 1X(US Size14W-16W)","13","0.01%","14","0.01%","100%","2","0","15.38%","0.00%","US$51.16","US$0.00","2","0"
"B01CZNM2BO","B01N1FYKHR","MiYang Women's Bowknot Printing Skirt Spa Swimsuit Padded Bathing Swimwear, Navy(one Piece) 3XL(US Size18W-20W)","66","0.07%","77","0.07%","100%","3","0","4.55%","0.00%","US$85.74","US$0.00","3","0"
"B01CZNM2BO","B01N1FYKJE","MiYang Women's Plus Size High Waist Printing Swimsuit Bathing Swimwear Navy(Two Piece) 1X(US Size14W-16W)","36","0.04%","41","0.04%","98%","1","0","2.78%","0.00%","US$25.58","US$0.00","1","0"
"B01LAVALCE","B01N1HWICE","MiYang Women's Red Beach Pant Bikini Bottom Adjustable Tie Boy Short XL (Waist 33.5""-35.5"")","9","0.01%","11","0.01%","91%","4","0","44.44%","0.00%","US$63.96","US$0.00","4","0"
"B01BSG3KJM","B01N1LZPE7","MiYang Women's Long Sleeve A-line Lace Stitching Trim Casual Dress XL Green","2","0.00%","2","0.00%","100%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B073PWR72K","B01N1M4B7Q","MiYang Winter Winter Winter Women and Men Solid Color Plush Warm House Slippers Booties","1","0.00%","1","0.00%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B01MU1DROM","B01N1T1TBP","MiYang Women's Long Sleeve Ruffled Casual Loose T-Shirt Dress","2","0.00%","2","0.00%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B01MY078GM","B01N1UAIN5","MiYang Women's Long Sleeve A-Line Lace Stitching Trim Mini Dress","4","0.00%","4","0.00%","100%","1","0","25.00%","0.00%","US$19.99","US$0.00","1","0"
"B01BSG3KJM","B01N1X1M4J","MiYang Women's Long Sleeve A-line Lace Stitching Trim Casual Dress 2XL Khaki","1","0.00%","1","0.00%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B01GHB16VC","B01N1Z5YOP","MiYang Women's Plus-Size Flower Printing Shaping Body One Piece Swim Dresses Swimsuit XXX-Large(US Size:22W-24W)","434","0.48%","539","0.48%","100%","70","0","16.13%","0.00%","US$1,463.42","US$0.00","69","0"
"B01N23XLCI","B01N23XLCI","MiYang Women's Padded One Piece Vintage Printing Mesh Bikini Swimsuit","1","0.00%","1","0.00%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B01CZNM2BO","B01N2HHCOA","MiYang Women's Plus Size High Waist Printing Swimsuit Bathing Swimwear Sapphire Blue(one Piece) 2XL(US Size16W-18W)","29","0.03%","31","0.03%","97%","4","0","13.79%","0.00%","US$90.32","US$0.00","4","0"
"B01LAVALCE","B01N2JEKXQ","MiYang Women's Pink Beach Pant Bikini Bottom Adjustable Tie Boy Short S (Waist 26""-28.5"")","12","0.01%","17","0.02%","71%","1","0","8.33%","0.00%","US$15.99","US$0.00","1","0"
"B07CLWT3K3","B01N2K0Q79","MiYang Women's Tankini Striped Vintage Swim Dress (Light Blue XX-Large)Top","2","0.00%","4","0.00%","75%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B01MY078GM","B01N2VVWDE","MiYang Women's Long Sleeve A-Line Lace Stitching Trim Mini Dress","4","0.00%","4","0.00%","100%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
