snapshot-date	sku	fnsku	asin	product-name	condition	avaliable-quantity(sellable)	qty-with-removals-in-progress	inv-age-0-to-90-days	inv-age-91-to-180-days	inv-age-181-to-270-days	inv-age-271-to-365-days	inv-age-365-plus-days	currency	qty-to-be-charged-ltsf-6-mo	projected-ltsf-6-mo	qty-to-be-charged-ltsf-12-mo	projected-ltsf-12-mo	units-shipped-last-7-days	units-shipped-last-30-days	units-shipped-last-60-days	units-shipped-last-90-days	alert	your-price	sales_price	lowest_price_new	lowest_price_used	Recommended action	Healthy Inventory Level	Recommended sales price	Recommended sale duration (days)	Recommended Removal Quantity	Estimated cost savings of removal	sell-through	cubic-feet	storage-type
2018-07-07	YZ-ZQQ9227-K0-L	X001FZF7N5	B0716XWQ18	Summer Mae Women Plus Size Mesh Swimwear Two Piece Halter Tankini Swimdress Cover up	New	1	0	1	0	0	0	0	USD	0	0.0	0	0.0	0	3	15	29		39.99	19.99	19.99	0.0	Improve recommendations	0	0.0	0	0	0.0	14.5	0.095863 cuft	Apparel
2018-07-07	YZ-ZQ1733-NB-3XL	X001GU1WDD	B071DDXBNN	Summer Mae Women's Push Up Polka Dot Swimwear Two Piece Boyshort Bkini	New	1	0	0	0	0	1	0	USD	0	0.0	1	1.78	0	0	0	0	Low traffic	17.99	17.99	17.99	0.0	Advertise listing	0	16.12	42	0	18.927487	0.0	0.079001 cuft	Apparel
2018-07-07	LYQ-ZQ3550-E0-2X	X001JBBPEP	B072JT4NS9	Summer Mae Women Plus Size Ethnic Printed Splicing Casual Pocket Dress	New	3	0	3	0	0	0	0	USD	0	0.0	0	0.0	1	22	33	43		35.0	15.99	15.99	0.0	Improve recommendations	0	0.0	0	0	0.0	9.052631578947368	0.098046 cuft	Apparel
2018-07-07	SHJ-ZQLS01-B0-2XL	X001F98XRN	B01M1VYGY2	Summer Mae Women's Plus size Harbor Slit Shoulder Beach Dress	New	10	0	0	10	0	0	0	USD	6	7.08	0	0.0	0	0	1	1	Low conversion	16.99	16.99	16.99	0.0	Create Sale	5	14.93	35	0	2.681257	0.09090909090909091	0.104932 cuft	Apparel
2018-07-07	LYQ-1001New-P0-M	X001NL3FVR	B0789GR5XL	Summer Mae Women's Stitching Lace Dress A Line Casual Tunic Mini Purple Dress M	New	5	0	0	0	5	0	0	USD	5	9.85	0	0.0	0	0	0	0	Low traffic	22.99	22.99	22.99	0.0	Create Sale	0	18.39	63	0	122.395257	0.0	0.175121 cuft	Apparel
2018-07-07	YZ-CLD072-K0-XL	X001GU2X7H	B073CYD47B	Summer Mae Women's Halter Scalloped One Piece Swimsuit Solid Color Backless Bathing Suit Black	New	1	0	0	1	0	0	0	USD	0	0.0	0	0.0	0	1	1	1	Low traffic	17.88	17.88	17.88	0.0	Advertise listing	1	17.88	0	0	0.0	0.5714285714285714	0.048439 cuft	Apparel
2018-07-07	LYQ-1001-G0-XS	X001MD8G5L	B0777LB6ZK	Summer Mae Long Sleeve Lace Dress A Line Casual Tunic Mini Green Dress XS	New	1	0	0	1	0	0	0	USD	1	1.24	0	0.0	0	0	0	0	Low traffic	15.99	15.99	15.99	0.0	Advertise listing	1	15.99	0	0	0.0	0.0	0.110629 cuft	Apparel
2018-07-07	LYQ-ZQ2973-BD-S	X001KI2TBF	B01LWI564H	Womens Knitted Long Sweater Dress Tunic Burgundy S	New	8	0	0	8	0	0	0	USD	7	14.92	0	0.0	0	0	0	1	Low conversion	16.99	16.99	16.99	0.0	Create Sale	2	15.13	35	0	252.459191	0.058823529411764705	0.18949 cuft	Apparel
2018-07-07	YZ-SUZQ9441-K0-2XL	X001QA19KT	B07B8FCMXM	Summer Mae Womens High Waisted Bikini Set Flounce Top Two Piece Polka Dot Swimsuit	New	5	0	5	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	1	Low traffic	19.99	19.99	19.99	0.0	Advertise listing	0	18.55	84	0	209.230083	0.3333333333333333	0.284039 cuft	Apparel
2018-07-07	YZ-ZQ1521RF3XL	X001AY2HZR	B01GJPCQQK	Summer Mae Women's One Piece Bathing Suit Tankini Swimdress Cover up Swimsuit M	New	3	0	3	0	0	0	0	USD	0	0.0	0	0.0	2	7	10	13		19.99	19.99	19.99	0.0	Improve recommendations	3	19.99	0	0	0.0	1.3	0.085896 cuft	Apparel
2018-07-07	LYQ-1001-G0-S	X001MDQN0B	B0777FB3HX	Summer Mae Long Sleeve Lace Dress A Line Casual Tunic Mini Green Dress S	New	1	0	1	0	0	0	0	USD	0	0.0	0	0.0	0	0	1	1	Low traffic	15.99	15.99	15.99	0.0	Advertise listing	0	15.14	49	0	13.184702	1.3333333333333333	0.110629 cuft	Apparel
2018-07-07	YZ-HMBKN0193-W0-XXL	X001G4L71L	B071G5PW8X	Summer Bay Women's Floral Top Stripe Bottom Padding Bikini Set	New	2	0	0	1	0	1	0	USD	1	0.29	1	0.57	0	0	0	0	Low traffic	19.9	19.9	19.9	0.0	Create Sale	0	18.46	98	0	27.564854	0.0	0.025393 cuft	Apparel
2018-07-07	YZ-ZQ1521KF2XL	X00169TU47	B01I2I95HU	Summer Mae Women's One Piece Bathing Suit Tankini Swimdress Cover up Swimsuit S	New	8	0	3	5	0	0	0	USD	0	0.0	0	0.0	0	3	4	7		19.99	19.99	19.99	0.0	Create Sale	1	7.76	49	0	53.882303	0.7	0.085896 cuft	Apparel
2018-07-07	YZ-ZQFT1816-O0-L	X001HYNY9D	B073XH5765	Summer Mae Women's Yellow/Orange Lace Mesh Swimwear Two Piece Halter Tankini Top & Bottom	New	4	0	4	0	0	0	0	USD	0	0.0	0	0.0	0	4	24	33		19.99	19.99	19.99	0.0	Improve recommendations	4	19.99	0	0	0.0	5.28	0.06049 cuft	Apparel
2018-07-07	YZ-HM7035-G0-L	X001GX6FHN	B071G5K8VC	Summer Mae Women Sexy Leaves Print Lace Up Padding One Piece Monokini Swimsuit Bikini	New	1	0	1	0	0	0	0	USD	0	0.0	0	0.0	0	0	3	4	Low conversion	16.99	16.99	16.99	0.0	Improve recommendations	0	0.0	0	0	0.0	2.6666666666666665	0.105403 cuft	Apparel
2018-07-07	YZ-CLNK78-W0-M	X001GW2LAT	B0731369K1	Summer Mae Women's Fashion Triangle Bikini Set Tie Two Piece Swimsuits White	New	1	0	0	0	0	1	0	USD	0	0.0	1	0.5	0	0	0	0	Low traffic	19.9	19.9	19.9	0.0	Improve recommendations	1	19.9	0	0	0.0	0.0	5.79E-4 cuft	Apparel
2018-07-07	LYQ-ZQ7900-W0-XL	X001JDY60N	B0742D7GXV	WOMEN'S BOUTIQUE Summer Mae Women's Summer Styling Sleeveless Floral Print Lace High Neck Midi Sun Dress	New	1	0	1	0	0	0	0	USD	0	0.0	0	0.0	0	0	1	1	Low traffic	17.99	17.99	17.99	0.0	Advertise listing	1	17.99	0	0	0.0	1.0	0.070941 cuft	Apparel
2018-07-07	YZ-ZQ15827B0L	X001918O7B	B01M24AUH7	Summer Mae Women's Plus Size Swim Dress Printed-Hem Ruffled Swimwear	New	8	0	2	3	0	3	0	USD	3	1.19	3	2.38	1	3	6	6		19.99	19.99	19.99	0.0	Improve recommendations	9	19.99	0	0	0.0	0.5581395348837209	0.035284 cuft	Apparel
2018-07-07	YZ-HM1727-Pi-3XL	X001DFML9P	B06XRW7ZB3	Women One Piece Swimsuit Deep V-Neck Pattern Swimwear Cross-Back High Cut Monokini Bathing Suits Pink 3XL	New	4	0	4	0	0	0	0	USD	0	0.0	0	0.0	4	26	40	54		18.99	18.99	18.99	0.0	Improve recommendations	3	18.99	0	0	0.0	2.6666666666666665	0.050362 cuft	Apparel
2018-07-07	YZ-ZQ1521WP4XL	X0014N7UDX	B01GJPBP4E	Summer Mae Women's One Piece Bathing Suit Tankini Swimdress Cover up Swimsuit L	New	1	0	1	0	0	0	0	USD	0	0.0	0	0.0	3	6	13	19		19.38	19.38	19.38	0.0	Improve recommendations	2	19.38	0	0	0.0	3.4545454545454546	0.042519 cuft	Apparel
2018-07-07	LYQ-1001-Z0-M	X001MDOZDX	B0777JXDMP	Long Sleeve Lace Dress A Line Casual Tunic Mini Dress Violet M	New	2	0	0	2	0	0	0	USD	2	2.49	0	0.0	0	0	0	0	Low traffic	15.99	15.99	15.99	0.0	Advertise listing	0	14.44	91	0	42.228323	0.0	0.110677 cuft	Apparel
2018-07-07	LYQ-ZQ1117-KQ-M	X001LEYE1L	B0759HSQBZ	Women Lace Long Sleeve Tunic Top Blouse Loose Dress	New	3	0	0	3	0	0	0	USD	3	3.44	0	0.0	0	0	0	2	Low traffic	16.99	16.99	16.99	0.0	Advertise listing	0	15.53	84	0	63.444872	0.5714285714285714	0.101878 cuft	Apparel
2018-07-07	YZ-ZQ15921-P0-M	X001HYKX6Z	B06ZXXQDY3	Summer Mae Women's Two Piece colorful Print Swimwear Tankini Top With Short	New	3	0	0	1	0	2	0	USD	0	0.0	2	3.13	0	0	0	0	Low conversion	19.99	19.99	19.99	0.0	Improve recommendations	3	19.99	0	0	0.0	0.0	0.069513 cuft	Apparel
2018-07-07	YZ-HM1711-B0-XL	X001FW3Z1T	B072M4H5V5	Summer Bay Women's One Piece Halter Floral Print Swimsuit Bathing Suit	New	1	0	1	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	16.99	16.99	16.99	0.0	Advertise listing	0	15.35	266	0	11.819608	0.0	0.049319 cuft	Apparel
2018-07-07	YZ-HM17077-K0-XL	X001FM97TN	B06XY9HVBV	Summer Bay Women's Two Piece Off Shoulder Swimsuits High Waisted Bikini Set	New	3	0	0	1	0	2	0	USD	1	1.59	1	3.17	0	0	0	0	Low traffic	42.88	18.18	18.18	0.0	Create Sale	0	14.54	364	0	62.288925	0.0	0.140932 cuft	Apparel
2018-07-07	LYQ-ZQ2973-E0-M	X001KI2ZZZ	B01LWI58YH	Womens Knitted Long Sweater Dress Tunic Grey M	New	2	0	1	1	0	0	0	USD	0	0.0	0	0.0	0	0	1	3	Low conversion	17.99	17.99	17.99	0.0	Improve recommendations	2	17.99	0	0	0.0	1.2	0.066821 cuft	Apparel
2018-07-07	LYQ-ZQ3550-E0-S	X001KSUQ6Z	B071ZYZ988	Summer Mae Women Plus Size Ethnic Printed Splicing Casual Pocket Dress	New	7	0	7	0	0	0	0	USD	0	0.0	0	0.0	0	3	11	12		14.99	14.99	14.99	0.0	Improve recommendations	7	14.99	0	0	0.0	2.823529411764706	0.098046 cuft	Apparel
2018-07-07	YZ-CL912-W0-M	X001GRHPKP	B072R1HHMD	Summer Bay Women's Solid Color Off Shoulder Ruffle One Piece Swimsuit High Cut Chic Bikini	New	2	0	1	0	0	1	0	USD	1	1.46	0	0.0	0	0	2	2	Low traffic	16.88	16.88	16.88	0.0	Advertise listing	1	16.88	0	0	0.0	0.8	0.12974 cuft	Apparel
2018-07-07	YZ-HM241-R0-M	X001B2CFNR	B01MAZ1FP5	Summer Mae Women's Halter Neck Wrap One Piece Padded Tankini Swimsuit Monokini Swimwear	New	10	0	0	3	0	0	7	USD	0	0.0	7	8.76	0	3	7	8		16.99	16.99	16.99	0.0	Improve recommendations	10	16.99	0	0	0.0	0.5423728813559322	0.055606 cuft	Apparel
2018-07-07	YZ-CL060-L	X001HC5NNF	B071XHPGKM	Summer Bay Women's Halter African Print Two Piece Swimsuit High Waisted Chic Bikini Set	New	2	0	0	0	0	2	0	USD	0	0.0	2	1.0	0	0	0	0	Low traffic	13.9	13.9	13.9	0.0	Improve recommendations	2	13.9	0	0	0.0	0.0	5.79E-4 cuft	Apparel
2018-07-07	YZ-HMBKN30-WR-L	X001DB216R	B06XSNGL26	Women's Front Cross Printing Bottom Halter Bikini Set	New	2	0	0	0	0	0	2	USD	0	0.0	2	2.5	0	0	0	0	Low traffic	16.99	16.99	16.99	0.0	Create Sale	0	13.59	63	0	16.542668	0.0	0.055621 cuft	Apparel
2018-07-07	LYQ-ZQ1117-E0-2XL	X001MNP50F	B077GRQ13K	Women Lace Dress Long Sleeve Loose Tunic Tops Stitching Casual Blouses Grey XXL	New	2	0	0	0	2	0	0	USD	2	2.29	0	0.0	0	0	0	1	Low traffic	17.99	17.99	17.99	0.0	Create Sale	0	16.09	154	0	41.114903	0.4444444444444444	0.101878 cuft	Apparel
2018-07-07	YZ-ZQBL03-R2-S	X001OF6JVZ	B0792SW5YQ	Summer Mae Women's Blue Mesh One Piece Vintage Swimsuit Tank Swimwear	New	1	0	1	0	0	0	0	USD	0	0.0	0	0.0	2	10	14	14		39.99	19.99	19.99	0.0	Improve recommendations	3	19.99	0	0	0.0	3.5	0.108889 cuft	Apparel
2018-07-07	YZ-ZQXZ345-G0-S	X001J777OV	B0743CBQYG	WOMEN'S BOUTIQUE Summer Mae Women's Deep V-Neck High Cut Cute Floral Green Leaves One Piece Halter Cross Back Swimsuit	New	1	0	0	0	0	1	0	USD	1	0.0	0	0.0	0	0	0	0	Low traffic	19.9	19.9	19.9	0.0	Improve recommendations	1	19.9	0	0	0.0	0.0	5.8E-5 cuft	Apparel
2018-07-07	YZ-HM241-G0-L	X001B2BX85	B01MCW20WY	Summer Mae Womens Halter Neck Wrap One Piece Padded Tankini Swimsuit Monokini Swimwear,Arm Green(halter),L(US size:6-8)	New	8	0	2	0	0	6	0	USD	0	0.0	6	7.51	1	2	2	3		16.99	16.99	16.99	0.0	Improve recommendations	8	16.99	0	0	0.0	0.32432432432432434	0.055606 cuft	Apparel
2018-07-07	YZ-SUZQBL03-B0-L	X001QXK8V7	B07CFKRZVH	One Piece Mesh Swimsuit Classic Strappy V Neck Monokini Swimwear	New	1	0	1	0	0	0	0	USD	0	0.0	0	0.0	0	8	13	13				-1.0	-1.0	Edit listing	0	0.0	0	0	0.0	4.333333333333333	0.091416 cuft	Standard
2018-07-07	YZ-HMBKN1715-R0-M	X001EL20SF	B071KV1GG7	Summer Mae Women 2 Pcs Bikini Set Triangle Top Brazilian Bottom Velvet Swimsuit Swimwear	New	2	0	0	0	0	1	1	USD	0	0.0	2	1.83	0	0	0	1	Low traffic	19.99	19.99	19.99	0.0	Advertise listing	0	17.49	322	0	26.162829	0.4444444444444444	0.040608 cuft	Apparel
2018-07-07	LYQ-1001-R0-S	X001MDP433	B0777JDLP8	Summer Mae Long Sleeve Lace Dress A Line Casual Tunic Mini Red Dress US 4-6	New	1	0	0	1	0	0	0	USD	1	1.24	0	0.0	0	0	0	0	Low traffic	15.99	15.99	15.99	0.0	Advertise listing	0	14.52	49	0	21.12704	0.0	0.110629 cuft	Apparel
2018-07-07	YZ-HMBKN30-PI-XL	X001DBDZ53	B06XSSMMLJ	Women's Front Cross Printing Bottom Halter Bikini Set	New	3	0	0	0	0	0	3	USD	0	0.0	3	3.75	0	0	0	0	Low traffic	16.99	16.99	16.99	0.0	Create Sale	0	13.59	63	0	24.814002	0.0	0.055621 cuft	Apparel
2018-07-07	YZ-ZQ6667G046	X0014ABR35	B01GFMMI92	Summer Mae Women's Plus Size Swimdress One Piece Cover Up Swimsuit Tankini Beachwear 46 Teal	New	1	0	0	0	0	1	0	USD	1	3.2	0	0.0	0	1	2	4	Low traffic	23.99	23.99	23.99	0.0	Advertise listing	1	23.99	0	0	0.0	1.4545454545454546	0.284039 cuft	Apparel
2018-07-07	YZ-SUZQBL03-B0-XL	X001QYLQQR	B07C323BGV	One Piece Mesh Swimsuit Classic Strappy V Neck Monokini Swimwear	New	1	0	1	0	0	0	0	USD	0	0.0	0	0.0	4	13	21	21		19.99	19.99	19.99	0.0	Improve recommendations	2	19.99	0	0	0.0	10.5	0.091416 cuft	Apparel
2018-07-07	LYQ-ZQ1117-C0-L	X001LEYO6V	B075ZQJC1R	Women Lace Long Sleeve Tunic Top Blouse Loose Dress	New	6	0	0	1	5	0	0	USD	5	5.73	0	0.0	0	0	0	0	Low traffic	17.99	17.99	17.99	0.0	Advertise listing	0	15.87	210	0	121.983084	0.0	0.101878 cuft	Apparel
2018-07-07	YZ-HM111-K0-S	X001E9CHZN	B06XWPMW26	Summer Mae Women's Off The Shoulder Frill Geometric Striped One Piece Bathing Suit Bikini	New	5	0	5	0	0	0	0	USD	0	0.0	0	0.0	4	11	24	31		18.98	18.98	18.98	0.0	Improve recommendations	9	18.98	0	0	0.0	3.1794871794871793	0.078314 cuft	Apparel
2018-07-07	YZ-ZQFT1816-O0-3X	X001HXW8UZ	B073XGW9SF	Summer Mae Women's Yellow/Orange Lace Mesh Swimwear Two Piece Halter Tankini Top & Bottom	New	7	0	7	0	0	0	0	USD	0	0.0	0	0.0	2	6	27	34		39.99	19.99	19.99	0.0	Improve recommendations	10	19.99	0	0	0.0	6.8	0.06049 cuft	Apparel
2018-07-07	YZ-HM174164-SY-XL	X001CNZPK5	B01MR0QBC4	Summer Mae Women's Plus-Size Tonal Leaf Swim Dress Two Piece Swimsuit XL	New	4	0	0	0	1	3	0	USD	3	3.14	1	2.09	0	0	0	0	Low conversion	19.99	19.99	19.99	0.0	Create Sale	0	17.0	280	0	77.675475	0.0	0.093093 cuft	Apparel
2018-07-07	YZ-HM1728-ZL-L	X001FW35TB	B071DV9DK1	Summer Mae Womens One Piece Floral Lace Swimwear Printed Multi-Rope Harness Bathing Suit	New	25	0	25	0	0	0	0	USD	0	0.0	0	0.0	5	24	47	60		29.99	18.99	18.99	0.0	Improve recommendations	27	18.99	0	0	0.0	4.363636363636363	0.005725 cuft	Apparel
2018-07-07	YZ-HM111-K0-M	X001E2ZSUL	B06XWQGYFH	Summer Mae Women's Off The Shoulder Frill Geometric Striped One Piece Bathing Suit Bikini	New	48	0	48	0	0	0	0	USD	0	0.0	0	0.0	3	24	51	82		18.98	18.98	18.98	0.0	Improve recommendations	48	18.98	0	0	0.0	3.9518072289156625	0.078314 cuft	Apparel
2018-07-07	LYQ-ZQ2973-P0-L	X001KT6QUT	B075DYGP3N	Womens Knitted Long Sweater Dress Tunic Purplish Red L	New	6	0	1	5	0	0	0	USD	3	6.38	0	0.0	0	0	0	1	Low conversion	17.99	17.99	17.99	0.0	Create Sale	2	16.67	28	0	195.774618	0.12903225806451613	0.189021 cuft	Apparel
2018-07-07	YZ-CL912-K0-S	X001GBWWX1	B072R3C18F	Summer Bay Women's Solid Color Off Shoulder Ruffle One Piece Swimsuit High Cut Chic Bikini	New	2	0	0	0	0	2	0	USD	0	0.0	2	5.84	0	0	0	0	Low traffic	16.88	16.88	16.88	0.0	Advertise listing	0	14.2	35	0	50.690593	0.0	0.12974 cuft	Apparel
2018-07-07	LYQ-LY064-G0-M	X001DB2WEN	B01MS6QYZ3	Summer Mae Chiffon Short Sleeve V-neck Dress Knee Length Ruched Dress for Women G0 M	New	1	0	0	0	1	0	0	USD	1	1.0	0	0.0	0	0	0	0	Low traffic	18.96	18.96	18.96	0.0	Create Sale	0	17.33	140	0	19.370112	0.0	0.088546 cuft	Apparel
2018-07-07	LYQ-LY064-G0-3XL	X001D2HXAF	B01MS6R0M9	Summer Mae Chiffon Short Sleeve V-neck Dress Knee Length Ruched Dress for Women G0 3XL	New	5	0	0	0	0	2	3	USD	1	1.0	4	7.96	0	0	0	0	Low traffic	18.96	18.96	18.96	0.0	Create Sale	0	15.53	315	0	88.268605	0.0	0.088546 cuft	Apparel
2018-07-07	YZ-HM7889-B0-2X	X001GEP0RN	B0723428Q9	Summer Bay Women's Plus Size Swim Mesh High Neck One Piece Swimsuit	New	3	0	0	1	0	0	2	USD	1	1.0	2	4.02	0	0	0	0	Low traffic	19.99	19.99	19.99	0.0	Improve recommendations	3	19.99	0	0	0.0	0.0	0.089253 cuft	Apparel
2018-07-07	LYQ-ZQ2973-P0-XL	X001KSUZQ1	B075DY2GNT	Womens Knitted Long Sweater Dress Tunic Purplish Red XL	New	9	0	0	9	0	0	0	USD	4	6.32	0	0.0	0	0	0	1	Low conversion	18.99	18.99	18.99	0.0	Create Sale	1	17.33	84	0	247.917199	0.10810810810810811	0.140442 cuft	Apparel
2018-07-07	LYQ-LY064-K0-3XL	X001D8PY9V	B01MY7KV6H	Summer Mae Chiffon Short Sleeve V-Neck Dress Knee Length Ruched Dress For Women K0 3XL	New	1	0	1	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	18.96	18.96	18.96	0.0	Advertise listing	0	17.19	217	0	17.442042	0.0	0.088546 cuft	Apparel
2018-07-07	YZ-ZQBL03-K0-XL	X001CZLO3Z	B01N1ELDWA	Summer Mae Women's Black Mesh One Piece Vintage Swimsuit Halter Swimwear	New	2	0	2	0	0	0	0	USD	0	0.0	0	0.0	4	29	128	151		21.99	21.99	21.99	0.0	Improve recommendations	0	0.0	0	0	0.0	7.365853658536586	0.011095 cuft	Apparel
2018-07-07	YZ-ZQ6189G050	X0014PFAN3	B01H6DXCYE	Summer Mae Women's Plus Size Retro Floral Two Pieces Tankini Top & Bottom Swimsuit 50 Green	New	1	0	0	0	0	0	1	USD	0	0.0	1	0.5	0	0	0	0	Low traffic	17.99	17.99	17.99	0.0	Improve recommendations	1	17.99	0	0	0.0	0.0	0.007969 cuft	Apparel
2018-07-07	YZ-CLD072-W0-L	X001H775AT	B073CXKTN6	Women's Halter Scalloped One Piece Swimsuit Solid Color Backless Bathing Suit White	New	3	0	0	0	0	3	0	USD	0	0.0	3	3.27	0	0	0	0	Low traffic	17.88	17.88	17.88	0.0	Create Sale	0	14.3	63	0	21.872753	0.0	0.048439 cuft	Apparel
2018-07-07	LYQ-ZQ2973-E0-2XL	X001L3T6QP	B01MSSER4Z	Womens Knitted Long Sweater Dress Tunic Grey XXL	New	4	0	0	4	0	0	0	USD	2	4.18	0	0.0	0	0	0	0	Low conversion	19.99	19.99	19.99	0.0	Create Sale	1	18.46	35	0	129.819683	0.0	0.185692 cuft	Apparel
2018-07-07	YZ-HMBKN17015-OR-L	X001G4MPB7	B072L84WMS	Summer Mae Women's Sexy Bandage Bikini Set Push-up Padded 2 Piece Swimsuit Swimwear,Orange, Size Large	New	43	0	7	6	2	28	0	USD	30	20.57	0	0.0	0	3	8	10	Low traffic	16.99	16.99	16.99	0.0	Advertise listing	43	16.99	0	0	0.0	0.21164021164021163	0.060935 cuft	Apparel
2018-07-07	LYQ-ZQ1117-G7-XL	X001LEYJ39	B075ZRMSHF	Women Lace Long Sleeve Tunic Top Blouse Loose Dress	New	8	0	0	4	4	0	0	USD	8	9.17	0	0.0	0	0	0	0	Low traffic	17.99	17.99	17.99	0.0	Advertise listing	0	15.04	210	0	159.254331	0.0	0.101878 cuft	Apparel
2018-07-07	LYQ-1001-R0-M	X001MDP4DD	B0777L43KM	Long Sleeve Lace Dress A Line Casual Tunic Mini Red Dress US 8-10	New	1	0	0	1	0	0	0	USD	1	1.24	0	0.0	0	0	0	0	Low traffic	15.99	15.99	15.99	0.0	Advertise listing	1	15.99	0	0	0.0	0.0	0.110629 cuft	Apparel
2018-07-07	LYQ-ZQ2973-G0-S	X001LER0HV	B075DTZMV1	Womens Knitted Long Sweater Dress Tunic Green S	New	13	0	2	11	0	0	0	USD	7	13.87	0	0.0	0	0	0	1	Low conversion	17.99	17.99	17.99	0.0	Create Sale	5	16.34	35	0	415.36006	0.06779661016949153	0.176291 cuft	Apparel
2018-07-07	YZ-ZQ1521GW3XL	X001AC964T	B01GJPB4CC	Summer Mae Women's One Piece Bathing Suit Tankini Swimdress Cover up Swimsuit M	New	1	0	0	1	0	0	0	USD	0	0.0	0	0.0	0	4	4	8		19.38	19.38	19.38	0.0	Improve recommendations	1	19.38	0	0	0.0	1.6	0.085896 cuft	Apparel
2018-07-07	LYQ-ZQ3550-PI-5X	X001LO2K9T	B072MF2GWB	Summer Mae Women Plus Size Ethnic Printed Splicing Casual Pocket Dress	New	8	0	8	0	0	0	0	USD	0	0.0	0	0.0	1	10	20	25		16.99	16.99	16.99	0.0	Improve recommendations	9	16.99	0	0	0.0	5.882352941176471	0.098046 cuft	Apparel
2018-07-07	YZ-SUZQ9441-K0-M	X001QA2KK7	B07B8HRR64	Summer Mae Womens High Waisted Bikini Set Flounce Top Two Piece Polka Dot Swimsuit	New	3	0	3	0	0	0	0	USD	0	0.0	0	0.0	0	0	1	4	Low traffic	19.99	19.99	19.99	0.0	Advertise listing	3	19.99	0	0	0.0	2.4	0.284039 cuft	Apparel
2018-07-07	YZ-ZQ6189P050	X0014OB8PN	B01H6DXAP0	Summer Mae Women's Plus Size Retro Floral Two Pieces Tankini Top & Bottom Swimsuit 50 Purple	New	5	0	0	0	0	0	5	USD	0	0.0	5	2.5	0	0	0	0	Low traffic	19.99	19.99	19.99	0.0	Create Sale	0	15.99	63	0	7.958982	0.0	0.007969 cuft	Apparel
2018-07-07	LYQ-1001-B0-L	X001MDP4K1	B0777F31HR	Summer Mae Long Sleeve Lace Dress A Line Casual Tunic Mini Dress Blue US 12-14	New	2	0	0	2	0	0	0	USD	2	2.49	0	0.0	0	0	0	0	Low traffic	15.99	15.99	15.99	0.0	Advertise listing	0	14.49	35	0	44.252802	0.0	0.110629 cuft	Apparel
2018-07-07	LYQ-ZQ1117-G7-2XL	X001MNO4AH	B077GRMXK8	Women Lace Dress Long Sleeve Loose Tunic Tops Stitching Casual Blouses Army Green XXL	New	4	0	0	4	0	0	0	USD	4	4.59	0	0.0	0	1	2	3	Low traffic	17.99	17.99	17.99	0.0	Advertise listing	4	17.99	0	0	0.0	0.5454545454545454	0.101878 cuft	Apparel
2018-07-07	YZ-SUZQ388-W0-XS	X001S8PY8R	B07D2YC55G	Women One Piece High Cut Deep V-Neck Halter Swimsuit Lace Vintage Swimwear White	New	11	0	11	0	0	0	0	USD	0	0.0	0	0.0	2	9	9	9		17.99	17.99	17.99	0.0	Improve recommendations	13	17.99	0	0	0.0	0.8181818181818182	0.115703 cuft	Apparel
2018-07-07	YZ-ZQTWA1-K0-M	X001GBKTFT	B072F2P9BN	Summer Mae Women's Plus Size Black Striped Two Piece Tankini Push up Top & Bottom	New	2	0	0	1	0	1	0	USD	1	0.89	0	0.0	0	0	1	2	Low traffic	19.99	19.99	19.99	0.0	Advertise listing	0	17.54	273	0	23.838536	0.5714285714285714	0.078741 cuft	Apparel
2018-07-07	LYQ-LY064-G0-4XL	X001DEH28V	B01MY7KX6S	Summer Mae Chiffon Short Sleeve V-Neck Dress Knee Length Ruched Dress For Women G0 4XL	New	1	0	1	0	0	0	0	USD	0	0.0	0	0.0	0	1	1	1	Low traffic	18.96	18.96	18.96	0.0	Advertise listing	1	18.96	0	0	0.0	0.8	0.088546 cuft	Apparel
2018-07-07	LYQ-ZQ1117-B0-XL	X001LEYL23	B075ZQRB44	Women Lace Long Sleeve Tunic Top Blouse Loose Dress	New	2	0	0	2	0	0	0	USD	2	2.29	0	0.0	0	0	0	1	Low traffic	17.99	17.99	17.99	0.0	Advertise listing	0	16.27	133	0	41.925812	0.4444444444444444	0.101878 cuft	Apparel
2018-07-07	YZ-ZQ15827B0M	X00191D0TX	B01M63RJG4	Summer Mae Women's Plus Size Swim Dress Printed-Hem Ruffled Swimwear	New	15	0	1	1	0	13	0	USD	1	0.4	13	10.31	0	0	1	2	Low conversion	17.99	17.99	17.99	0.0	Create Sale	1	16.14	224	0	190.449499	0.12698412698412698	0.035284 cuft	Apparel
2018-07-07	LYQ-ZQ2973-P0-S	X001KVJ6M7	B075F354DH	Womens Knitted Long Sweater Dress Tunic Purplish Red S	New	5	0	4	1	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low conversion	16.99	16.99	16.99	0.0	Improve recommendations	5	16.99	0	0	0.0	0.0	0.179789 cuft	Apparel
2018-07-07	LYQ-ZQ1117-B0-L	X001LEYXTJ	B075ZQJC1K	Women Lace Long Sleeve Tunic Top Blouse Loose Dress	New	2	0	0	0	2	0	0	USD	2	2.29	0	0.0	0	0	0	0	Low traffic	17.99	17.99	17.99	0.0	Advertise listing	0	16.37	91	0	42.899382	0.0	0.101878 cuft	Apparel
