snapshot-date	sku	fnsku	asin	product-name	condition	avaliable-quantity(sellable)	qty-with-removals-in-progress	inv-age-0-to-90-days	inv-age-91-to-180-days	inv-age-181-to-270-days	inv-age-271-to-365-days	inv-age-365-plus-days	currency	qty-to-be-charged-ltsf-6-mo	projected-ltsf-6-mo	qty-to-be-charged-ltsf-12-mo	projected-ltsf-12-mo	units-shipped-last-7-days	units-shipped-last-30-days	units-shipped-last-60-days	units-shipped-last-90-days	alert	your-price	sales_price	lowest_price_new	lowest_price_used	Recommended action	Healthy Inventory Level	Recommended sales price	Recommended sale duration (days)	Recommended Removal Quantity	Estimated cost savings of removal	sell-through	cubic-feet	storage-type
2018-06-26	LYQ-HM1205-BR-L	X0019MHRUF	B01M29W1XF	Summer Mae Women's Lace Up Front V Neck Long Sleeve Knit Sweater Dress Top	New	8	0	0	6	2	0	0	USD	6	13.9	0	0.0	0	0	0	1	Low traffic	25.99	25.99	25.99	0.0	Create Sale	3	24.1	35	0	304.717979	0.0625	0.205885 cuft	Apparel
2018-06-26	YZ-ZQ15921-P0-L	X001HZ2J25	B06ZY75RWB	Summer Mae Women's Two Piece colorful Print Swimwear Tankini Top With Short	New	1	0	0	0	0	1	0	USD	0	0.0	1	1.56	0	0	0	0	Low conversion	19.99	19.99	19.99	0.0	Create Sale	0	18.71	35	0	20.272021	0.0	0.069513 cuft	Apparel
2018-06-26	YZ-HM111-B0-S	X001FZKQRH	B071W2X9CV	Summer Mae Women's Off The Shoulder Frill Geometric Striped One Piece Bathing Suit Bikini	New	8	0	8	0	0	0	0	USD	0	0.0	0	0.0	0	2	3	9		18.98	18.98	18.98	0.0	Improve recommendations	8	18.98	0	0	0.0	1.125	0.078314 cuft	Apparel
2018-06-26	YZ-ZQ1732-B0-XL	X001FLZOGJ	B01N3Q73FG	Summer Mae Women's Colorful Print Swimwear Two Piece Boyshort Bkini	New	1	0	0	0	1	0	0	USD	1	0.88	0	0.0	0	0	0	0	Low traffic	17.99	17.99	17.99	0.0	Create Sale	0	16.44	147	0	17.497769	0.0	0.078003 cuft	Apparel
2018-06-26	YZ-ZQ112B0M	X0014LFUOL	B01GCGA3J8	Summer Mae Backless One Piece Monokini Halter Pad Bikini Swimsuits Swimwear,Navy Blue,Tag Size M=US Size S	New	12	0	8	4	0	0	0	USD	0	0.0	0	0.0	2	2	3	20		13.99	13.99	13.99	0.0	Improve recommendations	14	13.99	0	0	0.0	1.1111111111111112	0.023764 cuft	Standard
2018-06-26	LYQ-ZQTN2611-BD-4X	X001LOLLYT	B07547DDHD	Summer Mae Women Plus Size V-neck Tunic Top Long Sleeve Solid Chiffon Shirt Blouse Burgundy	New	1	0	1	0	0	0	0	USD	0	0.0	0	0.0	0	0	1	1	Low traffic	18.99	18.99	18.99	0.0	Advertise listing	1	18.99	0	0	0.0	1.3333333333333333	0.183016 cuft	Apparel
2018-06-26	LYQ-ZQPC01-BD-M	X001LS93NV	B075QFRYJF	Summer Mae Women's Heart Pattern Patchwork Knitted Sweater Round Neck Loose Pullover	New	5	0	0	5	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	17.99	17.99	17.99	0.0	Advertise listing	1	16.81	105	0	126.09773	0.0	0.144 cuft	Apparel
2018-06-26	YZ-SUZQ388-K0-M	X001QGSM5D	B07BPWRCZZ	Women One Piece High Cut Deep V-Neck Halter Swimsuit Lace Mesh Vintage Swimwear Black	New	17	0	17	0	0	0	0	USD	0	0.0	0	0.0	14	55	64	64		19.99	19.99	19.99	0.0	Improve recommendations	8	19.99	0	0	0.0	4.923076923076923	0.115703 cuft	Apparel
2018-06-26	YZ-ZQ1732-R0-L	X001GZTMYT	B01N8XQPF6	WOMEN'S BOUTIQUE Summer Mae Women's colorful Print Swimwear Two Piece Boyshort Bkini	New	1	0	1	0	0	0	0	USD	0	0.0	0	0.0	1	1	1	1	Low traffic	15.99	15.99	15.99	0.0	Advertise listing	0	14.55	231	0	11.596948	0.6666666666666666	0.049421 cuft	Apparel
2018-06-26	YZ-ZQXZ345-G0-L	X001J72Z61	B0743D5KZ6	WOMEN'S BOUTIQUE Summer Mae Women's Deep V-Neck High Cut Cute Floral Green Leaves One Piece Halter Cross Back Swimsuit	New	2	0	1	0	0	1	0	USD	0	0.0	1	3.0	0	0	0	1	Low traffic	19.9	19.9	19.9	0.0	Create Sale	0	17.21	259	0	32.968112	0.5714285714285714	0.133126 cuft	Apparel
2018-06-26	YZ-ZQ6667ZL46	X0014X11VZ	B01GFMMG80	Summer Mae Women's Plus Size Swimdress One Piece Cover Up Swimsuit Tankini Beachwear 46 Navyblue	New	6	0	1	1	0	4	0	USD	5	15.98	0	0.0	0	0	0	0	Low traffic	22.99	22.99	22.99	0.0	Advertise listing	0	18.13	315	0	242.413183	0.0	0.284039 cuft	Apparel
2018-06-26	LYQ-1001-R0-2XL	X001MDP4D3	B0777FB3HW	Long Sleeve Lace Dress A Line Casual Tunic Mini Red Dress US 18W	New	1	0	1	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	15.99	15.99	15.99	0.0	Advertise listing	0	14.83	70	0	19.598404	0.0	0.110629 cuft	Apparel
2018-06-26	LYQ-ZQ1117-E0-L	X001LEYMXL	B075ZR29P4	Women Lace Long Sleeve Tunic Top Blouse Loose Dress	New	5	0	0	5	0	0	0	USD	5	5.73	0	0.0	0	0	0	0	Low traffic	17.99	17.99	17.99	0.0	Advertise listing	0	15.36	231	0	99.735424	0.0	0.101878 cuft	Apparel
2018-06-26	YZ-HM6175-B0-L	X001D1PBTV	B06VWQQZLK	Women's One Piece Solid Color Off-shoulder Flounce Monokini Swimwear	New	1	0	0	0	0	0	1	USD	0	0.0	1	0.5	0	0	0	0	Low traffic	19.9	19.9	19.9	0.0	Improve recommendations	1	19.9	0	0	0.0	0.0	5.79E-4 cuft	Apparel
2018-06-26	LYQ-ZQ2973-ZL-XL	X001KVR2M3	B075DX6NTH	Womens Knitted Long Sweater Dress Tunic Navy XL	New	5	0	0	5	0	0	0	USD	2	4.7	0	0.0	0	0	1	1	Low conversion	18.99	18.99	18.99	0.0	Create Sale	2	17.83	35	0	167.773728	0.11764705882352941	0.209108 cuft	Apparel
2018-06-26	LYQ-1001-P0-2XL	X001MDYZKV	B0777JL61C	Long Sleeve Lace Dress A Line Casual Tunic Mini Purple Dress 2XL	New	5	0	0	5	0	0	0	USD	5	6.22	0	0.0	0	0	0	1	Low traffic	15.99	15.99	15.99	0.0	Advertise listing	0	14.01	182	0	102.493056	0.19047619047619047	0.110629 cuft	Apparel
2018-06-26	LYQ-ZQPC01-P0-S	X001LS93OF	B075QFSJCK	Summer Mae Women's Heart Pattern Patchwork Knitted Sweater Round Neck Loose Pullover	New	3	0	0	3	0	0	0	USD	2	3.91	0	0.0	0	0	1	1	Low traffic	17.99	17.99	17.99	0.0	Advertise listing	0	16.19	105	0	78.248876	0.2222222222222222	0.174001 cuft	Apparel
2018-06-26	LYQ-ZQPC01-BD-L	X001LT8GS3	B075QF68SY	Summer Mae Women's Heart Pattern Patchwork Knitted Sweater Round Neck Loose Pullover	New	3	0	0	3	0	0	0	USD	3	5.1	0	0.0	0	0	0	0	Low traffic	17.99	17.99	17.99	0.0	Advertise listing	0	16.55	49	0	87.023137	0.0	0.151034 cuft	Apparel
2018-06-26	YZ-ZQ17958P0-S	X001EJ744H	B01M6WIQ5S	Summer Mae Women's Plus Size Swimwear One Piece Spirit Swimsuit Purple and Pink	New	4	0	0	0	0	4	0	USD	0	0.0	4	8.29	0	0	0	1	Low traffic	16.99	16.99	16.99	0.0	Create Sale	0	13.59	63	0	53.431752	0.23529411764705882	0.092151 cuft	Apparel
2018-06-26	YZ-HM17845-YH-M	X001DC5KBJ	B06X6LTGGL	Summer Mae Women One Piece Vintage Floral Printed Pin Up Backless Triangle Monokini Swimsuits	New	9	0	3	4	2	0	0	USD	5	3.69	0	0.0	1	5	6	6		16.99	16.99	16.99	0.0	Improve recommendations	9	16.99	0	0	0.0	0.4444444444444444	0.065546 cuft	Apparel
2018-06-26	YZ-SUZQ388-W0-L	X001S8489X	B07D33PXF9	Women One Piece High Cut Deep V-Neck Halter Swimsuit Lace Vintage Swimwear White	New	15	0	15	0	0	0	0	USD	0	0.0	0	0.0	5	5	5	5		39.99	19.99	19.99	0.0	Create Sale	0	15.99	63	0	276.225654	0.3333333333333333	0.115703 cuft	Apparel
2018-06-26	LYQ-ZQ456-E0-S	X0018IGTOZ	B01LASSISG	Summer Mae Women long Sleeve Loose Clothing Elbow Patch Casual Dress Heather Grey	New	1	0	0	1	0	0	0	USD	1	1.0	0	0.0	0	0	0	0	Low traffic	12.99	12.99	12.99	0.0	Advertise listing	0	12.24	7	0	17.67173	0.0	0.088773 cuft	Apparel
2018-06-26	YZ-ZQ15827B04XL	X001918O7L	B01M9AOWZ2	Summer Mae Women's Plus Size Swim Dress Printed-Hem Ruffled Swimwear	New	6	0	6	0	0	0	0	USD	0	0.0	0	0.0	0	2	6	9		20.99	20.99	20.99	0.0	Improve recommendations	6	20.99	0	0	0.0	1.0909090909090908	0.035284 cuft	Apparel
2018-06-26	YZ-ZQ1519-K0-3X	X001GW2CHV	B072N5BZ1C	Summer Mae Women's Plus Size Striped Two Piece Black Bowknot Tankini Tank Top & Bottom	New	1	0	0	1	0	0	0	USD	0	0.0	0	0.0	0	0	0	1				-1.0	-1.0	Edit listing	0	0.0	0	0	0.0	0.26666666666666666	0.054627 cuft	Apparel
2018-06-26	YZ-ZQ6189B050	X0014PFAL5	B01H6DXDHA	Summer Mae Women's Plus Size Retro Floral Two Pieces Tankini Top & Bottom Swimsuit 50 Blue	New	1	0	0	0	0	0	1	USD	0	0.0	1	1.79	0	0	0	0	Low traffic	17.99	17.99	17.99	0.0	Create Sale	0	16.13	56	0	18.907243	0.0	0.079688 cuft	Apparel
2018-06-26	LYQ-LY064-B0-3XL	X001DEI2NZ	B01MY7KVJY	Summer Mae Chiffon Short Sleeve V-neck Dress Knee Length Ruched Dress for Women B0 3XL	New	2	0	0	0	0	2	0	USD	1	1.0	1	1.99	0	0	1	1	Low traffic	29.87	18.96	18.96	0.0	Lower price	2	18.96	0	0	0.0	0.4	0.088546 cuft	Apparel
2018-06-26	YZ-HMBKN17015-K0-L	X001GI8D8H	B0722PSKP8	Summer Mae Women's Sexy Bandage Bikini Set Push-up Padded 2 Piece Swimsuit Swimwear	New	1	0	1	0	0	0	0	USD	0	0.0	0	0.0	0	1	1	6	Low traffic	16.99	16.99	16.99	0.0	Advertise listing	1	16.99	0	0	0.0	2.6666666666666665	0.060935 cuft	Apparel
2018-06-26	LYQ-ZQS1741-K0-L	X001LZFW0R	B075FRZ96H	Summer Mae Women Long Sleeve Solid Irregular Button Casual Loose T-Shirt Tunic Top Dress	New	4	0	1	1	2	0	0	USD	3	3.87	0	0.0	0	0	0	2	Low traffic	16.99	16.99	16.99	0.0	Advertise listing	0	14.82	231	0	83.134521	0.47058823529411764	0.114543 cuft	Apparel
2018-06-26	YZ-ZQ15827BS4XL	X001BTQQNP	B01N6P009T	Summer Mae Women's Plus Size Swim Dress Printed-Hem Ruffled Swimwear	New	15	0	1	14	0	0	0	USD	0	0.0	0	0.0	0	3	12	14		39.99	20.99	20.99	0.0	Improve recommendations	14	20.99	0	0	0.0	0.6153846153846154	0.035284 cuft	Apparel
2018-06-26	YZ-HM7040-ZL-XL	X001H7BV8L	B072XCPKG1	Summer Bay Women One Piece Deep V Neck Plunge Contrast Edged Getaway Halter Monokini Swimsuits	New	1	0	0	0	1	0	0	USD	1	0.94	0	0.0	0	0	0	0	Low traffic	14.9	14.9	14.9	0.0	Create Sale	0	13.06	238	0	14.713335	0.0	0.083491 cuft	Apparel
2018-06-26	LYQ-ZQ3550-E0-S	X001KSUQ6Z	B071ZYZ988	Summer Mae Women Plus Size Ethnic Printed Splicing Casual Pocket Dress	New	7	0	7	0	0	0	0	USD	0	0.0	0	0.0	0	8	12	12	Low conversion	35.0	14.99	14.99	0.0	Improve recommendations	0	0.0	0	0	0.0	3.0	0.098046 cuft	Apparel
2018-06-26	LYQ-LY064-OR-4XL	X001D9L8OP	B01MS6QZQB	Summer Mae Chiffon Short Sleeve V-Neck Dress Knee Length Ruched Dress For Women OR 4XL	New	2	0	0	1	0	1	0	USD	1	1.0	1	1.99	0	0	1	1	Low traffic	29.87	18.96	18.96	0.0	Lower price	2	18.96	0	0	0.0	0.4444444444444444	0.088546 cuft	Apparel
2018-06-26	YZ-ZQ16597B0L	X001E84CDT	B01HTJ8YUM	Summer Mae Women's Classic Striped Two Piece Swimwear Plus Size Tankini Top & Bottom L	New	6	0	0	1	0	5	0	USD	1	0.7	5	7.03	0	3	4	5		17.99	17.99	17.99	0.0	Improve recommendations	5	17.99	0	0	0.0	0.5405405405405406	0.062502 cuft	Apparel
2018-06-26	LYQ-CL0045-Y0-L	X001JIDGLD	B074QFW9C4	Summer Jun Women's Solid Color Short Sleeve Tunic Top T-shirt Swing Dress,Yellow,Large	New	1	0	0	0	0	1	0	USD	1	0.0	0	0.0	0	0	0	0	Low traffic	19.99	19.99	19.99	0.0	Create Sale	0	15.99	63	0	0.470336	0.0	5.8E-5 cuft	Apparel
2018-06-26	LYQ-ZQMB3811-E0-XL	X001LEZNMF	B0753BXSXM	Summer Mae Women Plus Size Black/Grey Turtleneck Long Sleeve Tunic Sweater Dress	New	2	0	0	1	1	0	0	USD	2	2.88	0	0.0	0	0	0	0	Low conversion	35.0	18.99	18.99	0.0	Improve recommendations	2	18.99	0	0	0.0	0.0	0.128249 cuft	Apparel
2018-06-26	YZ-HM241-SH-S	X0015PK8LV	B01IMU4IWK	Summer Mae Women's Halter Neck Wrap 1PC Padded Tankini Swimsuit Dark Grey S	New	2	0	1	0	0	1	0	USD	0	0.0	1	1.01	0	0	2	3	Low conversion	38.88	16.08	16.08	0.0	Improve recommendations	1	16.08	0	0	0.0	0.9230769230769231	0.045 cuft	Apparel
2018-06-26	LYQ-1001-N0-S	X001MD0WF3	B0777JP85J	Summer Mae Long Sleeve Lace Dress A Line Casual Tunic Mini Dress Brown US 4-6	New	5	0	1	4	0	0	0	USD	4	4.97	0	0.0	0	0	0	0	Low traffic	15.99	15.99	15.99	0.0	Advertise listing	0	14.2	140	0	104.982831	0.0	0.110629 cuft	Apparel
2018-06-26	YZ-ZQ47121-K0-M	X001J5QDRZ	B01N3PMV0O	Summer Mae Women's Black Mesh Ring Swimwear One Piece Swimsuit Bikini	New	1	0	0	0	0	1	0	USD	0	0.0	1	0.5	0	0	1	2	Low traffic	19.9	9.9	9.9	0.0	Improve recommendations	1	9.9	0	0	0.0	1.1428571428571428	5.8E-5 cuft	Apparel
2018-06-26	LYQ-1001-B0-2XL	X001MDP43N	B0777GVVG3	Long Sleeve Lace Dress A Line Casual Tunic Mini Dress Blue US 18W	New	6	0	1	5	0	0	0	USD	5	6.22	0	0.0	0	0	1	2	Low traffic	15.99	15.99	15.99	0.0	Advertise listing	6	15.99	0	0	0.0	0.32	0.110629 cuft	Apparel
2018-06-26	YZ-HM241-K0-L	X0015NQMFT	B01HZ2XJW6	Summer Mae Women's Halter Neck Wrap One Piece Padded Tankini Swimsuit Monokini Swimwear Black L	New	3	0	3	0	0	0	0	USD	0	0.0	0	0.0	3	21	36	45		9.99	9.99	9.99	0.0	Improve recommendations	6	9.99	0	0	0.0	1.875	0.055 cuft	Apparel
2018-06-26	YZ-ZQ19758-K0-XL	X001E07MPH	B01MQFD56D	Summer Mae Women's Plus Size Halter V-Neck Stripes Swimwear One Piece Swimsuit	New	4	0	1	0	0	3	0	USD	0	0.0	3	1.71	0	3	3	3		19.99	19.99	19.99	0.0	Improve recommendations	4	19.99	0	0	0.0	0.5454545454545454	0.025342 cuft	Apparel
2018-06-26	YZ-ZQFT1816-Y0-M	X001IJ1BXD	B073XHDS44	Summer Mae Women's Yellow/Orange Lace Mesh Swimwear Two Piece Halter Tankini Top & Bottom	New	1	0	1	0	0	0	0	USD	0	0.0	0	0.0	1	12	21	26				-1.0	-1.0	Edit listing	1	19.99	0	0	0.0	3.0588235294117645	0.06049 cuft	Apparel
2018-06-26	LYQ-CLBAH002-S	X001LVFU0N	B075893214	Summer Mae Women's V Neck Bohemian Tie Vintage Printed Ethnic Style Beach Dress S	New	3	0	3	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	29.99	29.99	29.99	0.0	Advertise listing	3	29.99	0	0	0.0	0.0	0.060597 cuft	Apparel
2018-06-26	LYQ-ZQ1117-K0-2XL	X001MNO4A7	B077GRN54F	Women Lace Dress Long Sleeve Loose Tunic Tops Stitching Casual Blouses Black XXL	New	6	0	0	0	6	0	0	USD	6	6.88	0	0.0	0	0	0	0	Low traffic	17.99	17.99	17.99	0.0	Create Sale	0	15.91	196	0	124.720849	0.0	0.101878 cuft	Apparel
2018-06-26	LYQ-ZQ7900-W0-XXL	X001JDN3TX	B0742CHPKN	Summer Mae Women's Summer Styling Sleeveless Floral Print Lace High Neck Midi Sun Dress	New	1	0	1	0	0	0	0	USD	0	0.0	0	0.0	1	2	2	3	Low traffic	17.99	17.99	17.99	0.0	Advertise listing	0	15.8	287	0	29.672226	1.5	0.070941 cuft	Apparel
2018-06-26	LYQ-ZQS1741-W0-XL	X001L3EEQ7	B075FRZ79M	Summer Mae Women Long Sleeve Solid Irregular Button Casual Loose T-Shirt Tunic Top Dress	New	1	0	1	0	0	0	0	USD	0	0.0	0	0.0	0	0	2	2	Low traffic	15.99	15.99	15.99	0.0	Advertise listing	0	15.05	28	0	19.309529	1.3333333333333333	0.104092 cuft	Apparel
2018-06-26	YZ-ZQ6189P052	X0014XSUW3	B01H6DXB8Q	Summer Mae Women's Plus Size Retro Floral Two Pieces Tankini Top & Bottom Swimsuit 52 Purple	New	1	0	0	0	0	0	1	USD	0	0.0	1	0.5	0	0	0	0	Low traffic	16.99	16.99	16.99	0.0	Create Sale	0	15.79	91	0	9.929435	0.0	0.007969 cuft	Apparel
2018-06-26	YZ-ZQ6189P050	X0014OB8PN	B01H6DXAP0	Summer Mae Women's Plus Size Retro Floral Two Pieces Tankini Top & Bottom Swimsuit 50 Purple	New	5	0	0	0	0	5	0	USD	0	0.0	5	2.5	0	0	0	0	Low traffic	19.99	19.99	19.99	0.0	Create Sale	0	15.1	364	0	42.455444	0.0	0.007969 cuft	Apparel
2018-06-26	LYQ-ZQPC01-ZL-XXL	X001LT8HS7	B075QG2WMH	OUTDOOR WEAR Summer Mae Women's Heart Pattern Patchwork Knitted Sweater Round Neck Loose Pullover	New	2	0	0	2	0	0	0	USD	0	0.0	0	0.0	0	0	0	2	Low traffic	20.99	20.99	20.99	0.0	Advertise listing	2	20.99	0	0	0.0	0.8	0.160616 cuft	Apparel
2018-06-26	YZ-ZQZY456-R0-M	X001J7784F	B071X8Z4K4	WOMEN'S BOUTIQUE Summer Mae Women's V-Neck Watermelon Print One Piece Swimsuit	New	5	0	0	2	0	3	0	USD	4	0.0	0	0.0	0	0	0	1	Low traffic	16.99	16.99	16.99	0.0	Advertise listing	0	11.94	364	0	27.092781	0.19047619047619047	5.8E-5 cuft	Apparel
2018-06-26	YZ-HMBKN17015-K0-XL	X001GZTHZ3	B0727W8HKN	Summer Mae Women's Sexy Bandage Bikini Set Push-up Padded 2 Piece Swimsuit Swimwear	New	7	0	0	3	3	1	0	USD	4	2.74	0	0.0	1	3	3	4	Low traffic	16.99	16.99	16.99	0.0	Advertise listing	0	13.59	63	0	55.067378	0.42105263157894735	0.060935 cuft	Apparel
2018-06-26	LYQ-HM1205-W0-M	X0019Z04UH	B01M4OHRH9	Summer Mae Women's Lace Up Front V Neck Long Sleeve Knit Sweater Dress Top	New	4	0	0	4	0	0	0	USD	1	2.32	0	0.0	0	0	0	0	Low traffic	39.99	25.99	25.99	0.0	Create Sale	2	23.81	28	0	145.580531	0.0	0.205885 cuft	Apparel
2018-06-26	YZ-HM7040-ZL-M	X001H775WH	B072XBZ442	Summer Bay Women One Piece Deep V Neck Plunge Contrast Edged Getaway Halter Monokini Swimsuits	New	1	0	0	0	1	0	0	USD	1	0.94	0	0.0	0	0	0	0	Low traffic	14.9	14.9	14.9	0.0	Advertise listing	0	13.53	147	0	16.104133	0.0	0.083491 cuft	Apparel
2018-06-26	LYQ-ZQ2973-KQ-S	X001KHZHQ5	B01M0327M1	Womens Knitted Long Sweater Dress Tunic Khaki S	New	8	0	0	8	0	0	0	USD	2	3.1	0	0.0	0	0	2	4	Low conversion	16.99	16.99	16.99	0.0	Improve recommendations	8	16.99	0	0	0.0	0.2857142857142857	0.138007 cuft	Apparel
2018-06-26	YZ-ZQ15905-W0-S	X001F3NJBJ	B06ZZG68SC	Summer Mae Women's Black/White Mesh Swimwear Two Piece Halter Tankini Top & Bottom	New	3	0	3	0	0	0	0	USD	0	0.0	0	0.0	2	5	11	15		19.99	19.99	19.99	0.0	Improve recommendations	3	19.99	0	0	0.0	1.8181818181818181	0.070241 cuft	Apparel
2018-06-26	YZ-ZQ789K0XL	X0015LS65Z	B01H7076HA	Summer Mae Womens Plus Size Back Polka Dot Classic 2 Pc Plus Size Tankini L	New	8	0	0	1	0	1	6	USD	2	1.3	6	7.83	1	4	5	5	Low traffic	11.99	11.99	11.99	0.0	Advertise listing	8	11.99	0	0	0.0	0.3333333333333333	0.057969 cuft	Apparel
2018-06-26	YZ-HMBKN1715-R0-M	X001EL20SF	B071KV1GG7	Summer Mae Women 2 Pcs Bikini Set Triangle Top Brazilian Bottom Velvet Swimsuit Swimwear	New	2	0	0	0	0	2	0	USD	0	0.0	2	1.83	0	0	0	2	Low traffic	19.99	19.99	19.99	0.0	Advertise listing	0	17.79	252	0	21.002125	0.8	0.040608 cuft	Apparel
2018-06-26	YZ-ZQMICAIK03XL	X001DNJPYB	B01HZ9S43S	Summer Mae Stylish Cross Back Camo Tankini Set For Women	New	3	0	2	1	0	0	0	USD	0	0.0	0	0.0	0	4	6	7	Low traffic	29.99	16.99	16.99	0.0	Lower price	3	16.99	0	0	0.0	1.4736842105263157	0.08508 cuft	Apparel
2018-06-26	YZ-ZQ1521RFXL	X001AY60UZ	B01GJPC14C	Summer Mae Women's One Piece Bathing Suit Tankini Swimdress Cover up Swimsuit XS	New	7	0	4	0	0	1	2	USD	0	0.0	3	5.8	0	1	4	4		29.99	19.38	19.38	0.0	Improve recommendations	7	19.38	0	0	0.0	0.47058823529411764	0.085896 cuft	Apparel
2018-06-26	YZ-ZQSG16121E02XL	X0017SD9YT	B01J7RL0OG	Summer Mae Plus Size Floral Printed Blouson Plus Size Swimwear Tankini US 12-14	New	2	0	2	0	0	0	0	USD	0	0.0	0	0.0	0	0	2	2	Low traffic	19.99	19.99	19.99	0.0	Advertise listing	2	19.99	0	0	0.0	1.0	0.127604 cuft	Apparel
2018-06-26	YZ-ZQ15827B02XL	X001918YIZ	B01M63OPA2	Summer Mae Women's Plus Size Swim Dress Printed-Hem Ruffled Swimwear	New	3	0	3	0	0	0	0	USD	0	0.0	0	0.0	1	4	6	12		20.99	20.99	20.99	0.0	Create Sale	1	16.79	84	0	8.257917	1.6	0.035284 cuft	Apparel
2018-06-26	LYQ-ZQ1117-BD-XL	X001LEZAZ5	B075ZQJDVC	Women Lace Long Sleeve Tunic Top Blouse Loose Dress	New	5	0	0	5	0	0	0	USD	5	5.74	0	0.0	0	0	0	1	Low traffic	17.99	17.99	17.99	0.0	Advertise listing	0	15.85	203	0	103.145417	0.19047619047619047	0.101878 cuft	Apparel
2018-06-26	YZ-ZQ6667G044	X0014EMN39	B01GFMMHAW	Summer Mae Women's Plus Size Swimdress One Piece Cover Up Swimsuit Tankini Beachwear 44 Teal	New	1	0	1	0	0	0	0	USD	0	0.0	0	0.0	1	1	1	2	Low traffic	26.99	26.99	26.99	0.0	Advertise listing	0	21.59	364	0	125.493726	0.7272727272727273	0.284039 cuft	Apparel
2018-06-26	YZ-HMBKN30-K0YH-S	X001D982MV	B06XSYXTSJ	Women's Front Cross Printing Bottom Halter Bikini Set	New	1	0	0	0	0	1	0	USD	0	0.0	1	1.25	0	0	0	0	Low traffic	16.99	16.99	16.99	0.0	Improve recommendations	1	16.99	0	0	0.0	0.0	0.055621 cuft	Apparel
2018-06-26	YZ-ZQ1521KF5XL	X00160QMIN	B01I2I95SO	Summer Mae Women's One Piece Bathing Suit Tankini Swimdress Cover up Swimsuit XL	New	18	0	18	0	0	0	0	USD	0	0.0	0	0.0	10	25	39	50		29.99	19.99	19.99	0.0	Improve recommendations	20	19.99	0	0	0.0	4.0	0.085896 cuft	Apparel
2018-06-26	MZ-JY1616-ZL	X0018QYEXF	B01LWRZHVZ	Summer Mae Men's Stars Knit Warm Cap Velvet Slouchy Beanie Hat	New	4	0	0	1	3	0	0	USD	3	3.67	0	0.0	0	0	1	1	Low traffic	26.98	10.98	10.98	0.0	Improve recommendations	4	10.98	0	0	0.0	0.2222222222222222	0.108614 cuft	Apparel
2018-06-26	YZ-ZQXZ345-G0-S	X001J777OV	B0743CBQYG	WOMEN'S BOUTIQUE Summer Mae Women's Deep V-Neck High Cut Cute Floral Green Leaves One Piece Halter Cross Back Swimsuit	New	1	0	0	0	1	0	0	USD	1	0.0	0	0.0	0	0	0	0	Low traffic	19.9	19.9	19.9	0.0	Improve recommendations	1	19.9	0	0	0.0	0.0	5.8E-5 cuft	Apparel
2018-06-26	YZ-ZQ1521KF2XL	X00169TU47	B01I2I95HU	Summer Mae Women's One Piece Bathing Suit Tankini Swimdress Cover up Swimsuit S	New	10	0	8	0	2	0	0	USD	2	1.93	0	0.0	0	1	4	5		19.99	19.99	19.99	0.0	Improve recommendations	10	19.99	0	0	0.0	0.5128205128205128	0.085896 cuft	Apparel
2018-06-26	LYQ-ZQ3550-PI-2X	X001LONJ0X	B071FZX1KP	Summer Mae Women Plus Size Ethnic Printed Splicing Casual Pocket Dress	New	6	0	6	0	0	0	0	USD	0	0.0	0	0.0	2	14	28	29		35.0	15.99	15.99	0.0	Improve recommendations	0	0.0	0	0	0.0	12.88888888888889	0.098046 cuft	Apparel
2018-06-26	YZ-CLD072-W0-M	X001H775W7	B073CX5K4P	Summer Mae Women's Halter Scalloped One Piece Swimsuit Solid Color Backless Bathing Suit White	New	3	0	0	0	0	3	0	USD	0	0.0	3	3.27	0	0	0	0	Low traffic	17.88	17.88	17.88	0.0	Create Sale	0	14.3	63	0	21.762016	0.0	0.048439 cuft	Apparel
2018-06-26	LYQ-ZQ1117-B0-XL	X001LEYL23	B075ZQRB44	Women Lace Long Sleeve Tunic Top Blouse Loose Dress	New	2	0	0	2	0	0	0	USD	2	2.29	0	0.0	0	0	0	1	Low traffic	17.99	17.99	17.99	0.0	Advertise listing	0	16.27	119	0	36.637393	0.4444444444444444	0.101878 cuft	Apparel
2018-06-26	YZ-JY2526-R0-3XL	X001B9FR0D	B01MT6CBRR	Summer Mae Women's Plus Size Padded Vintage Printing Halter High Waisted Bikini Set	New	18	0	0	0	0	18	0	USD	1	0.64	17	21.78	0	6	6	7	Low conversion	18.98	18.98	18.98	0.0	Create Sale	1	16.9	231	0	295.419206	0.30434782608695654	0.056942 cuft	Apparel
2018-06-26	YZ-ZQ6189B046	X0014XSUWD	B01H6DXCB2	Summer Mae Women's Plus Size Retro Floral Two Pieces Tankini Top & Bottom Swimsuit 46 Blue	New	3	0	0	1	0	0	2	USD	1	0.09	2	1.0	0	0	0	0	Low traffic	22.99	22.99	22.99	0.0	Improve recommendations	3	22.99	0	0	0.0	0.0	0.007969 cuft	Apparel
